country,year,ic_tax_durs
arb,2005,235.3333333333
arb,2006,240.9722222222
arb,2007,227.9500000000
arb,2008,225.9500000000
arb,2009,214.4000000000
arb,2010,209.0500000000
arb,2011,203.4000000000
arb,2012,234.3333333333
arb,2013,234.0000000000
arb,2014,232.0476190476
arb,2015,231.0476190476
css,2005,186.1818181818
css,2006,186.1818181818
css,2007,175.5000000000
css,2008,177.4833333333
css,2009,178.1083333333
css,2010,178.1666666667
css,2011,185.0769230769
css,2012,180.9230769231
css,2013,180.5000000000
css,2014,181.5384615385
css,2015,180.7692307692
ceb,2005,346.3636363636
ceb,2006,342.0909090909
ceb,2007,339.1818181818
ceb,2008,338.2727272727
ceb,2009,301.1818181818
ceb,2010,289.2727272727
ceb,2011,272.9090909091
ceb,2012,249.6363636364
ceb,2013,248.1818181818
ceb,2014,242.3636363636
ceb,2015,238.0909090909
eas,2005,242.8125000000
eas,2006,238.8600000000
eas,2007,237.9000000000
eas,2008,231.9000000000
eas,2009,206.5400000000
eas,2010,204.2600000000
eas,2011,199.9000000000
eas,2012,193.9230769231
eas,2013,206.0344827586
eas,2014,202.8793103448
eas,2015,200.3275862069
eap,2005,266.0833333333
eap,2006,266.0833333333
eap,2007,264.7500000000
eap,2008,256.6944444444
eap,2009,224.6944444444
eap,2010,222.0555555556
eap,2011,221.3888888889
eap,2012,215.5526315789
eap,2013,224.8809523810
eap,2014,220.6666666667
eap,2015,217.4761904762
emu,2005,224.4375000000
emu,2006,213.8823529412
emu,2007,207.3529411765
emu,2008,196.8888888889
emu,2009,189.6111111111
emu,2010,186.0555555556
emu,2011,172.3684210526
emu,2012,166.0263157895
emu,2013,165.9736842105
emu,2014,164.1315789474
emu,2015,162.7631578947
ecs,2005,336.3837209302
ecs,2006,333.9888888889
ecs,2007,330.1444444444
ecs,2008,284.6891304348
ecs,2009,267.4510638298
ecs,2010,256.7234042553
ecs,2011,241.1489361702
ecs,2012,213.2395833333
ecs,2013,208.7755102041
ecs,2014,203.1428571429
ecs,2015,201.2510204082
eca,2005,488.2058823529
eca,2006,491.9722222222
eca,2007,488.5277777778
eca,2008,390.2055555556
eca,2009,366.5368421053
eca,2010,352.7894736842
eca,2011,327.0000000000
eca,2012,281.1578947368
eca,2013,271.8157894737
eca,2014,258.9736842105
eca,2015,256.8842105263
euu,2005,266.0400000000
euu,2006,256.2692307692
euu,2007,252.3461538462
euu,2008,243.3333333333
euu,2009,226.0740740741
euu,2010,218.0370370370
euu,2011,202.2142857143
euu,2012,190.3750000000
euu,2013,189.7678571429
euu,2014,187.4821428571
euu,2015,185.5535714286
fcs,2005,276.7500000000
fcs,2006,269.0689655172
fcs,2007,268.1724137931
fcs,2008,270.2413793103
fcs,2009,252.1666666667
fcs,2010,254.5333333333
fcs,2011,256.6833333333
fcs,2012,270.4848484848
fcs,2013,269.8787878788
fcs,2014,269.2878787879
fcs,2015,270.1060606061
hpc,2005,352.2432432432
hpc,2006,344.3947368421
hpc,2007,342.2894736842
hpc,2008,331.4736842105
hpc,2009,324.2368421053
hpc,2010,326.0526315789
hpc,2011,328.0394736842
hpc,2012,328.9736842105
hpc,2013,327.5921052632
hpc,2014,327.3815789474
hpc,2015,324.9473684211
hic,2005,229.0416666667
hic,2006,223.1400000000
hic,2007,211.5094339623
hic,2008,210.1296296296
hic,2009,200.1018518519
hic,2010,195.7500000000
hic,2011,189.7410714286
hic,2012,178.8771929825
hic,2013,180.8000000000
hic,2014,180.3166666667
hic,2015,178.6833333333
noc,2005,224.8947368421
noc,2006,219.5500000000
noc,2007,196.2608695652
noc,2008,201.2916666667
noc,2009,198.1458333333
noc,2010,198.6458333333
noc,2011,195.6346153846
noc,2012,184.1111111111
noc,2013,183.8214285714
noc,2014,182.7857142857
noc,2015,181.0357142857
oec,2005,231.7586206897
oec,2006,225.5333333333
oec,2007,223.2000000000
oec,2008,217.2000000000
oec,2009,201.6666666667
oec,2010,193.4333333333
oec,2011,184.6333333333
oec,2012,174.1666666667
oec,2013,178.1562500000
oec,2014,178.1562500000
oec,2015,176.6250000000
lcn,2005,335.1379310345
lcn,2006,337.0000000000
lcn,2007,318.8333333333
lcn,2008,318.6933333333
lcn,2009,310.6766666667
lcn,2010,311.0000000000
lcn,2011,306.7419354839
lcn,2012,296.0645161290
lcn,2013,366.1666666667
lcn,2014,363.2727272727
lcn,2015,358.8484848485
lac,2005,336.9523809524
lac,2006,339.5238095238
lac,2007,326.8571428571
lac,2008,320.3238095238
lac,2009,309.7047619048
lac,2010,310.1428571429
lac,2011,306.5238095238
lac,2012,297.4761904762
lac,2013,397.9347826087
lac,2014,393.6956521739
lac,2015,388.8695652174
ldc,2005,311.2142857143
ldc,2006,305.2325581395
ldc,2007,298.2093023256
ldc,2008,292.1395348837
ldc,2009,270.7674418605
ldc,2010,274.7046511628
ldc,2011,276.9186046512
ldc,2012,274.9000000000
ldc,2013,275.2826086957
ldc,2014,275.1086956522
ldc,2015,274.4347826087
lmy,2005,333.0086956522
lmy,2006,334.2863247863
lmy,2007,330.0256410256
lmy,2008,308.7777777778
lmy,2009,294.1228813559
lmy,2010,291.1635593220
lmy,2011,286.1822033898
lmy,2012,282.2107438017
lmy,2013,306.7434108527
lmy,2014,301.7782945736
lmy,2015,298.8658914729
lic,2005,287.0000000000
lic,2006,278.6785714286
lic,2007,277.2500000000
lic,2008,273.6428571429
lic,2009,261.3928571429
lic,2010,265.2142857143
lic,2011,268.9107142857
lic,2012,270.2758620690
lic,2013,270.7068965517
lic,2014,270.1551724138
lic,2015,267.3793103448
lmc,2005,396.4886363636
lmc,2006,398.5000000000
lmc,2007,396.2613636364
lmc,2008,358.0159090909
lmc,2009,333.1711111111
lmc,2010,327.5622222222
lmc,2011,322.2444444444
lmc,2012,304.8586956522
lmc,2013,314.3117647059
lmc,2014,309.3117647059
lmc,2015,307.1352941176
mea,2005,225.5294117647
mea,2006,231.5000000000
mea,2007,218.7894736842
mea,2008,216.6842105263
mea,2009,204.5263157895
mea,2010,199.1578947368
mea,2011,190.5000000000
mea,2012,222.0476190476
mea,2013,221.7142857143
mea,2014,217.9523809524
mea,2015,216.9523809524
mna,2005,281.0833333333
mna,2006,288.7083333333
mna,2007,298.3333333333
mna,2008,295.0000000000
mna,2009,275.7500000000
mna,2010,266.8333333333
mna,2011,257.4166666667
mna,2012,302.8461538462
mna,2013,302.3846153846
mna,2014,296.9230769231
mna,2015,295.3076923077
mic,2005,347.1250000000
mic,2006,351.7808988764
mic,2007,346.6292134831
mic,2008,319.8314606742
mic,2009,304.3055555556
mic,2010,299.2366666667
mic,2011,291.5555555556
mic,2012,285.9728260870
mic,2013,317.1940000000
mic,2014,310.9490000000
mic,2015,307.9970000000
nac,2005,119.0000000000
nac,2006,119.0000000000
nac,2007,119.0000000000
nac,2008,119.0000000000
nac,2009,119.0000000000
nac,2010,131.0000000000
nac,2011,131.0000000000
nac,2012,131.0000000000
nac,2013,153.0000000000
nac,2014,153.0000000000
nac,2015,153.0000000000
oed,2005,232.5000000000
oed,2006,226.4516129032
oed,2007,223.1935483871
oed,2008,217.3870967742
oed,2009,202.3548387097
oed,2010,194.4838709677
oed,2011,185.9677419355
oed,2012,175.8387096774
oed,2013,184.1470588235
oed,2014,184.1470588235
oed,2015,181.2941176471
oss,2005,261.7058823529
oss,2006,267.8333333333
oss,2007,255.5000000000
oss,2008,254.5000000000
oss,2009,234.2777777778
oss,2010,236.2944444444
oss,2011,235.8333333333
