country,year,ic_tax_durs
arb,2005,235.333333333333
arb,2006,240.97222222222197
arb,2007,227.95
arb,2008,225.95
arb,2009,214.4
arb,2010,209.05
arb,2011,203.4
arb,2012,234.333333333333
arb,2013,234.0
arb,2014,232.047619047619
arb,2015,231.047619047619
css,2005,186.18181818181802
css,2006,186.18181818181802
css,2007,175.5
css,2008,177.483333333333
css,2009,178.108333333333
css,2010,178.166666666667
css,2011,185.07692307692298
css,2012,180.92307692307702
css,2013,180.5
css,2014,181.538461538462
css,2015,180.769230769231
ceb,2005,346.36363636363603
ceb,2006,342.090909090909
ceb,2007,339.181818181818
ceb,2008,338.272727272727
ceb,2009,301.181818181818
ceb,2010,289.272727272727
ceb,2011,272.909090909091
ceb,2012,249.636363636364
ceb,2013,248.18181818181802
ceb,2014,242.363636363636
ceb,2015,238.090909090909
eas,2005,242.8125
eas,2006,238.86
eas,2007,237.9
eas,2008,231.9
eas,2009,206.54
eas,2010,204.26
eas,2011,199.9
eas,2012,193.92307692307702
eas,2013,206.03448275862098
eas,2014,202.87931034482799
eas,2015,200.32758620689702
eap,2005,266.08333333333303
eap,2006,266.08333333333303
eap,2007,264.75
eap,2008,256.694444444444
eap,2009,224.694444444444
eap,2010,222.055555555556
eap,2011,221.388888888889
eap,2012,215.552631578947
eap,2013,224.88095238095198
eap,2014,220.666666666667
eap,2015,217.47619047619
emu,2005,224.4375
emu,2006,213.88235294117598
emu,2007,207.35294117647098
emu,2008,196.888888888889
emu,2009,189.611111111111
emu,2010,186.055555555556
emu,2011,172.368421052632
emu,2012,166.02631578947398
emu,2013,165.97368421052602
emu,2014,164.13157894736798
emu,2015,162.763157894737
ecs,2005,336.383720930233
ecs,2006,333.988888888889
ecs,2007,330.144444444444
ecs,2008,284.689130434783
ecs,2009,267.45106382978696
ecs,2010,256.723404255319
ecs,2011,241.148936170213
ecs,2012,213.239583333333
ecs,2013,208.775510204082
ecs,2014,203.14285714285703
ecs,2015,201.251020408163
eca,2005,488.205882352941
eca,2006,491.972222222222
eca,2007,488.527777777778
eca,2008,390.20555555555603
eca,2009,366.53684210526296
eca,2010,352.789473684211
eca,2011,327.0
eca,2012,281.157894736842
eca,2013,271.815789473684
eca,2014,258.973684210526
eca,2015,256.884210526316
euu,2005,266.04
euu,2006,256.269230769231
euu,2007,252.34615384615398
euu,2008,243.333333333333
euu,2009,226.074074074074
euu,2010,218.037037037037
euu,2011,202.214285714286
euu,2012,190.375
euu,2013,189.76785714285703
euu,2014,187.48214285714297
euu,2015,185.55357142857102
fcs,2005,276.75
fcs,2006,269.068965517241
fcs,2007,268.172413793103
fcs,2008,270.241379310345
fcs,2009,252.166666666667
fcs,2010,254.53333333333302
fcs,2011,256.683333333333
fcs,2012,270.484848484848
fcs,2013,269.878787878788
fcs,2014,269.287878787879
fcs,2015,270.10606060606096
hpc,2005,352.243243243243
hpc,2006,344.39473684210503
hpc,2007,342.28947368421103
hpc,2008,331.473684210526
hpc,2009,324.236842105263
hpc,2010,326.052631578947
hpc,2011,328.03947368421103
hpc,2012,328.973684210526
hpc,2013,327.592105263158
hpc,2014,327.381578947368
hpc,2015,324.947368421053
hic,2005,229.041666666667
hic,2006,223.14
hic,2007,211.50943396226398
hic,2008,210.12962962963002
hic,2009,200.101851851852
hic,2010,195.75
hic,2011,189.74107142857102
hic,2012,178.87719298245602
hic,2013,180.8
hic,2014,180.31666666666698
hic,2015,178.68333333333302
noc,2005,224.89473684210498
noc,2006,219.55
noc,2007,196.260869565217
noc,2008,201.291666666667
noc,2009,198.145833333333
noc,2010,198.645833333333
noc,2011,195.634615384615
noc,2012,184.111111111111
noc,2013,183.82142857142898
noc,2014,182.785714285714
noc,2015,181.035714285714
oec,2005,231.758620689655
oec,2006,225.53333333333302
oec,2007,223.2
oec,2008,217.2
oec,2009,201.666666666667
oec,2010,193.43333333333302
oec,2011,184.633333333333
oec,2012,174.166666666667
oec,2013,178.15625
oec,2014,178.15625
oec,2015,176.625
lcn,2005,335.137931034483
lcn,2006,337.0
lcn,2007,318.83333333333303
lcn,2008,318.69333333333304
lcn,2009,310.67666666666696
lcn,2010,311.0
lcn,2011,306.741935483871
lcn,2012,296.064516129032
lcn,2013,366.166666666667
lcn,2014,363.27272727272697
