country,year,ie_ppi_watr_cd
eap,1994,820800000.0
eap,1995,520000000.0
eap,1996,149300000.0
eap,1997,8032500000.0
eap,1998,942800000.0
eap,1999,270500000.0
eap,2000,4066000000.0
eap,2001,672960000.0
eap,2002,934050000.0
eap,2003,703500000.0
eap,2004,3132480000.0
eap,2005,1340919000.0
eap,2006,1147161030.0
eap,2007,1901875870.0
eap,2008,973613620.0
eap,2009,539030000.0
eap,2010,639700000.0
eap,2011,591630000.0
eap,2012,467260000.0
eap,2013,256760000.0
eap,2014,287390000.0
lcn,1994,525200000.0
lcn,1995,1293300000.0
lcn,1996,192300000.0
lcn,1997,1933200000.0
lcn,1998,1275900000.0
lcn,1999,6010700000.0
lcn,2001,1177430000.0
lcn,2004,1162080000.0
lcn,2005,191444000.0
lac,1994,523300000.0
lac,1995,172800000.0
lac,1996,147000000.0
lac,1997,995200000.0
lac,1998,788100000.0
lac,1999,1079900000.0
lac,2001,891430000.0
lac,2004,738030000.0
lac,2005,120444000.0
lac,2006,712600000.0
lac,2010,1143200000.0
lac,2011,491800000.0
lac,2013,3162250000.0
lac,2014,3699300000.0
mic,2000,5718580000.0
mic,2001,1566490000.0
mic,2004,3981260000.0
mic,2005,2071363000.0
mic,2007,3249195870.0
mic,2008,2899513620.0
sas,2000,0.0
sas,2001,2100000.0
sas,2004,110750000.0
sas,2005,0.0
sas,2007,142250000.0
sas,2008,75900000.0
sas,2009,23530000.0
sas,2012,115600000.0
sas,2013,135100000.0
umc,1994,1344100000.0
umc,1995,492800000.0
umc,1996,1238300000.0
umc,1997,905900000.0
umc,1998,1060100000.0
umc,1999,1085700000.0
umc,2000,5698580000.0
umc,2001,1165790000.0
umc,2002,1345210000.0
umc,2003,969000000.0
umc,2004,3862410000.0
umc,2005,1879363000.0
umc,2006,1376661030.0
umc,2007,2551245870.0
umc,2008,2714913620.0
umc,2009,2139230000.0
umc,2010,1877900000.0
umc,2011,1083430000.0
umc,2012,5176560000.0
umc,2013,3279010000.0
umc,2014,3986690000.0
alb,2002,8000000.0
alb,2003,0.0
alb,2006,0.0
dza,2005,510000000.0
dza,2007,230000000.0
dza,2008,874000000.0
dza,2009,468000000.0
dza,2011,0.0
arg,1991,75000000.0
arg,1992,0.0
arg,1993,4000000000.0
arg,1994,1900000.0
arg,1995,1091000000.0
arg,1996,900000.0
arg,1997,874000000.0
arg,1998,438800000.0
arg,1999,902400000.0
arg,2000,689900000.0
arg,2001,0.0
arg,2002,67000000.0
arg,2003,0.0
arg,2004,34650000.0
arg,2005,0.0
arm,2000,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2012,0.0
aze,2001,0.0
blz,2001,49600000.0
bol,1997,362000000.0
bol,1999,320000000.0
bra,1994,3500000.0
bra,1995,152800000.0
bra,1996,58000000.0
bra,1997,473000000.0
bra,1998,649900000.0
bra,1999,516300000.0
bra,2000,711280000.0
bra,2001,26930000.0
bra,2002,207460000.0
bra,2003,48200000.0
bra,2004,255330000.0
bra,2005,3164000.0
bra,2006,382600000.0
bra,2007,140570000.0
bra,2008,828400000.0
bra,2009,14800000.0
bra,2010,230400000.0
bra,2011,127500000.0
bra,2012,4572800000.0
bra,2013,2947100000.0
bra,2014,1949000000.0
bgr,2000,152000000.0
cmr,2007,0.0
caf,1991,0.0
chl,1993,38000000.0
chl,1995,29500000.0
chl,1996,44400000.0
chl,1997,64000000.0
chl,1998,49000000.0
chl,1999,4003400000.0
chl,2000,451300000.0
chl,2001,271000000.0
chl,2002,134200000.0
chl,2003,195300000.0
chl,2004,389400000.0
chl,2005,54000000.0
chl,2007,3100000.0
chl,2011,1543000000.0
chl,2012,0.0
chn,1994,30800000.0
chn,1995,150000000.0
chn,1996,149300000.0
chn,1997,211400000.0
chn,1998,272000000.0
chn,1999,203200000.0
chn,2000,72400000.0
chn,2001,242260000.0
chn,2002,917650000.0
chn,2003,662200000.0
chn,2004,603380000.0
chn,2005,1007319000.0
chn,2006,604261030.0
chn,2007,1901875870.0
chn,2008,973613620.0
chn,2009,512430000.0
chn,2010,639700000.0
chn,2011,591630000.0
chn,2012,273960000.0
chn,2013,116760000.0
chn,2014,287390000.0
col,1994,0.0
col,1995,3000000.0
col,1996,83000000.0
col,1997,100000000.0
col,1998,65000000.0
col,1999,70000000.0
col,2000,42000000.0
col,2001,0.0
col,2002,150700000.0
col,2003,55300000.0
col,2004,51000000.0
col,2005,15280000.0
col,2006,305000000.0
col,2013,129000000.0
cog,2002,0.0
cog,2013,0.0
civ,2008,0.0
cub,2000,600000000.0
ecu,2000,0.0
ecu,2001,500000000.0
ecu,2004,10000000.0
egy,1992,0.0
egy,2010,475000000.0
geo,2007,435000000.0
gha,2005,0.0
gha,2012,126000000.0
gtm,2008,6700000.0
guy,2002,0.0
hti,2009,1000000.0
hnd,2001,207900000.0
ind,2000,0.0
ind,2001,2100000.0
ind,2004,110750000.0
ind,2005,0.0
ind,2007,142250000.0
ind,2008,75900000.0
ind,2009,23530000.0
ind,2012,115600000.0
ind,2013,135100000.0
idn,1995,200000000.0
idn,1997,123200000.0
idn,1998,632000000.0
idn,1999,0.0
idn,2000,0.0
