country,year,sh_xpd_publ
arb,1995,53.1167674855
arb,1996,53.3299628834
arb,1997,53.2485161290
arb,1998,52.1969934483
arb,1999,54.6455713992
arb,2000,56.9129480098
arb,2001,58.8865062073
arb,2002,57.2581776362
arb,2003,58.5439158052
arb,2004,58.4573952538
arb,2005,59.3097694737
arb,2006,60.2606594943
arb,2007,59.3197351221
arb,2008,58.7270450728
arb,2009,60.8772686248
arb,2010,58.9061395679
arb,2011,61.2960312323
arb,2012,62.0691557391
arb,2013,60.5818672659
css,1995,52.4493357842
css,1996,53.5097416892
css,1997,53.1703975237
css,1998,54.0108108838
css,1999,51.7229012992
css,2000,53.1939255427
css,2001,51.9354305227
css,2002,56.0619778623
css,2003,53.0149803840
css,2004,53.7570471258
css,2005,51.1319445928
css,2006,52.8903916745
css,2007,51.9172619614
css,2008,52.6644729470
css,2009,53.7460305144
css,2010,55.9684000578
css,2011,53.6096293867
css,2012,54.4189404254
css,2013,53.7564824323
ceb,1995,80.1379498521
ceb,1996,79.3527689664
ceb,1997,78.6632366173
ceb,1998,75.0478259506
ceb,1999,76.8450313941
ceb,2000,75.5928998633
ceb,2001,75.4271199657
ceb,2002,75.6208326842
ceb,2003,75.8812671245
ceb,2004,73.4126974146
ceb,2005,74.2600400436
ceb,2006,73.8420926000
ceb,2007,73.6971357594
ceb,2008,73.9135130175
ceb,2009,73.3523779005
ceb,2010,73.3972308607
ceb,2011,72.6598023303
ceb,2012,71.9277899268
ceb,2013,72.0878522973
eas,1995,75.8740031152
eas,1996,74.3124737582
eas,1997,72.9380917469
eas,1998,72.3882786260
eas,1999,72.8034517337
eas,2000,72.3421853620
eas,2001,71.6143711143
eas,2002,70.3489254961
eas,2003,69.2978537622
eas,2004,69.4366121127
eas,2005,68.6816400268
eas,2006,66.4808804762
eas,2007,67.1835214679
eas,2008,67.8791139542
eas,2009,68.8456942382
eas,2010,69.1973245104
eas,2011,69.3082437121
eas,2012,68.2777670392
eas,2013,66.3151271436
eap,1995,47.9097284411
eap,1996,45.8008680740
eap,1997,44.9882585365
eap,1998,43.0239625455
eap,1999,42.1856906266
eap,2000,40.2514296928
eap,2001,38.2440792993
eap,2002,38.4198763879
eap,2003,39.0248559816
eap,2004,40.0939023183
eap,2005,39.5978137764
eap,2006,41.7934994029
eap,2007,47.2567494859
eap,2008,49.6824399250
eap,2009,51.9168074210
eap,2010,53.4618407301
eap,2011,54.7418890952
eap,2012,54.9947701472
eap,2013,54.9777234347
emu,1995,77.3786176279
emu,1996,77.2524883193
emu,1997,76.7517903699
emu,1998,76.1355116184
emu,1999,75.9950749573
emu,2000,76.0982977861
emu,2001,76.1544486236
emu,2002,75.9887167267
emu,2003,75.1347714160
emu,2004,74.6493409484
emu,2005,74.9777268936
emu,2006,75.8145045265
emu,2007,75.7405268184
emu,2008,75.9680921365
emu,2009,76.5894303097
emu,2010,76.4564635653
emu,2011,76.0553679194
emu,2012,75.9429369515
emu,2013,76.1427926703
ecs,1995,77.3345907614
ecs,1996,77.1290323164
ecs,1997,76.4298648807
ecs,1998,75.8239489252
ecs,1999,75.8378625960
ecs,2000,75.6118387584
ecs,2001,75.6343597990
ecs,2002,75.6366028827
ecs,2003,75.1033031968
ecs,2004,74.9162615772
ecs,2005,75.1066321404
ecs,2006,75.6921748101
ecs,2007,75.4340073097
ecs,2008,75.2540144468
ecs,2009,76.0310283466
ecs,2010,75.6951427903
ecs,2011,75.1309799584
ecs,2012,74.8098470110
ecs,2013,74.6321141985
eca,1995,65.6908197089
eca,1996,65.4057561718
eca,1997,66.1619046112
eca,1998,65.2416957821
eca,1999,60.0246951038
eca,2000,61.2705431558
eca,2001,63.6134959470
eca,2002,65.8093331455
eca,2003,67.4798240477
eca,2004,65.8782824638
eca,2005,64.8330784681
eca,2006,64.7528319661
eca,2007,64.8818078909
eca,2008,66.7892484918
eca,2009,69.1153970429
eca,2010,68.5161268890
eca,2011,67.5272933588
eca,2012,66.1001858481
eca,2013,65.5878879957
euu,1995,78.4159928939
euu,1996,78.2516243629
euu,1997,77.5755513734
euu,1998,76.9703339722
euu,1999,77.0438453732
euu,2000,76.9083172955
euu,2001,76.8456194507
euu,2002,76.7890257326
euu,2003,76.1018723834
euu,2004,75.9504157523
euu,2005,76.2283607933
euu,2006,76.9598651669
euu,2007,76.7349313831
euu,2008,76.9563276663
euu,2009,77.6166043596
euu,2010,77.6254069942
euu,2011,77.2026374582
euu,2012,77.2367778845
euu,2013,77.3072948531
fcs,1995,33.2440094289
fcs,1996,34.8237990793
fcs,1997,36.6548834374
fcs,1998,32.8389636597
fcs,1999,32.7629178250
fcs,2000,34.0180779507
fcs,2001,39.4328336907
fcs,2002,39.8415417907
fcs,2003,41.9656341673
fcs,2004,44.9019638398
fcs,2005,43.5454552656
fcs,2006,42.1672848682
fcs,2007,43.8820149756
fcs,2008,46.3656727293
fcs,2009,46.2562443099
fcs,2010,46.1587298797
fcs,2011,46.0555608740
fcs,2012,46.6665706323
fcs,2013,47.3094950727
hpc,1995,36.5472777992
hpc,1996,36.4724398340
hpc,1997,35.7478562917
hpc,1998,36.3602152850
hpc,1999,35.9725273763
hpc,2000,37.2364382331
hpc,2001,40.6892650155
hpc,2002,39.8813219335
hpc,2003,40.3261689975
hpc,2004,40.6467472701
hpc,2005,41.7349414773
hpc,2006,42.6814239937
hpc,2007,42.3713921099
hpc,2008,42.1579515533
hpc,2009,42.8711117833
hpc,2010,44.5900170034
hpc,2011,45.1058777270
hpc,2012,44.0716532968
hpc,2013,44.5010862470
hic,1995,63.4369037552
hic,1996,62.8197901606
hic,1997,61.2747129806
hic,1998,59.9413730662
hic,1999,59.7850109677
hic,2000,59.0631471721
hic,2001,58.9295938798
hic,2002,58.6722236450
hic,2003,59.1095078109
hic,2004,59.7388822047
hic,2005,59.8525771003
hic,2006,60.0777996963
hic,2007,60.5223382450
hic,2008,61.4997455613
hic,2009,62.2290000333
hic,2010,62.2112250285
hic,2011,62.4139115634
hic,2012,61.6562011039
hic,2013,61.1371071663
noc,1995,62.9979832090
noc,1996,62.7321927840
noc,1997,61.4658942038
noc,1998,58.1000797071
noc,1999,58.7176123825
noc,2000,58.2273626643
noc,2001,58.1164859263
noc,2002,59.0951102865
noc,2003,59.0361638853
noc,2004,58.6634692335
noc,2005,59.8535031825
noc,2006,60.8466553674
noc,2007,61.7035012629
noc,2008,57.3773736659
noc,2009,58.9886401352
noc,2010,56.5216618511
noc,2011,57.7971160774
noc,2012,57.1654107369
noc,2013,54.9087153951
oec,1995,63.4480372228
oec,1996,62.8221678855
oec,1997,61.2685716439
oec,1998,59.9924950044
oec,1999,59.8120355570
oec,2000,59.0853962104
oec,2001,58.9513781629
oec,2002,58.6639157820
oec,2003,59.1109644439
oec,2004,59.7618051251
oec,2005,59.8525541201
oec,2006,60.0553657065
oec,2007,60.4826904087
oec,2008,61.6688855578
oec,2009,62.3581811831
oec,2010,62.4488644970
oec,2011,62.6231072429
oec,2012,61.8730751432
oec,2013,61.4419155412
lcn,1995,47.4001382732
lcn,1996,46.1621530926
lcn,1997,46.9083970760
lcn,1998,47.3534499304
lcn,1999,49.1724831455
lcn,2000,47.7266259717
lcn,2001,47.9690680199
lcn,2002,47.7275283201
lcn,2003,47.5574325204
lcn,2004,48.4208168139
lcn,2005,46.5863295938
lcn,2006,46.7897621121
lcn,2007,47.5461260072
lcn,2008,49.1119691558
lcn,2009,50.7434931497
lcn,2010,50.9606674434
lcn,2011,51.7613453965
lcn,2012,52.6957854314
lcn,2013,53.1673547543
lac,1995,45.2759969987
lac,1996,44.3511259599
lac,1997,46.5256034003
lac,1998,47.4188873733
lac,1999,48.9678878962
lac,2000,46.9536553505
lac,2001,47.2176048577
lac,2002,48.0064229987
lac,2003,48.1060105154
lac,2004,49.0603227365
lac,2005,46.4744035375
lac,2006,46.5510235759
lac,2007,46.8909096312
lac,2008,48.3717285814
lac,2009,49.6469774077
lac,2010,50.6553559876
lac,2011,51.1456866471
lac,2012,52.0000249511
lac,2013,52.6743105348
ldc,1995,34.6562569103
ldc,1996,35.1966182831
ldc,1997,36.3450219705
ldc,1998,36.0259054715
ldc,1999,36.0189020872
ldc,2000,36.2715570138
ldc,2001,39.7545739963
ldc,2002,38.1741223483
ldc,2003,38.5648470440
ldc,2004,39.0678930696
ldc,2005,39.3700437862
ldc,2006,42.9725861715
ldc,2007,41.8509875001
ldc,2008,43.0740275041
ldc,2009,41.4463776506
ldc,2010,42.0314314577
ldc,2011,42.6526716375
ldc,2012,41.0733853405
ldc,2013,42.8336162404
lmy,1995,44.7464439381
lmy,1996,43.7290126057
lmy,1997,44.7217350100
lmy,1998,44.5362296933
lmy,1999,44.6077331705
lmy,2000,43.4967912331
lmy,2001,43.0577301409
lmy,2002,43.4808130237
lmy,2003,43.7941522623
lmy,2004,44.2843023231
lmy,2005,43.7343811759
lmy,2006,44.9805691058
lmy,2007,47.1461653651
lmy,2008,49.0563475843
lmy,2009,50.3563669357
lmy,2010,50.8906621538
lmy,2011,51.6945289597
lmy,2012,52.2517568550
lmy,2013,52.5805932162
lic,1995,32.3777212242
lic,1996,32.9364064890
lic,1997,33.4379870521
lic,1998,34.7653741764
lic,1999,32.4927307936
lic,2000,31.4074971421
lic,2001,36.6100612805
lic,2002,35.1701034330
lic,2003,37.7647476969
lic,2004,37.5604600152
lic,2005,38.2837777235
lic,2006,41.5571837074
lic,2007,41.1917374276
lic,2008,41.2416300347
lic,2009,40.8379660422
lic,2010,42.7708673097
lic,2011,43.1133185216
lic,2012,41.4360222604
lic,2013,41.4887320350
lmc,1995,35.0980199374
lmc,1996,34.4756929144
lmc,1997,33.6727216096
lmc,1998,33.1731462564
lmc,1999,34.6934878821
lmc,2000,34.5077543293
lmc,2001,33.8070173346
lmc,2002,33.0962115073
lmc,2003,32.4227154184
lmc,2004,32.0784600091
lmc,2005,31.7500877928
lmc,2006,33.8274359894
lmc,2007,34.8999270844
lmc,2008,35.8456300272
lmc,2009,36.3109351079
lmc,2010,36.5562088018
lmc,2011,36.3343875817
lmc,2012,37.1119389242
lmc,2013,37.3729405803
mea,1995,56.0914970058
mea,1996,56.5453713323
mea,1997,56.2254111386
mea,1998,54.4046398397
mea,1999,53.7322821411
mea,2000,53.8616623710
mea,2001,54.7134208805
mea,2002,56.9029894411
mea,2003,57.9512041747
mea,2004,57.2248094739
mea,2005,57.2117582414
mea,2006,58.8095766561
mea,2007,57.6128200632
mea,2008,55.8291584675
mea,2009,57.7331256986
mea,2010,55.4219622104
mea,2011,57.7579514529
mea,2012,57.9777590586
mea,2013,57.4534508678
mna,1995,45.5795024495
