country,year,se_sec_cmpt_lo_zs
arb,1970,28.5763300000
arb,1971,28.5684000000
arb,1972,29.2965000000
arb,1973,29.7328400000
arb,1974,29.8922300000
arb,1975,30.8173700000
arb,1976,31.6456400000
arb,1977,33.1245700000
arb,1978,35.7927800000
arb,1979,36.5631600000
arb,1980,37.3929700000
arb,1981,38.0720300000
arb,1982,38.6628700000
arb,1983,39.6603300000
arb,1984,41.3213900000
arb,1985,42.5482900000
arb,1986,44.1521900000
arb,1987,45.0902600000
arb,1988,46.7263800000
arb,1989,48.1008200000
arb,1990,48.2511600000
arb,1991,49.0871200000
arb,1992,49.8386300000
arb,1993,50.3497400000
arb,1994,51.6181200000
arb,1995,52.6692200000
arb,1996,53.4805500000
arb,1997,53.7352900000
arb,1998,54.6769500000
arb,1999,55.7197700000
arb,2000,57.0867700000
arb,2001,59.3014200000
arb,2002,61.7803800000
arb,2003,61.9737200000
arb,2004,62.8244100000
arb,2005,64.3289500000
arb,2006,63.3696300000
arb,2007,63.1497300000
arb,2008,63.2305200000
arb,2009,65.2312300000
arb,2010,65.8707700000
arb,2011,67.6738600000
arb,2012,71.2975300000
arb,2013,67.6796700000
css,1970,61.2152800000
css,1971,60.9831600000
css,1972,60.4240700000
css,1973,61.4330200000
css,1974,62.0362800000
css,1975,62.8271200000
css,1976,63.6416200000
css,1977,65.1427800000
css,1978,69.7219900000
css,1979,71.6611300000
css,1980,74.3863100000
css,1981,75.9539600000
css,1982,75.7183800000
css,1983,73.5279300000
css,1984,73.9271400000
css,1985,76.1280100000
css,1986,76.5415900000
css,1987,78.7674500000
css,1988,80.4707300000
css,1989,81.8048600000
css,1990,83.2096100000
css,1991,85.3024000000
css,1992,83.9420300000
css,1993,83.7365300000
css,1994,83.3131500000
css,1995,82.5898500000
css,1996,81.8337600000
css,1997,81.4678500000
css,1998,81.6415200000
css,1999,81.9518800000
css,2000,84.1130100000
css,2001,81.9244100000
css,2002,83.0893700000
css,2003,85.5438300000
css,2004,87.4857200000
css,2005,86.5042900000
css,2006,88.2099600000
css,2007,89.7099600000
css,2008,89.7745700000
css,2009,92.0022100000
css,2010,88.9990500000
css,2011,85.5401600000
css,2012,83.8186400000
css,2013,81.8102300000
ceb,1970,87.6519000000
ceb,1971,87.5246000000
ceb,1972,86.5672800000
ceb,1973,86.2342900000
ceb,1974,86.8482100000
ceb,1975,87.9467900000
ceb,1976,89.3253400000
ceb,1977,90.2633500000
ceb,1978,92.1667400000
ceb,1979,90.8407100000
ceb,1980,89.5267000000
ceb,1981,88.8140500000
ceb,1982,88.2236900000
ceb,1983,87.3318200000
ceb,1984,87.7046700000
ceb,1985,88.2035400000
ceb,1986,87.9800500000
ceb,1987,88.4733800000
ceb,1988,90.0986600000
ceb,1989,92.1552500000
ceb,1990,91.0473500000
ceb,1991,90.2718500000
ceb,1992,88.9839700000
ceb,1993,88.4629000000
ceb,1994,89.6136200000
ceb,1995,88.2894900000
ceb,1996,89.7551900000
ceb,1997,91.3965500000
ceb,1998,91.2059200000
ceb,1999,90.7655800000
ceb,2000,90.1098600000
ceb,2001,89.1224000000
ceb,2002,88.1234000000
ceb,2003,88.4578900000
ceb,2004,89.8750300000
ceb,2005,90.4823400000
ceb,2006,90.8771200000
ceb,2007,91.2760400000
ceb,2008,91.7936200000
ceb,2009,91.6857000000
ceb,2010,90.4255400000
ceb,2011,93.4106900000
ceb,2012,89.6459800000
ceb,2013,89.8508200000
eas,1989,55.6846900000
eas,1990,55.9651600000
eas,1991,57.6463100000
eas,1992,60.6844100000
eas,1993,63.7115000000
eas,1994,63.9294000000
eas,1995,64.5353400000
eas,1996,65.5906600000
eas,1997,69.6271100000
eas,1998,71.0343200000
eas,1999,72.3978300000
eas,2000,74.1151000000
eas,2001,75.5411100000
eas,2002,77.4905300000
eas,2003,79.6230800000
eas,2004,81.5438100000
eas,2005,82.0610400000
eas,2006,83.0566300000
eas,2007,84.4266300000
eas,2008,85.6439100000
eas,2009,87.3888200000
eas,2010,88.9850600000
eas,2011,92.0883200000
eas,2012,91.4558200000
eas,2013,91.5061800000
eap,1989,51.6456900000
eap,1990,51.8512400000
eap,1991,53.7701700000
eap,1992,57.0560200000
eap,1993,60.3218000000
eap,1994,60.5578000000
eap,1995,61.3244700000
eap,1996,62.6610400000
eap,1997,67.2246500000
eap,1998,68.9546400000
eap,1999,70.7116900000
eap,2000,72.5932300000
eap,2001,74.1672400000
eap,2002,76.2857700000
eap,2003,78.5887800000
eap,2004,80.6600300000
eap,2005,81.2469600000
eap,2006,82.1651600000
eap,2007,83.5772000000
eap,2008,84.8454700000
eap,2009,86.6822700000
eap,2010,88.3591200000
eap,2011,91.6665000000
eap,2012,90.9598700000
eap,2013,90.9146000000
tea,1989,52.8781700000
tea,1990,53.1104700000
tea,1991,55.0233300000
tea,1992,58.2885000000
tea,1993,61.5332400000
tea,1994,61.7650100000
tea,1995,62.4975400000
tea,1996,63.7123200000
tea,1997,68.1074100000
tea,1998,69.6827000000
tea,1999,71.2219700000
tea,2000,73.1128400000
tea,2001,74.6555600000
tea,2002,76.7402700000
tea,2003,78.9723300000
tea,2004,80.9878300000
tea,2005,81.5231100000
