country,year,se_sec_cmpt_lo_zs
arb,1970,29.3328895569
arb,1971,29.2954597473
arb,1972,29.9760799408
arb,1973,30.3625106812
arb,1974,30.4702796936
arb,1975,31.3608093262
arb,1976,32.1931190491
arb,1977,33.6671485901
arb,1978,36.3232192993
arb,1979,37.0288810730
arb,1980,37.7882385254
arb,1981,38.4045600891
arb,1982,38.9198608398
arb,1983,39.8364906311
arb,1984,41.4124908447
arb,1985,42.5636291504
arb,1986,44.1079902649
arb,1987,44.9951705933
arb,1988,46.6059112549
arb,1989,47.9539985657
arb,1990,48.0354194641
arb,1991,48.7912712097
arb,1992,49.4677581787
arb,1993,49.9409599304
arb,1994,51.2046585083
arb,1995,52.1522789001
arb,1996,52.8416213989
arb,1997,52.9932098389
arb,1998,53.8184089661
arb,1999,54.7630500793
arb,2000,55.9425697327
arb,2001,57.9343414307
arb,2002,60.2019805908
arb,2003,60.2734603882
arb,2004,61.0615196228
arb,2005,62.1699485779
arb,2006,60.9067802429
arb,2007,60.9718894958
arb,2008,61.2024993896
arb,2009,63.3208618164
arb,2010,63.7668418884
arb,2011,65.3243865967
arb,2012,69.3445663452
arb,2013,66.7342071533
arb,2014,66.3117218018
arb,2015,67.4795684814
arb,2016,67.7342529297
css,1970,60.6438903809
css,1971,60.3985786438
css,1972,59.8933486938
css,1973,60.9623718262
css,1974,61.6823616028
css,1975,62.7002983093
css,1976,63.7438201904
css,1977,65.4175796509
css,1978,70.1546630859
css,1979,71.9121398926
css,1980,74.3000106812
css,1981,75.5659408569
css,1982,74.9115676880
css,1983,72.5457687378
css,1984,72.8780670166
css,1985,75.0995483398
css,1986,75.5260086060
css,1987,77.6922912598
css,1988,79.4641265869
css,1989,80.8719024658
css,1990,82.3475418091
css,1991,84.5023727417
css,1992,83.0185699463
css,1993,82.5202026367
css,1994,82.0933609009
css,1995,81.4079132080
css,1996,80.7254028320
css,1997,80.3699569702
css,1998,80.6007537842
css,1999,80.9442214966
css,2000,83.2315826416
css,2001,81.1571731567
css,2002,81.8308410645
css,2003,83.9154205322
css,2004,85.4768066406
css,2005,83.9961700439
css,2006,85.3021697998
css,2007,86.3734664917
css,2008,85.9845733643
css,2009,88.2348175049
css,2010,86.9612274170
css,2011,84.6899032593
css,2012,83.7180786133
css,2013,82.5835037231
css,2014,80.5160369873
css,2015,82.2982864380
css,2016,82.2018737793
ceb,1970,87.9483032227
ceb,1971,87.8897628784
ceb,1972,86.6345825195
ceb,1973,86.0938262939
ceb,1974,86.6417388916
ceb,1975,87.7344970703
ceb,1976,89.0179519653
ceb,1977,89.8345794678
ceb,1978,91.6561813354
ceb,1979,90.6536026001
ceb,1980,89.6577224731
ceb,1981,89.1600494385
ceb,1982,88.7715988159
ceb,1983,87.9420471191
ceb,1984,88.3016586304
ceb,1985,88.6802215576
ceb,1986,88.2919921875
ceb,1987,88.7446670532
ceb,1988,90.4195709229
ceb,1989,92.6291503906
ceb,1990,91.7641906738
ceb,1991,91.1585311890
ceb,1992,89.8508300781
ceb,1993,89.2779922485
ceb,1994,89.9248809814
ceb,1995,88.0260772705
ceb,1996,88.9597473145
ceb,1997,90.0743637085
ceb,1998,89.9562225342
ceb,1999,89.5805816650
ceb,2000,89.7158584595
ceb,2001,89.5543975830
ceb,2002,89.2355728149
ceb,2003,89.9288406372
ceb,2004,91.1210021973
ceb,2005,91.1864166260
ceb,2006,91.1928100586
ceb,2007,91.3471298218
ceb,2008,91.5662231445
ceb,2009,91.2803726196
ceb,2010,89.9505004883
ceb,2011,92.6983184814
ceb,2012,89.0790100098
ceb,2013,89.3251266479
ceb,2014,90.2453002930
ceb,2015,90.6864318848
ceb,2016,90.6530532837
ear,1984,42.3695182800
ear,1985,43.0692481995
ear,1986,43.5775985718
ear,1987,44.1738014221
ear,1988,45.3360099792
