country,year,se_sec_cmpt_lo_zs
arb,1970,29.3328900000
arb,1971,29.2954600000
arb,1972,29.9760800000
arb,1973,30.3625100000
arb,1974,30.4702800000
arb,1975,31.3608100000
arb,1976,32.1931200000
arb,1977,33.6671500000
arb,1978,36.3232200000
arb,1979,37.0288800000
arb,1980,37.7882400000
arb,1981,38.4045600000
arb,1982,38.9198600000
arb,1983,39.8364900000
arb,1984,41.4124900000
arb,1985,42.5636300000
arb,1986,44.1079900000
arb,1987,44.9951700000
arb,1988,46.6059100000
arb,1989,47.9540000000
arb,1990,48.0354200000
arb,1991,48.7912700000
arb,1992,49.4677600000
arb,1993,49.9409600000
arb,1994,51.2046600000
arb,1995,52.1466200000
arb,1996,52.8304600000
arb,1997,52.9765100000
arb,1998,53.8126500000
arb,1999,54.7556400000
arb,2000,55.9234500000
arb,2001,57.9212600000
arb,2002,60.1952900000
arb,2003,60.2734600000
arb,2004,61.0615200000
arb,2005,62.1698700000
arb,2006,60.9066100000
arb,2007,60.9716300000
arb,2008,61.2021400000
arb,2009,63.3203900000
arb,2010,63.7662500000
arb,2011,65.3236700000
arb,2012,69.3437000000
arb,2013,66.7332500000
arb,2014,66.2329000000
arb,2015,67.4113000000
arb,2016,67.4557700000
arb,2017,66.6174100000
css,1970,60.6438900000
css,1971,60.3985800000
css,1972,59.8933500000
css,1973,60.9623700000
css,1974,61.6823600000
css,1975,62.7003000000
css,1976,63.7438200000
css,1977,65.4175800000
css,1978,70.1546600000
css,1979,71.9121400000
css,1980,74.3000100000
css,1981,75.5659400000
css,1982,74.9115700000
css,1983,72.5457700000
css,1984,72.8780700000
css,1985,75.0995500000
css,1986,75.5260100000
css,1987,77.6922900000
css,1988,79.4641300000
css,1989,80.8719000000
css,1990,82.3475400000
css,1991,84.5023700000
css,1992,83.0185700000
css,1993,82.5202000000
css,1994,82.0933600000
css,1995,81.4079100000
css,1996,80.7254000000
css,1997,80.3699600000
css,1998,80.6007500000
css,1999,80.9442200000
css,2000,83.2315800000
css,2001,81.1571700000
css,2002,81.8308400000
css,2003,83.9154200000
css,2004,85.4768100000
css,2005,83.9961700000
css,2006,85.3021700000
css,2007,86.3734700000
css,2008,85.9845700000
css,2009,88.2348200000
css,2010,86.9612300000
css,2011,84.6899000000
css,2012,83.7180800000
css,2013,82.5835000000
css,2014,80.5160400000
css,2015,82.2982900000
css,2016,81.6176500000
css,2017,80.9899700000
ceb,1970,87.9483000000
ceb,1971,87.8897600000
ceb,1972,86.6345800000
ceb,1973,86.0938300000
ceb,1974,86.6417400000
ceb,1975,87.7345000000
ceb,1976,89.0179500000
ceb,1977,89.8345800000
ceb,1978,91.6561800000
ceb,1979,90.6536000000
ceb,1980,89.6577200000
ceb,1981,89.1600500000
ceb,1982,88.7716000000
ceb,1983,87.9420500000
ceb,1984,88.3016600000
ceb,1985,88.6802200000
ceb,1986,88.2919900000
ceb,1987,88.7446700000
ceb,1988,90.4195700000
ceb,1989,92.6291500000
ceb,1990,91.7641900000
ceb,1991,91.1585300000
ceb,1992,89.8508300000
ceb,1993,89.2779900000
ceb,1994,89.9248800000
ceb,1995,88.0260800000
ceb,1996,88.9597500000
ceb,1997,90.0743600000
ceb,1998,89.9609500000
ceb,1999,89.5903400000
ceb,2000,89.6067600000
ceb,2001,89.4915200000
ceb,2002,89.1703000000
ceb,2003,89.8242200000
ceb,2004,91.0787600000
ceb,2005,91.2057200000
ceb,2006,91.2879700000
ceb,2007,91.5371900000
ceb,2008,91.8511500000
ceb,2009,91.6383100000
ceb,2010,90.3518500000
ceb,2011,93.1609300000
ceb,2012,89.4017200000
ceb,2013,89.6005100000
ceb,2014,90.3836000000
ceb,2015,90.6478200000
ceb,2016,90.3620000000
ceb,2017,90.2613100000
ear,1984,42.3974700000
ear,1985,43.0987500000
ear,1986,43.6053800000
ear,1987,44.1961600000
ear,1988,45.3518500000
ear,1989,45.9012300000
ear,1990,46.5232400000
ear,1991,47.0473900000
ear,1992,47.9187600000
ear,1993,48.7134000000
ear,1994,49.5463500000
ear,1995,50.2479200000
ear,1996,51.1924600000
ear,1997,52.0592200000
ear,1998,53.0253500000
ear,1999,54.0520900000
ear,2000,55.0761100000
ear,2001,56.2955400000
ear,2002,57.6961900000
ear,2003,59.6531000000
ear,2004,60.9794600000
ear,2005,61.8356300000
ear,2006,62.8822400000
ear,2007,64.7636500000
ear,2008,66.5583300000
ear,2009,68.5376600000
ear,2010,70.1607100000
ear,2011,71.9935300000
ear,2012,73.4941200000
ear,2013,74.7142700000
ear,2014,77.5996900000
ear,2015,78.8124700000
ear,2016,79.6671200000
ear,2017,79.3411400000
eas,1989,55.5452800000
eas,1990,55.8035800000
eas,1991,57.1691000000
eas,1992,59.8493900000
eas,1993,62.7487800000
eas,1994,63.3321600000
eas,1995,64.5438000000
eas,1996,66.1761400000
eas,1997,70.7917000000
eas,1998,72.4135800000
eas,1999,74.0439400000
eas,2000,76.0591100000
eas,2001,77.7879900000
eas,2002,80.0561600000
eas,2003,82.4615800000
eas,2004,84.5829500000
eas,2005,85.2164200000
eas,2006,86.2896100000
eas,2007,87.6364700000
eas,2008,89.0848500000
eas,2009,90.4905300000
eas,2010,91.3700500000
eas,2011,93.9265600000
eas,2012,92.6518900000
eas,2013,92.0736500000
eas,2014,89.4243000000
eas,2015,91.1985400000
eas,2016,91.1502700000
eas,2017,89.5658800000
eap,1989,51.3774100000
eap,1990,51.5949900000
eap,1991,53.1995500000
eap,1992,56.1194100000
eap,1993,59.2473200000
eap,1994,59.8647000000
eap,1995,61.2637100000
eap,1996,63.2024100000
eap,1997,68.3861900000
eap,1998,70.3427900000
eap,1999,72.3756300000
eap,2000,74.5647400000
eap,2001,76.4380600000
eap,2002,78.8884400000
eap,2003,81.4739700000
eap,2004,83.7690000000
eap,2005,84.4902500000
eap,2006,85.5065000000
eap,2007,86.9147300000
eap,2008,88.4249300000
eap,2009,89.9025800000
eap,2010,90.8089700000
eap,2011,93.5249200000
eap,2012,92.1274500000
