country,year,se_sec_cmpt_lo_zs
arb,1970,27.0725841522
arb,1971,27.0712738037
arb,1972,27.9824295044
arb,1973,28.6118412018
arb,1974,28.8045024872
arb,1975,29.9925384521
arb,1976,30.9808273315
arb,1977,32.6583175659
arb,1978,35.6409645081
arb,1979,36.5446243286
arb,1980,37.5406188965
arb,1981,38.3532485962
arb,1982,39.0353469849
arb,1983,40.1228637695
arb,1984,41.7432174683
arb,1985,42.9641761780
arb,1986,44.5564918518
arb,1987,45.4643135071
arb,1988,47.0755157471
arb,1989,48.4236793518
arb,1990,48.4425926208
arb,1991,49.2246475220
arb,1992,49.9119567871
arb,1993,50.3311424255
arb,1994,51.5443038940
arb,1995,52.4568557739
arb,1996,53.1450500488
arb,1997,53.2526321411
arb,1998,54.1405601501
arb,1999,55.0810394287
arb,2000,56.2603492737
arb,2001,58.2766189575
arb,2002,60.5837783813
arb,2003,60.6893730164
arb,2004,61.4702682495
arb,2005,62.9701805115
arb,2006,62.1169700623
arb,2007,62.0289344788
arb,2008,62.0595359802
arb,2009,63.8874168396
arb,2010,64.7011260986
arb,2011,66.5721588135
arb,2012,70.2940368652
arb,2013,67.4286727905
arb,2014,66.9648437500
css,1970,60.1895065308
css,1971,60.1895065308
css,1972,59.6163673401
css,1973,60.4296264648
css,1974,61.0031318665
css,1975,61.8050079346
css,1976,62.6068840027
css,1977,64.1010131836
css,1978,68.6293106079
css,1979,70.8528976440
css,1980,73.6266860962
css,1981,75.0042877197
css,1982,74.6582946777
css,1983,72.7017669678
css,1984,73.0686187744
css,1985,75.1056442261
css,1986,75.4196090698
css,1987,77.4810867310
css,1988,79.4704589844
css,1989,81.0139389038
css,1990,82.5574111938
css,1991,84.6911163330
css,1992,83.4266967773
css,1993,83.0315704346
css,1994,82.5342636108
css,1995,81.9094390869
css,1996,81.4187774658
css,1997,81.2397766113
css,1998,81.6387863159
css,1999,81.9496231079
css,2000,84.2239227295
css,2001,82.1508331299
css,2002,82.7549362183
css,2003,84.8230438232
css,2004,86.4725265503
css,2005,85.2224731445
css,2006,86.8466949463
css,2007,88.1321487427
css,2008,87.9958114624
css,2009,90.0836181641
css,2010,88.0690078735
css,2011,85.7341842651
css,2012,84.6978149414
css,2013,83.3522949219
css,2014,81.1885147095
ceb,1970,87.4092102051
ceb,1971,87.4092102051
ceb,1972,86.2183761597
ceb,1973,85.6092376709
ceb,1974,86.0279464722
ceb,1975,86.9837417603
ceb,1976,88.1402435303
ceb,1977,88.8141250610
ceb,1978,90.6531295776
ceb,1979,90.2315597534
ceb,1980,89.7308425903
ceb,1981,89.7573089600
ceb,1982,89.5508270264
ceb,1983,88.5069808960
ceb,1984,89.0120162964
ceb,1985,89.6613464355
ceb,1986,89.2574386597
ceb,1987,89.7223739624
ceb,1988,91.2018051147
ceb,1989,93.0857849121
ceb,1990,92.4217453003
ceb,1991,91.8056716919
ceb,1992,90.4640731812
ceb,1993,89.9760360718
ceb,1994,90.4081802368
ceb,1995,88.1894226074
ceb,1996,88.8611526489
ceb,1997,89.8385314941
