country,year,se_sec_cmpt_lo_zs
arb,1970,28.5763320923
arb,1971,28.5683975220
arb,1972,29.2965049744
arb,1973,29.7328376770
arb,1974,29.8922328949
arb,1975,30.8173694611
arb,1976,31.6456356049
arb,1977,33.1245651245
arb,1978,35.7927818298
arb,1979,36.5631637573
arb,1980,37.3929710388
arb,1981,38.0720329285
arb,1982,38.6628723145
arb,1983,39.6603279114
arb,1984,41.3213882446
arb,1985,42.5482940674
arb,1986,44.1521911621
arb,1987,45.0902557373
arb,1988,46.7263793945
arb,1989,48.1008186340
arb,1990,48.2511558533
arb,1991,49.0871162415
arb,1992,49.8386306763
arb,1993,50.3497428894
arb,1994,51.6181182861
arb,1995,52.6692237854
arb,1996,53.4805526733
arb,1997,53.7352867126
arb,1998,54.6769485474
arb,1999,55.7197723389
arb,2000,57.0867652893
arb,2001,59.3014183044
arb,2002,61.7803840637
arb,2003,61.9737167358
arb,2004,62.8244094849
arb,2005,64.3289489746
arb,2006,63.3696289062
arb,2007,63.1497344971
arb,2008,63.2305183411
arb,2009,65.2312316895
arb,2010,65.8707733154
arb,2011,67.6738586426
arb,2012,71.2975311279
arb,2013,67.6796722412
css,1970,61.2152786255
css,1971,60.9831581116
css,1972,60.4240684509
css,1973,61.4330177307
css,1974,62.0362815857
css,1975,62.8271217346
css,1976,63.6416244507
css,1977,65.1427764893
css,1978,69.7219924927
css,1979,71.6611328125
css,1980,74.3863067627
css,1981,75.9539642334
css,1982,75.7183761597
css,1983,73.5279312134
css,1984,73.9271392822
css,1985,76.1280059814
css,1986,76.5415878296
css,1987,78.7674484253
css,1988,80.4707260132
css,1989,81.8048553467
css,1990,83.2096099854
css,1991,85.3023986816
css,1992,83.9420318604
css,1993,83.7365264893
css,1994,83.3131484985
css,1995,82.5898513794
css,1996,81.8337631226
css,1997,81.4678497314
css,1998,81.6415176392
css,1999,81.9518814087
css,2000,84.1130142212
css,2001,81.9244079590
css,2002,83.0893707275
css,2003,85.5438308716
css,2004,87.4857177734
css,2005,86.5042877197
css,2006,88.2099609375
css,2007,89.7099609375
css,2008,89.7745666504
css,2009,92.0022125244
css,2010,88.9990463257
css,2011,85.5401611328
css,2012,83.8186416626
