country,year,ny_gdp_coal_rt_zs
arb,1971,0.0006541224
arb,1972,0.0008861932
arb,1973,0.0012529303
arb,1974,0.0027545793
arb,1975,0.0073621964
arb,1976,0.0046722000
arb,1977,0.0041237495
arb,1978,0.0031469463
arb,1979,0.0024544778
arb,1980,0.0026361027
arb,1981,0.0042113363
arb,1982,0.0051162675
arb,1983,0.0029962607
arb,1984,0.0023105461
arb,1985,0.0026190024
arb,1986,0.0014946057
arb,1987,0.0003257678
arb,1988,0.0007056557
arb,1989,0.0008458392
arb,1990,0.0007098407
arb,1991,0.0010124493
arb,1992,0.0007175582
arb,1993,0.0000626354
arb,1994,0.0000203997
arb,1995,0.0008013101
arb,1996,0.0003204541
arb,1997,0.0000951545
arb,1998,0.0000727626
arb,1999,0.0000000000
arb,2000,0.0000526649
arb,2001,0.0000707715
arb,2002,0.0000326342
arb,2003,0.0000345827
arb,2004,0.0001829416
arb,2005,0.0000709751
arb,2006,0.0000062555
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000000000
arb,2012,0.0000000000
arb,2013,0.0000000000
arb,2014,0.0000000000
arb,2015,0.0000347785
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
ceb,1980,0.4841089880
ceb,1981,0.9795809734
ceb,1982,1.1883037107
ceb,1983,0.5971037248
ceb,1984,0.3209877711
ceb,1985,0.4340906157
ceb,1986,0.1308740737
ceb,1987,0.0700744592
ceb,1988,0.0909557757
ceb,1989,0.1225903407
ceb,1990,1.1099680585
ceb,1991,0.8654104234
ceb,1992,0.5909011983
ceb,1993,0.2944034578
ceb,1994,0.1645572551
ceb,1995,0.2136477363
ceb,1996,0.1631029732
ceb,1997,0.1365360228
ceb,1998,0.1093878129
ceb,1999,0.0543102733
ceb,2000,0.1104417458
ceb,2001,0.2979409411
ceb,2002,0.1339909569
ceb,2003,0.1125977081
ceb,2004,0.4868896189
ceb,2005,0.3594902916
ceb,2006,0.3293577472
ceb,2007,0.2888287512
ceb,2008,0.8416913856
ceb,2009,0.3000171288
ceb,2010,0.4581662492
ceb,2011,0.5670901061
ceb,2012,0.2735471642
ceb,2013,0.1203842138
ceb,2014,0.1039104098
ceb,2015,0.1018484501
ear,1971,0.1403015477
ear,1972,0.1409973676
ear,1973,0.1411943610
ear,1974,0.2011431356
ear,1975,0.4237682799
ear,1976,0.4371222615
ear,1977,0.4268454211
ear,1978,0.3690172191
ear,1979,0.3288531636
ear,1980,0.3838585095
ear,1981,0.5495912248
ear,1982,0.6529839784
ear,1983,0.4385630265
ear,1984,0.3951167391
ear,1985,0.4399419991
ear,1986,0.3473876794
ear,1987,0.2450752306
ear,1988,0.2933893870
ear,1989,0.3508511245
ear,1990,0.3361762319
ear,1991,0.3439545229
ear,1992,0.2783782588
ear,1993,0.1782850531
ear,1994,0.1776848387
ear,1995,0.2771628338
ear,1996,0.2310375507
ear,1997,0.1911944449
ear,1998,0.1493183938
ear,1999,0.0987927734
ear,2000,0.1375367820
ear,2001,0.2735832715
ear,2002,0.1808308277
ear,2003,0.2055796246
ear,2004,0.5746254744
ear,2005,0.4241480218
ear,2006,0.4228946419
ear,2007,0.5176656563
ear,2008,1.1104910078
ear,2009,0.4712711983
ear,2010,0.6339235755
ear,2011,0.8490212807
ear,2012,0.5372711906
ear,2013,0.4174310254
ear,2014,0.3600465894
ear,2015,0.2691186383
eas,1971,0.0303181196
eas,1972,0.0250890784
eas,1973,0.0227321066
eas,1974,0.1618666986
eas,1975,0.6378232355
eas,1976,0.6335789470
eas,1977,0.6024839682
eas,1978,0.4282851928
eas,1979,0.3767657852
eas,1980,0.5810542269
eas,1981,0.9571593513
eas,1982,1.1193774420
eas,1983,0.6197961046
eas,1984,0.4442523667
eas,1985,0.4976778301
eas,1986,0.1966088123
eas,1987,0.0247299791
eas,1988,0.0781407423
eas,1989,0.1354025143
eas,1990,0.1554326925
eas,1991,0.1183803641
eas,1992,0.0628669594
eas,1993,0.0167141740
eas,1994,0.0074406743
eas,1995,0.0299763066
eas,1996,0.0165752446
eas,1997,0.0167070896
eas,1998,0.0291047631
eas,1999,0.0138788590
eas,2000,0.0331864424
eas,2001,0.1929637104
eas,2002,0.0657391787
eas,2003,0.0689015541
eas,2004,0.6295073768
eas,2005,0.5392218169
eas,2006,0.5856454315
eas,2007,0.7182208904
eas,2008,1.9691980939
eas,2009,0.6782110643
eas,2010,1.0954944401
eas,2011,1.5675436317
eas,2012,0.8042523222
eas,2013,0.5606152108
eas,2014,0.4343516985
eas,2015,0.2418901933
eap,1971,0.0462159520
eap,1972,0.0419241894
eap,1973,0.0433996177
eap,1974,0.4711586787
eap,1975,1.8511358474
eap,1976,1.9311371188
eap,1977,1.9276227400
eap,1978,1.8352239159
eap,1979,1.5260029258
eap,1980,2.3875306357
eap,1981,4.0079652677
eap,1982,4.3927234624
eap,1983,2.3616955140
eap,1984,1.6554788619
eap,1985,1.8129469715
eap,1986,0.9066624828
eap,1987,0.0969917218
eap,1988,0.4856051290
eap,1989,0.8202739462
eap,1990,0.9198378335
eap,1991,0.7078352705
eap,1992,0.3498193996
eap,1993,0.0729955651
eap,1994,0.0344207111
eap,1995,0.1525739884
eap,1996,0.0615517690
eap,1997,0.0532575262
eap,1998,0.0948840829
eap,1999,0.0416081512
