country,year,ny_gdp_coal_rt_zs
arb,1971,0.0005281735
arb,1972,0.0007568806
arb,1973,0.0011373354
arb,1974,0.0026845603
arb,1975,0.0072905338
arb,1976,0.0046339825
arb,1977,0.0040918081
arb,1978,0.0031086353
arb,1979,0.0024213319
arb,1980,0.0026113819
arb,1981,0.0042005343
arb,1982,0.0050654665
arb,1983,0.0029472564
arb,1984,0.0022623659
arb,1985,0.0025631432
arb,1986,0.0014415820
arb,1987,0.0002995233
arb,1988,0.0006749281
arb,1989,0.0008197464
arb,1990,0.0006939968
arb,1991,0.0009835023
arb,1992,0.0006868749
arb,1993,0.0000449157
arb,1994,0.0000770580
arb,1995,0.0008656820
arb,1996,0.0003795479
arb,1997,0.0000960730
arb,1998,0.0000986215
arb,1999,0.0000000000
arb,2000,0.0000524398
arb,2001,0.0000715168
arb,2002,0.0000336834
arb,2003,0.0000359815
arb,2004,0.0001846658
arb,2005,0.0000705757
arb,2006,0.0000062301
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000000000
arb,2012,0.0000000000
arb,2013,0.0000000000
arb,2014,0.0000000000
arb,2015,0.0000000000
arb,2016,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,0.0000000000
ceb,1980,0.4785278338
ceb,1981,0.9741290352
ceb,1982,1.1819130017
ceb,1983,0.5885386971
ceb,1984,0.3131600900
ceb,1985,0.4273356500
ceb,1986,0.1231202906
ceb,1987,0.0694759643
ceb,1988,0.0898995799
ceb,1989,0.1212036418
ceb,1990,1.1062178460
ceb,1991,0.8553270256
ceb,1992,0.5756629340
ceb,1993,0.2955759567
ceb,1994,0.1702323453
ceb,1995,0.2174929943
ceb,1996,0.1698124337
ceb,1997,0.1377564394
ceb,1998,0.1148873388
ceb,1999,0.0535638389
ceb,2000,0.1088232628
ceb,2001,0.2936121395
ceb,2002,0.1343047075
ceb,2003,0.1138197073
ceb,2004,0.4907145297
ceb,2005,0.3551620625
ceb,2006,0.3256807548
ceb,2007,0.2870176029
ceb,2008,0.8382857255
ceb,2009,0.2967028859
ceb,2010,0.4617896529
ceb,2011,0.5843357864
ceb,2012,0.2689988826
ceb,2013,0.1082261283
ceb,2014,0.0952246974
ceb,2015,0.0860239681
ceb,2016,0.0926706370
