country,year,ny_gdp_coal_rt_zs
arb,1970,0.0000000000
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,0.0031628732
arb,1976,0.0027640935
arb,1977,0.0023907895
arb,1978,0.0012802285
arb,1980,0.0015204536
arb,1981,0.0033022010
arb,1982,0.0040111780
arb,1983,0.0016664650
arb,1984,0.0009086141
arb,1985,0.0013558791
arb,1986,0.0000000000
arb,1987,0.0000000000
arb,1988,0.0000000000
arb,1989,0.0000000000
arb,1990,0.0000000000
arb,1991,0.0000000000
arb,1992,0.0000000000
arb,1993,0.0000000000
arb,1994,0.0000000000
arb,1995,0.0000000000
arb,1996,0.0000000000
arb,1997,0.0000000000
arb,1998,0.0000000000
arb,1999,0.0000000000
arb,2000,0.0000000000
arb,2001,0.0000000000
arb,2002,0.0000000000
arb,2003,0.0000000000
arb,2004,0.0001079615
arb,2005,0.0000300780
arb,2006,0.0000031691
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000000000
arb,2012,0.0000000000
arb,2013,0.0000000000
arb,2014,0.0000000000
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
ceb,1980,0.0403681721
ceb,1981,0.3353664480
ceb,1982,0.5125167076
ceb,1983,0.1782422419
ceb,1984,0.0387705032
ceb,1985,0.1185400215
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,0.0000000000
ceb,1994,0.0000000000
ceb,1995,0.0000000000
ceb,1996,0.0000000000
ceb,1997,0.0000000000
ceb,1998,0.0000000000
ceb,1999,0.0000000000
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0049157447
ceb,2004,0.2278765162
ceb,2005,0.0871655572
ceb,2006,0.0931416876
ceb,2007,0.1532044919
ceb,2008,0.5382771090
ceb,2009,0.1366048477
ceb,2010,0.3008791332
ceb,2011,0.4697214984
ceb,2012,0.2762846422
ceb,2013,0.1775740765
ceb,2014,0.1135735555
ear,1970,0.0001738850
ear,1971,0.0028161052
