country,year,ny_gdp_coal_rt_zs
arb,1971,0.0006347504
arb,1972,0.0008669067
arb,1973,0.0012359156
arb,1974,0.0027441901
arb,1975,0.0073523217
arb,1976,0.0046659264
arb,1977,0.0041179257
arb,1978,0.0031407566
arb,1979,0.0022546166
arb,1980,0.0026322481
arb,1981,0.0042077797
arb,1982,0.0051120880
arb,1983,0.0029909993
arb,1984,0.0023052510
arb,1985,0.0026141636
arb,1986,0.0014891404
arb,1987,0.0003210540
arb,1988,0.0006995573
arb,1989,0.0008402151
arb,1990,0.0007108410
arb,1991,0.0010145985
arb,1992,0.0007188135
arb,1993,0.0000627483
arb,1994,0.0000204370
arb,1995,0.0008027353
arb,1996,0.0003209898
arb,1997,0.0000953120
arb,1998,0.0000728918
arb,1999,0.0000000000
arb,2000,0.0000527454
arb,2001,0.0000708868
arb,2002,0.0000326836
arb,2003,0.0000346370
arb,2004,0.0001829423
arb,2005,0.0000709751
arb,2006,0.0000062556
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000000000
arb,2012,0.0000000000
arb,2013,0.0000000000
arb,2014,0.0000000000
arb,2015,0.0000345435
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
ceb,1980,0.4785278338
ceb,1981,0.9741290352
ceb,1982,1.1819130017
ceb,1983,0.5885386971
ceb,1984,0.3131600900
ceb,1985,0.4273356500
ceb,1986,0.1231202906
ceb,1987,0.0694759643
ceb,1988,0.0898995799
ceb,1989,0.1212036418
ceb,1990,1.1076232491
ceb,1991,0.8634135476
ceb,1992,0.5883140780
ceb,1993,0.2940301249
ceb,1994,0.1641519316
ceb,1995,0.2118230925
ceb,1996,0.1621720143
ceb,1997,0.1362069021
ceb,1998,0.1089653574
ceb,1999,0.0541986993
ceb,2000,0.1092002407
ceb,2001,0.2964342907
ceb,2002,0.1326955588
ceb,2003,0.1112231046
ceb,2004,0.4865897786
ceb,2005,0.3588951494
ceb,2006,0.3288353688
ceb,2007,0.2886656866
ceb,2008,0.8416368572
ceb,2009,0.2995069970
ceb,2010,0.4579138229
ceb,2011,0.5668699443
ceb,2012,0.2728881077
ceb,2013,0.1197853671
ceb,2014,0.1034089235
ceb,2015,0.1010818356
ear,1971,0.1473809272
ear,1972,0.1431317604
ear,1973,0.1421020063
ear,1974,0.2031056275
ear,1975,0.4263104390
ear,1976,0.4368414931
ear,1977,0.4256890307
ear,1978,0.3673783420
ear,1979,0.3272044029
ear,1980,0.3815694528
ear,1981,0.5460538183
ear,1982,0.6490650163
ear,1983,0.4357234485
ear,1984,0.3922454653
ear,1985,0.4361915551
ear,1986,0.3443508954
ear,1987,0.2428176933
ear,1988,0.2913255628
ear,1989,0.3495456789
ear,1990,0.3354710285
ear,1991,0.3443798742
ear,1992,0.2791922702
ear,1993,0.1813799830
ear,1994,0.1809106029
ear,1995,0.2808247866
ear,1996,0.2344209108
ear,1997,0.1940175391
ear,1998,0.1513315310
ear,1999,0.1003246567
ear,2000,0.1392537369
ear,2001,0.2754068472
ear,2002,0.1829078051
ear,2003,0.2082297077
ear,2004,0.5773026425
ear,2005,0.4270750991
ear,2006,0.4251084107
ear,2007,0.5158231845
ear,2008,1.1041689196
ear,2009,0.4700094592
ear,2010,0.6378316461
ear,2011,0.8523507291
ear,2012,0.5422672510
ear,2013,0.4207076670
ear,2014,0.3647068812
ear,2015,0.2728493443
eas,1971,0.0300538886
eas,1972,0.0248045255
eas,1973,0.0224079107
eas,1974,0.1619269171
eas,1975,0.6416525317
eas,1976,0.6373032006
eas,1977,0.6062859485
eas,1978,0.4309720944
eas,1979,0.3787803128
eas,1980,0.5852482116
eas,1981,0.9647709573
eas,1982,1.1281012052
eas,1983,0.6241799259
eas,1984,0.4472994641
eas,1985,0.5012268484
eas,1986,0.1978796145
eas,1987,0.0248309207
eas,1988,0.0786430753
eas,1989,0.1362792832
eas,1990,0.1565187159
eas,1991,0.1191877370
eas,1992,0.0632829599
eas,1993,0.0168280443
eas,1994,0.0074243517
eas,1995,0.0298926153
eas,1996,0.0165244819
eas,1997,0.0166774075
eas,1998,0.0290186244
eas,1999,0.0138461906
eas,2000,0.0330401593
eas,2001,0.1924761945
eas,2002,0.0655681329
eas,2003,0.0686956309
eas,2004,0.6284436265
eas,2005,0.5383472605
eas,2006,0.5847157259
eas,2007,0.7168078966
eas,2008,1.9670597112
eas,2009,0.6776095679
eas,2010,1.0961533527
eas,2011,1.5683244797
eas,2012,0.8048730177
eas,2013,0.5609864707
eas,2014,0.4346490506
eas,2015,0.2486870909
eap,1971,0.0453933119
eap,1972,0.0408911162
eap,1973,0.0422174738
eap,1974,0.4734956992
eap,1975,1.8651371289
eap,1976,1.9491299948
eap,1977,1.9470409853
eap,1978,1.8566181920
eap,1979,1.5410357942
eap,1980,2.4176040593
eap,1981,4.0646002318
eap,1982,4.4552851840
eap,1983,2.3901058806
eap,1984,1.6744278119
eap,1985,1.8314302641
eap,1986,0.9149875151
eap,1987,0.0974484056
eap,1988,0.4897943909
eap,1989,0.8276980947
eap,1990,0.9287068167
eap,1991,0.7145711146
eap,1992,0.3527949161
eap,1993,0.0736745428
eap,1994,0.0346447342
eap,1995,0.1533931646
eap,1996,0.0618030881
eap,1997,0.0535033787
eap,1998,0.0948324204
eap,1999,0.0416440603
eap,2000,0.1126808546
eap,2001,0.6615863453
eap,2002,0.1749541985
eap,2003,0.2047029094
eap,2004,2.0342987593
eap,2005,1.5421875750
eap,2006,1.4835383812
eap,2007,1.6925664690
eap,2008,4.1028392006
eap,2009,1.3111417527
eap,2010,2.0771538860
eap,2011,2.8773846239
eap,2012,1.4127998407
eap,2013,0.8952281830
eap,2014,0.6624955755
eap,2015,0.3413228564
tea,1971,0.0453933119
tea,1972,0.0408911162
tea,1973,0.0422174738
tea,1974,0.4734956992
tea,1975,1.8651371289
tea,1976,1.9491299948
tea,1977,1.9470409853
tea,1978,1.8566181920
tea,1979,1.5410357942
tea,1980,2.4176040593
tea,1981,4.0646002318
tea,1982,4.4552851840
tea,1983,2.3901058806
tea,1984,1.6744278119
tea,1985,1.8314302641
tea,1986,0.9149875151
tea,1987,0.0974484056
tea,1988,0.4897943909
tea,1989,0.8276980947
tea,1990,0.9287068167
tea,1991,0.7145711146
tea,1992,0.3527949161
tea,1993,0.0736745428
tea,1994,0.0346447342
tea,1995,0.1533931646
tea,1996,0.0618030881
tea,1997,0.0535033787
tea,1998,0.0948324204
tea,1999,0.0416440603
tea,2000,0.1126808546
tea,2001,0.6615863453
tea,2002,0.1749541985
tea,2003,0.2047029094
tea,2004,2.0342987593
tea,2005,1.5421875750
tea,2006,1.4835383812
tea,2007,1.6925664690
tea,2008,4.1028392006
tea,2009,1.3111417527
tea,2010,2.0771538860
tea,2011,2.8773846239
tea,2012,1.4127998407
tea,2013,0.8952281830
tea,2014,0.6624955755
tea,2015,0.3413228564
emu,1970,0.0539308231
emu,1971,0.0618839177
emu,1972,0.0468528346
emu,1973,0.0387621917
emu,1974,0.0703729980
emu,1975,0.2184866542
emu,1976,0.2359673544
emu,1977,0.2016191708
emu,1978,0.1362177493
emu,1979,0.1060976582
emu,1980,0.1315473230
emu,1981,0.2777494676
emu,1982,0.3158953436
emu,1983,0.1725138099
emu,1984,0.1209563936
emu,1985,0.1330365685
emu,1986,0.0501345882
emu,1987,0.0213914618
emu,1988,0.0185493912
emu,1989,0.0244643185
emu,1990,0.0355275098
emu,1991,0.0291086418
emu,1992,0.0188226267
emu,1993,0.0104056568
emu,1994,0.0054597033
emu,1995,0.0084499935
emu,1996,0.0067688604
emu,1997,0.0056660037
emu,1998,0.0050976627
emu,1999,0.0027124508
emu,2000,0.0054479450
emu,2001,0.0151477186
emu,2002,0.0069966416
emu,2003,0.0054595415
emu,2004,0.0264804454
emu,2005,0.0211905413
emu,2006,0.0191159394
emu,2007,0.0201874861
emu,2008,0.0587341593
emu,2009,0.0192284967
emu,2010,0.0298253098
emu,2011,0.0371332203
emu,2012,0.0170107293
emu,2013,0.0068451622
emu,2014,0.0059813011
emu,2015,0.0041821337
ecs,1970,0.0499729068
ecs,1971,0.0575782187
ecs,1972,0.0430251885
ecs,1973,0.0372117704
ecs,1974,0.0664048500
ecs,1975,0.2254405069
ecs,1976,0.2411753096
ecs,1977,0.2068022507
ecs,1978,0.1371923518
ecs,1979,0.1019401486
ecs,1980,0.1290735410
ecs,1981,0.2825564983
ecs,1982,0.3204036711
ecs,1983,0.1640722799
ecs,1984,0.0983139966
ecs,1985,0.1177162400
ecs,1986,0.0433702345
ecs,1987,0.0184496952
ecs,1988,0.0161843667
ecs,1989,0.0211414797
ecs,1990,0.0971064153
ecs,1991,0.0790201493
ecs,1992,0.0641932250
ecs,1993,0.0362643099
ecs,1994,0.0199036100
ecs,1995,0.0291252363
ecs,1996,0.0234277399
ecs,1997,0.0200846933
ecs,1998,0.0183155714
ecs,1999,0.0102764180
ecs,2000,0.0200708277
ecs,2001,0.0555842080
ecs,2002,0.0284734012
ecs,2003,0.0232234565
ecs,2004,0.0945523174
ecs,2005,0.0850736102
ecs,2006,0.0818974356
ecs,2007,0.0757538109
ecs,2008,0.2603831812
ecs,2009,0.0995733709
ecs,2010,0.1462266182
ecs,2011,0.1785599119
ecs,2012,0.0898936431
ecs,2013,0.0413227585
ecs,2014,0.0360950918
ecs,2015,0.0376348137
eca,1970,0.0649970921
eca,1971,0.0875511515
eca,1972,0.0694368966
eca,1973,0.0627815992
eca,1974,0.1020058557
eca,1975,0.2589154322
eca,1976,0.2680321870
eca,1977,0.2332665828
eca,1978,0.1900453620
eca,1979,0.1152111711
eca,1980,0.2641249180
eca,1981,0.5182343156
eca,1982,0.6548705064
eca,1983,0.3565467035
eca,1984,0.2416062033
eca,1985,0.2992950433
eca,1986,0.1131908276
eca,1987,0.0582561111
eca,1988,0.0672193331
eca,1990,0.4987919374
eca,1991,0.4147108868
eca,1992,0.4446697982
eca,1993,0.2409521491
eca,1994,0.1543672311
eca,1995,0.2174342008
eca,1996,0.1786494142
eca,1997,0.1416257705
eca,1998,0.1494585322
eca,1999,0.1071209667
eca,2000,0.1695004326
eca,2001,0.4578667720
eca,2002,0.2426096449
eca,2003,0.1915138213
eca,2004,0.6364243631
eca,2005,0.5273903487
eca,2006,0.4589602748
eca,2007,0.3719305930
eca,2008,1.2018124421
eca,2009,0.5450119888
eca,2010,0.6784113041
eca,2011,0.7499763455
eca,2012,0.3610133220
eca,2013,0.1687932014
eca,2014,0.1584172409
eca,2015,0.1994038444
tec,1970,0.0649970921
tec,1971,0.0875511515
tec,1972,0.0694368966
tec,1973,0.0627815992
tec,1974,0.1020058557
tec,1975,0.2589154322
tec,1976,0.2680321870
tec,1977,0.2332665828
tec,1978,0.1900453620
tec,1979,0.1152111711
tec,1980,0.2641249180
tec,1981,0.5182343156
tec,1982,0.6548705064
tec,1983,0.3565467035
tec,1984,0.2416062033
tec,1985,0.2992950433
tec,1986,0.1131908276
tec,1987,0.0582561111
tec,1988,0.0672193331
tec,1990,0.6061759803
tec,1991,0.5024776599
tec,1992,0.4896890644
tec,1993,0.2684672858
tec,1994,0.1707163480
tec,1995,0.2405345877
tec,1996,0.1934346322
tec,1997,0.1562115643
tec,1998,0.1526716829
tec,1999,0.1020525082
tec,2000,0.1660638639
tec,2001,0.4461782726
tec,2002,0.2344097105
tec,2003,0.1899367408
tec,2004,0.6629908668
tec,2005,0.5377104453
tec,2006,0.4707390428
tec,2007,0.3836915239
tec,2008,1.2173007992
tec,2009,0.5322981353
tec,2010,0.6800064085
tec,2011,0.7624420961
tec,2012,0.3691699116
tec,2013,0.1728885968
tec,2014,0.1606211578
tec,2015,0.1969537486
euu,1970,0.0503443976
euu,1971,0.0578521618
euu,1972,0.0431228400
euu,1973,0.0372725893
euu,1974,0.0666182295
euu,1975,0.2283819979
euu,1976,0.2445436046
euu,1977,0.2097496360
euu,1978,0.1380932847
euu,1979,0.1031137440
euu,1980,0.1340067160
euu,1981,0.2948676025
euu,1982,0.3341987479
euu,1983,0.1704707178
euu,1984,0.1011565450
euu,1985,0.1208696134
euu,1986,0.0444815160
euu,1987,0.0188913458
euu,1988,0.0164927493
euu,1989,0.0215150399
euu,1990,0.0597451603
euu,1991,0.0499776669
euu,1992,0.0321170984
euu,1993,0.0172689210
euu,1994,0.0097611750
euu,1995,0.0162359072
euu,1996,0.0127396259
euu,1997,0.0106900601
euu,1998,0.0091535006
euu,1999,0.0044995588
euu,2000,0.0097042413
euu,2001,0.0285316672
euu,2002,0.0129206270
euu,2003,0.0105581229
euu,2004,0.0494374630
euu,2005,0.0392178565
euu,2006,0.0367237626
euu,2007,0.0367022051
euu,2008,0.1159102212
euu,2009,0.0386733484
euu,2010,0.0606935155
euu,2011,0.0762495829
euu,2012,0.0355752477
euu,2013,0.0151271961
euu,2014,0.0131136182
euu,2015,0.0113797920
fcs,1971,0.1055504874
fcs,1972,0.0860119402
fcs,1973,0.0948495988
fcs,1974,0.1045023448
fcs,1975,0.1553453630
fcs,1976,0.1674296034
fcs,1977,0.1346777473
fcs,1978,0.1126948015
fcs,1979,0.0849390779
fcs,1980,0.0727393225
fcs,1981,0.1034821475
fcs,1982,0.1095163494
fcs,1983,0.0753138538
fcs,1984,0.0592019182
fcs,1985,0.0712210794
fcs,1986,0.0634714963
fcs,1987,0.0551549203
fcs,1988,0.0621797240
fcs,1989,0.0748642308
fcs,1990,0.0410656148
fcs,1991,0.1168233789
fcs,1992,0.1055905225
fcs,1993,0.0716565951
fcs,1994,0.0646324899
fcs,1995,0.0810652635
fcs,1996,0.0641129783
fcs,1997,0.0446315217
fcs,1998,0.0361291049
fcs,1999,0.0276328394
fcs,2000,0.0310145585
fcs,2001,0.0652801238
fcs,2002,0.0399877469
fcs,2003,0.0342044192
fcs,2004,0.0753944544
fcs,2005,0.0610191568
fcs,2006,0.0546302915
fcs,2007,0.0567421977
fcs,2008,0.1076505982
fcs,2009,0.0411264975
fcs,2010,0.0613768602
fcs,2011,0.0786076263
fcs,2012,0.0447242477
fcs,2013,0.0358954604
fcs,2014,0.0404865448
fcs,2015,0.0253742123
hpc,1977,0.0346499106
hpc,1979,0.0206572196
hpc,1980,0.0285758734
hpc,1981,0.0411504446
hpc,1982,0.0404103022
hpc,1983,0.0195486957
hpc,1984,0.0165392625
hpc,1985,0.0172360337
hpc,1986,0.0111729211
hpc,1987,0.0072032574
