country,year,ny_gdp_coal_rt_zs
arb,1970,0.0000000000
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,0.0032175207
arb,1976,0.0028131005
arb,1977,0.0024355442
arb,1978,0.0013279918
arb,1980,0.0015078689
arb,1981,0.0032101152
arb,1982,0.0039116821
arb,1983,0.0016386004
arb,1984,0.0009049559
arb,1985,0.0013277991
arb,1986,0.0000141565
arb,1987,0.0000000000
arb,1988,0.0000000000
arb,1989,0.0000000000
arb,1990,0.0000000000
arb,1991,0.0000000000
arb,1992,0.0000000000
arb,1993,0.0000000000
arb,1994,0.0000000000
arb,1995,0.0000000000
arb,1996,0.0000000000
arb,1997,0.0000000000
arb,1998,0.0000000000
arb,1999,0.0000000000
arb,2000,0.0000000000
arb,2001,0.0000001524
arb,2002,0.0000000000
arb,2003,0.0000000000
arb,2004,0.0001076539
arb,2005,0.0000304674
arb,2006,0.0000031033
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000680324
arb,2012,0.0000000000
arb,2013,0.0000000000
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
ceb,1980,0.0403551996
ceb,1981,0.3354003610
ceb,1982,0.5124295203
ceb,1983,0.1781389093
ceb,1984,0.0388349425
ceb,1985,0.1185606928
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,0.0000000000
ceb,1994,0.0000000000
ceb,1995,0.0138769338
ceb,1996,0.0124371881
ceb,1997,0.0100324241
ceb,1998,0.0034328691
ceb,1999,0.0017922339
ceb,2000,0.0033479198
ceb,2001,0.0060618627
ceb,2002,0.0034452198
ceb,2003,0.0051102367
ceb,2004,0.2280485083
ceb,2005,0.0872247121
ceb,2006,0.0932398064
ceb,2007,0.1533067003
ceb,2008,0.5388887393
ceb,2009,0.1367068836
ceb,2010,0.3024348041
ceb,2011,0.4735937406
ceb,2012,0.2784491033
ceb,2013,0.1757449076
eas,1970,0.0000513141
eas,1971,0.0000547011
eas,1972,0.0000367731
eas,1973,0.0000264171
eas,1974,0.0229136172
