country,year,ny_gdp_coal_rt_zs
arb,1971,0.0005326035
arb,1972,0.0007652104
arb,1973,0.0011461986
arb,1974,0.0026894087
arb,1975,0.0073002529
arb,1976,0.0046328463
arb,1977,0.0040872174
arb,1978,0.0031081191
arb,1979,0.0024202399
arb,1980,0.0026119231
arb,1981,0.0041892322
arb,1982,0.0050918679
arb,1983,0.0029695394
arb,1984,0.0022821318
arb,1985,0.0025927430
arb,1986,0.0014632143
arb,1987,0.0002995904
arb,1988,0.0006750733
arb,1989,0.0008202452
arb,1990,0.0006940288
arb,1991,0.0009854592
arb,1992,0.0006876231
arb,1993,0.0000449747
arb,1994,0.0000770802
arb,1995,0.0008659711
arb,1996,0.0003796620
arb,1997,0.0000960978
arb,1998,0.0000986484
arb,1999,0.0000000000
arb,2000,0.0000524519
arb,2001,0.0000715338
arb,2002,0.0000336920
arb,2003,0.0000359918
arb,2004,0.0001847531
arb,2005,0.0000706037
arb,2006,0.0000062325
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000000000
arb,2012,0.0000000000
arb,2013,0.0000000000
arb,2014,0.0000000000
arb,2015,0.0000000000
arb,2016,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
