country,year,sl_srv_empl_fe_zs
arb,1991,41.5565414270
arb,1992,38.9388524978
arb,1993,41.7069188540
arb,1994,42.3781660405
arb,1995,41.1311486312
arb,1996,48.2843924699
arb,1997,42.5645068317
arb,1998,44.0230782744
arb,1999,44.3685951093
arb,2000,44.1023272549
arb,2001,46.2611724365
arb,2002,47.7403292950
arb,2003,46.9782614302
arb,2004,46.1437188105
arb,2005,46.8103318335
arb,2006,47.4141737005
arb,2007,48.9398207977
arb,2008,48.8021177246
arb,2009,48.9161466531
arb,2010,49.9865203992
arb,2011,50.4331651249
arb,2012,52.4632409053
arb,2013,51.1347038704
arb,2014,50.6258263680
arb,2015,51.3542841643
arb,2016,52.0923650762
arb,2017,52.2933951401
css,1991,73.8336213851
css,1992,74.6381600310
css,1993,77.0869168039
css,1994,77.5899172358
css,1995,77.8545346085
css,1996,78.9247153366
css,1997,80.8309734142
css,1998,82.3524727470
css,1999,84.2232860783
css,2000,84.6960792373
css,2001,85.0074405998
css,2002,84.8671279727
css,2003,85.6344818505
css,2004,85.6299197361
css,2005,86.0387534949
css,2006,86.2160454424
css,2007,85.9657885421
css,2008,85.2019249296
css,2009,84.3940142959
css,2010,85.5089871111
css,2011,86.2413491324
css,2012,86.3776340214
css,2013,86.7779210150
css,2014,86.6759234221
css,2015,86.7835694493
css,2016,86.9042406712
css,2017,87.0260266067
ceb,1991,47.8896856334
ceb,1992,48.8294861584
ceb,1993,49.7696993718
ceb,1994,51.3635128930
ceb,1995,52.4969713318
ceb,1996,54.3031634320
ceb,1997,54.5050375925
ceb,1998,55.4387514081
ceb,1999,56.3424576609
ceb,2000,57.0561698408
ceb,2001,57.1475605853
ceb,2002,59.4493981913
ceb,2003,60.5658837663
ceb,2004,61.9379155286
ceb,2005,63.0340359948
ceb,2006,64.1189453760
ceb,2007,64.8958888241
ceb,2008,65.6193046701
ceb,2009,67.4197219453
ceb,2010,68.3857590334
ceb,2011,68.6443654738
ceb,2012,69.2069293412
ceb,2013,70.0085255116
ceb,2014,70.2730622908
ceb,2015,71.2759056767
ceb,2016,72.0259409943
ceb,2017,72.4716877126
ear,1991,26.5854422137
ear,1992,26.4832193672
ear,1993,27.5233165608
ear,1994,27.9726909978
ear,1995,28.7406850614
ear,1996,29.3575058298
ear,1997,29.8207222810
ear,1998,30.1265959029
ear,1999,30.5870852948
ear,2000,30.5931635332
ear,2001,30.9712436889
