country,year,sl_srv_empl_fe_zs
arb,1991,44.6143521940
arb,1992,42.6219764212
arb,1993,44.4112337623
arb,1994,44.7937106950
arb,1995,45.9312147765
arb,1996,46.3541318141
arb,1997,45.9642360761
arb,1998,48.0075986701
arb,1999,48.3566890987
arb,2000,48.2878646420
arb,2001,50.8085194104
arb,2002,52.6256792949
arb,2003,51.6738161783
arb,2004,50.2988382058
arb,2005,52.0848408119
arb,2006,53.6274224055
arb,2007,54.6885967377
arb,2008,54.8289428359
arb,2009,55.9554662079
arb,2010,56.9900568176
arb,2011,57.3658992499
arb,2012,59.3134620165
arb,2013,58.3824687901
arb,2014,58.3762157011
arb,2015,58.4786217171
arb,2016,58.8248911051
arb,2017,58.7605278061
css,1991,75.3821645031
css,1992,76.1216262929
css,1993,77.8797650323
css,1994,78.3762496199
css,1995,79.0510627925
css,1996,79.9686608604
css,1997,81.7073082078
css,1998,82.6690003827
css,1999,84.1937912888
css,2000,84.7410946844
css,2001,85.0093100162
css,2002,85.8544624877
css,2003,86.5129094507
css,2004,86.2489891656
css,2005,86.6570885078
css,2006,86.6056555064
css,2007,86.5518571149
css,2008,85.5224918871
css,2009,85.7783619771
css,2010,85.9575161626
css,2011,87.0780058270
css,2012,87.1541514357
css,2013,87.4888405511
css,2014,87.4073485512
css,2015,87.4514684057
css,2016,87.6668299587
css,2017,87.7493952219
ceb,1991,47.9781012274
ceb,1992,49.2849303811
ceb,1993,50.3444141893
ceb,1994,52.2654987520
ceb,1995,53.1181572887
ceb,1996,54.7393936817
ceb,1997,54.4897000698
ceb,1998,55.2472926243
ceb,1999,56.1169890866
ceb,2000,57.0625431380
ceb,2001,57.1953672153
ceb,2002,59.2947634515
ceb,2003,60.5373365424
ceb,2004,61.8263092428
ceb,2005,62.9662208727
ceb,2006,64.0085517878
ceb,2007,64.7976800941
ceb,2008,65.4961636234
ceb,2009,67.3264428677
ceb,2010,68.5566093509
ceb,2011,68.8503798306
ceb,2012,69.2490434962
ceb,2013,70.0521126124
ceb,2014,70.0973791530
ceb,2015,71.1864635309
ceb,2016,71.8847270371
ceb,2017,72.4439487031
ear,1991,29.0540199902
ear,1992,29.2138688638
ear,1993,29.8641562168
ear,1994,30.2131382260
ear,1995,30.8454107542
ear,1996,31.1786230424
ear,1997,31.5779169708
ear,1998,31.7290374411
ear,1999,32.1176850100
ear,2000,32.2952238063
ear,2001,32.8254608574
ear,2002,32.9730859457
ear,2003,32.8180095346
ear,2004,33.3921113327
ear,2005,34.1035798259
ear,2006,35.2389798693
ear,2007,35.8607570048
ear,2008,36.8465565161
ear,2009,37.2818839556
ear,2010,38.1699191485
ear,2011,39.2579306296
ear,2012,40.5055984183
ear,2013,41.0728770221
ear,2014,41.9045961598
ear,2015,41.8002148713
ear,2016,42.5961900372
ear,2017,43.1084384218
eas,1991,30.7164030623
eas,1992,30.8795275104
eas,1993,31.5952644455
eas,1994,32.1399789489
eas,1995,32.8704173994
eas,1996,33.4143689730
eas,1997,34.1208460479
eas,1998,34.9599307571
eas,1999,35.3639825506
eas,2000,35.6745480088
eas,2001,36.4260518865
eas,2002,36.9721921693
eas,2003,37.6390555308
eas,2004,39.0547777628
eas,2005,40.4107643062
eas,2006,41.7711061603
eas,2007,43.3988029580
