country,year,sl_srv_empl_fe_zs
arb,2011,52.4518405737
css,1992,75.8830728575
css,1993,78.1394888005
css,1994,78.1885865816
css,1995,79.0552555811
css,1996,79.7456804203
css,1997,79.6970685171
css,1998,82.3601344191
css,1999,84.2640633248
css,2001,81.6581333322
css,2002,82.9427488737
css,2003,84.6542224650
css,2004,84.8323902271
css,2005,85.5808906053
ceb,1993,47.6713412064
ceb,1994,50.9179719585
ceb,1995,51.8971540433
ceb,1996,53.5711510715
ceb,1997,54.0607464451
ceb,1998,54.8803794266
ceb,1999,57.0798078557
ceb,2000,58.2868869213
ceb,2001,58.2381919529
ceb,2002,60.4346433359
ceb,2003,61.3127575592
ceb,2004,62.5652500647
ceb,2005,63.7133497455
ceb,2006,64.7147214073
ceb,2007,65.5004583584
ceb,2008,66.1393268697
ceb,2009,67.9181147251
ceb,2010,68.8781037638
ceb,2011,69.1420359642
ceb,2012,69.6564890891
ceb,2013,70.4016046124
ceb,2014,70.4898487109
ear,1994,29.6355396964
ear,2000,31.4101768739
ear,2005,31.6570054050
ear,2010,36.7057250582
eas,2003,52.7526565954
eas,2004,52.9442321348
eas,2005,54.0789135341
eas,2006,52.9645330911
eas,2007,54.3996405944
eap,2003,50.3444287211
eap,2004,50.4858335541
eap,2005,51.5355698928
eap,2006,50.3239669404
eap,2007,51.7185006152
tea,2003,50.3444287211
tea,2004,50.4858335541
tea,2005,51.5355698928
tea,2006,50.3239669404
tea,2007,51.7185006152
emu,1991,72.4362130704
emu,1992,73.2624745757
emu,1993,74.9466370864
emu,1994,75.6675446147
emu,1995,76.2363899132
emu,1996,76.8945392906
emu,1997,77.1498879622
emu,1998,77.4965778653
emu,1999,78.3552660885
emu,2000,78.7739224610
emu,2001,79.2120416650
emu,2002,79.5972003276
emu,2003,80.6000421522
emu,2004,81.3004867798
emu,2005,81.9878434821
emu,2006,82.5188454236
emu,2007,82.9258841910
emu,2008,83.7986576207
emu,2009,84.4860619102
emu,2010,84.8519905935
emu,2011,84.9703376686
emu,2012,85.2079067600
emu,2013,85.4488168392
emu,2014,85.6370436072
ecs,1997,70.1812205873
ecs,1998,70.4962557036
ecs,1999,69.9258049754
ecs,2000,70.7525668730
ecs,2001,71.0219395882
ecs,2002,71.7724835800
ecs,2003,72.8597561331
ecs,2004,73.4345901431
ecs,2005,74.5283818158
ecs,2006,75.4375486660
ecs,2007,76.1408209209
ecs,2008,77.0046996922
ecs,2009,76.6873217564
ecs,2010,78.5631710801
ecs,2011,77.8239927384
ecs,2012,77.9852987929
ecs,2013,78.2729280372
ecs,2014,80.1054865247
eca,1999,55.5477065599
eca,2001,57.0514417765
eca,2002,58.2426085711
eca,2003,59.4999878778
eca,2004,60.3478130013
eca,2005,62.0656558750
eca,2006,63.6034959184
eca,2007,64.9041979184
eca,2008,66.2150964459
eca,2009,66.1681052202
eca,2010,67.9670367495
eca,2011,67.9361486133
eca,2012,68.2842560295
eca,2013,68.5999136429
eca,2014,71.6947206114
tec,1999,56.4396873298
tec,2000,57.2375147823
tec,2001,57.7751939540
tec,2002,59.0088557244
tec,2003,60.2747710531
tec,2004,61.0292319003
tec,2005,62.6078818938
tec,2006,64.1452009904
tec,2007,65.3612482948
tec,2008,66.5329969710
tec,2009,66.6130719473
tec,2010,68.4167706758
tec,2011,68.3009369820
tec,2012,68.7133107170
tec,2013,69.0894897756
tec,2014,71.9164192396
euu,1991,71.1690490580
euu,1992,72.3886555663
euu,1993,71.6322042290
euu,1994,72.2872323578
euu,1995,72.9030818514
euu,1996,73.3996447665
euu,1997,73.7817594566
euu,1998,74.2301593475
euu,1999,75.3930778739
euu,2000,75.9001193355
euu,2001,76.3532446652
euu,2002,77.4021149177
euu,2003,78.3727546523
euu,2004,79.1893938863
euu,2005,79.8838274303
euu,2006,80.3841423176
euu,2007,80.7213229979
euu,2008,81.4449681327
euu,2009,82.4592789600
euu,2010,82.9377794753
euu,2011,83.0501986577
euu,2012,83.2365783807
euu,2013,83.5529882443
euu,2014,83.6574949376
hic,1991,75.2130708843
hic,1992,76.2432580541
hic,1993,76.4124064166
hic,1994,76.9940005605
hic,1995,77.6118836129
hic,1996,77.9834372573
hic,1997,78.4734162825
hic,1998,79.1272411166
hic,1999,79.9594641700
hic,2000,80.4126952043
hic,2001,81.0427244459
hic,2002,81.7877218262
hic,2003,82.6420661319
hic,2004,83.1682134668
hic,2005,83.7447062602
hic,2006,84.1216621457
hic,2007,84.3694165487
hic,2008,84.8565869439
hic,2009,85.8896828013
hic,2010,86.1144020735
hic,2012,84.3367603980
hic,2013,84.3464821755
ibd,2003,56.0966515621
ibd,2004,56.3705978349
ibd,2005,48.2310865444
ibd,2006,56.4260583484
ibd,2007,56.9369855605
ibt,2005,45.7859463246
idb,2004,32.4553381446
idb,2007,38.5771999021
lte,2003,54.5031451079
lte,2004,54.5169370690
lte,2005,55.7115830824
lte,2006,54.3856140001
lte,2007,56.1020284228
lcn,1992,71.6641609655
lcn,1993,71.9214525807
lcn,1995,73.5753762343
lcn,1996,74.8271440491
lcn,1997,74.5009491911
