country,year,ic_frm_femo_zs
arb,2015,20.6909090909
css,2015,44.4307692308
ceb,2015,37.1363636364
ear,2015,33.5674418605
eas,2015,46.8538461538
eap,2015,46.8538461538
tea,2015,46.8538461538
emu,2015,34.4200000000
ecs,2015,32.5033333333
eca,2015,30.0050000000
tec,2015,30.5727272727
euu,2015,38.4166666667
fcs,2015,29.1611111111
hpc,2015,35.2550000000
hic,2015,37.8333333333
ibd,2015,33.7538461538
ibt,2015,34.8780000000
idb,2015,42.2866666667
idx,2015,33.2818181818
ida,2015,36.0958333333
lte,2015,38.1542857143
lcn,2015,39.7833333333
lac,2015,39.7739130435
tla,2015,38.9892857143
ldc,2015,32.6777777778
lmy,2015,34.5851063830
lic,2015,33.0400000000
lmc,2015,33.9743589744
mea,2015,23.1700000000
mna,2015,22.7111111111
tmn,2015,23.9750000000
mic,2015,34.8784810127
oed,2015,34.5916666667
oss,2015,40.8571428571
pss,2015,47.4000000000
pst,2015,36.5750000000
pre,2015,31.8105263158
sst,2015,43.3809523810
sas,2015,18.3714285714
tsa,2015,18.3714285714
ssf,2015,36.0909090909
ssa,2015,36.0909090909
tss,2015,36.0909090909
umc,2015,35.7600000000
wld,2015,35.1071428571
afg,2008,2.8000000000
afg,2014,2.2000000000
alb,2005,12.8000000000
alb,2007,10.8000000000
alb,2013,12.5000000000
dza,2007,15.0000000000
ago,2006,23.4000000000
ago,2010,56.6000000000
atg,2010,21.3000000000
arg,2006,30.3000000000
arg,2010,38.0000000000
arm,2005,11.5000000000
arm,2009,31.8000000000
arm,2013,25.3000000000
aze,2005,14.6000000000
aze,2009,10.8000000000
aze,2013,4.5000000000
bhs,2010,58.3000000000
bgd,2007,16.1000000000
bgd,2013,12.7000000000
brb,2010,43.5000000000
blr,2005,18.6000000000
blr,2008,52.9000000000
blr,2013,43.6000000000
blz,2010,30.4000000000
ben,2009,45.4000000000
btn,2009,31.3000000000
btn,2015,43.3000000000
bol,2006,41.1000000000
bol,2010,41.3000000000
bih,2005,21.6000000000
bih,2009,32.8000000000
bih,2013,27.2000000000
bwa,2006,40.9000000000
bwa,2010,55.3000000000
bra,2009,50.2000000000
bgr,2005,28.8000000000
bgr,2007,39.2000000000
bgr,2009,33.9000000000
bgr,2013,39.0000000000
bfa,2006,23.3000000000
bfa,2009,19.2000000000
bdi,2006,34.8000000000
bdi,2014,44.0000000000
cpv,2006,42.7000000000
cpv,2009,33.1000000000
khm,2016,46.2000000000
cmr,2006,35.3000000000
cmr,2009,15.7000000000
caf,2011,53.3000000000
tcd,2009,40.1000000000
chl,2006,27.8000000000
chl,2010,29.6000000000
chn,2012,64.2000000000
col,2006,43.0000000000
col,2010,35.3000000000
zar,2006,21.2000000000
zar,2010,38.9000000000
zar,2013,15.1000000000
cog,2009,31.8000000000
cri,2005,65.3000000000
cri,2010,43.5000000000
civ,2009,61.9000000000
hrv,2005,19.2000000000
hrv,2007,33.5000000000
hrv,2013,32.1000000000
cze,2005,17.8000000000
cze,2009,25.0000000000
cze,2013,30.8000000000
dji,2013,22.3000000000
dma,2010,41.0000000000
