country,year,lp_lpi_infr_xq
arb,2007,2.4621052632
arb,2010,2.5389473684
arb,2012,2.5890000000
arb,2014,2.5457637000
arb,2016,2.5712075000
css,2007,1.9050000000
css,2010,2.1533333333
css,2012,2.3966666667
css,2014,2.6593466667
css,2016,2.3818040000
ceb,2007,2.7436363636
ceb,2010,2.7472727273
ceb,2012,2.9436363636
ceb,2014,3.1183912727
ceb,2016,3.1499884545
ear,2007,2.3004255319
ear,2010,2.3840816327
ear,2012,2.4657446809
ear,2014,2.4978858800
ear,2016,2.5020437400
eas,2007,2.8810000000
eas,2010,2.9445000000
eas,2012,3.0325000000
eas,2014,3.1574989000
eas,2016,3.0178627143
eap,2007,2.3738461538
eap,2010,2.4553846154
eap,2012,2.5776923077
eap,2014,2.7419326154
eap,2016,2.5765543846
tea,2007,2.3738461538
tea,2010,2.4553846154
tea,2012,2.5776923077
tea,2014,2.7419326154
tea,2016,2.5765543846
emu,2007,3.4205555556
emu,2010,3.4431578947
emu,2012,3.4721052632
emu,2014,3.5628810526
emu,2016,3.6399592632
ecs,2007,2.9740909091
ecs,2010,3.0276595745
ecs,2012,3.1557446809
ecs,2014,3.1771079574
ecs,2016,3.1587562766
eca,2007,2.2382352941
eca,2010,2.3373684211
eca,2012,2.6063157895
eca,2014,2.5573296842
eca,2016,2.4134915263
tec,2007,2.2757894737
tec,2010,2.3690476190
tec,2012,2.6652380952
tec,2014,2.5997818571
tec,2016,2.4769177619
euu,2007,3.3355555556
euu,2010,3.3432142857
euu,2012,3.4421428571
euu,2014,3.4980283929
euu,2016,3.5576560357
fcs,2007,2.0270833333
fcs,2010,2.0404000000
fcs,2012,2.1256000000
fcs,2014,2.1476342222
fcs,2016,2.0736899600
hpc,2007,2.0311111111
hpc,2010,2.0258823529
hpc,2012,2.1953125000
hpc,2014,2.2105271622
hpc,2016,2.1898289167
hic,2007,3.4333333333
hic,2010,3.4781250000
hic,2012,3.5136170213
hic,2014,3.5554405833
hic,2016,3.5633635600
ibd,2007,2.4759183673
ibd,2010,2.4920370370
ibd,2012,2.7136363636
ibd,2014,2.6753588519
