country,year,lp_lpi_infr_xq
arb,2007,2.4621052632
arb,2010,2.5389473684
arb,2012,2.5890000000
arb,2014,2.5457637000
css,2007,1.9050000000
css,2010,2.1533333333
css,2012,2.3966666667
css,2014,2.6593466667
ceb,2007,2.7436363636
ceb,2010,2.7472727273
ceb,2012,2.9436363636
ceb,2014,3.1183912727
eas,2007,2.8810000000
eas,2010,2.9445000000
eas,2012,3.0325000000
eas,2014,3.1574989000
eap,2007,2.3738461538
eap,2010,2.4553846154
eap,2012,2.5776923077
eap,2014,2.7419326154
tea,2007,2.4500000000
tea,2010,2.5385714286
tea,2012,2.6607142857
tea,2014,2.8168671429
emu,2007,3.4205555556
emu,2010,3.4431578947
emu,2012,3.4721052632
emu,2014,3.5628810526
ecs,2007,2.9740909091
ecs,2010,3.0276595745
ecs,2012,3.1557446809
ecs,2014,3.1771079574
eca,2007,2.2387500000
eca,2010,2.3350000000
eca,2012,2.6150000000
eca,2014,2.5555178889
tec,2007,2.2757894737
tec,2010,2.3690476190
tec,2012,2.6652380952
tec,2014,2.5997818571
euu,2007,3.3355555556
euu,2010,3.3432142857
euu,2012,3.4421428571
euu,2014,3.4980283929
fcs,2007,2.0275000000
fcs,2010,2.0412500000
fcs,2012,2.1787500000
fcs,2014,2.1658668462
hpc,2007,2.0311111111
hpc,2010,2.0258823529
hpc,2012,2.1953125000
hpc,2014,2.2105271622
hic,2007,3.3760416667
hic,2010,3.4219607843
hic,2012,3.4540000000
hic,2014,3.4768930962
ibd,2007,2.4837254902
ibd,2010,2.5114285714
ibd,2012,2.7285964912
ibd,2014,2.6845949464
ibt,2007,2.2420909091
ibt,2010,2.2911711712
ibt,2012,2.4821621622
ibt,2014,2.4619223966
idb,2007,2.0591666667
idb,2010,2.1227272727
idb,2012,2.2791666667
idb,2014,2.3133709167
idx,2007,2.0265957447
idx,2010,2.0529545455
idx,2012,2.2057142857
idx,2014,2.2392756250
ida,2007,2.0332203390
ida,2010,2.0669090909
ida,2012,2.2220370370
ida,2014,2.2540946833
lcn,2007,2.3823809524
lcn,2010,2.4521739130
lcn,2012,2.5786363636
