country,year,ne_gdi_stkb_kn
alb,1996,407000000.0000000000
alb,1997,538101200.0000000000
alb,1998,-88174300.0000000000
alb,2008,19519000000.0000000000
alb,2009,21138000000.0000000000
alb,2010,23308000000.0000000000
alb,2011,25873000000.0000000000
alb,2012,24316000000.0000000000
alb,2013,24786000000.0000000000
alb,2014,21266000000.0000000000
alb,2015,20742000000.0000000000
alb,2016,17076000000.0000000000
dza,1969,33032479300.0000000000
dza,1970,32137183800.0000000000
dza,1971,29066479100.0000000000
dza,1972,35238597400.0000000000
dza,1973,64788255900.0000000000
dza,1974,163745467900.0000000000
dza,1975,110477993200.0000000000
dza,1976,25403810900.0000000000
dza,1977,65180151100.0000000000
dza,1978,83464979500.0000000000
dza,1979,84591745400.0000000000
dza,1980,105245851300.0000000000
dza,1981,156952179100.0000000000
dza,1982,148658703200.0000000000
dza,1983,147397390700.0000000000
dza,1984,148744421800.0000000000
dza,1985,184060559900.0000000000
dza,1986,79158343600.0000000000
dza,1987,28189887800.0000000000
dza,1988,140957956500.0000000000
dza,1989,153248039800.0000000000
dza,1990,123373902700.0000000000
dza,1991,156889587800.0000000000
dza,1992,71376962700.0000000000
dza,1993,46634406400.0000000000
dza,1994,75606409200.0000000000
dza,1995,61251721300.0000000000
dza,1996,8321537000.0000000000
dza,1997,-26517264900.0000000000
dza,1998,98786452800.0000000000
dza,1999,60200000000.0000000000
dza,2000,93157200000.0003051758
dza,2001,212215836200.0010070801
dza,2002,360290984390.6010131836
dza,2003,461861944425.8239746094
dza,2004,543094127494.9600219727
dza,2005,643957528871.3339843750
dza,2006,597985336919.2989501953
dza,2007,766606460252.7709960938
dza,2008,833898838312.0791015625
dza,2009,1187139658035.2099609375
dza,2010,1204777685734.7600097656
dza,2011,1067709147997.0699462891
dza,2012,1441718540743.4499511719
dza,2013,1757384962605.6298828125
dza,2014,2014376322312.1699218750
dza,2015,2204154654442.9799804688
dza,2016,2010451308965.5800781250
dza,2017,1892012120451.2399902344
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1960,5528356393.4530401230
arg,1961,3951841808.3175501823
arg,1962,3176818895.6726198196
arg,1963,514292388.0525950193
arg,1964,8495592111.7833204269
arg,1965,8263566151.6441497803
arg,1966,6144116528.5920295715
arg,1967,5911807093.5438899994
arg,1968,4335366434.6462202072
arg,1969,5421598607.0889205933
arg,1970,5919686735.0813102722
arg,1971,8591789038.2298908234
arg,1972,8619608344.1749591827
