country,year,ne_gdi_stkb_kn
alb,1996,0.0000000000
alb,1997,538101200.0000000000
alb,1998,-88174300.0000000000
alb,2014,0.0000000000
dza,1969,33032479300.0000000000
dza,1970,32137183800.0000000000
dza,1971,29066479100.0000000000
dza,1972,35238597400.0000000000
dza,1973,64788255900.0000000000
dza,1974,163745467900.0000000000
dza,1975,110477993200.0000000000
dza,1976,25403810900.0000000000
dza,1977,65180151100.0000000000
dza,1978,83464979500.0000000000
dza,1979,84591745400.0000000000
dza,1980,105245851300.0000000000
dza,1981,156952179100.0000000000
dza,1982,148658703200.0000000000
dza,1983,147397390700.0000000000
dza,1984,148744421800.0000000000
dza,1985,184060559900.0000000000
dza,1986,79158343600.0000000000
dza,1987,28189887800.0000000000
dza,1988,140957956500.0000000000
dza,1989,153248039800.0000000000
dza,1990,123373902700.0000000000
dza,1991,156889587800.0000000000
dza,1992,71376962700.0000000000
dza,1993,46634406400.0000000000
dza,1994,75606409200.0000000000
dza,1995,61251721300.0000000000
dza,1996,8321537000.0000000000
dza,1997,-26517264900.0000000000
dza,1998,98786452800.0000000000
dza,1999,60152800000.0000000000
dza,2000,90937773500.0000000000
dza,2001,164486990200.0000000000
dza,2002,309312072200.0000000000
dza,2003,408886277700.0000000000
dza,2004,476219934500.0000000000
dza,2005,565623528800.0000000000
dza,2006,462426012700.0000000000
dza,2007,527603848400.0000000000
dza,2008,481835500900.0000000000
dza,2009,539469168100.0000000000
dza,2010,486972820700.0000000000
dza,2011,258097341700.0000000000
dza,2012,425929331700.0000000000
dza,2013,506633657100.0000000000
dza,2014,623122144000.0000000000
dza,2015,740798276600.0000000000
dza,2016,77611748500.0000000000
ago,2000,2148556800.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1960,5528356393.4530401230
arg,1961,3951841808.3175501823
arg,1962,3176818895.6726198196
arg,1963,514292388.0525950193
arg,1964,8495592111.7833204269
arg,1965,8263566151.6441497803
arg,1966,6144116528.5920295715
arg,1967,5911807093.5438899994
arg,1968,4335366434.6462202072
arg,1969,5421598607.0889205933
arg,1970,5919686735.0813102722
arg,1971,8591789038.2298908234
arg,1972,8619608344.1749591827
arg,1973,10266536742.6576995850
arg,1974,8220097633.0049295425
arg,1975,9589469371.0236492157
arg,1976,7534273223.4954204559
arg,1977,9150996365.8169994354
arg,1978,4474589195.8795700073
arg,1979,8021562660.9263095856
arg,1980,8460190725.5978002548
arg,1981,7193197763.6198301315
arg,1982,5758666653.3727502823
arg,1983,5781673110.0833206177
arg,1984,5542636278.1970901489
arg,1985,4760863364.9751796722
arg,1986,5286499663.2427701950
arg,1987,5970357001.4848794937
arg,1988,5760216592.8403501511
arg,1989,4515919859.4464597702
arg,1990,3754983334.8049502373
arg,1991,4879288400.0000000000
arg,1992,6472057300.0000000000
arg,1993,7353754600.0000000000
arg,1994,8359179600.0000000000
arg,1995,7265460100.0000000000
arg,1996,7910873100.0000000000
arg,1997,9308159900.0000000000
arg,1998,9917282900.0000000000
arg,1999,8666728000.0000000000
arg,2000,8077021200.0000000000
arg,2001,6812074900.0000000000
arg,2002,4329238500.0000000000
arg,2003,5981543700.0000000000
arg,2004,8040702200.0000000000
arg,2005,8434695000.0000000000
arg,2006,2220870600.0000000000
arg,2007,2546487200.0000000000
arg,2008,239066600.0000000000
arg,2009,-483589400.0000000000
arg,2010,5875220600.0000000000
arg,2011,5139045600.0000000000
arg,2012,-1747860200.0000000000
arg,2013,1495191800.0000000000
arg,2014,2179183700.0000000000
arg,2015,3768675700.0000000000
arg,2016,5544655100.0000000000
arg,2017,17187759200.0000000000
arm,1990,44924144200.0000000000
arm,1991,156284531900.0000000000
arm,1992,-74329646300.0000000000
arm,1993,-17522426400.0000000000
arm,1994,17102095800.0000000000
arm,1995,15500260400.0000000000
arm,1996,14028999700.0000000000
arm,1997,18083381200.0000000000
arm,1998,11953115000.0000000000
arm,1999,8163977500.0000000000
arm,2000,930693400.0000000000
arm,2001,18449784500.0000000000
arm,2002,4922365400.0000000000
arm,2003,13639135100.0000000000
arm,2004,11598643400.0000000000
arm,2005,7259575200.0000000000
arm,2006,2850120000.0000000000
arm,2007,12314191400.0000000000
arm,2008,18995344000.0000000000
arm,2009,-29279985700.0000000000
arm,2010,-9940374800.0000000000
arm,2011,26748865100.0000000000
arm,2012,38675905400.0000000000
arm,2013,25033595000.0000000000
arm,2014,20696357900.0000000000
arm,2015,4225241900.0000000000
arm,2016,15991601300.0000000000
arm,2017,42901191000.0000000000
aus,1975,4258000000.0000000000
aus,1976,470000000.0000000000
aus,1977,3096000000.0000000000
aus,1978,-1387000000.0000000000
aus,1979,3373000000.0000000000
aus,1980,2233000000.0000000000
aus,1981,1027000000.0000000000
aus,1982,3079000000.0000000000
aus,1983,-3732000000.0000000000
aus,1984,2663000000.0000000000
aus,1985,2848000000.0000000000
aus,1986,1841000000.0000000000
aus,1987,-2481000000.0000000000
aus,1988,1862000000.0000000000
aus,1989,4091000000.0000000000
aus,1990,7359000000.0000000000
aus,1991,-1122000000.0000000000
aus,1992,-3371000000.0000000000
aus,1993,883000000.0000000000
aus,1994,1827000000.0000000000
aus,1995,4360000000.0000000000
aus,1996,3128000000.0000000000
aus,1997,5427000000.0000000000
aus,1998,4025000000.0000000000
aus,1999,7670000000.0000000000
aus,2000,2523000000.0000000000
aus,2001,2379000000.0000000000
aus,2002,1210000000.0000000000
aus,2003,-1535000000.0000000000
aus,2004,5510000000.0000000000
aus,2005,7686000000.0000000000
aus,2006,-2721000000.0000000000
aus,2007,1689000000.0000000000
aus,2008,4792000000.0000000000
aus,2009,-5049000000.0000000000
aus,2010,-2429000000.0000000000
aus,2011,4892000000.0000000000
aus,2012,5880000000.0000000000
aus,2013,134000000.0000000000
aus,2014,-3376000000.0000000000
aus,2015,1338000000.0000000000
aus,2016,1103000000.0000000000
aus,2017,2872000000.0000000000
aze,1993,-6816800.0000000000
aze,1994,-60013000.0000000000
aze,1995,-13468000.0000000000
aze,1996,-28471200.0000000000
aze,1997,-39575000.0000000000
aze,1998,-48677400.0000000000
aze,1999,-79146100.0000000000
aze,2000,-116200000.0000000000
aze,2001,-116947400.0000000000
aze,2002,29813300.0000000000
aze,2003,19693200.0000000000
aze,2004,22147300.0000000000
aze,2005,23664900.0000000000
aze,2006,22425900.0000000000
aze,2007,20822500.0000000000
aze,2008,20902500.0000000000
aze,2009,21272000.0000000000
aze,2010,21153500.0000000000
aze,2011,-4104800.0000000000
aze,2012,-4195100.0000000000
bhs,1989,45421100.0000000000
bhs,1990,60065800.0000000000
bhs,1991,57950800.0000000000
bhs,1992,24483300.0000000000
bhs,1993,27467000.0000000000
bhs,1994,23954600.0000000000
bhs,1995,32494900.0000000000
bhs,1996,42734900.0000000000
bhs,1997,81020000.0000000000
bhs,1998,85280000.0000000000
bhs,1999,107140000.0000000000
bhs,2000,225670000.0000000000
bhs,2001,152880000.0000000000
bhs,2002,142550000.0000000000
bhs,2003,129680000.0000000000
bhs,2004,124960000.0000000000
bhs,2005,135020000.0000000000
bhs,2006,134780000.0000000000
bhs,2007,132500000.0000000000
bhs,2008,129990000.0000000000
bhs,2009,132130000.0000000000
bhs,2010,134160000.0000000000
bhs,2011,182620000.0000000000
bhs,2012,108200000.0000000000
bhs,2013,90990000.0000000000
bhs,2014,124260000.0000000000
bhs,2015,135000000.0000000000
bhs,2016,96870000.0000000000
bhs,2017,102170000.0000000000
bhr,2006,127310000.0000000000
bhr,2007,7080000.0000000000
bhr,2008,15500000.0000000000
bhr,2009,22800000.0000000000
bhr,2010,120000000.0000000000
bhr,2011,131000000.0000000000
bhr,2012,115000000.0000000000
bhr,2013,112000000.0000000000
bhr,2014,129000000.0000000000
bhr,2015,112000000.0000000000
blr,1990,3858434.8700000001
blr,1991,6466700.0000000000
blr,1992,5908700.0000000000
blr,1993,5741000.0000000000
blr,1994,1770900.0000000000
blr,1995,1375500.0000000000
blr,1996,2384300.0000000000
blr,1997,2267000.0000000000
blr,1998,2090100.0000000000
blr,1999,379700.0000000000
blr,2000,1800500.0000000000
blr,2001,11420000.0000000000
blr,2002,2110000.0000000000
blr,2003,15260000.0000000000
blr,2004,47000000.0000000000
blr,2005,31180000.0000000000
blr,2006,44290000.0000000000
blr,2007,51254200.0000000000
blr,2008,94454600.0000000000
blr,2009,27980200.0000000000
blr,2010,39912600.0000000000
blr,2011,-16093300.0000000000
blr,2012,37467600.0000000000
blr,2013,38010800.0000000000
blr,2014,39317900.0000000000
blr,2015,3427000.0000000000
blr,2016,23075800.0000000000
blr,2017,30454500.0000000000
blz,1980,8463300.0000000000
blz,1981,7440000.0000000000
blz,1982,-10428000.0000000000
blz,1983,7412600.0000000000
blz,1984,18798300.0000000000
blz,1985,24933400.0000000000
blz,1986,17984300.0000000000
blz,1987,3097600.0000000000
blz,1988,-2139600.0000000000
blz,1989,24711900.0000000000
blz,1990,20747800.0000000000
blz,1991,12027600.0000000000
blz,1992,6419700.0000000000
blz,1993,25150900.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,600000.0000000000
blz,1997,3200000.0000000000
blz,1998,3900000.0000000000
blz,1999,-700000.0000000000
blz,2000,50669600.0000000000
blz,2001,-6256700.0000000000
blz,2002,19714900.0000000000
blz,2003,31064300.0000000000
blz,2004,46945000.0000000000
blz,2005,59129100.0000000000
blz,2006,21256700.0000000000
blz,2007,18315300.0000000000
blz,2008,46832200.0000000000
blz,2009,3776500.0000000000
blz,2010,-59314300.0000000000
blz,2011,43746500.0000000000
blz,2012,-4225400.0000000000
blz,2013,7132000.0000000000
blz,2014,48152200.0000000000
blz,2015,38579800.0000000000
blz,2016,17543500.0000000000
blz,2017,18000000.0000000000
ben,1982,15617192100.0000000000
ben,1983,20422542100.0000000000
