country,year,ne_gdi_stkb_kn
alb,1996,0.0000000000
alb,1997,538101240.7629950047
alb,1998,-88174271.0550829917
alb,2008,19766955200.0000000000
alb,2009,21138039200.0000000000
alb,2010,23293891600.0000000000
alb,2011,25857608100.0000000000
alb,2012,23611829800.0000000000
alb,2013,31692078400.0000000000
alb,2014,0.0000000000
dza,1969,2600000500.0000000000
dza,1970,2699999200.0000000000
dza,1971,2499999700.0000000000
dza,1972,3000000500.0000000000
dza,1973,4999999500.0000000000
dza,1974,11399997400.0000000000
dza,1975,8299999200.0000000000
dza,1976,3200000000.0000000000
dza,1977,5900001300.0000000000
dza,1978,7400001500.0000000000
dza,1979,7300001800.0000000000
dza,1980,8600000500.0000000000
dza,1981,11909199900.0000000000
dza,1982,11446277100.0000000000
dza,1983,11475007500.0000000000
dza,1984,11639598100.0000000000
dza,1985,13909223400.0000000000
dza,1986,7176501200.0000000000
dza,1987,3613104600.0000000000
dza,1988,10595191800.0000000000
dza,1989,11448733700.0000000000
dza,1990,9542554600.0000000000
dza,1991,11381747700.0000000000
dza,1992,6046717400.0000000000
dza,1993,4443597800.0000000000
dza,1994,6269627400.0000000000
dza,1995,5414369800.0000000000
dza,1996,2147115800.0000000000
dza,1997,-26563500.0000000000
dza,1998,7892254700.0000000000
dza,1999,5513066500.0000000000
dza,2000,655451300.0000000000
dza,2001,6818307600.0000000000
dza,2002,10450640900.0000000000
dza,2003,13742870500.0000000000
dza,2004,17068299300.0000000000
dza,2005,18413935800.0000000000
dza,2006,17538193500.0000000000
dza,2007,16738700300.0000000000
dza,2008,7033250800.0000000000
dza,2009,7512853900.0000000000
dza,2010,13987271400.0000000000
dza,2011,14392902300.0000000000
dza,2012,15429191200.0000000000
dza,2013,16756101700.0000000000
dza,2014,17828492200.0000000000
ago,2002,1108000000.0000000000
arg,1960,5528356393.4530401230
arg,1961,3951841808.3175501823
arg,1962,3176818895.6726198196
arg,1963,514292388.0525950193
arg,1964,8495592111.7833204269
arg,1965,8263566151.6441497803
arg,1966,6144116528.5920295715
arg,1967,5911807093.5438899994
arg,1968,4335366434.6462202072
arg,1969,5421598607.0889205933
arg,1970,5919686735.0813102722
arg,1971,8591789038.2298908234
arg,1972,8619608344.1749591827
arg,1973,10266536742.6576995850
arg,1974,8220097633.0049295425
arg,1975,9589469371.0236492157
arg,1976,7534273223.4954204559
arg,1977,9150996365.8169994354
arg,1978,4474589195.8795700073
arg,1979,8021562660.9263095856
arg,1980,8460190725.5978002548
arg,1981,7193197763.6198301315
arg,1982,5758666653.3727502823
arg,1983,5781673110.0833206177
arg,1984,5542636278.1970901489
arg,1985,4760863364.9751796722
arg,1986,5286499663.2427701950
arg,1987,5970357001.4848794937
arg,1988,5760216592.8403501511
arg,1989,4515919859.4464597702
arg,1990,3754983334.8049502373
arg,1991,4879288393.2975292206
arg,1992,6472057250.6304798126
arg,1993,7353754632.4763698578
arg,1994,8359179639.5550498962
arg,1995,7265460060.5029001236
arg,1996,7910873134.3571500778
arg,1997,9308159943.9200096130
arg,1998,9917282878.7828502655
arg,1999,8666727967.2272205353
arg,2000,8077021207.2829799652
arg,2001,6812074921.0441398621
arg,2002,4329238528.2743206024
arg,2003,5981543668.2989101410
arg,2004,8040702240.3347301483
arg,2005,8296990881.1782598495
arg,2006,6129854501.5771503448
arg,2007,6797510653.8193397522
arg,2008,7043924583.8911800385
arg,2009,802611373.5020120144
arg,2010,10299566391.0172996521
arg,2011,13167339048.9377994537
arg,2012,12974107119.4367008209
arg,2013,8753725805.7398700714
arg,2014,14365490411.8332996368
arg,2015,2657711495.1765899658
arm,1990,44924144185.0782012939
arm,1991,156284531901.0159912109
arm,1992,-74329646302.8786010742
arm,1993,-17522426370.6997985840
arm,1994,17102095781.7457008362
arm,1995,15500260352.0000000000
arm,1996,14028999680.0000000000
arm,1997,18083381248.0000000000
arm,1998,11953115004.9279994965
arm,1999,8163977548.3657999039
arm,2000,930693440.5131000280
arm,2001,18449784457.2170982361
arm,2002,4922365425.6902999878
arm,2003,13639135111.8115997314
arm,2004,11598643422.6343002319
arm,2005,7259575200.0000000000
arm,2006,2850120000.0000000000
arm,2007,12314191400.0000000000
arm,2008,18995344000.0000000000
arm,2009,-29279985700.0000000000
arm,2010,-9940374800.0000000000
arm,2011,26748865100.0000000000
arm,2012,38675905400.0000000000
arm,2013,25033327600.0000000000
arm,2014,20695868531.9999008179
arm,2015,2032843141.8359398842
aus,1975,4296000000.0000000000
aus,1976,474000000.0000000000
aus,1977,3124000000.0000000000
aus,1978,-1399000000.0000000000
aus,1979,3403000000.0000000000
aus,1980,2252000000.0000000000
aus,1981,1036000000.0000000000
aus,1982,3106000000.0000000000
aus,1983,-3765000000.0000000000
aus,1984,2687000000.0000000000
aus,1985,2873000000.0000000000
aus,1986,1852000000.0000000000
aus,1987,-2500000000.0000000000
aus,1988,1880000000.0000000000
aus,1989,4097000000.0000000000
aus,1990,7303000000.0000000000
aus,1991,-1116000000.0000000000
aus,1992,-3344000000.0000000000
aus,1993,900000000.0000000000
aus,1994,1814000000.0000000000
aus,1995,4364000000.0000000000
aus,1996,3579000000.0000000000
aus,1997,5404000000.0000000000
aus,1998,2540000000.0000000000
aus,1999,6513000000.0000000000
aus,2000,1768000000.0000000000
aus,2001,1970000000.0000000000
aus,2002,494000000.0000000000
aus,2003,-2416000000.0000000000
aus,2004,5886000000.0000000000
aus,2005,7699000000.0000000000
aus,2006,-3568000000.0000000000
aus,2007,1864000000.0000000000
aus,2008,4039000000.0000000000
aus,2009,-6015000000.0000000000
aus,2010,-1710000000.0000000000
aus,2011,4719000000.0000000000
aus,2012,4315000000.0000000000
aus,2013,2028000000.0000000000
aus,2014,-1763000000.0000000000
aus,2015,819000000.0000000000
aut,1970,1068652400.0000000000
aut,1971,551994300.0000000000
aut,1972,106993300.0000000000
aut,1973,921132900.0000000000
aut,1974,1224356400.0000000000
aut,1975,-380224000.0000000000
aut,1976,633151900.0000000000
aut,1977,893960200.0000000000
aut,1978,201754200.0000000000
aut,1979,1934664700.0000000000
aut,1980,1148916200.0000000000
aut,1981,-135131500.0000000000
aut,1982,109750100.0000000000
aut,1983,-480190500.0000000000
aut,1984,633560700.0000000000
aut,1985,715321500.0000000000
aut,1986,230343200.0000000000
aut,1987,-17732900.0000000000
aut,1988,882681400.0000000000
aut,1989,1678302300.0000000000
aut,1990,1832918000.0000000000
aut,1991,773069200.0000000000
aut,1992,400587700.0000000000
aut,1993,-258643300.0000000000
aut,1994,37535900.0000000000
aut,1995,2588840000.0000000000
aut,1996,1018360000.0000000000
aut,1997,1498810000.0000000000
aut,1998,1256680000.0000000000
aut,1999,2360180000.0000000000
aut,2000,664450000.0000000000
aut,2001,804810000.0000000000
aut,2002,253730000.0000000000
aut,2003,707930000.0000000000
aut,2004,1138540000.0000000000
aut,2005,1958390000.0000000000
aut,2006,2656190000.0000000000
aut,2007,4580060000.0000000000
aut,2008,3379070000.0000000000
aut,2009,1036620000.0000000000
aut,2010,2980310000.0000000000
aut,2011,5194260000.0000000000
aut,2012,4247120000.0000000000
aut,2013,2468210000.0000000000
aut,2014,1311140000.0000000000
aze,1993,-6816800.0000000000
aze,1994,-60013000.0000000000
aze,1995,-13468000.0000000000
aze,1996,-28471200.0000000000
aze,1997,-39575000.0000000000
aze,1998,-48677400.0000000000
aze,1999,-79146100.0000000000
aze,2000,-116200000.0000000000
aze,2001,-116947400.0000000000
aze,2002,29813300.0000000000
aze,2003,19693200.0000000000
aze,2004,22147300.0000000000
aze,2005,23664900.0000000000
aze,2006,22425900.0000000000
aze,2007,20822500.0000000000
aze,2008,20902500.0000000000
aze,2009,21272000.0000000000
aze,2010,21153500.0000000000
aze,2011,-4104800.0000000000
aze,2012,-4195100.0000000000
bhs,1989,45421100.0000000000
bhs,1990,60065800.0000000000
bhs,1991,57950800.0000000000
bhs,1992,24483300.0000000000
bhs,1993,27467000.0000000000
bhs,1994,23954600.0000000000
bhs,1995,32494900.0000000000
bhs,1996,42734900.0000000000
bhs,1997,51430000.0000000000
bhs,1998,54130000.0000000000
bhs,1999,68010000.0000000000
bhs,2000,143250000.0000000000
bhs,2001,97040000.0000000000
bhs,2002,90490000.0000000000
bhs,2003,82320000.0000000000
bhs,2004,79320000.0000000000
bhs,2005,85700000.0000000000
bhs,2006,85550000.0000000000
bhs,2007,84100000.0000000000
bhs,2008,82510000.0000000000
bhs,2009,83870000.0000000000
bhs,2010,85160000.0000000000
bhs,2011,115920000.0000000000
bhs,2012,68678700.0000000000
bhs,2013,57616600.0000000000
bhs,2014,77231700.0000000000
bhs,2015,75181900.0000000000
bhr,2006,127310000.0000000000
bhr,2007,7080000.0000000000
bhr,2008,15500000.0000000000
bhr,2009,22800000.0000000000
bhr,2010,120000000.0000000000
bhr,2011,66060000.0000000000
bhr,2012,17310000.0000000000
bhr,2013,47930000.0000000000
bhr,2014,33320000.0000000000
brb,1986,7184539.7947585601
brb,1987,7537167.4389572097
brb,1988,8537924.6667579096
brb,1989,9702875.0864773691
brb,1990,14123139.7905014008
brb,1991,15199865.2578008994
brb,1992,-6801104.0509029496
brb,1993,7177775.3725614101
brb,1994,4406579.7010368695
brb,1995,3590843.8501878199
brb,1996,-4042757.1822589901
brb,1997,786920.6264164790
brb,1998,1464473.2322253101
brb,1999,4631725.2458946100
brb,2000,1181607.6994944999
brb,2001,-6979730.7213319503
brb,2002,-2414112.0602636100
brb,2003,-887571.6956865259
brb,2004,1330377.5869840099
brb,2005,1314955.2497783201
brb,2006,1310357.6345803400
brb,2007,1437210.5504979801
brb,2008,1700550.5813849200
brb,2009,2058162.9256934300
brb,2010,2110375.3876699600
brb,2011,2422926.9552165400
brb,2012,2496134.6664775498
brb,2013,2413321.0565278200
brb,2014,2423924.6508185901
brb,2015,2248144.5399803999
blr,1990,38584348661.1060028076
blr,1991,64666588874.2226028442
blr,1992,59087080818.2612991333
blr,1993,57409804428.7111968994
blr,1994,17708669538.2252998352
blr,1995,13755348521.5256004333
blr,1996,23842502116.3630981445
blr,1997,22669803804.2302017212
blr,1998,20901181903.7491989136
