country,year,en_atm_meth_ag_kt_ce
alb,1990,1550.9000000000
alb,2000,1794.6000000000
alb,2005,1702.9000000000
alb,2008,1635.8000000000
alb,2010,1574.1000000000
dza,1990,3718.9000000000
dza,2000,4216.3000000000
dza,2005,4452.1000000000
dza,2008,4754.7000000000
dza,2010,4872.2000000000
ago,1990,13995.2000000000
ago,2000,3884.4000000000
ago,2005,3902.3000000000
ago,2008,3982.0000000000
ago,2010,4188.0000000000
arg,1990,78220.7000000000
arg,2000,71632.1000000000
arg,2005,71851.1000000000
arg,2008,71915.2000000000
arg,2010,62569.4000000000
arm,1990,1250.4000000000
arm,2000,903.1000000000
arm,2005,1086.0000000000
arm,2008,1161.5000000000
arm,2010,1051.7000000000
aus,1990,75597.3000000000
aus,2000,78549.8000000000
aus,2005,70118.6000000000
aus,2008,69452.0000000000
aus,2010,64950.2000000000
aut,1990,4973.8000000000
aut,2000,4433.9000000000
aut,2005,4138.3000000000
aut,2008,3982.8000000000
aut,2010,4018.8000000000
aze,1990,4258.7000000000
aze,2000,4123.5000000000
aze,2005,4981.0000000000
aze,2008,5438.1000000000
aze,2010,5691.1000000000
bhr,1990,19.5000000000
bhr,2000,18.5000000000
bhr,2005,17.5000000000
bhr,2008,16.2000000000
bhr,2010,17.7000000000
bgd,1990,69357.4000000000
bgd,2000,65720.9000000000
bgd,2005,66521.8000000000
bgd,2008,67364.4000000000
bgd,2010,70353.4000000000
blr,1990,14270.3000000000
blr,2000,8360.4000000000
blr,2005,8147.7000000000
blr,2008,8252.0000000000
blr,2010,8487.5000000000
bel,1990,6634.3000000000
bel,2000,6529.5000000000
bel,2005,5701.8000000000
bel,2008,5517.1000000000
bel,2010,5515.6000000000
ben,1990,1853.0000000000
ben,2000,2086.3000000000
ben,2005,1989.2000000000
ben,2008,3247.6000000000
ben,2010,3044.3000000000
bol,1990,11445.0000000000
bol,2000,10609.7000000000
bol,2005,10415.8000000000
bol,2008,10147.5000000000
bol,2010,10567.7000000000
bih,1990,1604.3000000000
bih,2000,996.6000000000
bih,2005,1161.2000000000
bih,2008,1279.4000000000
bih,2010,1307.1000000000
bwa,1990,5471.2000000000
bwa,2000,3234.0000000000
bwa,2005,3850.6000000000
bwa,2008,3096.4000000000
bwa,2010,3536.6000000000
bra,1990,209521.5000000000
bra,2000,245494.9000000000
bra,2005,302636.8000000000
bra,2008,315909.6000000000
bra,2010,327166.2000000000
brn,1990,12.5000000000
brn,2000,15.3000000000
brn,2005,14.1000000000
brn,2008,14.3000000000
brn,2010,14.4000000000
bgr,1990,5498.3000000000
bgr,2000,2359.5000000000
bgr,2005,2055.2000000000
bgr,2008,1942.2000000000
bgr,2010,1771.6000000000
khm,1990,13249.8000000000
khm,2000,12453.3000000000
khm,2005,15476.9000000000
khm,2008,20632.2000000000
khm,2010,21432.3000000000
cmr,1990,7719.8000000000
cmr,2000,8579.6000000000
cmr,2005,8047.3000000000
cmr,2008,12411.3000000000
cmr,2010,11617.5000000000
can,1990,18923.5000000000
can,2000,23315.2000000000
can,2005,26134.3000000000
can,2008,28896.6000000000
can,2010,27019.3000000000
chl,1990,5805.8000000000
chl,2000,6891.6000000000
chl,2005,7154.5000000000
chl,2008,7786.1000000000
chl,2010,7883.7000000000
chn,1990,523333.3000000000
chn,2000,485702.9000000000
chn,2005,516883.6000000000
chn,2008,577835.8000000000
chn,2010,589862.1000000000
col,1990,36127.1000000000
col,2000,36673.8000000000
col,2005,39555.4000000000
col,2008,42159.0000000000
col,2010,43791.0000000000
zar,1990,26831.7000000000
zar,2000,14477.8000000000
zar,2005,14125.8000000000
zar,2008,17426.8000000000
zar,2010,18414.8000000000
cog,1990,2369.4000000000
cog,2000,1552.9000000000
cog,2005,1835.4000000000
cog,2008,1535.9000000000
cog,2010,1647.6000000000
cri,1990,3204.6000000000
cri,2000,2184.6000000000
cri,2005,1735.0000000000
cri,2008,1409.6000000000
cri,2010,1509.2000000000
civ,1990,2104.0000000000
civ,2000,2183.1000000000
civ,2005,1950.1000000000
civ,2008,2190.3000000000
civ,2010,2375.2000000000
hrv,1990,1759.1000000000
hrv,2000,1124.5000000000
hrv,2005,1285.2000000000
hrv,2008,1392.8000000000
hrv,2010,1331.3000000000
cub,1990,8207.5000000000
cub,2000,6988.3000000000
cub,2005,5913.8000000000
cub,2008,5015.0000000000
cub,2010,5070.2000000000
cyp,1990,225.1000000000
cyp,2000,261.7000000000
cyp,2005,271.0000000000
cyp,2008,231.7000000000
cyp,2010,217.6000000000
cze,1990,8912.0000000000
cze,2000,4296.7000000000
cze,2005,3863.4000000000
cze,2008,3495.2000000000
cze,2010,3389.3000000000
dnk,1990,5486.2000000000
dnk,2000,5384.6000000000
dnk,2005,5173.5000000000
dnk,2008,5116.7000000000
dnk,2010,5222.8000000000
dom,1990,4239.8000000000
dom,2000,3661.8000000000
dom,2005,3878.6000000000
dom,2008,3703.5000000000
dom,2010,3952.7000000000
ecu,1990,7280.0000000000
ecu,2000,8366.7000000000
ecu,2005,9891.0000000000
ecu,2008,9604.8000000000
ecu,2010,10345.8000000000
egy,1990,10476.1000000000
egy,2000,13251.0000000000
egy,2005,14819.9000000000
egy,2008,15217.2000000000
egy,2010,13289.1000000000
slv,1990,1599.5000000000
slv,2000,1421.9000000000
slv,2005,1662.1000000000
slv,2008,1684.6000000000
slv,2010,1602.0000000000
eri,1990,1488.1000000000
eri,2000,2000.3000000000
eri,2005,1806.6000000000
eri,2008,1820.8000000000
eri,2010,1829.8000000000
est,1990,1685.0000000000
est,2000,637.9000000000
est,2005,642.9000000000
est,2008,654.0000000000
est,2010,641.8000000000
eth,1990,32586.5000000000
eth,2000,33268.9000000000
eth,2005,38329.9000000000
eth,2008,42672.6000000000
eth,2010,44589.6000000000
fin,1990,2564.0000000000
fin,2000,2107.9000000000
fin,2005,2020.8000000000
fin,2008,1955.7000000000
fin,2010,1943.6000000000
fra,1990,40718.3000000000
fra,2000,38303.0000000000
fra,2005,36881.8000000000
fra,2008,36013.6000000000
fra,2010,35239.3000000000
gab,1990,71.6000000000
gab,2000,71.1000000000
gab,2005,96.3000000000
gab,2008,207.0000000000
gab,2010,174.1000000000
geo,1990,2583.7000000000
geo,2000,2145.0000000000
geo,2005,2240.7000000000
geo,2008,2354.0000000000
geo,2010,2363.1000000000
deu,1990,41835.6000000000
deu,2000,31773.6000000000
deu,2005,29618.2000000000
deu,2008,28957.2000000000
deu,2010,28564.5000000000
gha,1990,3733.1000000000
gha,2000,4034.5000000000
gha,2005,3684.4000000000
gha,2008,13552.4000000000
gha,2010,11776.8000000000
grc,1990,3728.5000000000
grc,2000,3679.3000000000
grc,2005,3644.6000000000
grc,2008,3714.1000000000
grc,2010,3622.4000000000
gtm,1990,2860.2000000000
gtm,2000,8089.2000000000
gtm,2005,4120.8000000000
gtm,2008,3394.9000000000
gtm,2010,3521.2000000000
hti,1990,1663.9000000000
hti,2000,2252.5000000000
hti,2005,2253.0000000000
hti,2008,2249.5000000000
hti,2010,2230.5000000000
hnd,1990,2946.5000000000
hnd,2000,2470.9000000000
hnd,2005,4084.8000000000
hnd,2008,4149.3000000000
hnd,2010,4399.5000000000
hkg,1990,0.0000000000
hkg,2000,0.0000000000
hkg,2005,0.0000000000
hkg,2008,0.0000000000
hkg,2010,0.0000000000
