country,year,se_prm_tchr
arb,1970,479983.2812500000
arb,1971,493803.4687500000
arb,1972,518379.8437500000
arb,1973,540285.8125000000
arb,1974,558114.3125000000
arb,1975,580247.0625000000
arb,1976,614226.7500000000
arb,1977,647984.5625000000
arb,1978,671705.7500000000
arb,1979,705863.5625000000
arb,1980,744064.0625000000
arb,1981,770525.9375000000
arb,1982,807236.3125000000
arb,1983,867634.5625000000
arb,1984,908557.5625000000
arb,1985,958243.9375000000
arb,1986,1008189.9375000000
arb,1987,1061871.1250000000
arb,1988,1103600.3750000000
arb,1989,1272819.2500000000
arb,1990,1193744.0000000000
arb,1991,1251814.6250000000
arb,1992,1267309.0000000000
arb,1993,1330799.3750000000
arb,1994,1369390.7500000000
arb,1995,1407111.6250000000
arb,1996,1447048.1250000000
arb,1997,1520441.3750000000
arb,1998,1537223.0000000000
arb,1999,1542601.7500000000
arb,2000,1598493.2500000000
arb,2001,1654702.2500000000
arb,2002,1697101.8750000000
arb,2003,1711657.8750000000
arb,2004,1749978.2500000000
arb,2005,1812018.8750000000
arb,2006,1858114.7500000000
arb,2007,1884005.2500000000
arb,2008,1933898.5000000000
arb,2009,1915047.0000000000
arb,2010,1943498.5000000000
arb,2011,2098688.0000000000
arb,2012,2179168.0000000000
arb,2013,2150728.7500000000
arb,2014,2210545.5000000000
css,1970,27423.3085937500
css,1971,29116.6601562500
css,1972,31345.3964843750
css,1973,30835.6699218750
css,1974,31105.8125000000
css,1975,30497.9003906250
css,1976,30464.9804687500
css,1977,31486.9375000000
css,1978,30695.7558593750
css,1979,29541.0078125000
css,1980,30249.5390625000
css,1981,30232.5351562500
css,1982,31160.6953125000
css,1983,33150.0117187500
css,1984,32469.8066406250
css,1985,32395.8574218750
css,1986,32467.6972656250
css,1987,31994.6093750000
css,1988,32505.1582031250
css,1989,33325.7304687500
css,1990,32933.4921875000
css,1991,32896.6953125000
css,1992,33443.6015625000
css,1993,34429.5546875000
css,1994,34293.3632812500
css,1995,34098.7617187500
css,1996,34113.2851562500
css,1997,34248.0156250000
css,1998,34905.3671875000
css,1999,35925.6093750000
css,2000,36356.9921875000
css,2001,36227.5546875000
css,2002,35874.5664062500
css,2003,36538.6835937500
css,2004,37595.5390625000
css,2005,38003.0820312500
css,2006,39328.3359375000
css,2007,40024.7304687500
css,2008,39556.4414062500
css,2009,40260.2656250000
css,2010,40110.2187500000
css,2011,39538.7343750000
css,2012,39760.5468750000
css,2013,40082.5507812500
css,2014,39089.6445312500
ceb,1980,508040.4062500000
ceb,1993,583770.0625000000
ceb,1994,581318.9375000000
ceb,1995,566212.3750000000
ceb,1996,567199.0625000000
ceb,1997,571484.2500000000
ceb,1998,567375.5625000000
ceb,1999,547339.0000000000
ceb,2000,535662.7500000000
ceb,2001,515220.0000000000
ceb,2002,482745.5000000000
ceb,2003,453595.0312500000
ceb,2004,445427.9375000000
ceb,2005,440033.8125000000
ceb,2006,432093.0000000000
ceb,2007,430623.0000000000
ceb,2008,430727.0000000000
ceb,2009,428992.0000000000
ceb,2010,425774.0000000000
ceb,2011,397050.0000000000
ceb,2012,394887.0000000000
ceb,2013,396836.7812500000
ceb,2014,397334.7500000000
ear,1970,3866992.7500000000
ear,1971,3972974.7500000000
ear,1972,4114241.0000000000
ear,1973,4264463.0000000000
ear,1974,4387452.5000000000
ear,1975,4577260.0000000000
ear,1976,4713491.0000000000
ear,1977,4808133.0000000000
ear,1978,4851882.5000000000
ear,1979,5021179.5000000000
ear,1980,5238966.5000000000
ear,1981,5502152.5000000000
ear,1982,5777217.5000000000
ear,1983,6218435.0000000000
ear,1984,6520912.5000000000
ear,1985,6744213.5000000000
ear,1986,7000125.0000000000
ear,1987,7107964.0000000000
ear,1988,7341788.0000000000
ear,1989,7780504.5000000000
ear,1990,7822197.5000000000
ear,1991,8027469.0000000000
ear,1992,8182505.0000000000
ear,1993,8416016.0000000000
ear,1994,8615989.0000000000
ear,1995,8766132.0000000000
ear,1996,8906049.0000000000
ear,1997,9087829.0000000000
ear,1998,9183177.0000000000
ear,1999,9305845.0000000000
ear,2000,9405514.0000000000
ear,2001,9459003.0000000000
ear,2002,9653083.0000000000
ear,2003,9948344.0000000000
ear,2004,10122763.0000000000
ear,2005,10321719.0000000000
ear,2006,10554468.0000000000
ear,2007,10845695.0000000000
ear,2008,10958840.0000000000
ear,2009,11234671.0000000000
ear,2010,11551450.0000000000
ear,2011,11975676.0000000000
ear,2012,12167079.0000000000
ear,2013,12753736.0000000000
ear,2014,12721725.0000000000
eas,1970,5401820.0000000000
eas,1971,5569111.0000000000
eas,1972,6119192.5000000000
eas,1973,6462595.0000000000
