country,year,dt_oda_alld_cd
arb,1960,881990000.0000000000
arb,1961,973930000.0000000000
arb,1962,929090000.0000000000
arb,1963,858610000.0000000000
arb,1964,831420000.0000000000
arb,1965,666060000.0000000000
arb,1966,688240000.0000000000
arb,1967,454270000.0000000000
arb,1968,499770000.0000000000
arb,1969,492900000.0000000000
arb,1970,713500000.0000000000
arb,1971,730710000.0000000000
arb,1972,875480000.0000000000
arb,1973,2178270000.0000000000
arb,1974,3878840000.0000000000
arb,1975,5709640000.0000000000
arb,1976,5933510000.0000000000
arb,1977,7005860000.0000000000
arb,1978,6887340000.0000000000
arb,1979,8048680000.0000000000
arb,1980,9275860000.0000000000
arb,1981,8874490000.0000000000
arb,1982,7487000000.0000000000
arb,1983,6476560000.0000000000
arb,1984,6034280000.0000000000
arb,1985,6738070000.0000000000
arb,1986,6402140000.0000000000
arb,1987,6785030000.0000000000
arb,1988,5307540000.0000000000
arb,1989,5127710000.0000000000
arb,1990,12754480000.0000000000
arb,1991,11535140000.0000000000
arb,1992,8302710000.0000000000
arb,1993,7332630000.0000000000
arb,1994,7668620000.0000000000
arb,1995,6016210000.0000000000
arb,1996,6366900000.0000000000
arb,1997,5882840000.0000000000
arb,1998,6471830000.0000000000
arb,1999,5507660000.0000000000
arb,2000,5062220000.0000000000
arb,2001,5466790000.0000000000
arb,2002,5313100000.0000000000
arb,2003,9081040000.0000000000
arb,2004,11732310000.0000000000
arb,2005,29275890000.0000000000
arb,2006,17553140000.0000000000
arb,2007,19057810000.0000000000
arb,2008,22758740000.0000000000
arb,2009,14360920000.0000000000
arb,2010,12308700000.0000000000
arb,2011,13626880000.0000000000
arb,2012,15057710000.0000000000
arb,2013,22472630000.0000000000
arb,2014,22280650000.0000000000
css,1960,18170000.0000000000
css,1961,32710000.0000000000
css,1962,35950000.0000000000
css,1963,38990000.0000000000
css,1964,34360000.0000000000
css,1965,51770000.0000000000
css,1966,35790000.0000000000
css,1967,34280000.0000000000
css,1968,64120000.0000000000
css,1969,63860000.0000000000
css,1970,66850000.0000000000
css,1971,81850000.0000000000
css,1972,83830000.0000000000
css,1973,71090000.0000000000
css,1974,125410000.0000000000
css,1975,135900000.0000000000
css,1976,200070000.0000000000
css,1977,179900000.0000000000
css,1978,273530000.0000000000
css,1979,312600000.0000000000
css,1980,334790000.0000000000
css,1981,398780000.0000000000
css,1982,398440000.0000000000
css,1983,290190000.0000000000
css,1984,294560000.0000000000
css,1985,313340000.0000000000
css,1986,343140000.0000000000
css,1987,353400000.0000000000
css,1988,376310000.0000000000
css,1989,486760000.0000000000
css,1990,627790000.0000000000
css,1991,444670000.0000000000
css,1992,407180000.0000000000
css,1993,391330000.0000000000
