country,year,ny_gnp_mktp_pp_kd
arb,2010,4984586020676.5097656250
arb,2011,5214211566373.7802734375
arb,2012,5529149619396.5097656250
arb,2013,5676284621490.8496093750
arb,2014,5825223094800.0097656250
css,2006,88895124205.4898986816
css,2007,93859270831.5897064209
css,2008,96016830838.1627960205
css,2009,92075740405.8648986816
css,2010,92333316595.9803924561
css,2011,91106623876.9244995117
css,2012,92189690800.4089965820
css,2013,95645275554.1873931885
css,2014,96624547247.9989013672
css,2015,98123898702.8000030518
ceb,2004,1757451705470.8701171875
ceb,2005,1857395589595.8999023438
ceb,2006,1967286952143.6398925781
ceb,2007,2074353362914.8999023438
ceb,2008,2173191062233.4799804688
ceb,2009,2102774678911.9199218750
ceb,2010,2133482613862.6398925781
ceb,2011,2191610798691.5400390625
ceb,2012,2215760758185.0097656250
ceb,2013,2251827221995.3300781250
ceb,2014,2312166285744.1000976562
ceb,2015,2394278562866.6699218750
ear,1990,8331467342375.4501953125
ear,1991,8609087409205.7597656250
ear,1992,9029251842390.5292968750
ear,1993,9484301639310.4296875000
ear,1994,9833069270134.6699218750
ear,1995,10209527480020.1992187500
ear,1996,10815467425613.5000000000
ear,1997,11357358587110.5996093750
ear,1998,11544543871761.6992187500
ear,1999,11848973736615.6992187500
ear,2000,12345378551490.1992187500
ear,2001,12574716341965.9003906250
ear,2002,12888026838012.6992187500
ear,2003,13687022622932.5000000000
ear,2004,14559059984456.4003906250
ear,2005,15553784932051.0000000000
ear,2006,16633197590804.0996093750
ear,2007,17861986476103.0000000000
ear,2008,18526060937348.8984375000
ear,2009,18977664639892.1015625000
ear,2010,20279062640374.6015625000
ear,2011,21234395222248.8984375000
ear,2012,22115006359885.3984375000
ear,2013,23017660684121.5000000000
ear,2014,24065871271846.6015625000
emu,1990,8811212601084.5195312500
emu,1991,9033680589065.9609375000
emu,1992,9153149210013.9492187500
emu,1993,9096852934949.8691406250
emu,1994,9276895917850.3398437500
emu,1995,9519022004178.1406250000
emu,1996,9697271866218.3203125000
emu,1997,9961906176395.5000000000
emu,1998,10233418654446.4003906250
emu,1999,10555646199646.4003906250
emu,2000,10961148642772.0996093750
emu,2001,11166972933741.9003906250
emu,2002,11248458343856.5996093750
emu,2003,11361295222415.1992187500
emu,2004,11682834181134.8007812500
emu,2005,11885465585202.4003906250
emu,2006,12319889937484.4003906250
emu,2007,12660604585628.5000000000
emu,2008,12662170058463.8007812500
emu,2009,12156426374977.8007812500
emu,2010,12422921892354.5000000000
emu,2011,12617797221165.5996093750
emu,2012,12511980095910.0000000000
emu,2013,12470258322648.5000000000
emu,2014,12579573280151.1992187500
emu,2015,12793861276571.0996093750
ecs,1990,17353688188604.0000000000
ecs,1991,17290937174747.1992187500
ecs,1992,16846128184044.4003906250
ecs,1993,16548827541118.0996093750
ecs,1994,16393093694775.9003906250
ecs,1995,16635508497552.8007812500
ecs,1996,16860300038386.5000000000
ecs,1997,17300321390403.3007812500
ecs,1998,17574332530178.0000000000
ecs,1999,18091023567243.1015625000
ecs,2000,18978198118751.5000000000
ecs,2001,19447408163073.3007812500
