country,year,ny_gnp_mktp_pp_kd
arb,2000,3254501575251.5898437500
arb,2001,3329808389183.9599609375
arb,2002,3338002392423.0800781250
arb,2003,3566946789830.2402343750
arb,2004,3811426471816.1499023438
arb,2005,3999294559839.5800781250
arb,2006,4248045733064.7597656250
arb,2007,4496441864787.1503906250
arb,2008,4758107525486.5302734375
arb,2009,4787142154803.1396484375
arb,2010,4986580749838.8095703125
arb,2011,5222153334590.4599609375
arb,2012,5440443650261.3798828125
arb,2013,5569835392540.4296875000
arb,2014,5805578380128.3203125000
arb,2015,6078590422072.3496093750
arb,2016,6267453848518.8496093750
arb,2017,6332497934520.9697265625
ceb,2004,1772363171684.5900878906
ceb,2005,1871996354920.3500976562
ceb,2006,1982802423754.6899414062
ceb,2007,2088136979253.0500488281
ceb,2008,2191603179116.3798828125
ceb,2009,2132262900750.4399414062
ceb,2010,2155281704559.3000488281
ceb,2011,2219189879881.1298828125
ceb,2012,2247896457871.0400390625
ceb,2013,2284575220120.6699218750
ceb,2014,2349364946960.5800781250
ceb,2015,2430148449558.4902343750
ceb,2016,2507237619618.2797851562
ceb,2017,2632545493791.0898437500
ear,1990,8807928003719.4101562500
ear,1991,9150446156775.7500000000
ear,1992,9549203620464.4394531250
ear,1993,9893715042734.4609375000
ear,1994,10187481434757.5000000000
ear,1995,10514498428721.6992187500
ear,1996,11105453523369.0000000000
ear,1997,11656352330059.1992187500
ear,1998,12171240777583.4003906250
ear,1999,12538500283644.5996093750
ear,2000,13075301606820.9003906250
ear,2001,13274501136434.9003906250
ear,2002,13557333567139.0996093750
ear,2003,14320928193369.4003906250
ear,2004,15240479814177.3007812500
ear,2005,16175900925822.3007812500
ear,2006,17273570124126.4003906250
ear,2007,18376359415391.0000000000
ear,2008,18992043791955.6015625000
ear,2009,19273224877713.6015625000
ear,2010,20454794324598.1015625000
ear,2011,21469597852597.3984375000
ear,2012,22301363236168.6992187500
ear,2013,23316239731977.3007812500
ear,2014,24445960830034.1992187500
ear,2015,25719904742690.6992187500
ear,2016,27081576745536.6992187500
ear,2017,28279225043611.5000000000
eas,1995,11633271720414.4003906250
eas,1996,12355213173255.5000000000
eas,1997,12942435817755.8007812500
eas,1998,13122399383927.8007812500
eas,1999,13718460010096.8007812500
eas,2000,14577632483980.0996093750
eas,2001,15132146482881.0996093750
eas,2002,15915049998089.8007812500
eas,2003,16853618333797.0996093750
eas,2004,17979070655910.3007812500
eas,2005,19095244439062.1992187500
eas,2006,20604127382353.5000000000
eas,2007,22429362150052.6015625000
eas,2008,23591163161613.5000000000
eas,2009,24308217536504.5000000000
eas,2010,26331436940602.1015625000
eas,2011,27983597923436.6992187500
eas,2012,29655382999470.0000000000
eas,2013,31254987702110.0000000000
eas,2014,33042210065592.6015625000
eas,2015,34623206726291.8007812500
eas,2016,36325798673676.5000000000
eas,2017,38499201686997.6015625000
eap,1995,4966781092324.9599609375
eap,1996,5419965134148.0595703125
eap,1997,5828579793537.9296875000
eap,1998,6096859675852.4101562500
eap,1999,6528585599971.2304687500
eap,2000,7076961664353.4003906250
eap,2001,7563620861035.0097656250
eap,2002,8207809278060.4902343750
eap,2003,8979556135009.6601562500
eap,2004,9838773550847.3808593750
eap,2005,10765418039362.8007812500
eap,2006,12028445477025.4003906250
eap,2007,13595857250501.1992187500
eap,2008,14794301946143.5996093750
eap,2009,15839202640382.3007812500
eap,2010,17410760468427.4003906250
eap,2011,18849256512826.1992187500
eap,2012,20330601745961.1015625000
eap,2013,21671197365536.3007812500
eap,2014,23276995535890.8007812500
eap,2015,24681760155471.8984375000
eap,2016,26255446258534.1015625000
eap,2017,27977200136739.0000000000
tea,1995,4957386757704.4501953125
tea,1996,5409713632188.2998046875
tea,1997,5817555424248.2500000000
tea,1998,6085327873088.2900390625
tea,1999,6516237216463.9404296875
tea,2000,7063576064155.6796875000
tea,2001,7549314777479.0000000000
tea,2002,8192284755149.9501953125
tea,2003,8962571904477.2695312500
tea,2004,9820164167974.6406250000
tea,2005,10745055970346.4003906250
tea,2006,12005644639774.5000000000
tea,2007,13570049680811.0000000000
tea,2008,14766171796486.4003906250
tea,2009,15809064403961.5996093750
tea,2010,17377603309927.0996093750
tea,2011,18813356028896.3007812500
tea,2012,20291865231177.6015625000
tea,2013,21629876805609.5000000000
tea,2014,23232609348975.8984375000
tea,2015,24634696652777.8007812500
tea,2016,26205369749110.8007812500
tea,2017,27923815705021.8984375000
emu,1990,8800274211203.6601562500
emu,1991,9022933277106.1308593750
emu,1992,9142175871109.6796875000
emu,1993,9086648906783.5898437500
emu,1994,9266264092964.2109375000
emu,1995,9508969123281.9609375000
emu,1996,9684265998512.0292968750
emu,1997,9947781822475.9902343750
emu,1998,10217528551060.5996093750
emu,1999,10539302531540.0000000000
emu,2000,10947856591246.5000000000
emu,2001,11150165812418.9003906250
emu,2002,11225989555789.5996093750
emu,2003,11331710631387.0996093750
emu,2004,11657676847840.4003906250
emu,2005,11855991796664.0996093750
emu,2006,12286618896868.3007812500
emu,2007,12628932413280.0000000000
emu,2008,12628439692368.9003906250
emu,2009,12117257830565.3007812500
emu,2010,12390620679960.5000000000
emu,2011,12593894744894.0996093750
emu,2012,12495037559602.6992187500
emu,2013,12461675010886.4003906250
emu,2014,12611457960115.3007812500
emu,2015,12828261644176.5000000000
emu,2016,13105310605194.8007812500
emu,2017,13447368670615.5996093750
ecs,1990,17246968489377.9003906250
ecs,1991,17249899302806.5000000000
ecs,1992,16834428515096.6992187500
ecs,1993,16556448332765.5996093750
ecs,1994,16404608990214.5000000000
ecs,1995,16659096903823.5000000000
ecs,1996,16903666763616.8007812500
ecs,1997,17380404342013.1992187500
ecs,1998,17671134521139.3007812500
ecs,1999,18199483751987.1015625000
ecs,2000,19089613556154.8984375000
ecs,2001,19542305009522.6015625000
ecs,2002,19936853249133.5000000000
ecs,2003,20452427464257.6015625000
ecs,2004,21312120984121.8007812500
ecs,2005,22029815740559.5000000000
ecs,2006,23000151595296.8984375000
ecs,2007,23921786022766.3984375000
ecs,2008,24183995465433.6992187500
ecs,2009,23164731419880.0000000000
ecs,2010,23872333578250.3007812500
ecs,2011,24569525616473.5000000000
ecs,2012,24748143936030.8007812500
ecs,2013,25026465323903.6992187500
ecs,2014,25471458113671.6992187500
ecs,2015,25889534900340.3984375000
ecs,2016,26360419261572.6992187500
ecs,2017,27184522867575.1015625000
eca,1990,5257663791287.5800781250
eca,1991,5006962534238.3701171875
eca,1992,4438439487861.9599609375
eca,1993,4167958672415.1098632812
eca,1994,3714843987475.9301757812
eca,1995,3632293883790.6298828125
eca,1996,3593331834078.9599609375
eca,1997,3660374567435.5800781250
eca,1998,3555071334806.3598632812
eca,1999,3634405408211.8198242188
eca,2000,3941406210960.1201171875
eca,2001,4096009845130.6401367188
eca,2002,4317749330129.8701171875
eca,2003,4587634448987.0595703125
eca,2004,4983314816856.3203125000
eca,2005,5313531268664.3095703125
eca,2006,5713141292560.9296875000
eca,2007,6170444719969.2695312500
eca,2008,6432741070953.4199218750
eca,2009,6056717837823.4199218750
eca,2010,6354648087611.5898437500
eca,2011,6731051636432.9404296875
eca,2012,6978897843893.3203125000
eca,2013,7229922666099.3701171875
eca,2014,7387591573627.3095703125
eca,2015,7430491942673.8701171875
eca,2016,7524270064150.2197265625
eca,2017,7826206680564.8896484375
tec,1990,5836509257297.8603515625
tec,1991,5558206903691.9501953125
tec,1992,4927091991273.7001953125
tec,1993,4626832437611.6601562500
tec,1994,4123831835396.0097656250
tec,1995,4032193331399.5097656250
tec,1996,4027654651972.8798828125
tec,1997,4127038833957.6899414062
tec,1998,4047860004439.6098632812
tec,1999,4148087211363.9301757812
tec,2000,4495117506322.2900390625
tec,2001,4671124836449.6103515625
tec,2002,4924063770247.9003906250
tec,2003,5229776752527.2001953125
tec,2004,5678141557913.4199218750
tec,2005,6042061179497.8095703125
tec,2006,6482362054174.0097656250
tec,2007,6985101357688.6699218750
tec,2008,7288263950391.2402343750
tec,2009,6919383648455.1503906250
tec,2010,7240586291395.4404296875
tec,2011,7658990943449.2695312500
tec,2012,7919290871868.2802734375
tec,2013,8182921555736.5800781250
tec,2014,8365756080971.2998046875
tec,2015,8446446554680.2197265625
tec,2016,8562168419283.2099609375
tec,2017,8915954056766.2792968750
euu,1990,11884219185412.5000000000
euu,1991,12054912545132.5996093750
euu,1992,12163147892911.8007812500
euu,1993,12141238002215.1992187500
euu,1994,12439347651492.8007812500
euu,1995,12779882714665.5996093750
euu,1996,13055907695767.1992187500
euu,1997,13426345430997.5996093750
euu,1998,13802530497507.8007812500
euu,1999,14229730862717.0000000000
euu,2000,14792925978116.9003906250
euu,2001,15103524694837.6992187500
euu,2002,15289873042443.0000000000
euu,2003,15526777684723.8007812500
euu,2004,15986528478037.0000000000
euu,2005,16365540501439.0996093750
euu,2006,16946862511610.8007812500
euu,2007,17439506213849.1992187500
euu,2008,17502618067832.1992187500
euu,2009,16814963778213.4003906250
euu,2010,17182775674824.5000000000
euu,2011,17499795380838.5000000000
euu,2012,17423383261896.0996093750
euu,2013,17453425650649.1992187500
euu,2014,17745062674880.1015625000
euu,2015,18105977160247.6992187500
euu,2016,18501712175887.6992187500
euu,2017,19040082696646.6015625000
hpc,1990,493286118055.5929565430
hpc,1991,499479444591.1210327148
hpc,1992,511483002222.5779418945
hpc,1993,517981320387.7910156250
hpc,1994,523494812403.8210449219
hpc,1995,544437321119.3309936523
hpc,1996,579960513369.8979492188
hpc,1997,611457759904.5820312500
hpc,1998,642273547268.2629394531
hpc,1999,656662746508.8890380859
hpc,2000,672124906152.5289306641
hpc,2001,700312551566.7309570312
hpc,2002,729924389899.1350097656
hpc,2003,768173936009.4720458984
hpc,2004,804479547466.0209960938
hpc,2005,847253467497.3309326172
hpc,2006,904173120017.5899658203
hpc,2007,964600628962.8969726562
hpc,2008,1024820887097.1400146484
hpc,2009,1062623960167.5200195312
hpc,2010,1105927082958.6499023438
hpc,2011,1181410582281.8898925781
hpc,2012,1238984559303.6000976562
hpc,2013,1267002957504.5900878906
hpc,2014,1392745447710.0200195312
hpc,2015,1479580066452.6999511719
hpc,2016,1553409805466.0400390625
hpc,2017,1633945014908.3300781250
hic,1990,29660846457012.3007812500
hic,1991,30149870081136.6015625000
hic,1992,30851501427297.3984375000
hic,1993,31315432599256.3984375000
hic,1994,32309127695012.8007812500
hic,1995,33253461239054.0000000000
hic,1996,34309536046397.1015625000
hic,1997,35542911070608.7031250000
hic,1998,36484764741895.5000000000
hic,1999,37773645241182.5000000000
hic,2000,39336638893188.2031250000
hic,2001,39860463673039.3984375000
hic,2002,40360248972074.2031250000
hic,2003,41393194325519.1015625000
hic,2004,42904793442559.7968750000
hic,2005,44197700416718.7968750000
hic,2006,45686968183754.7968750000
hic,2007,47008750187257.7968750000
hic,2008,47212269240793.7031250000
hic,2009,45724099214176.1015625000
hic,2010,47306666693408.8984375000
hic,2011,48409970964176.0000000000
hic,2012,49087720466282.1015625000
hic,2013,49866845443815.5000000000
hic,2014,50890487741157.2968750000
hic,2015,52110713405692.1015625000
hic,2016,52970141661219.5000000000
hic,2017,54245266767099.1015625000
ibd,1995,18492111926996.1992187500
ibd,1996,19364591802511.8007812500
ibd,1997,20297768024125.8007812500
ibd,1998,20825061053083.3007812500
ibd,1999,21609939035317.5000000000
ibd,2000,22960724765056.6992187500
ibd,2001,23853494744527.8984375000
ibd,2002,24970165000720.6992187500
ibd,2003,26529450826733.6015625000
ibd,2004,28542164724373.3984375000
ibd,2005,30493137754854.3984375000
ibd,2006,33082548952777.8984375000
ibd,2007,36099767619472.5000000000
ibd,2008,38100034545952.3984375000
ibd,2009,38985422360538.2031250000
ibd,2010,41814281615420.0000000000
ibd,2011,44316073884855.8984375000
ibd,2012,46591958591351.5000000000
ibd,2013,48891545519658.1015625000
ibd,2014,51423083985198.0000000000
ibd,2015,53618430056382.6015625000
ibd,2016,56152427565917.0000000000
ibd,2017,59005813207838.2968750000
ibt,1995,20290942123928.0000000000
ibt,1996,21244437505548.6015625000
ibt,1997,22242037741851.3984375000
ibt,1998,22833824880899.3984375000
ibt,1999,23684896086546.3984375000
ibt,2000,25099341417397.1992187500
ibt,2001,26092842543571.1015625000
ibt,2002,27355739339042.1015625000
ibt,2003,29058999981104.0000000000
ibt,2004,31237233336710.8984375000
ibt,2005,33361277930944.6992187500
ibt,2006,36179968495305.7968750000
ibt,2007,39396245601917.3984375000
ibt,2008,41573063556396.7031250000
ibt,2009,42611587003664.2968750000
ibt,2010,45637877092006.2968750000
ibt,2011,48438814216029.7968750000
ibt,2012,50926449870353.3984375000
ibt,2013,53437769968560.3984375000
ibt,2014,56286335242752.8984375000
ibt,2015,58730797400294.6015625000
ibt,2016,61469752486017.8984375000
ibt,2017,64551581812198.1015625000
idb,1990,847244360118.9620361328
idb,1991,859825120176.2479248047
idb,1992,897584490649.3759765625
idb,1993,885084552808.9580078125
idb,1994,900329137153.4659423828
idb,1995,929462331529.9140625000
idb,1996,965532777870.4709472656
idb,1997,985690891091.7429199219
idb,1998,1013261631556.2399902344
idb,1999,1040958535133.4599609375
idb,2000,1057643102727.2600097656
idb,2001,1110091778356.6101074219
idb,2002,1203978835411.2199707031
idb,2003,1281307043334.7800292969
idb,2004,1371680205888.8798828125
idb,2005,1457807572159.3500976562
idb,2006,1577963849888.6699218750
idb,2007,1661694946972.2199707031
idb,2008,1738152273576.7399902344
idb,2009,1826078077693.5900878906
idb,2010,1928121275745.6799316406
idb,2011,2009733805017.4499511719
idb,2012,2107198022733.2600097656
idb,2013,2235900247194.1401367188
idb,2014,2382930478745.3100585938
idb,2015,2498334513553.0600585938
idb,2016,2564887368500.2402343750
idb,2017,2637234785418.9399414062
idx,1990,799107994815.3620605469
idx,1991,818249943845.0559082031
