country,year,ny_gnp_mktp_pp_kd
eas,1990,8777627735159.6796875000
eas,1991,9201480647935.7304687500
eas,1992,9722284650608.9003906250
eas,1993,10363991580015.5000000000
eas,1994,11030250326707.5996093750
eas,1995,11684240845117.4003906250
eas,1996,12421155436413.8007812500
eas,1997,13038079032402.1992187500
eas,1998,12960389381452.9003906250
eas,1999,13493990842329.5000000000
eas,2000,14263589097043.0000000000
eas,2001,14795801424335.5996093750
eas,2002,15558187588637.5000000000
eas,2003,16609846857197.6992187500
eas,2004,17702803347014.5000000000
eas,2005,18818917385964.1992187500
eas,2006,20311606912763.8007812500
eas,2007,22114814671111.1015625000
eas,2008,23321110021753.0000000000
eas,2009,24059782880638.3984375000
eas,2010,26032953861733.6992187500
eas,2011,27485221624541.3984375000
eas,2012,29146421684202.3984375000
eas,2013,30688409797631.3984375000
eas,2014,32632750862607.5000000000
eap,1990,3451633824097.6899414062
eap,1991,3659213229372.7797851562
eap,1992,4057225734171.6699218750
eap,1993,4584310453539.2197265625
eap,1994,5084528559807.6796875000
eap,1995,5531036061434.9199218750
eap,1996,6023417909215.7802734375
eap,1997,6438270570549.2402343750
eap,1998,6460194108711.1201171875
eap,1999,6827404108785.6796875000
eap,2000,7327011840023.5400390625
eap,2001,7769918997073.4404296875
eap,2002,8372430873045.1503906250
eap,2003,9243691232988.9804687500
eap,2004,10059027220940.1992187500
eap,2005,10976434418235.0996093750
eap,2006,12182162385501.9003906250
eap,2007,13661234662106.9003906250
eap,2008,14835036359186.5000000000
eap,2009,15851770259678.5000000000
eap,2010,17344870224999.9003906250
eap,2011,18647971260919.5000000000
eap,2012,20102239931039.1015625000
eap,2013,21422036928147.3007812500
eap,2014,22919347023371.0000000000
emu,1990,8810855330923.5703125000
emu,1991,9033324180885.2792968750
emu,1992,9152796396339.5800781250
emu,1993,9096500945383.2402343750
emu,1994,9276539094686.2597656250
emu,1995,9518647475211.9609375000
emu,1996,9696900205324.2597656250
emu,1997,9961534107729.0703125000
emu,1998,10233071786476.1992187500
emu,1999,10555318118932.8007812500
emu,2000,10961579883885.9003906250
emu,2001,11166637234446.5000000000
emu,2002,11248175614702.3007812500
emu,2003,11361046292968.4003906250
emu,2004,11681975059209.5000000000
emu,2005,11885052959774.1992187500
emu,2006,12318877645221.0000000000
emu,2007,12658226010965.5996093750
emu,2008,12661470804132.9003906250
emu,2009,12154914097647.5000000000
emu,2010,12419621762979.5996093750
emu,2011,12619192585247.6992187500
emu,2012,12513241665222.6992187500
emu,2013,12472309423842.1992187500
emu,2014,12592921355566.5000000000
ecs,1990,16908594571794.0000000000
ecs,1991,16857451676525.5996093750
ecs,1992,16444370079430.1992187500
ecs,1993,16163256793378.8007812500
ecs,1994,16025716178613.4003906250
ecs,1995,16310057489434.5000000000
ecs,1996,16537399595858.6992187500
ecs,1997,16972407412881.3007812500
ecs,1998,17252719075167.4003906250
ecs,1999,17759467913326.6992187500
ecs,2000,18620812717246.8984375000
ecs,2001,19072416564647.3984375000
ecs,2002,19458860200816.6992187500
ecs,2003,19959026898234.5000000000
ecs,2004,20783119361289.6015625000
ecs,2005,21457534161294.6015625000
ecs,2006,22702146235323.6015625000
ecs,2007,23606519277399.8984375000
ecs,2008,23849474782917.1992187500
ecs,2009,22849048933081.6015625000
ecs,2010,23557469103630.3007812500
ecs,2011,24130142341300.3984375000
ecs,2012,24219924743478.0000000000
ecs,2013,24396863739988.5000000000
ecs,2014,24739164828391.3007812500
eca,1990,2079058986924.0900878906
eca,1991,1962057956505.4199218750
eca,1992,1867229265922.3100585938
eca,1993,1821645495173.0200195312
eca,1994,1654511429867.1599121094
eca,1995,1661533444114.4899902344
eca,1996,1704033745202.8100585938
eca,1997,1757149238176.7900390625
eca,1998,1781009506054.4199218750
eca,1999,1747251883470.2199707031
eca,2000,1845447574936.3999023438
eca,2001,1872592195333.0300292969
eca,2002,1998760113990.1499023438
eca,2003,2125680052349.3100585938
eca,2004,2320352749372.8500976562
eca,2005,2482321029402.9702148438
eca,2006,2662455272570.7500000000
eca,2007,2839896168171.6201171875
eca,2008,2951883746234.6201171875
eca,2009,2842286752694.4599609375
eca,2010,3007410846166.8901367188
eca,2011,3167555556106.0800781250
eca,2012,3242760280500.7700195312
eca,2013,3376562519189.6098632812
eca,2014,3453111691332.9501953125
euu,1990,11658614684612.4003906250
euu,1991,11824945106861.5996093750
euu,1992,11932201223372.9003906250
euu,1993,11910184037586.5000000000
euu,1994,12205214523908.4003906250
euu,1995,12578751131078.0996093750
euu,1996,12835529338859.1992187500
euu,1997,13167370411418.6992187500
euu,1998,13530935404977.6992187500
euu,1999,13941972993429.5000000000
euu,2000,14494492917628.4003906250
euu,2001,14806449632130.9003906250
euu,2002,14995823688885.0996093750
euu,2003,15234091365315.0000000000
euu,2004,15682018680215.3007812500
euu,2005,16039017085365.5996093750
euu,2006,16945961869928.1992187500
euu,2007,17443434285212.3007812500
euu,2008,17506274478156.3007812500
euu,2009,16809984475371.9003906250
euu,2010,17191434768540.1992187500
euu,2011,17504187058966.0000000000
euu,2012,17409859469760.8007812500
euu,2013,17428511846372.6992187500
euu,2014,17655229499964.3007812500
hpc,1990,480110356631.2050170898
hpc,1991,481492725269.2029418945
hpc,1992,480746858068.8170166016
hpc,1993,486369490638.2720336914
hpc,1994,488628540889.2500000000
hpc,1995,506203636756.2070312500
hpc,1996,540279421645.9029541016
hpc,1997,572274166882.1600341797
hpc,1998,599229315254.8850097656
hpc,1999,615654918425.9039306641
hpc,2000,631139729782.3029785156
hpc,2001,657183838838.1309814453
hpc,2002,685624981304.0250244141
hpc,2003,724963444338.3570556641
hpc,2004,755515532156.5350341797
hpc,2005,798331898004.1469726562
hpc,2006,870072403865.1320800781
hpc,2007,923438463824.3969726562
hpc,2008,983532316439.1209716797
hpc,2009,1023667442974.0899658203
hpc,2010,1066385733596.4399414062
hpc,2011,1117445919262.1699218750
hpc,2012,1174633131393.4799804688
hpc,2013,1241915817206.0100097656
hpc,2014,1316300282611.9199218750
hic,1990,32087595571615.0000000000
hic,1991,32421829092491.0000000000
hic,1992,32666118285393.6015625000
hic,1993,32896151574611.3007812500
hic,1994,33557381102570.6992187500
hic,1995,34391666545761.3007812500
