country,year,ny_gnp_mktp_pp_kd
arb,2000,3256001703723.7202148438
arb,2001,3331382808817.3701171875
arb,2002,3339457019323.7299804688
arb,2003,3568614888356.2202148438
arb,2004,3813277616665.6000976562
arb,2005,4000585565409.6298828125
arb,2006,4249977181438.8701171875
arb,2007,4498932313997.6904296875
arb,2008,4760812923627.0195312500
arb,2009,4789623820662.1396484375
arb,2010,4988214990189.8398437500
arb,2011,5222504043695.9599609375
arb,2012,5451356686305.9501953125
arb,2013,5581675696711.7099609375
arb,2014,5820039605999.7304687500
arb,2015,6080184633715.6103515625
arb,2016,6276157820224.5302734375
arb,2017,6326122410942.4599609375
arb,2018,6479902266681.3896484375
ceb,2000,1536921432398.2500000000
ceb,2001,1583989661129.8701171875
ceb,2002,1643629942433.3400878906
ceb,2003,1687637886847.3000488281
ceb,2004,1771164435359.2099609375
ceb,2005,1873048440191.0200195312
ceb,2006,1985131074069.6699218750
ceb,2007,2092175614529.6999511719
ceb,2008,2202716899278.7597656250
ceb,2009,2138092052718.1699218750
ceb,2010,2155197582105.6899414062
ceb,2011,2219095703100.4199218750
ceb,2012,2247515421151.4199218750
ceb,2013,2287342857674.3798828125
ceb,2014,2353854169439.8398437500
ceb,2015,2434497962062.0200195312
ceb,2016,2513618699352.2597656250
ceb,2017,2637001189461.7998046875
ceb,2018,2753014204335.7202148438
ear,1990,8830925676735.5000000000
ear,1991,9173140769615.3203125000
ear,1992,9575813729425.3398437500
ear,1993,9921459613465.6406250000
ear,1994,10216505308844.6992187500
ear,1995,10544413748078.0996093750
ear,1996,11139259216102.0996093750
ear,1997,11692617148431.1992187500
ear,1998,12208232054711.0000000000
ear,1999,12575068827471.3007812500
ear,2000,13113247289170.3007812500
ear,2001,13311165739825.1992187500
ear,2002,13592457959051.8007812500
ear,2003,14359538952806.9003906250
ear,2004,15279308199950.5996093750
ear,2005,16214862765546.8007812500
ear,2006,17316160131378.0996093750
ear,2007,18413538348086.3984375000
ear,2008,19022578262466.3007812500
ear,2009,19298911777692.0000000000
ear,2010,20478681257082.3007812500
ear,2011,21494808187121.5000000000
ear,2012,22328255726516.0000000000
ear,2013,23349390741731.3984375000
ear,2014,24482861502268.3007812500
ear,2015,25684599444720.5000000000
ear,2016,26992779094731.6992187500
ear,2017,28197090860141.3984375000
ear,2018,29520479577171.8984375000
eas,1995,11671671080909.4003906250
eas,1996,12392177592999.4003906250
eas,1997,12979656642895.5996093750
eas,1998,13159669782036.5000000000
eas,1999,13757095294228.6992187500
eas,2000,14618385365856.6992187500
eas,2001,15172789402638.0000000000
eas,2002,15956085639304.5000000000
eas,2003,16897302903494.4003906250
eas,2004,18030913218169.1992187500
eas,2005,19149596508658.6992187500
eas,2006,20663716521062.3007812500
eas,2007,22494272096898.1992187500
eas,2008,23660017989618.6015625000
eas,2009,24370624624374.8984375000
eas,2010,26395376830570.6015625000
eas,2011,27942002720896.8007812500
eas,2012,29609392758476.8007812500
eas,2013,31212243910557.1015625000
eas,2014,33005349352868.8007812500
eas,2015,34581502336985.3984375000
eas,2016,36283933645565.2031250000
eas,2017,38275824472346.7031250000
eas,2018,40382015652148.2968750000
eap,1995,4972634511764.2998046875
eap,1996,5426544996372.4804687500
eap,1997,5835781136250.9003906250
eap,1998,6103590718442.2197265625
eap,1999,6536024631104.8603515625
eap,2000,7085197170407.4697265625
eap,2001,7572081851672.8896484375
eap,2002,8217402906088.5097656250
eap,2003,8990379943559.0605468750
eap,2004,9850911802133.3593750000
eap,2005,10777979692320.9003906250
eap,2006,12043232261715.5000000000
eap,2007,13613378934590.4003906250
eap,2008,14813364829252.4003906250
eap,2009,15860404505327.9003906250
eap,2010,17435362990971.8007812500
eap,2011,18809580011514.5000000000
eap,2012,20278673310176.6992187500
eap,2013,21622526380653.6015625000
eap,2014,23224477624207.8007812500
eap,2015,24632374259406.1992187500
eap,2016,26198438502093.3984375000
eap,2017,27925254645949.5000000000
eap,2018,29605769248849.3007812500
tea,1995,4963249257790.4404296875
tea,1996,5416303040549.8603515625
tea,1997,5824766796071.6601562500
tea,1998,6092070919649.5400390625
tea,1999,6523688664928.9404296875
tea,2000,7071824706627.5898437500
tea,2001,7557790451184.7402343750
tea,2002,8201893539152.9902343750
tea,2003,8973411674748.5996093750
tea,2004,9832319382176.0097656250
tea,2005,10757637542400.5000000000
tea,2006,12020453736764.3007812500
tea,2007,13587596530514.3007812500
tea,2008,14785252796869.5000000000
tea,2009,15830254898111.1992187500
tea,2010,17402187909313.8007812500
tea,2011,18773782405562.6015625000
tea,2012,20240060642489.1992187500
tea,2013,21581328534887.1015625000
tea,2014,23180217442363.3007812500
tea,2015,24585447744902.6992187500
tea,2016,26148509424091.6992187500
tea,2017,27871993393486.3984375000
tea,2018,29549290086637.6015625000
emu,1990,8809510833710.7890625000
emu,1991,9031568233853.6308593750
emu,1992,9148562622305.9492187500
emu,1993,9092563728000.5097656250
emu,1994,9273458490922.5703125000
emu,1995,9512825245192.8808593750
emu,1996,9693145508222.6699218750
emu,1997,9958697281190.1093750000
emu,1998,10237199100892.9003906250
emu,1999,10556431009823.4003906250
emu,2000,10956691270214.1992187500
emu,2001,11174242608319.8007812500
emu,2002,11251115535638.5000000000
emu,2003,11346600006391.9003906250
emu,2004,11665310621428.5000000000
emu,2005,11865498724873.1992187500
emu,2006,12293881364560.0996093750
emu,2007,12629047510448.0996093750
emu,2008,12631420913749.0000000000
emu,2009,12137724186348.8007812500
emu,2010,12397230311845.5996093750
emu,2011,12614609009157.3007812500
emu,2012,12516239078076.6992187500
emu,2013,12488293093240.3007812500
emu,2014,12643960664422.6992187500
emu,2015,12867555590607.1992187500
emu,2016,13146102631733.1992187500
emu,2017,13501356914595.8007812500
emu,2018,13760161451151.5996093750
ecs,1990,17265902627902.5000000000
ecs,1991,17266676916196.3007812500
ecs,1992,16846248350073.4003906250
ecs,1993,16563525989627.1992187500
ecs,1994,16412723152472.0996093750
ecs,1995,16668489046814.5996093750
ecs,1996,16906767834046.3007812500
ecs,1997,17389759451983.3007812500
ecs,1998,17706263526074.6992187500
ecs,1999,18232317633309.6015625000
ecs,2000,19112516828562.3007812500
ecs,2001,19581088260673.3984375000
ecs,2002,19969421184051.5000000000
ecs,2003,20454055097207.1015625000
ecs,2004,21294058347239.1015625000
ecs,2005,22014247866424.6015625000
ecs,2006,22988839149588.6015625000
ecs,2007,23885351010473.8984375000
ecs,2008,24157834571092.6992187500
ecs,2009,23153566169053.1992187500
ecs,2010,23854793733739.5000000000
ecs,2011,24642419799222.0000000000
ecs,2012,24809594152916.3007812500
ecs,2013,25087210761942.1992187500
ecs,2014,25521554192124.8007812500
ecs,2015,25958309408212.6015625000
