country,year,ny_gnp_mktp_pp_kd
arb,2010,4981150206252.7597656250
arb,2011,5214208788432.9599609375
arb,2012,5457677512558.7500000000
arb,2013,5585378563060.7402343750
arb,2014,5799809980339.1601562500
arb,2015,6036540321041.5097656250
css,2006,89316309246.8282928467
css,2007,94319510514.0012054443
css,2008,96472402506.9407958984
css,2009,92536124940.8072052002
css,2010,94361286758.1929931641
css,2011,92652086624.1412963867
css,2012,93934644257.7467956543
css,2013,97388618455.9716033936
css,2014,97215852039.6723022461
css,2015,100187057027.2659912109
ceb,1992,1185156047090.4599609375
ceb,1993,1209369851099.4399414062
ceb,1994,1270907879582.0400390625
ceb,1995,1336925218979.5400390625
ceb,1996,1393559463188.8200683594
ceb,1997,1421657077356.2900390625
ceb,1998,1453878374875.4099121094
ceb,1999,1482895632462.6101074219
ceb,2000,1547138422019.1899414062
ceb,2001,1594587589947.9799804688
ceb,2002,1646291327803.0800781250
ceb,2003,1708502250531.0900878906
ceb,2004,1779979535856.2199707031
ceb,2005,1881127729696.9299316406
ceb,2006,1993048189557.2299804688
ceb,2007,2098904663413.5700683594
ceb,2008,2205438140080.9902343750
ceb,2009,2131696914005.5500488281
ceb,2010,2159042089233.7600097656
ceb,2011,2220766587035.7299804688
ceb,2012,2244474769608.9799804688
ceb,2013,2285272589910.4702148438
ceb,2014,2349724115178.5400390625
ceb,2015,2425684999769.4799804688
ear,1990,8369782011846.2998046875
ear,1991,8630745519264.0097656250
ear,1992,9054389547116.1406250000
ear,1993,9524993194239.8203125000
ear,1994,9873458270208.4199218750
ear,1995,10251977224832.1992187500
ear,1996,10861360246734.6992187500
ear,1997,11405447525331.5000000000
ear,1998,11594751962112.5000000000
ear,1999,11898558344348.8007812500
ear,2000,12398235048122.0000000000
ear,2001,12626012045985.0000000000
ear,2002,12943478913004.5000000000
ear,2003,13745502111939.3007812500
ear,2004,14619020476997.4003906250
ear,2005,15615936000883.4003906250
ear,2006,16707894455338.6992187500
ear,2007,17943042051153.3984375000
ear,2008,18608612629694.1992187500
ear,2009,19061403300117.6992187500
ear,2010,20370857206492.6992187500
ear,2011,21338816063764.8007812500
ear,2012,22157900334327.1015625000
ear,2013,23096875737245.6992187500
ear,2014,24155600440900.8007812500
ear,2015,25402300800589.0000000000
eas,1990,8968171353598.6992187500
eas,1991,9391827681220.9804687500
eas,1992,9922727074261.0507812500
eas,1993,10587913689696.4003906250
eas,1994,11261870734658.5000000000
eas,1995,11960142124821.5000000000
eas,1996,12717723722181.0000000000
eas,1997,13314169708801.1992187500
eas,1998,13262851662847.9003906250
