country,year,ny_gnp_mktp_pp_kd
arb,2000,3269701748911.6401367188
arb,2001,3347722560924.7500000000
arb,2002,3346804628683.2402343750
arb,2003,3576256382603.0097656250
arb,2004,3811220244056.5498046875
arb,2005,4001040098683.5200195312
arb,2006,4251387257179.0000000000
arb,2007,4497492113140.6103515625
arb,2008,4759886554369.2500000000
arb,2009,4784670088749.9101562500
arb,2010,4986195016080.8603515625
arb,2011,5226157773068.3701171875
arb,2012,5451036890926.0498046875
arb,2013,5588503397772.1796875000
arb,2014,5816300639119.8496093750
arb,2015,6077627261364.7695312500
arb,2016,6237307048398.8398437500
css,1990,41206436927.4733963013
css,1991,40833008716.3199005127
css,1992,40631468185.0605010986
css,1993,40606902427.1026000977
css,1994,42168960755.3475036621
css,1995,45965616683.0882034302
css,1996,49493676422.4336013794
css,1997,50106087835.5429000854
css,1998,54474998367.5092010498
css,1999,58392782840.7244033813
css,2000,61333148871.9254989624
css,2001,64355707846.7579956055
css,2002,68895921663.5661010742
css,2003,75822557759.7037963867
css,2004,82620433297.4217071533
css,2005,85664713936.3307952881
css,2006,93934944593.7315979004
css,2007,98723963970.6772003174
css,2008,101237568315.0449981689
css,2009,96308525871.9927978516
css,2010,98300885284.9407043457
css,2011,93201423874.9535980225
css,2012,94005216434.2093963623
css,2013,97851788233.4414978027
css,2014,97456880792.8486938477
css,2015,100905303769.7680053711
ceb,2004,1781029601625.6699218750
ceb,2005,1882462441956.3400878906
ceb,2006,1994399886638.5400390625
ceb,2007,2100502479153.7800292969
ceb,2008,2204222333778.3999023438
ceb,2009,2134740877315.6799316406
ceb,2010,2162763846384.7099609375
ceb,2011,2224697220397.0200195312
ceb,2012,2250715905877.0600585938
ceb,2013,2288941123962.3999023438
ceb,2014,2352163050866.5000000000
ceb,2015,2431257289541.5600585938
ceb,2016,2499753218780.9501953125
ear,1990,8550576094339.7597656250
ear,1991,8893689302423.4296875000
ear,1992,9296012155714.5097656250
ear,1993,9623586721910.3203125000
ear,1994,9906036476177.5605468750
ear,1995,10229670514863.3007812500
ear,1996,10803281105472.0996093750
ear,1997,11351738231557.8007812500
ear,1998,11831790531670.5000000000
ear,1999,12184848760473.4003906250
ear,2000,12708697004841.8007812500
ear,2001,12907246315727.3007812500
ear,2002,13174897515962.0000000000
ear,2003,13911211744004.4003906250
ear,2004,14854254005981.4003906250
ear,2005,15854202949337.1992187500
ear,2006,16908840612374.1992187500
ear,2007,18158166523203.1015625000
ear,2008,18802380751715.6015625000
ear,2009,19115797071642.1992187500
ear,2010,20378276572657.6992187500
ear,2011,21479974123065.3007812500
ear,2012,22317710300435.3007812500
ear,2013,23330849332720.1015625000
ear,2014,24458378314102.3984375000
ear,2015,25725622134596.1992187500
ear,2016,27014617746467.5000000000
emu,1990,8815874562488.4707031250
emu,1991,9038714108501.9707031250
emu,1992,9158052648344.9609375000
emu,1993,9102158639935.4492187500
emu,1994,9282011991237.3398437500
emu,1995,9525396040670.5195312500
emu,1996,9701130051541.4394531250
emu,1997,9965110424026.8300781250
emu,1998,10235474856515.1992187500
emu,1999,10557523900410.1992187500
emu,2000,10966507940560.6992187500
emu,2001,11168778841331.4003906250
emu,2002,11245035542677.8007812500
emu,2003,11351657086566.5000000000
emu,2004,11677667907553.3007812500
emu,2005,11878311822161.9003906250
emu,2006,12311790361581.5996093750
emu,2007,12656685995709.4003906250
emu,2008,12657596839480.8007812500
emu,2009,12145040234588.1992187500
emu,2010,12413815481783.0000000000
emu,2011,12614219296168.8007812500
emu,2012,12506963285735.8007812500
emu,2013,12462728550695.5000000000
emu,2014,12607269794724.8007812500
emu,2015,12820049508381.6992187500
emu,2016,13065056800896.8007812500
ecs,1990,17193358797724.4003906250
ecs,1991,17141049529089.3007812500
ecs,1992,16733136328088.8007812500
ecs,1993,16474513222389.0000000000
ecs,1994,16369389629338.0996093750
ecs,1995,16643580043384.6992187500
ecs,1996,16890711788696.8007812500
ecs,1997,17367080794532.0000000000
ecs,1998,17655121836051.3007812500
ecs,1999,18180150674301.1992187500
ecs,2000,19071487180770.8007812500
ecs,2001,19525171680741.1015625000
ecs,2002,19920295368097.6992187500
ecs,2003,20436422855301.6015625000
ecs,2004,21296026875456.1992187500
ecs,2005,22014672259240.3007812500
ecs,2006,22988623753086.1992187500
ecs,2007,23912612192199.3007812500
ecs,2008,24173202187956.1015625000
ecs,2009,23150164110425.8007812500
ecs,2010,23882000792123.1015625000
ecs,2011,24577049045478.3007812500
ecs,2012,24745360396732.8984375000
ecs,2013,25034481221017.0000000000
ecs,2014,25463316102955.6015625000
ecs,2015,25872916145174.1992187500
ecs,2016,26341936188216.1015625000
eca,1990,5359444726422.4199218750
eca,1991,5078361978306.5302734375
eca,1992,4493936319696.5996093750
eca,1993,4216298654634.1801757812
eca,1994,3764412017784.4799804688
eca,1995,3680358655334.7998046875
eca,1996,3647241472355.3999023438
eca,1997,3718417657416.5600585938
eca,1998,3610977830043.5800781250
eca,1999,3685667949051.1699218750
eca,2000,3997015262961.2402343750
eca,2001,4155331837889.8500976562
eca,2002,4381127337976.5097656250
eca,2003,4654109857464.1396484375
eca,2004,5054755985574.5498046875
eca,2005,5388421825773.5400390625
eca,2006,5794327407533.1503906250
eca,2007,6259377621787.2500000000
eca,2008,6519864294978.4501953125
eca,2009,6132734038909.0898437500
eca,2010,6443150116771.6796875000
eca,2011,6820966016217.3398437500
eca,2012,7060185636094.7998046875
eca,2013,7314998265150.4296875000
eca,2014,7473279623329.4296875000
eca,2015,7513319571652.4599609375
eca,2016,7623595197989.3398437500
tec,1990,5581918873493.6699218750
tec,1991,5289168191881.7500000000
tec,1992,4730993612253.2500000000
tec,1993,4480034261082.1503906250
tec,1994,4074685753032.8598632812
tec,1995,4020191429889.0297851562
tec,1996,4017907236964.9301757812
tec,1997,4116940402404.6098632812
tec,1998,4034822783250.8100585938
tec,1999,4132033480156.1499023438
tec,2000,4481087584545.6298828125
tec,2001,4658577634412.1796875000
tec,2002,4911718877444.3701171875
tec,2003,5217761886639.1201171875
tec,2004,5666929646169.2001953125
tec,2005,6031033504003.8603515625
tec,2006,6473916986069.8603515625
tec,2007,6977168679286.9404296875
tec,2008,7279790484009.8300781250
tec,2009,6907269829852.1103515625
tec,2010,7241883956435.0302734375
tec,2011,7662472513299.6396484375
tec,2012,7916371241629.2304687500
tec,2013,8183746724316.7500000000
tec,2014,8366922749535.7500000000
tec,2015,8441550499508.6796875000
tec,2016,8573448740981.9404296875
euu,1990,11841593686107.5000000000
euu,1991,12011538081680.0996093750
euu,1992,12121092749949.3007812500
euu,1993,12115765723113.3007812500
euu,1994,12435519119164.6992187500
euu,1995,12791359401905.4003906250
euu,1996,13068616687149.6992187500
euu,1997,13439091458755.3007812500
euu,1998,13813485347732.8007812500
euu,1999,14242934548257.0996093750
euu,2000,14806409348646.4003906250
euu,2001,15117378939513.0996093750
euu,2002,15304496304552.5996093750
euu,2003,15542307780353.9003906250
euu,2004,16002403158188.5000000000
euu,2005,16383251709815.6992187500
euu,2006,16967535570083.5000000000
euu,2007,17460513130356.1992187500
euu,2008,17526028357452.0996093750
euu,2009,16832772866640.5996093750
euu,2010,17219490105115.3007812500
euu,2011,17516684002048.3007812500
euu,2012,17430586638142.6992187500
euu,2013,17462483596274.4003906250
euu,2014,17731598203670.6015625000
euu,2015,18091930586156.3984375000
euu,2016,18461224162182.8984375000
hpc,1990,475647263035.7470092773
hpc,1991,479512412375.7870483398
hpc,1992,491413932639.3499755859
hpc,1993,498990753640.2320556641
hpc,1994,504221860511.1289672852
hpc,1995,522314919125.8470458984
hpc,1996,557576681148.5319824219
hpc,1997,589472629826.8929443359
hpc,1998,618812918237.3909912109
hpc,1999,633813680108.5620117188
hpc,2000,648455837758.8590087891
hpc,2001,675309573159.1350097656
hpc,2002,704054077484.2509765625
hpc,2003,743823009255.8720703125
hpc,2004,780452235075.6990966797
hpc,2005,828381648694.7609863281
hpc,2006,886606410024.2099609375
hpc,2007,942427610449.7280273438
hpc,2008,1001626821723.2199707031
hpc,2009,1040302641471.6099853516
hpc,2010,1083086617208.4300537109
hpc,2011,1167159367611.6699218750
hpc,2012,1224827757667.8798828125
hpc,2013,1255541209202.4599609375
hpc,2014,1378726127691.3000488281
hpc,2015,1465789469161.8300781250
hpc,2016,1536178372498.0200195312
hic,1990,29227034758824.3984375000
hic,1991,29663160366699.1992187500
hic,1992,30304214941189.8984375000
hic,1993,30752575424078.6992187500
hic,1994,31725865426303.6992187500
hic,1995,32685241120264.3007812500
hic,1996,33712289726569.1015625000
hic,1997,34890994703096.3007812500
hic,1998,35797382102577.1015625000
hic,1999,37119209079103.1015625000
hic,2000,38680927584838.8984375000
hic,2001,39220869792718.8984375000
hic,2002,39777493249935.8984375000
hic,2003,40768987477172.2968750000
hic,2004,42246603043070.1015625000
hic,2005,43484874418849.5000000000
hic,2006,44877906075155.2968750000
hic,2007,46121315979372.7031250000
hic,2008,46266752666184.7968750000
hic,2009,44817447932142.3984375000
hic,2010,46311485288093.7968750000
hic,2011,47438856183799.7968750000
hic,2012,48093336273526.6015625000
hic,2013,48828719272336.7031250000
hic,2014,49799277548699.2968750000
hic,2015,50950147592350.8984375000
hic,2016,51869177893076.3984375000
ibt,1990,23586749197363.0000000000
ibt,1991,23781387066504.8007812500
ibt,1992,23528395587562.1015625000
ibt,1993,23717390042824.1992187500
ibt,1994,23809173706412.5000000000
ibt,1995,24352930048980.6992187500
ibt,1996,25290643906263.6015625000
ibt,1997,26227617675409.1015625000
ibt,1998,26593390530905.6992187500
ibt,1999,27341409483022.6992187500
ibt,2000,28732465888656.0000000000
ibt,2001,29595261661290.3984375000
ibt,2002,30577436306764.3984375000
ibt,2003,32136566679169.5000000000
ibt,2004,34506279170444.3007812500
ibt,2005,36515953053151.8984375000
ibt,2006,39080578622576.8984375000
ibt,2007,42014373099657.3984375000
ibt,2008,43650903834518.2031250000
ibt,2009,43784864030206.6015625000
ibt,2010,46567068132892.2968750000
ibt,2011,48432118735769.2968750000
ibt,2012,50195125460498.7031250000
ibt,2013,52175703437835.1015625000
ibt,2014,54232865561495.1015625000
ibt,2015,56023298778091.0000000000
ibt,2016,58066021143840.7031250000
idb,1990,800782446301.6049804688
idb,1991,811060073107.4620361328
idb,1992,833385740625.0300292969
idb,1993,828054356381.9970703125
idb,1994,855648880201.5479736328
idb,1995,893721815456.1199951172
idb,1996,933452297332.0740966797
idb,1997,953440702321.1240234375
idb,1998,977344021514.5050048828
idb,1999,1009806283260.0699462891
idb,2000,1004393784170.0000000000
idb,2001,1060912876759.3399658203
idb,2002,1104261941434.4799804688
idb,2003,1190736736798.2399902344
idb,2004,1366660544071.3701171875
idb,2005,1438233711472.4899902344
idb,2006,1593197816963.4499511719
idb,2007,1662528592209.0800781250
idb,2008,1728917442945.7800292969
idb,2009,1804650969385.5300292969
idb,2010,1933833543184.2299804688
idb,2011,2014081862496.0100097656
idb,2012,2114817564567.4099121094
idb,2013,2230840019015.1298828125
idb,2014,2376970678169.0800781250
idb,2015,2487782481271.4702148438
idx,1990,799497746182.7500000000
idx,1991,812280482146.0780029297
idx,1992,831199267878.6409912109
idx,1993,853134530863.0308837891
idx,1994,860713624167.3590087891
idx,1995,899933931127.0941162109
idx,1996,951672654501.7249755859
idx,1997,1001371044699.5200195312
idx,1998,1047696422765.1700439453
idx,1999,1088927139842.1600341797
idx,2000,1132912309771.5200195312
idx,2001,1186308778150.7299804688
idx,2002,1237339926048.4199218750
idx,2003,1303894150027.1398925781
idx,2004,1379799575385.7299804688
idx,2005,1472891435652.8000488281
idx,2006,1582014007916.3500976562
idx,2007,1698912979564.1499023438
idx,2008,1807558143991.9499511719
idx,2009,1887795876939.9099121094
idx,2010,1977242159218.4099121094
idx,2011,2131573844474.1999511719
idx,2012,2245850415019.1000976562
idx,2013,2323675397645.9301757812
idx,2014,2506177028575.4599609375
idx,2015,2647183972222.4902343750
idx,2016,2791483586351.4702148438
ida,1990,1640287461122.8999023438
ida,1991,1663090791806.3100585938
ida,1992,1706480709847.1699218750
ida,1993,1714993647327.9899902344
ida,1994,1756595949345.7399902344
ida,1995,1835444964302.9399414062
ida,1996,1925520649069.1101074219
ida,1997,1988322128351.8898925781
ida,1998,2053739533092.3200683594
ida,1999,2126669082082.1999511719
ida,2000,2151794295181.3100585938
ida,2001,2265255313505.3198242188
ida,2002,2359774316744.6298828125
ida,2003,2521135325768.8901367188
ida,2004,2802853967707.1000976562
ida,2005,2965870370322.0498046875
ida,2006,3247630556861.9501953125
ida,2007,3427584740160.3798828125
ida,2008,3597659035422.9902343750
ida,2009,3756147146667.1201171875
ida,2010,3986375150506.8901367188
ida,2011,4161752476705.6601562500
ida,2012,4376379280532.4799804688
ida,2013,4578241281861.8496093750
ida,2014,4903440835250.9003906250
ida,2015,5152268019492.7695312500
ida,2016,5429078338009.2304687500
lcn,1990,4258208615643.4199218750
lcn,1991,4453991321316.1904296875
lcn,1992,4595604984458.8496093750
lcn,1993,4785954776686.4199218750
lcn,1994,4986583845401.6699218750
lcn,1995,5017518482768.2500000000
lcn,1996,5214524182903.2597656250
lcn,1997,5485838314674.6396484375
lcn,1998,5574425709355.5800781250
lcn,1999,5572132235843.5703125000
lcn,2000,5792981980537.3798828125
lcn,2001,5809679754983.8398437500
lcn,2002,5786460779718.5703125000
lcn,2003,5880668891270.2695312500
lcn,2004,6244408343353.7197265625
lcn,2005,6531065592587.3398437500
lcn,2006,6878030526542.5703125000
lcn,2007,7342497303958.8398437500
lcn,2008,7608229705761.0195312500
lcn,2009,7444414159486.5703125000
lcn,2010,7917270179037.7001953125
lcn,2011,8267379281876.5595703125
lcn,2012,8534837630428.4003906250
lcn,2013,8792168161656.5703125000
lcn,2014,8897003978919.0507812500
lcn,2015,8929066437631.1503906250
lcn,2016,8895884348421.5292968750
lac,1990,3912266055620.1899414062
lac,1991,4097155267207.6601562500
lac,1992,4233149078431.5400390625
lac,1993,4409524536945.9599609375
lac,1994,4597746503774.1396484375
lac,1995,4624830920674.2998046875
lac,1996,4804977425658.5996093750
lac,1997,5055837542045.6103515625
lac,1998,5144869784112.7500000000
lac,1999,5134855704673.0400390625
lac,2000,5341733309741.2900390625
lac,2001,5364932704679.1396484375
lac,2002,5351002297102.1201171875
lac,2003,5435514562496.1796875000
lac,2004,5780135963549.1103515625
lac,2005,6050983104707.0097656250
lac,2006,6378510402254.0195312500
lac,2007,6814594055260.0800781250
lac,2008,7074274494907.0400390625
lac,2009,6929405184061.0000000000
lac,2010,7387735456536.5498046875
lac,2011,7718010541826.5996093750
lac,2012,7957613931761.4003906250
lac,2013,8196044211126.5195312500
lac,2014,8293692509471.2099609375
lac,2015,8320626206902.5898437500
lac,2016,8288106149180.1796875000
tla,1990,4062257014600.8398437500
tla,1991,4253583080604.3398437500
tla,1992,4395831105102.8500976562
tla,1993,4577880903689.6796875000
tla,1994,4774353260016.1904296875
tla,1995,4802391263010.9804687500
tla,1996,4990580439452.1904296875
tla,1997,5253617084098.4199218750
tla,1998,5348754071525.2802734375
tla,1999,5339408044109.7197265625
tla,2000,5551943960655.6699218750
tla,2001,5575350982359.4003906250
tla,2002,5560154501715.8701171875
tla,2003,5648873229453.4599609375
tla,2004,6007962277056.8398437500
tla,2005,6291128782084.1796875000
tla,2006,6633598197503.4296875000
tla,2007,7086790252229.5996093750
tla,2008,7358293520516.3603515625
tla,2009,7209502769668.2998046875
tla,2010,7685391897948.6298828125
tla,2011,8036365484076.6103515625
tla,2012,8285208848288.5996093750
tla,2013,8536319558970.6201171875
tla,2014,8638407532011.3300781250
tla,2015,8669814723606.2099609375
tla,2016,8637577993247.7001953125
lic,1993,345528047417.1789550781
lic,1994,342630786837.6699829102
lic,1995,357885895844.1939697266
lic,1996,383632358579.4979858398
lic,1997,397621869750.0020141602
lic,1998,415260507366.0039672852
lic,1999,429720328373.9370117188
lic,2000,439540661361.8389892578
lic,2001,457559430151.0390014648
lic,2002,472372674292.3010253906
lic,2003,498465717429.4170532227
lic,2004,529206440586.9010009766
lic,2005,562117092439.3820800781
lic,2006,591308594636.0920410156
lic,2007,624998583307.7260742188
lic,2008,652387411221.8649902344
lic,2009,689555394835.0020751953
lic,2010,720209946809.6350097656
lic,2011,781421280998.6890869141
lic,2012,825274538336.7249755859
lic,2013,875739122509.5590820312
lic,2014,932226668269.7840576172
lic,2015,979055997258.2041015625
lic,2016,1025256235339.3399658203
lmc,1990,5257667573868.2304687500
lmc,1991,5265929922621.2197265625
lmc,1992,5377371943361.6298828125
lmc,1993,5433363856986.9101562500
lmc,1994,5603577378057.3603515625
lmc,1995,5867019368613.8203125000
lmc,1996,6198625710704.5302734375
lmc,1997,6442785376473.4804687500
lmc,1998,6757206176178.0898437500
lmc,1999,7155974491302.1904296875
lmc,2000,7429356292321.2998046875
lmc,2001,7806072070197.8203125000
lmc,2002,8114406960389.2099609375
lmc,2003,8666210781061.9804687500
lmc,2004,9398200808711.5507812500
lmc,2005,10031185872654.5000000000
lmc,2006,10900694348568.5000000000
lmc,2007,11773373998173.4003906250
lmc,2008,12295518516100.5000000000
lmc,2009,12934347818508.9003906250
lmc,2010,13919790984045.1992187500
lmc,2011,14483689554801.3007812500
lmc,2012,15218613443827.5000000000
lmc,2013,16017127441586.3007812500
lmc,2014,16994303179176.9003906250
lmc,2015,18023002978312.3984375000
lmc,2016,19103595986310.8984375000
mea,2000,4194489908982.7202148438
mea,2001,4292633043889.3999023438
mea,2002,4375830657960.0600585938
mea,2003,4683669749866.5800781250
mea,2004,4959508361038.1103515625
mea,2005,5181325138397.5400390625
mea,2006,5482720897591.4697265625
mea,2007,5830823522274.4902343750
mea,2008,6073905135296.6904296875
mea,2009,6103008436239.3896484375
mea,2010,6391806904385.4697265625
mea,2011,6685971342640.1796875000
mea,2012,6800760960626.8603515625
mea,2013,6980051490868.8896484375
mea,2014,7225782917014.3203125000
mea,2015,7454545090945.3300781250
mea,2016,7829465727782.2197265625
mna,1990,1853788018124.5900878906
mna,1991,1973495039121.3798828125
mna,1992,2036773578324.0200195312
mna,1993,2031956831195.7099609375
mna,1994,2043269326531.3601074219
mna,1995,2112434738869.7800292969
mna,1996,2220789933590.7001953125
mna,1997,2285346955915.2202148438
mna,1998,2379983649647.1201171875
mna,1999,2440893417613.1499023438
mna,2000,2562298722507.4799804688
mna,2001,2657868961483.8300781250
mna,2002,2790966818751.2202148438
mna,2003,2963590348766.6899414062
mna,2004,3094192159415.7001953125
mna,2005,3208966618614.2797851562
mna,2006,3388718847169.9902343750
mna,2007,3648500391559.8701171875
mna,2008,3766833360940.1601562500
mna,2009,3845914956252.0600585938
mna,2010,4025293916913.2700195312
mna,2011,3907031844478.5898437500
mna,2012,3842810181009.0698242188
mna,2013,3895816148259.1298828125
mna,2014,4034358211153.0400390625
mna,2015,4104480978433.5297851562
mna,2016,4417700041905.8798828125
tmn,1990,1841353710552.1298828125
tmn,1991,1960257795127.3300781250
tmn,1992,2023111892693.9899902344
tmn,1993,2018327453960.5400390625
tmn,1994,2029564070584.5800781250
tmn,1995,2098265555007.8400878906
tmn,1996,2205893955831.5800781250
tmn,1997,2270017961077.7202148438
tmn,1998,2364019877938.7001953125
tmn,1999,2424521092833.0400390625
tmn,2000,2545112070044.1499023438
tmn,2001,2640041270382.5400390625
tmn,2002,2772246372017.5097656250
tmn,2003,2943712027429.4799804688
tmn,2004,3073437824711.6699218750
tmn,2005,3187442432711.9599609375
tmn,2006,3365988970824.7202148438
tmn,2007,3624028027080.5698242188
tmn,2008,3741567276508.6000976562
tmn,2009,3820118430977.3100585938
tmn,2010,3998294204894.8999023438
tmn,2011,3880825376870.2797851562
tmn,2012,3817034481055.2001953125
tmn,2013,3869684910081.0800781250
tmn,2014,4007297700261.5498046875
tmn,2015,4076950118155.9799804688
tmn,2016,4388068260630.5200195312
nac,1990,10172012645851.5000000000
nac,1991,10143599413226.5996093750
nac,1992,10476588978684.0996093750
nac,1993,10764296702698.0000000000
nac,1994,11187027314332.5996093750
nac,1995,11496905349345.6992187500
nac,1996,11916225199280.5000000000
nac,1997,12438638294248.3007812500
nac,1998,12975055002908.1992187500
nac,1999,13597699726462.3007812500
nac,2000,14183603974254.6992187500
nac,2001,14345887671389.0996093750
nac,2002,14613768347814.5996093750
nac,2003,15031861669132.0996093750
nac,2004,15616383461833.4003906250
nac,2005,16135033461642.0000000000
nac,2006,16537391457799.0000000000
nac,2007,16895306086872.1992187500
nac,2008,16907880298446.5996093750
nac,2009,16417156232446.3007812500
nac,2010,16886139494798.5000000000
nac,2011,17207736347320.5000000000
nac,2012,17566891318998.8007812500
nac,2013,17876051961764.3007812500
nac,2014,18282246933155.3984375000
nac,2015,18742544948592.6992187500
nac,2016,19011280309115.8007812500
oed,1990,28734808451614.8984375000
oed,1991,29159164915597.1992187500
oed,1992,29794764697244.3984375000
oed,1993,30264241647642.6992187500
oed,1994,31143118174842.1015625000
oed,1995,31976077211137.1015625000
oed,1996,33031146536535.8007812500
oed,1997,34241565830455.1015625000
oed,1998,35187609265164.8984375000
oed,1999,36394751176226.2968750000
oed,2000,37939219404821.7031250000
oed,2001,38412226035048.2031250000
oed,2002,39022612754034.1015625000
oed,2003,39889500691924.8984375000
oed,2004,41307580123021.2968750000
oed,2005,42506609887736.0000000000
oed,2006,43821655327847.2968750000
oed,2007,45004319832187.7031250000
oed,2008,45059621629090.7031250000
oed,2009,43558728318785.6015625000
oed,2010,44971758002409.7968750000
oed,2011,46024437272939.2031250000
oed,2012,46608415181551.3984375000
oed,2013,47296473136711.8984375000
oed,2014,48234150733050.7968750000
oed,2015,49382027940917.8984375000
oed,2016,50300514476423.0000000000
oss,2004,337993065509.6640014648
oss,2005,351600032789.4080200195
oss,2006,404820944221.1199951172
oss,2007,448051403636.1320190430
oss,2008,475881723567.3170166016
oss,2009,483112990671.3879394531
oss,2010,517762335180.6649780273
oss,2011,563439008963.8000488281
oss,2012,591112381707.6170654297
oss,2013,617045533404.0329589844
oss,2014,637967157013.1099853516
oss,2015,674263943418.8549804688
pst,1990,27502259673268.1992187500
pst,1991,27812808374986.0000000000
pst,1992,28310108800375.6992187500
pst,1993,28603944523423.3984375000
pst,1994,29363911011906.1015625000
pst,1995,30163368437803.3007812500
pst,1996,31038992366485.6992187500
pst,1997,32082128739134.3007812500
pst,1998,32890145575104.0000000000
pst,1999,34059963050267.8007812500
pst,2000,35475727741637.7031250000
pst,2001,36032568767672.7031250000
pst,2002,36593437421699.7031250000
pst,2003,37420756438311.7968750000
pst,2004,38718265786780.2968750000
pst,2005,39780744575123.5000000000
pst,2006,40970458572046.0000000000
pst,2007,42024886288814.0000000000
pst,2008,42049985586911.7968750000
pst,2009,40606585601345.7031250000
pst,2010,41893470802013.1015625000
pst,2011,42609999204372.7968750000
pst,2012,43051422666394.3984375000
pst,2013,43609782580301.0000000000
pst,2014,44359255950784.2968750000
pst,2015,45225063382486.7031250000
pst,2016,46028084836885.0000000000
pre,1990,901968718978.5550537109
pre,1991,906544919094.0400390625
pre,1992,911140784340.8280029297
pre,1993,903522235056.9649658203
pre,1994,928174232684.4659423828
pre,1995,963948473706.7440185547
pre,1996,1028126486313.1700439453
pre,1997,1074930326496.2500000000
pre,1998,1110750744842.8400878906
pre,1999,1146543292354.3999023438
pre,2000,1119188286409.1000976562
pre,2001,1211329335514.9899902344
pre,2002,1256911878112.9699707031
pre,2003,1349962594400.7500000000
pre,2004,1582518678190.8500976562
pre,2005,1652515281175.9699707031
pre,2006,1877185618494.7700195312
pre,2007,1970384585512.3200683594
pre,2008,2081345406750.3100585938
pre,2009,2189602716099.8999023438
pre,2010,2346454926120.9799804688
pre,2011,2356552175150.6499023438
pre,2012,2460994235684.1098632812
pre,2013,2535455662126.7900390625
pre,2014,2764710911813.6298828125
pre,2015,2889659142550.0297851562
sst,2004,423014565853.1250000000
sst,2005,439852843582.4029541016
sst,2006,503202892552.3620605469
sst,2007,553806847493.2719726562
sst,2008,585348021209.1329345703
sst,2009,589096798187.5269775391
sst,2010,627411055957.7349853516
sst,2011,667075564882.6149902344
sst,2012,696783133005.1600341797
sst,2013,727130226345.5899658203
sst,2014,748823767180.4169921875
sst,2015,789744724801.7529296875
sas,1990,2093609906808.5300292969
sas,1991,2125164270331.3999023438
sas,1992,2244409254349.4399414062
sas,1993,2342778993048.1000976562
sas,1994,2482071307212.7202148438
sas,1995,2658643568416.8598632812
sas,1996,2837637380866.8798828125
sas,1997,2942137081288.2001953125
sas,1998,3103790915352.9702148438
sas,1999,3344516171355.5698242188
sas,2000,3470881342409.0200195312
sas,2001,3623531166651.3901367188
sas,2002,3775568726214.8701171875
sas,2003,4058117611322.8300781250
sas,2004,4362485365421.6098632812
sas,2005,4742947867836.3896484375
sas,2006,5149540967718.1396484375
sas,2007,5623840962653.3701171875
sas,2008,5833226657267.0898437500
sas,2009,6272591098992.8798828125
sas,2010,6810120212814.5800781250
sas,2011,7243194321412.3095703125
