country,year,ny_gnp_mktp_pp_kd
arb,2000,3256537806040.9702148438
arb,2001,3332084697355.5000000000
arb,2002,3341676338105.9199218750
arb,2003,3570458925463.1098632812
arb,2004,3814978228547.1499023438
arb,2005,4003324584181.8701171875
arb,2006,4251825057822.1601562500
arb,2007,4498897341153.1503906250
arb,2008,4758146858507.6601562500
arb,2009,4788991678081.2900390625
arb,2010,4987479904123.4404296875
arb,2011,5222153334590.4501953125
arb,2012,5442898157173.4404296875
arb,2013,5570517108218.7197265625
arb,2014,5806311934847.2001953125
arb,2015,6081272734816.2402343750
arb,2016,6267860410414.6699218750
arb,2017,6327816892223.7998046875
ceb,2004,1776253921921.9599609375
ceb,2005,1877668291907.3999023438
ceb,2006,1989375953090.5600585938
ceb,2007,2097538411145.0700683594
ceb,2008,2200081322439.4702148438
ceb,2009,2135117178479.5000000000
ceb,2010,2155985355520.1499023438
ceb,2011,2221156026120.2797851562
ceb,2012,2252191926448.5097656250
ceb,2013,2290486063076.5297851562
ceb,2014,2356230771352.3798828125
ceb,2015,2435287166249.6699218750
ceb,2016,2507900334897.3701171875
ear,1990,8656770021287.7998046875
ear,1991,8998919088320.9296875000
ear,1992,9390043715781.6406250000
ear,1993,9726081237923.9804687500
ear,1994,10007185450942.1992187500
ear,1995,10318897482906.0000000000
ear,1996,10894748283668.0000000000
ear,1997,11436895100543.0000000000
ear,1998,11939221296060.5996093750
ear,1999,12285522910899.6992187500
ear,2000,12812938683114.9003906250
ear,2001,12998772005460.6992187500
ear,2002,13271589861135.0000000000
ear,2003,14012320423597.0996093750
ear,2004,14906873147808.3007812500
ear,2005,15868263451227.0000000000
ear,2006,16990632336233.3007812500
ear,2007,18167382593973.0000000000
ear,2008,18814698820334.1992187500
ear,2009,19115488830075.0000000000
ear,2010,20382067792929.3007812500
ear,2011,21469625964341.8007812500
ear,2012,22302719884394.0000000000
ear,2013,23316057320776.8007812500
ear,2014,24443767359507.1015625000
ear,2015,25737487672311.5000000000
ear,2016,27070625465804.3984375000
ear,2017,28338747765912.8007812500
eas,1995,11633271720414.4003906250
eas,1996,12355213173255.5000000000
eas,1997,12942435817755.8007812500
eas,1998,13122399383927.8007812500
eas,1999,13718460010096.8007812500
eas,2000,14577632483980.0996093750
eas,2001,15132146482881.0996093750
eas,2002,15915049998089.8007812500
