country,year,ny_gnp_mktp_pp_kd
arb,2000,3283486675359.6401367188
arb,2001,3363604499720.8999023438
arb,2002,3367321513537.2998046875
arb,2003,3593988621442.6601562500
arb,2004,3828104701057.2202148438
arb,2005,4022706448128.6601562500
arb,2006,4274208831166.9301757812
arb,2007,4520152177656.0996093750
arb,2008,4778440634806.7597656250
arb,2009,4816446720558.9804687500
arb,2010,5017769121836.9003906250
arb,2011,5221748191031.5703125000
arb,2012,5444808755820.2695312500
arb,2013,5579207901163.7802734375
arb,2014,5805724247507.0996093750
arb,2015,6034528686839.3203125000
arb,2016,6185896954254.9404296875
arb,2017,6256659690947.9003906250
ceb,2004,1777973127638.7199707031
ceb,2005,1879412470917.5800781250
ceb,2006,1991021880444.1298828125
ceb,2007,2099045309219.1000976562
ceb,2008,2201841568105.9301757812
ceb,2009,2136901349639.7700195312
ceb,2010,2157671252028.9399414062
ceb,2011,2222941315897.8901367188
ceb,2012,2251057750999.1899414062
ceb,2013,2289589881357.5297851562
ceb,2014,2353153765009.5000000000
ceb,2015,2432625116071.3500976562
ceb,2016,2504617992563.6699218750
ear,1990,8394138013650.5996093750
ear,1991,8725115902260.9902343750
ear,1992,9115972246094.2402343750
ear,1993,9787484355943.4199218750
ear,1994,10056438151969.3007812500
ear,1995,10291646138360.0000000000
ear,1996,10883189657173.9003906250
ear,1997,11411729546245.9003906250
ear,1998,11892306522554.8007812500
ear,1999,12256862536432.8007812500
ear,2000,12779256520605.5996093750
ear,2001,12950804021158.1992187500
ear,2002,13209800160037.1992187500
ear,2003,13979616273218.5996093750
ear,2004,14930163548058.4003906250
ear,2005,15921553996047.6992187500
ear,2006,16972488436330.9003906250
ear,2007,18207369928994.8007812500
ear,2008,18850142285887.5000000000
ear,2009,19167341377376.8007812500
ear,2010,20424212437296.5000000000
ear,2011,21474618525421.1015625000
ear,2012,22299410996826.0000000000
ear,2013,23313967437663.8984375000
ear,2014,24433207525010.0000000000
ear,2015,25669085860435.6992187500
ear,2016,26948201420678.6992187500
emu,1990,8815306560553.8105468750
