country,year,ny_gnp_mktp_pp_kd
eas,1990,8777627735159.68
eas,1991,9201480647935.73
eas,1992,9722284650608.9
eas,1993,10363991580015.5
eas,1994,11030250326707.6
eas,1995,11684240845117.4
eas,1996,12421155436413.8
eas,1997,13038079032402.2
eas,1998,12960389381452.9
eas,1999,13493990842329.5
eas,2000,14263589097043.0
eas,2001,14795801424335.6
eas,2002,15558187588637.5
eas,2003,16609846857197.7
eas,2004,17702803347014.5
eas,2005,18818917385964.2
eas,2006,20311606912763.8
eas,2007,22114814671111.1
eas,2008,23321110021753.0
eas,2009,24059782880638.4
eas,2010,26032953861733.7
eas,2011,27485221624541.4
eas,2012,29146421684202.4
eas,2013,30688409797631.4
eas,2014,32632750862607.5
eap,1990,3451633824097.69
eap,1991,3659213229372.78
eap,1992,4057225734171.67
eap,1993,4584310453539.22
eap,1994,5084528559807.68
eap,1995,5531036061434.92
eap,1996,6023417909215.78
eap,1997,6438270570549.24
eap,1998,6460194108711.12
eap,1999,6827404108785.68
eap,2000,7327011840023.54
eap,2001,7769918997073.44
eap,2002,8372430873045.15
eap,2003,9243691232988.98
eap,2004,10059027220940.2
eap,2005,10976434418235.1
eap,2006,12182162385501.9
eap,2007,13661234662106.9
eap,2008,14835036359186.5
eap,2009,15851770259678.5
eap,2010,17344870224999.9
eap,2011,18647971260919.5
eap,2012,20102239931039.1
eap,2013,21422036928147.3
eap,2014,22919347023371.0
emu,1990,8810855330923.57
emu,1991,9033324180885.28
emu,1992,9152796396339.58
emu,1993,9096500945383.24
emu,1994,9276539094686.26
emu,1995,9518647475211.96
emu,1996,9696900205324.26
emu,1997,9961534107729.07
emu,1998,10233071786476.2
emu,1999,10555318118932.8
emu,2000,10961579883885.9
emu,2001,11166637234446.5
emu,2002,11248175614702.3
emu,2003,11361046292968.4
emu,2004,11681975059209.5
emu,2005,11885052959774.2
emu,2006,12318877645221.0
emu,2007,12658226010965.6
emu,2008,12661470804132.9
emu,2009,12154914097647.5
emu,2010,12419621762979.6
emu,2011,12619192585247.7
emu,2012,12513241665222.7
emu,2013,12472309423842.2
emu,2014,12592921355566.5
ecs,1990,16908594571794.0
ecs,1991,16857451676525.6
ecs,1992,16444370079430.2
ecs,1993,16163256793378.8
ecs,1994,16025716178613.4
ecs,1995,16310057489434.5
ecs,1996,16537399595858.7
ecs,1997,16972407412881.3
ecs,1998,17252719075167.4
ecs,1999,17759467913326.7
ecs,2000,18620812717246.9
ecs,2001,19072416564647.4
ecs,2002,19458860200816.7
ecs,2003,19959026898234.5
ecs,2004,20783119361289.6
ecs,2005,21457534161294.6
ecs,2006,22702146235323.6
ecs,2007,23606519277399.9
ecs,2008,23849474782917.2
ecs,2009,22849048933081.6
ecs,2010,23557469103630.3
ecs,2011,24130142341300.4
ecs,2012,24219924743478.0
ecs,2013,24396863739988.5
ecs,2014,24739164828391.3
eca,1990,2079058986924.09
eca,1991,1962057956505.42
eca,1992,1867229265922.31
eca,1993,1821645495173.02
eca,1994,1654511429867.16
eca,1995,1661533444114.49
eca,1996,1704033745202.81
eca,1997,1757149238176.79
eca,1998,1781009506054.42
eca,1999,1747251883470.22
eca,2000,1845447574936.4
eca,2001,1872592195333.03
eca,2002,1998760113990.15
eca,2003,2125680052349.31
eca,2004,2320352749372.85
eca,2005,2482321029402.97
eca,2006,2662455272570.75
eca,2007,2839896168171.62
eca,2008,2951883746234.62
eca,2009,2842286752694.46
eca,2010,3007410846166.89
eca,2011,3167555556106.08
eca,2012,3242760280500.77
eca,2013,3376562519189.61
eca,2014,3453111691332.95
euu,1990,11658614684612.4
euu,1991,11824945106861.6
euu,1992,11932201223372.9
euu,1993,11910184037586.5
euu,1994,12205214523908.4
euu,1995,12578751131078.1
euu,1996,12835529338859.2
euu,1997,13167370411418.7
euu,1998,13530935404977.7
euu,1999,13941972993429.5
euu,2000,14494492917628.4
euu,2001,14806449632130.9
euu,2002,14995823688885.1
euu,2003,15234091365315.0
euu,2004,15682018680215.3
euu,2005,16039017085365.6
euu,2006,16945961869928.2
euu,2007,17443434285212.3
euu,2008,17506274478156.3
euu,2009,16809984475371.9
euu,2010,17191434768540.2
euu,2011,17504187058966.0
euu,2012,17409859469760.8
euu,2013,17428511846372.7
euu,2014,17655229499964.3
hpc,1990,480110356631.205
hpc,1991,481492725269.20294
hpc,1992,480746858068.817
hpc,1993,486369490638.27203
hpc,1994,488628540889.25
hpc,1995,506203636756.20703
hpc,1996,540279421645.90295
hpc,1997,572274166882.16
hpc,1998,599229315254.885
hpc,1999,615654918425.9039
hpc,2000,631139729782.303
hpc,2001,657183838838.131
hpc,2002,685624981304.025
hpc,2003,724963444338.357
hpc,2004,755515532156.535
hpc,2005,798331898004.147
hpc,2006,870072403865.1321
hpc,2007,923438463824.397
hpc,2008,983532316439.121
hpc,2009,1023667442974.09
hpc,2010,1066385733596.44
hpc,2011,1117445919262.17
hpc,2012,1174633131393.48
hpc,2013,1241915817206.01
hpc,2014,1316300282611.92
hic,1990,32087595571615.0
hic,1991,32421829092491.0
hic,1992,32666118285393.6
hic,1993,32896151574611.3
hic,1994,33557381102570.7
hic,1995,34391666545761.3
hic,1996,35319670155474.6
hic,1997,36544529790552.9
hic,1998,37299915961143.2
hic,1999,38632255797773.2
hic,2000,40326486809973.8
hic,2001,41014646343426.7
hic,2002,41588763600688.2
hic,2003,42637814532127.7
hic,2004,44323806305854.3
hic,2005,45730266432950.1
hic,2006,47743040799580.6
hic,2007,49368475859511.7
hic,2008,49647033722739.3
hic,2009,47931568398041.2
hic,2010,49565959861129.7
hic,2011,50742894645552.0
hic,2012,51565249315493.4
hic,2013,52364898470224.5
noc,1990,6191233204204.59
noc,1991,6141528776807.04
noc,1992,5667678988676.46
noc,1993,5474131332779.28
noc,1994,5193263151318.55
noc,1995,5128834943618.26
noc,1996,5133131298412.67
noc,1997,5333574483201.0
noc,1998,5210451129710.24
noc,1999,5392609611680.09
noc,2000,5773998877481.02
noc,2001,5928843353219.56
noc,2002,5944092041469.49
noc,2003,6243320438369.5
noc,2004,6762038770846.84
noc,2005,7198674284346.53
noc,2006,7800621797988.19
noc,2007,8459121202640.52
noc,2008,8721338398613.09
noc,2009,8315171259702.45
noc,2010,8780410342549.51
noc,2011,9250598493356.6
noc,2012,9594344551311.59
noc,2013,9803941589002.41
noc,2014,9990939981259.4
oec,1990,26812974603315.8
oec,1991,27171578967555.0
oec,1992,27737558285582.1
oec,1993,28093935431542.8
oec,1994,28926853828528.0
oec,1995,29778814861628.9
oec,1996,30675492390954.2
oec,1997,31723715432467.7
oec,1998,32541553587841.8
oec,1999,33706666794785.4
oec,2000,35078007505263.2
oec,2001,35634101671392.1
oec,2002,36188035127619.0
oec,2003,36978862337441.8
oec,2004,38218950642186.7
oec,2005,39248112768919.0
oec,2006,40746852735823.8
oec,2007,41809864434980.0
oec,2008,41868781636535.4
oec,2009,40508573290426.6
oec,2010,41739912103363.2
oec,2011,42470371865300.8
oec,2012,42964994087866.1
oec,2013,43570539846044.8
lcn,1990,4294420004340.5
lcn,1991,4473005423863.75
lcn,1992,4610802953354.56
lcn,1993,4785630608371.92
lcn,1994,4983318302686.99
lcn,1995,5033706713646.89
lcn,1996,5234993943416.74
lcn,1997,5508583619017.0
lcn,1998,5602867187878.65
lcn,1999,5603348158431.13
lcn,2000,5836547120677.71
lcn,2001,5869633763405.21
lcn,2002,5852614200145.99
lcn,2003,5955493874246.13
lcn,2004,6321732658797.25
lcn,2005,6622188605450.61
lcn,2006,6984782447514.26
lcn,2007,7401771735065.49
lcn,2008,7675557144524.04
lcn,2009,7562439793657.3
lcn,2010,8075482051638.81
lcn,2011,8423516444572.56
lcn,2012,8707862980505.24
lcn,2013,8935784872630.19
lcn,2014,9091294351758.02
lac,1990,3370905506482.85
lac,1991,3456628780133.42
lac,1992,3511531733173.36
lac,1993,3638629796183.09
lac,1994,3807541928086.38
lac,1995,3837531333151.27
lac,1996,3990753989790.83
lac,1997,4181596965512.11
lac,1998,4249885032316.31
lac,1999,4283133976784.58
lac,2000,4493642864736.59
lac,2001,4540073355950.63
lac,2002,4642783230219.3
lac,2003,4715338225444.27
lac,2004,4965549318896.51
lac,2005,5145682919539.82
lac,2006,5402460448551.8
lac,2007,5686818347535.29
lac,2008,5902466087997.07
lac,2009,5829717634094.98
lac,2010,6277516084435.35
lac,2011,6523907139110.94
lac,2012,6734073530177.56
lac,2013,6904983170557.73
lac,2014,7037047025717.93
ldc,1990,617093028296.282
ldc,1991,629845274401.662
ldc,1992,640872764149.268
ldc,1993,660983242212.526
ldc,1994,670291556677.2571
ldc,1995,703563157860.648
ldc,1996,747256552244.295
ldc,1997,790051702269.764
ldc,1998,825300827262.13
ldc,1999,863830326293.1809
ldc,2000,898813069417.362
ldc,2001,946809572568.6329
ldc,2002,993028953647.2241
ldc,2003,1043776085425.35
ldc,2004,1103632943929.73
ldc,2005,1174853279059.22
ldc,2006,1262346544247.71
ldc,2007,1358533442297.75
ldc,2008,1443349354500.69
ldc,2009,1512127798316.83
ldc,2010,1574155739088.69
ldc,2011,1650427702527.94
ldc,2012,1736972168159.61
ldc,2013,1825760385176.54
ldc,2014,1925285396122.8
lmy,1990,13549344837547.1
lmy,1991,13887229349147.7
lmy,1992,14446420701429.4
lmy,1993,15193408064902.8
lmy,1994,15914694042491.3
lmy,1995,16690672920286.4
lmy,1996,17724347704067.8
lmy,1997,18599700114208.5
lmy,1998,18983189049795.3
lmy,1999,19685980040374.1
lmy,2000,20768524523325.7
lmy,2001,21604643569606.2
lmy,2002,22755817928860.4
lmy,2003,24343903401343.9
lmy,2004,26214420471583.8
lmy,2005,28078946564159.2
lmy,2006,30504104256968.9
lmy,2007,33255073189824.5
lmy,2008,35188794200657.5
lmy,2009,36638443605700.9
lmy,2010,39611716547230.2
lmy,2011,41850770359248.4
lmy,2012,44110121826785.6
lmy,2013,46397643302404.6
lmy,2014,48948429579600.8
lmc,1990,5061622125430.86
lmc,1991,5053286078231.29
lmc,1992,5206296933201.99
lmc,1993,5406941374912.46
lmc,1994,5627905148404.63
lmc,1995,5931167855718.61
lmc,1996,6296420239896.95
lmc,1997,6549046712931.91
lmc,1998,6584899953274.66
lmc,1999,6897490221588.51
lmc,2000,7169009461661.93
lmc,2001,7498949552801.15
lmc,2002,7786383998979.07
lmc,2003,8435949234161.74
lmc,2004,9091935715343.93
lmc,2005,9720682629029.88
lmc,2006,10521164218590.9
lmc,2007,11339550660387.1
lmc,2008,11887570924771.8
lmc,2009,12514262593288.9
lmc,2010,13461461357282.7
lmc,2011,14132501304176.1
lmc,2012,14826704639731.6
lmc,2013,15691219381236.1
lmc,2014,16583048389216.2
mna,1990,1633999165396.3
mna,1991,1735296613235.43
mna,1992,1794031963884.19
mna,1993,1791121679145.36
mna,1994,1804723618847.61
mna,1995,1869474286296.83
mna,1996,1963441716928.49
mna,1997,2023729775187.92
mna,1998,2112605712880.11
mna,1999,2169809798121.03
mna,2000,2270121943614.9
mna,2001,2357332498334.25
mna,2002,2473322210707.6
mna,2003,2624922781928.47
mna,2004,2740619021386.25
mna,2005,2874239126394.86
mna,2006,3048165943974.88
mna,2007,3281584230203.78
mna,2008,3391611054148.06
mna,2009,3480309289211.81
mna,2010,3645158604742.51
mna,2011,3609172775469.15
mna,2012,3645189659156.71
mna,2013,3647605304650.55
mic,1990,13239057101682.2
mic,1991,13570042748689.8
mic,1992,14133796376434.5
mic,1993,14873911282528.3
mic,1994,15588735651892.4
mic,1995,16350871193929.2
mic,1996,17360052976816.9
mic,1997,18220276358095.6
mic,1998,18591840236789.5
mic,1999,19280280579392.2
mic,2000,20349464992780.5
mic,2001,21169164057897.5
mic,2002,22306212730222.5
mic,2003,23873364898942.8
mic,2004,25716281419722.2
mic,2005,27552155003670.3
mic,2006,29947120248348.3
mic,2007,32660752484118.8
mic,2008,34565885691369.0
mic,2009,35984459299448.4
mic,2010,38923155570794.8
mic,2011,41130711163073.1
mic,2012,43351981613642.4
mic,2013,45595280833601.3
mic,2014,48096128339646.2
nac,1990,10168118429888.9
nac,1991,10139824483056.3
nac,1992,10472533852800.3
nac,1993,10759729787903.2
nac,1994,11182780605107.9
nac,1995,11493093008321.6
nac,1996,11912996578113.8
nac,1997,12435016360412.4
nac,1998,12973841796570.7
nac,1999,13594691588305.3
nac,2000,14179765175335.3
nac,2001,14341020830332.5
nac,2002,14606330428855.1
nac,2003,15025791521495.2
nac,2004,15610769719907.1
nac,2005,16128811323568.6
nac,2006,16531008538702.3
nac,2007,16888092247237.3
nac,2008,16902268365277.9
nac,2009,16415102582784.1
nac,2010,16888964476249.5
nac,2011,17211559752246.3
nac,2012,17588047631333.5
nac,2013,17983904057479.1
oed,1990,28421189558412.1
oed,1991,28834759914736.8
oed,1992,29472471864144.0
oed,1993,29928727710662.8
oed,1994,30778063898603.1
oed,1995,31593071785377.9
oed,1996,32613774255605.4
oed,1997,33813560536097.3
oed,1998,34714100394051.2
oed,1999,35891802354900.3
oed,2000,37389760835632.1
oed,2001,37885010416156.6
oed,2002,38497676920925.7
oed,2003,39353217285789.6
oed,2004,40748773255307.0
oed,2005,41900138493619.2
oed,2006,43533255908964.6
oed,2007,44701546117400.0
oed,2008,44799961808190.0
oed,2009,43299961144493.8
oed,2010,44733122660244.2
oed,2011,45626796569758.7
oed,2012,46218306467434.3
oed,2013,46881575507278.2
oss,1990,73375962460.6051
oss,1991,78542334030.689
oss,1992,79296868149.6645
oss,1993,81375201471.5001
oss,1994,81808971454.053
oss,1995,87143132673.609
oss,1996,90313697030.9166
oss,1997,99569025342.5812
oss,1998,104388178469.731
oss,1999,104367041774.607
oss,2000,103488270387.22
oss,2001,113053633277.835
oss,2002,117896560976.819
oss,2003,119764501709.821
oss,2004,125152741137.51
oss,2005,131492897572.854
oss,2006,147124669576.115
oss,2007,159517698368.60098
oss,2008,161824318882.981
oss,2009,158082672109.34198
oss,2010,155268616768.21698
oss,2011,165662049965.92
oss,2012,171834699896.849
oss,2013,177270812429.357
oss,2014,185570212102.45898
sas,1990,2092323254531.97
sas,1991,2121902111724.75
sas,1992,2241370092559.12
sas,1993,2337676898979.49
sas,1994,2477496021802.15
sas,1995,2655604660847.4
sas,1996,2837049481610.79
sas,1997,2939015038878.49
sas,1998,3101854557277.06
sas,1999,3346228738217.94
sas,2000,3470668433731.0
sas,2001,3629559232041.08
sas,2002,3781573689934.03
sas,2003,4065741158211.43
sas,2004,4373232035760.37
sas,2005,4758146365249.48
sas,2006,5167725685365.2
sas,2007,5646577495404.38
sas,2008,5855634950542.31
sas,2009,6301596376291.79
sas,2010,6843853617713.23
sas,2011,7280474567992.93
sas,2012,7632125664631.18
sas,2013,8125972884226.21
sas,2014,8686505204706.71
ssf,1990,1168175346256.2
ssf,1991,1175470817285.37
ssf,1992,1160852242220.13
ssf,1993,1162287538618.17
ssf,1994,1191241484266.39
ssf,1995,1235084560168.79
ssf,1996,1305069428642.15
ssf,1997,1357249330080.42
ssf,1998,1387580416732.55
ssf,1999,1419959576471.76
ssf,2000,1457352276233.31
ssf,2001,1540273931082.13
ssf,2002,1595320732106.0
ssf,2003,1675831753288.72
ssf,2004,1874309308814.16
ssf,2005,1957773897877.34
ssf,2006,2182011200872.05
ssf,2007,2278665518999.1
ssf,2008,2382141586789.7
ssf,2009,2465836788554.41
ssf,2010,2613614851587.02
ssf,2011,2722199157486.08
ssf,2012,2837899831284.65
ssf,2013,2982226689622.39
ssf,2014,3139632808367.71
ssa,1990,1167317693508.2
ssa,1991,1174606863804.24
ssa,1992,1159750009370.51
ssa,1993,1161103761158.49
ssa,1994,1190021544758.07
ssa,1995,1233748185341.62
ssa,1996,1303005359146.28
ssa,1997,1352156490070.74
ssa,1998,1381658144072.62
ssa,1999,1411637821309.81
ssa,2000,1448190560344.87
ssa,2001,1527428621192.08
ssa,2002,1578781128155.76
ssa,2003,1660573886016.0
ssa,2004,1855519611239.92
ssa,2005,1938361716303.03
ssa,2006,2152332833493.58
ssa,2007,2246551593478.27
ssa,2008,2354056187327.18
ssa,2009,2439443021714.68
ssa,2010,2593759136984.16
ssa,2011,2702018200561.01
ssa,2012,2816543695366.85
ssa,2013,2962841120607.9
ssa,2014,3120618839401.0
umc,1990,8236002842606.33
umc,1991,8576920503536.34
umc,1992,8989419042760.96
umc,1993,9531574010784.46
umc,1994,10027544198987.1
umc,1995,10490546170101.3
umc,1996,11138829126520.7
umc,1997,11748712634778.6
umc,1998,12083134415386.4
umc,1999,12466984291831.4
umc,2000,13260960028104.4
umc,2001,13755336794387.4
umc,2002,14605670113519.7
umc,2003,15532712425879.2
umc,2004,16727197988991.7
umc,2005,17940820192326.1
umc,2006,19529023061285.0
umc,2007,21428553594990.6
umc,2008,22787590517256.8
umc,2009,23588672407151.3
umc,2010,25587305181704.3
umc,2011,27127805351096.4
umc,2012,28659998015216.3
umc,2013,30048184375240.2
umc,2014,31664635124287.7
wld,1990,45544109276420.9
wld,1991,46214296150773.0
wld,1992,47017624614681.8
wld,1993,47993093619525.7
wld,1994,49375024083280.7
wld,1995,50985360808205.4
wld,1996,52944573596657.3
wld,1997,55041546172942.8
wld,1998,56178295658356.1
wld,1999,58209451359125.8
wld,2000,60978470749198.9
wld,2001,62498129344602.7
wld,2002,64213321008892.5
wld,2003,66836794495251.5
wld,2004,70381454835784.1
wld,2005,73637460492191.9
wld,2006,77995944695196.8
wld,2007,82342678890452.8
wld,2008,84532657327248.0
wld,2009,84249133233971.2
wld,2010,88827628114812.0
wld,2011,92199967628142.6
wld,2012,95231881904531.6
wld,2013,98266976477968.4
wld,2014,102180662243086.0
afg,2011,49566654428.9437
alb,1996,13847135661.935
alb,1997,12338581542.4886
alb,1998,13545906998.7445
alb,1999,15287469934.6694
alb,2000,16424361648.9665
alb,2001,17765074134.7535
alb,2002,18394050304.4348
alb,2003,19509172749.5868
alb,2004,20549481533.3581
alb,2005,21643289010.609
alb,2006,23020420765.8476
alb,2007,24347782594.464
alb,2008,25598037201.6883
alb,2009,25914786671.744
alb,2010,27041066147.0537
alb,2011,27925123221.1333
alb,2012,28196760571.3228
alb,2013,28769129227.4246
alb,2014,29005803231.5731
dza,1990,259464239085.25198
dza,1991,253002044835.024
dza,1992,258769342069.42102
dza,1993,255602093200.923
dza,1994,252154475359.708
dza,1995,259503272882.733
dza,1996,269325473224.24
dza,1997,273983766660.506
dza,1998,289700827709.065
dza,1999,297623640717.36896
dza,2000,301679476493.894
dza,2001,321400430990.009
dza,2002,336995857537.682
dza,2003,361527452979.17896
dza,2004,375193615623.769
dza,2005,394298988971.392
dza,2006,402645371168.31
dza,2007,427424103752.90796
dza,2008,438520590023.127
dza,2009,445573984525.105
dza,2010,464424506334.685
dza,2011,473770316567.431
dza,2012,488501327469.803
dza,2013,498610331335.577
dza,2014,516155865108.299
ago,2011,139143418346.46
atg,2011,1700425082.6319098
arm,1990,12695301320.8729
arm,1991,11690030333.2647
arm,1992,5474380182.2964
arm,1993,5619649826.73389
arm,1994,6546785406.94439
arm,1995,6992834977.35876
arm,1996,7619691392.583109
arm,1997,8123804665.784091
arm,1998,8480497152.804191
arm,1999,8742585070.83715
arm,2000,9239273006.0784
arm,2001,10152529902.8373
arm,2002,11568796028.4258
arm,2003,13151054519.0568
arm,2004,14473407650.1115
arm,2005,16680552686.6033
arm,2006,18982666521.3612
arm,2007,21732550031.371
arm,2008,23338037843.4557
arm,2009,19659593738.4134
arm,2010,20264187951.8539
arm,2011,20909512942.7846
arm,2012,22491514082.5062
arm,2013,23393184552.4919
arm,2014,24174668784.657
aus,1990,469790439761.54205
aus,1991,467776170999.90295
aus,1992,472794991892.42896
aus,1993,494402082677.72705
aus,1994,514705293750.892
aus,1995,531707184908.48706
aus,1996,552147020020.935
aus,1997,574892508651.4661
aus,1998,601658741781.4921
aus,1999,632112121002.013
aus,2000,658000745101.1539
aus,2001,671145120690.021
aus,2002,697486780137.482
aus,2003,718275828937.322
aus,2004,747576452634.423
aus,2005,764794434874.024
aus,2006,785749550220.471
aus,2007,810168812408.3359
aus,2008,843094556871.522
aus,2009,863151973223.0741
aus,2010,877293811079.591
aus,2011,895511206761.9109
aus,2012,937658458962.6171
aus,2013,966439506896.9929
aus,2014,989251576973.8721
aut,1990,240314563881.445
aut,1991,247388720715.697
aut,1992,252218922046.02103
aut,1993,253714511041.053
aut,1994,259316525216.978
aut,1995,265254543032.945
aut,1996,272997999583.182
aut,1997,278040146127.19604
aut,1998,287327258108.674
aut,1999,296596399769.526
aut,2000,306261909519.533
aut,2001,309425551786.956
aut,2002,317242189683.24896
aut,2003,320595809001.442
aut,2004,329411419312.726
aut,2005,335902768974.797
aut,2006,349219672663.528
aut,2007,360164459347.049
aut,2008,369133613086.197
aut,2009,352450895636.053
aut,2010,362358954186.72705
aut,2011,370671797664.71796
aut,2012,372601918452.77
aut,2013,374489477849.433
aut,2014,372379100477.66296
aze,1994,29589231442.5361
aze,1995,26007515202.8068
aze,1996,25987465471.1389
aze,1997,27926235023.2842
aze,1998,30704691171.0961
aze,1999,32771993657.9897
aze,2000,34771901082.6045
aze,2001,38101931778.8633
aze,2002,41955733352.6727
aze,2003,46622356006.4006
aze,2004,50015149952.9665
aze,2005,58231793483.3167
aze,2006,75761633742.2135
aze,2007,89801488726.2144
aze,2008,106527783177.888
aze,2009,127403893016.97198
aze,2010,136927941424.267
aze,2011,133865350106.593
aze,2012,136369113759.108
aze,2013,149354848871.07
aze,2014,156686551574.99802
bhs,1990,5960598332.75022
bhs,1991,5720130421.87321
bhs,1992,5619659453.74835
bhs,1993,5563961202.27196
bhs,1994,5729910786.39554
bhs,1995,6869934428.0168705
bhs,1996,7646599069.7928095
bhs,1997,6349219835.11406
bhs,1998,6850232925.33436
bhs,1999,7255738394.220059
bhs,2000,7535208267.37835
bhs,2001,7723135914.82728
bhs,2002,7925060796.273591
