country,year,ny_gnp_mktp_pp_kd
arb,2000,3285800870848.5800781250
arb,2001,3365323803476.1601562500
arb,2002,3368349079775.2402343750
arb,2003,3594931144934.7500000000
arb,2004,3828950509529.2900390625
arb,2005,4024092833166.1801757812
arb,2006,4274982911362.3798828125
arb,2007,4520809975344.8798828125
arb,2008,4778628841697.3398437500
arb,2009,4816697455154.7402343750
arb,2010,5018151237860.7304687500
arb,2011,5221748191031.5703125000
arb,2012,5444497006889.2998046875
arb,2013,5575237466302.5498046875
arb,2014,5804962911239.9599609375
arb,2015,6034279593255.7402343750
arb,2016,6186156728161.9902343750
arb,2017,6256704007573.1503906250
ceb,2004,1777743165216.7700195312
ceb,2005,1879284528108.6499023438
ceb,2006,1991048676797.2099609375
ceb,2007,2099241760575.5700683594
ceb,2008,2201897796213.6298828125
ceb,2009,2136757149608.4699707031
ceb,2010,2157630153359.8200683594
ceb,2011,2222941315897.8901367188
ceb,2012,2251050460688.4399414062
ceb,2013,2289656896023.7299804688
ceb,2014,2353164140908.7299804688
ceb,2015,2432678825247.8198242188
ceb,2016,2504869072786.3798828125
ear,1990,8621651444358.1601562500
ear,1991,8971566845822.1191406250
ear,1992,9385983540572.8105468750
ear,1993,9750846074867.9804687500
ear,1994,10029641322224.1992187500
ear,1995,10272288734438.5000000000
ear,1996,10870032238334.3007812500
ear,1997,11400220802928.5000000000
ear,1998,11879678484249.3007812500
ear,1999,12247644684286.1992187500
ear,2000,12766647142175.1992187500
ear,2001,12941130305350.5996093750
ear,2002,13202259346668.0000000000
ear,2003,13973311680223.6992187500
ear,2004,14921910685201.9003906250
ear,2005,15913256261041.5000000000
ear,2006,16966418525986.4003906250
ear,2007,18205449008937.8984375000
ear,2008,18848855198105.8984375000
ear,2009,19165570147295.1015625000
ear,2010,20422518356084.6015625000
ear,2011,21474618525421.1992187500
ear,2012,22299536741995.3984375000
ear,2013,23313860249555.8007812500
ear,2014,24434285154755.1992187500
ear,2015,25669714869591.1992187500
ear,2016,26949255936021.8007812500
eas,1995,11632519759305.8007812500
eas,1996,12354414556989.5996093750
eas,1997,12941599226554.9003906250
eas,1998,13121550984939.3007812500
eas,1999,13717573446615.5000000000
eas,2000,14576810237475.5996093750
eas,2001,15131115450545.5996093750
eas,2002,15913995552150.4003906250
eas,2003,16852500372538.1992187500
eas,2004,17977940011893.8984375000
eas,2005,19094043069278.8984375000
eas,2006,20602661291897.8984375000
eas,2007,22427762290067.1015625000
eas,2008,23588895135403.1992187500
eas,2009,24338432102125.5000000000
eas,2010,26331423544744.8984375000
eas,2011,27983590294833.6015625000
eas,2012,29655438732867.1992187500
eas,2013,31254259108177.6015625000
eas,2014,33039504355512.1992187500
eas,2015,34615615178247.8007812500
eas,2016,36156019906159.1015625000
eas,2017,38344747358779.7968750000
eap,1995,4965115697524.2500000000
eap,1996,5418147793894.8496093750
eap,1997,5826625425059.6201171875
eap,1998,6094815370375.5000000000
eap,1999,6526396520399.9404296875
eap,2000,7074714784586.1503906250
eap,2001,7561030179033.1699218750
eap,2002,8205031836711.7304687500
eap,2003,8976518020921.3007812500
eap,2004,9835511621107.7402343750
eap,2005,10761848271035.8007812500
eap,2006,12024899916415.1992187500
eap,2007,13592606506354.1992187500
eap,2008,14790897349588.5000000000
eap,2009,15870633374266.9003906250
eap,2010,17410748694746.0000000000
eap,2011,18849248866196.8007812500
eap,2012,20330654838673.3007812500
eap,2013,21670459625755.3007812500
eap,2014,23276750962386.6015625000
eap,2015,24680900229786.8984375000
eap,2016,26256474305096.3007812500
eap,2017,28008652322742.8007812500
tea,1995,4955693350178.8398437500
tea,1996,5407865723225.6298828125
tea,1997,5815568182499.5195312500
tea,1998,6083249181202.0195312500
tea,1999,6514011315567.8095703125
tea,2000,7061289030962.0595703125
tea,2001,7546681540053.5195312500
tea,2002,8189461069653.0400390625
tea,2003,8959483197183.4394531250
tea,2004,9816846677034.0195312500
tea,2005,10741425409079.4003906250
tea,2006,12002080149322.4003906250
tea,2007,13566811687535.3007812500
tea,2008,14762777552288.5000000000
tea,2009,15840436775964.3007812500
tea,2010,17377590098948.0996093750
tea,2011,18813348416688.5000000000
tea,2012,20291920987477.3984375000
tea,2013,21629146628222.1992187500
tea,2014,23232365653078.6992187500
tea,2015,24633840224837.6992187500
tea,2016,26206396026516.8007812500
tea,2017,27955232161400.6015625000
emu,1990,8822322924654.3691406250
emu,1991,9045502637403.7207031250
emu,1992,9165097509020.4609375000
emu,1993,9109441117837.4492187500
emu,1994,9289523246405.2304687500
emu,1995,9533284565339.8300781250
emu,1996,9709152125765.4609375000
emu,1997,9973454499390.7500000000
emu,1998,10243979506901.5000000000
emu,1999,10566653550127.5000000000
emu,2000,10976564150938.6992187500
emu,2001,11179216185064.6992187500
emu,2002,11255162121153.1992187500
emu,2003,11361236507470.4003906250
emu,2004,11688433622592.6992187500
emu,2005,11890816050113.9003906250
emu,2006,12324628684922.9003906250
emu,2007,12672906671377.4003906250
emu,2008,12673054801869.3007812500
emu,2009,12156445858549.1992187500
emu,2010,12415052905679.0996093750
emu,2011,12614223767453.3007812500
emu,2012,12506429065649.5996093750
emu,2013,12470738496087.0000000000
emu,2014,12615506694142.9003906250
emu,2015,12829126175868.0000000000
emu,2016,13073814312887.4003906250
ecs,1990,17215577600008.1992187500
ecs,1991,17163167334058.3007812500
ecs,1992,16756855543427.5000000000
ecs,1993,16501147054128.8007812500
ecs,1994,16387976649797.4003906250
ecs,1995,16661524232746.3007812500
ecs,1996,16906488048652.9003906250
ecs,1997,17383527235264.6992187500
ecs,1998,17673035927099.1992187500
ecs,1999,18203559956976.1015625000
ecs,2000,19093942021011.5000000000
ecs,2001,19546145643796.1015625000
ecs,2002,19940724276450.3007812500
ecs,2003,20456105758788.3984375000
ecs,2004,21316489535704.1015625000
