country,year,bx_trf_pwkr_cd_dt
arb,1970,211000000.0
arb,1971,238000000.0
arb,1972,247719978.33
arb,1973,269739208.22
arb,1974,276823417.66
arb,1975,966117778.4155
arb,1976,1355695710.451
arb,1977,2637034422.268
arb,1978,4405529374.2231
arb,1979,5563872498.035
arb,1980,6403246145.362
arb,1981,5907729369.142
arb,1982,5862270293.564
arb,1983,7173076350.713
arb,1984,7371483942.2029
arb,1985,6449093710.8198
arb,1986,6277412014.418
arb,1987,7601042249.332
arb,1988,7479027555.62
arb,1989,6950298994.67
arb,1990,9699913088.511
arb,1991,9774454435.2
arb,1992,12849686881.67
arb,1993,11791714150.847
arb,1994,10391224182.095
arb,1995,10852963784.682
arb,1996,10855496316.953
arb,1997,11656405960.992
arb,1998,12025939234.626
arb,1999,11729180621.29
arb,2000,11622999191.07
arb,2001,13112360896.75
arb,2002,16101259661.92
arb,2003,20545250749.39
arb,2004,23626908002.71
arb,2005,22641044383.0081
arb,2006,24459833886.6981
arb,2007,29515109287.8594
arb,2008,33883862248.7008
arb,2009,31754287807.2673
arb,2010,37319232155.09
arb,2011,38282443021.413
arb,2012,45574890169.6557
arb,2013,45325474207.3351
arb,2014,40212768171.2005
css,1970,4400000.095
css,1971,4607883.93
css,1972,5100764.275
css,1973,6380088.329
css,1974,8133522.987
css,1975,11840063.095
css,1976,101092534.542
css,1977,99416663.53
css,1978,92716664.907
css,1979,119616667.871
css,1980,125992593.3471
css,1981,138011111.259
css,1982,139966665.175
css,1983,115849996.5684
css,1984,132784587.984
css,1985,206874022.719
css,1986,226603705.3296
css,1987,264975927.359
css,1988,302261512.274
css,1989,361063725.468
css,1990,384393789.491
css,1991,289285735.303
css,1992,324093971.248
css,1993,426977761.228
css,1994,728348661.506
css,1995,876348390.3826
css,1996,976668819.7733
css,1997,1013777656.946
css,1998,1078884171.154
css,1999,1148536809.692
css,2000,1259151086.8
css,2001,1451683707.563
css,2002,1720056614.09
css,2003,1939263244.19
css,2004,2239430040.211
css,2005,2345027435.88241
css,2006,2542343942.97147
css,2007,2890072317.58543
css,2008,2873980045.43513
css,2009,2624814917.36789
css,2010,2826099079.6419897
css,2011,3045852583.26861
