country,year,bx_trf_pwkr_cd_dt
arb,1970,211000000.0000000000
arb,1971,238000000.0000000000
arb,1972,247719978.3300000131
arb,1973,269739208.2200000286
arb,1974,276823417.6600000262
arb,1975,966117778.4155000448
arb,1976,1355695710.4509999752
arb,1977,2637034422.2680001259
arb,1978,4405529374.2230997086
arb,1979,5563872498.0349998474
arb,1980,6403246145.3620004654
arb,1981,5907729369.1420001984
arb,1982,5862270293.5640001297
arb,1983,7173076350.7130002975
arb,1984,7371483942.2028999329
arb,1985,6449093710.8198003769
arb,1986,6277412014.4180002213
arb,1987,7601042249.3319997787
arb,1988,7479027555.6199998856
arb,1989,6950298994.6700000763
arb,1990,9699913088.5109996796
arb,1991,9774454435.2000007629
arb,1992,12849686881.6700000763
arb,1993,11791714150.8470001221
arb,1994,10391224182.0949993134
arb,1995,10852963784.6819992065
arb,1996,10855496316.9529991150
arb,1997,11656405960.9920005798
arb,1998,12025939234.6259994507
arb,1999,11729180621.2900009155
arb,2000,11476946812.5930004120
arb,2001,12851715141.7269001007
arb,2002,15829429504.1508007050
arb,2003,20315426610.7453994751
arb,2004,23393248045.0264015198
arb,2005,22641044383.0080986023
arb,2006,24459833886.6981010437
arb,2007,29515109287.8594017029
arb,2008,33883862248.7008018494
arb,2009,31754287807.2672996521
arb,2010,37780561643.3635025024
arb,2011,40603186949.8395996094
arb,2012,47556161314.0218963623
arb,2013,48516748689.1379013062
arb,2014,52784526276.0226974487
arb,2015,50852929045.6092987061
css,1970,4400000.0949999997
css,1971,4607883.9299999997
css,1972,5100764.2750000004
css,1973,6380088.3289999999
css,1974,8133522.9869999997
css,1975,11840063.0950000007
css,1976,101092534.5419999957
css,1977,99416663.5300000012
css,1978,92716664.9070000052
css,1979,119616667.8710000068
css,1980,125992593.3471000046
css,1981,138011111.2590000033
css,1982,139966665.1750000119
css,1983,115849996.5683999956
css,1984,132784587.9839999974
css,1985,206874022.7190000117
css,1986,226603705.3296000063
css,1987,264975927.3589999974
css,1988,302261512.2739999890
css,1989,361063725.4679999948
css,1990,384393789.4909999967
css,1991,289285735.3029999733
css,1992,324093971.2480000257
css,1993,426977761.2279999852
css,1994,728348661.5060000420
css,1995,876348390.3825999498
css,1996,976668819.7733000517
css,1997,1013777656.9459999800
css,1998,1078884171.1540000439
css,1999,1148536809.6919999123
css,2000,1204913197.8307499886
css,2001,1399024183.6989800930
css,2002,1662530245.5825901031
css,2003,1880931127.8795397282
css,2004,2176321832.0454998016
css,2005,2345027435.8824100494
css,2006,2542343942.9714698792
css,2007,2890072317.5854301453
css,2008,2873980045.4351301193
css,2009,2624814917.3678898811
css,2010,2826099079.6419897079
css,2011,3045852583.2686100006
css,2012,3152668548.8713498116
css,2013,3003449939.4553103447
css,2014,3109625681.6274099350
css,2015,3168718702.8686299324
ceb,1992,38299999.2400000021
ceb,1993,498856128.0134000182
ceb,1994,1457057400.0255000591
ceb,1995,1919293795.4590001106
ceb,1996,2126767731.4210000038
ceb,1997,2151631156.0269999504
ceb,1998,2672101037.7090001106
ceb,1999,2351795070.6069998741
ceb,2000,3508072374.4736900330
ceb,2001,4516261349.8194999695
ceb,2002,5430386916.6151294708
ceb,2003,7735882148.4658498764
ceb,2004,13283587497.0629997253
ceb,2005,17661337465.5933990479
ceb,2006,21399179592.3857002258
ceb,2007,25483734882.2327995300
ceb,2008,26096358188.1939010620
ceb,2009,20446546522.3797988892
ceb,2010,20173278727.3375015259
ceb,2011,22298909316.4967994690
ceb,2012,22234999146.5284004211
ceb,2013,28094661891.6954994202
ceb,2014,29504729552.4283981323
ceb,2015,26082224311.8847999573
ear,1970,323499994.2799999714
ear,1971,426571981.5555999875
ear,1972,501780126.1489999890
ear,1973,512219645.7419999838
ear,1974,1916537587.9349000454
ear,1975,2584561912.9689998627
ear,1976,3260390407.7909002304
ear,1977,5891528520.4919996262
ear,1978,8394671026.3197002411
ear,1979,11028133353.3183994293
ear,1980,15066289072.9894008636
ear,1981,15075134831.4479007721
ear,1982,16074724006.6068992615
ear,1983,17302038338.1050987244
ear,1984,16825461494.9979000092
ear,1985,15931601155.3285999298
ear,1986,15614830703.6222991943
ear,1987,18186751143.9791984558
ear,1988,18118044043.3041000366
ear,1989,20038776676.5349998474
ear,1990,23137624926.5784988403
ear,1991,25099132396.6981010437
ear,1992,30083984992.6939010620
ear,1993,31490346752.2169990540
ear,1994,34251138336.7709999084
ear,1995,38006993132.7895965576
ear,1996,39946409853.5712966919
ear,1997,46664419089.3280029297
ear,1998,47184128321.7949981689
ear,1999,50393193086.1768035889
ear,2000,54204957626.1899032593
ear,2001,59657914253.1557006836
ear,2002,67789587981.8254013062
ear,2003,82715892606.9396972656
ear,2004,89599878125.2035064697
ear,2005,107367453494.4190063477
ear,2006,128002069579.3569946289
ear,2007,149283575692.7999877930
ear,2008,174121875532.1119995117
ear,2009,167673734556.5150146484
ear,2010,184832763129.8560180664
ear,2011,210027809799.6350097656
ear,2012,233193814707.4599914551
ear,2013,241480265092.0799865723
ear,2014,254901215501.4739990234
ear,2015,260566009408.5899963379
eas,1970,180320037.8000000119
eas,1971,176840278.7556000054
eas,1972,337134833.8389999866
eas,1973,438694963.6520000100
eas,1974,475419528.9890000224
eas,1975,473330181.1200000048
eas,1976,526952407.6019999981
eas,1977,1071561356.0779999495
eas,1978,1388102077.5150001049
eas,1979,1747324865.3870000839
eas,1980,2637492678.5120000839
eas,1981,3201446739.0980000496
eas,1982,4398269514.6309995651
eas,1983,4881741283.2959995270
eas,1984,4517093619.0860004425
eas,1985,4533853833.5799999237
eas,1986,5368573399.4250001907
eas,1987,6193722005.1309995651
eas,1988,7707802854.7659997940
eas,1989,8089369250.0570001602
eas,1990,8654402913.2549991608
eas,1991,9962146465.6420001984
eas,1992,10166173544.8498992920
eas,1993,10617677682.9599990845
eas,1994,12725846067.2759990692
eas,1995,16875658812.5000000000
eas,1996,18891378379.2500000000
eas,1997,23493509100.9300003052
eas,1998,20283907659.9300003052
eas,1999,21883802401.2218017578
eas,2000,18731285462.4337005615
eas,2001,20806689934.2859992981
eas,2002,25301228851.4329986572
eas,2003,29959425989.9583015442
eas,2004,34668534431.1931991577
eas,2005,37616140039.8187026978
eas,2006,41819427863.6014022827
eas,2007,49519844367.6832962036
eas,2008,58081430385.7098999023
eas,2009,57764065841.9754028320
eas,2010,67528569936.1110992432
eas,2011,75579250082.5446929932
eas,2012,80225436460.0668029785
eas,2013,86544657104.9645996094
eas,2014,105677235995.1840057373
eas,2015,123317544493.8249969482
eap,1971,793769.9556000000
eap,1972,607909.7389999999
eap,1973,2062166.4520000000
eap,1974,4513935.0889999997
eap,1975,29322185.5199999996
eap,1976,47306022.4020000026
eap,1977,408370666.9779999852
eap,1978,581926128.4149999619
eap,1979,783067815.7869999409
eap,1980,1047147372.1119999886
eap,1981,1320461723.1979999542
eap,1982,2338251722.8309998512
eap,1983,2580209148.1960000992
eap,1984,2130181265.5859999657
eap,1985,2110681622.4800000191
eap,1986,2274972996.2249999046
eap,1987,2347583210.5310001373
eap,1988,2826638608.7659997940
eap,1989,2915041979.6570000648
eap,1990,3109971578.0549998283
eap,1991,3640387218.0419998169
eap,1992,4128993002.8498997688
eap,1993,5019496591.3599996567
eap,1994,6332859250.3760004044
eap,1995,8931459228.5000000000
eap,1996,9831113974.2500000000
eap,1997,14655600347.9300003052
eap,1998,11250424261.1299991608
eap,1999,13652036258.1217994690
eap,2000,12582206138.1308002472
eap,2001,14197455753.9594993591
eap,2002,17447374597.3963012695
eap,2003,21222207391.1507987976
eap,2004,25447195236.7825012207
eap,2005,28820900243.5228004456
eap,2006,32958492657.0462989807
eap,2007,39729508401.2576980591
eap,2008,45735041002.0367965698
eap,2009,46888261784.6034011841
eap,2010,56244413449.1890029907
eap,2011,62244372576.2970962524
eap,2012,66450222935.2512969971
eap,2013,73020936272.0953979492
eap,2014,90796148638.0892028809
eap,2015,108787532379.8469848633
tea,1971,793769.9556000000
tea,1972,607909.7389999999
tea,1973,2062166.4520000000
tea,1974,4513935.0889999997
tea,1975,29322185.5199999996
tea,1976,47306022.4020000026
tea,1977,408370666.9779999852
tea,1978,581926128.4149999619
tea,1979,783067815.7869999409
tea,1980,1047147372.1119999886
tea,1981,1320461723.1979999542
tea,1982,2338251722.8309998512
tea,1983,2580209148.1960000992
tea,1984,2130181265.5859999657
tea,1985,2110681622.4800000191
tea,1986,2274972996.2249999046
tea,1987,2347583210.5310001373
tea,1988,2826638608.7659997940
tea,1989,2915041979.6570000648
tea,1990,3109971578.0549998283
tea,1991,3640387218.0419998169
tea,1992,4128993002.8498997688
tea,1993,5019496591.3599996567
tea,1994,6332859250.3760004044
tea,1995,8931459228.5000000000
tea,1996,9831113974.2500000000
tea,1997,14655600347.9300003052
tea,1998,11250424261.1299991608
tea,1999,13652036258.1217994690
tea,2000,12582206138.1308002472
tea,2001,14197455753.9594993591
tea,2002,17447374597.3963012695
tea,2003,21222207391.1507987976
tea,2004,25447195236.7825012207
tea,2005,28820900243.5228004456
tea,2006,32958492657.0462989807
tea,2007,39729508401.2576980591
tea,2008,45735041002.0367965698
tea,2009,46888261784.6034011841
tea,2010,56244413449.1890029907
tea,2011,62244372576.2970962524
tea,2012,66450222935.2512969971
tea,2013,73020936272.0953979492
tea,2014,90796148638.0892028809
tea,2015,108787532379.8469848633
emu,1970,1382002338.3699998856
emu,1971,1823007922.6500000954
emu,1972,2114379734.2000000477
emu,1973,2214559742.3000001907
emu,1974,2019358915.0699999332
emu,1975,6305354987.5799999237
emu,1976,6795426643.1000003815
emu,1977,8967569553.8500003815
emu,1978,11448118016.0400009155
emu,1979,14020031758.2600002289
emu,1980,16332658186.6100006104
emu,1981,14725027099.7600002289
emu,1982,14397031440.2399997711
emu,1983,13125888686.8999996185
emu,1984,12507541584.6399993896
emu,1985,12529510177.7099990845
emu,1986,16460083070.5499992371
emu,1987,19496124027.7299995422
emu,1988,22055085327.8699989319
emu,1989,23194772843.6899986267
emu,1990,27879097754.7500000000
emu,1991,28072249862.4199981689
emu,1992,29691745056.0299987793
emu,1993,28249217232.6734008789
emu,1994,27368177878.5255012512
emu,1995,30828459963.9790000916
emu,1996,31144879408.4109992981
emu,1997,34381742459.9670028687
emu,1998,35402300082.4690017700
