country,year,bx_trf_pwkr_cd_dt
arb,1970,211000000.0000000000
arb,1971,238000000.0000000000
arb,1972,247719978.3300000131
arb,1973,269739208.2200000286
arb,1974,276823417.6600000262
arb,1975,966117778.4155000448
arb,1976,1355695710.4509999752
arb,1977,2637034422.2680001259
arb,1978,4405529374.2230997086
arb,1979,5563872498.0349998474
arb,1980,6403246145.3620004654
arb,1981,5907729369.1420001984
arb,1982,5862270293.5640001297
arb,1983,7173076350.7130002975
arb,1984,7371483942.2028999329
arb,1985,6449093710.8198003769
arb,1986,6277412014.4180002213
arb,1987,7601042249.3319997787
arb,1988,7479027555.6199998856
arb,1989,6950298994.6700000763
arb,1990,9699913088.5109996796
arb,1991,9774454435.2000007629
arb,1992,12849686881.6700000763
arb,1993,11791714150.8470001221
arb,1994,10391224182.0949993134
arb,1995,10852963784.6819992065
arb,1996,10855496316.9529991150
arb,1997,11656405960.9920005798
arb,1998,12025939234.6259994507
arb,1999,11729180621.2900009155
arb,2000,11622999191.0699996948
arb,2001,13112360896.7500000000
arb,2002,16101259661.9200000763
arb,2003,20545250749.3899993896
arb,2004,23626908002.7099990845
arb,2005,22641044383.0080986023
arb,2006,24459833886.6981010437
arb,2007,29515109287.8594017029
arb,2008,33883862248.7008018494
arb,2009,31754287807.2672996521
arb,2010,37319232155.0899963379
arb,2011,38282443021.4130020142
arb,2012,45574890169.6557006836
arb,2013,45325474207.3350982666
arb,2014,40212768171.2005004883
css,1970,4400000.0949999997
css,1971,4607883.9299999997
css,1972,5100764.2750000004
css,1973,6380088.3289999999
css,1974,8133522.9869999997
css,1975,11840063.0950000007
css,1976,101092534.5419999957
css,1977,99416663.5300000012
css,1978,92716664.9070000052
css,1979,119616667.8710000068
css,1980,125992593.3471000046
css,1981,138011111.2590000033
css,1982,139966665.1750000119
css,1983,115849996.5683999956
css,1984,132784587.9839999974
css,1985,206874022.7190000117
css,1986,226603705.3296000063
css,1987,264975927.3589999974
css,1988,302261512.2739999890
css,1989,361063725.4679999948
css,1990,384393789.4909999967
css,1991,289285735.3029999733
css,1992,324093971.2480000257
css,1993,426977761.2279999852
css,1994,728348661.5060000420
css,1995,876348390.3825999498
css,1996,976668819.7733000517
css,1997,1013777656.9459999800
css,1998,1078884171.1540000439
css,1999,1148536809.6919999123
css,2000,1259151086.7999999523
css,2001,1451683707.5629999638
css,2002,1720056614.0899999142
css,2003,1939263244.1900000572
css,2004,2239430040.2109999657
css,2005,2345027435.8824100494
css,2006,2542343942.9714698792
css,2007,2890072317.5854301453
css,2008,2873980045.4351301193
css,2009,2624814917.3678898811
css,2010,2826099079.6419897079
css,2011,3045852583.2686100006
css,2012,3026600548.8713498116
css,2013,2877381939.4553103447
css,2014,2687611345.4227099419
ceb,1992,38299999.2400000021
ceb,1993,498856128.0134000182
ceb,1994,1457057400.0255000591
ceb,1995,1919293795.4590001106
ceb,1996,2126767731.4210000038
ceb,1997,2151631156.0269999504
ceb,1998,2672101037.7090001106
ceb,1999,2351795070.6069998741
ceb,2000,3218329991.3289999962
ceb,2001,4229014493.9000000954
ceb,2002,4564604991.6999998093
ceb,2003,6438535095.4899997711
ceb,2004,11294091002.7999992371
ceb,2005,21152320540.3970985413
ceb,2006,26657381263.1157989502
ceb,2007,32141301871.9793014526
ceb,2008,33601895494.4894981384
ceb,2009,24645083031.2296981812
ceb,2010,23410892112.7943000793
ceb,2011,25493884783.7943992615
ceb,2012,25175872809.4947013855
ceb,2013,28088735357.6245002747
ceb,2014,28755395052.7928009033
eas,1970,180320037.8000000119
eas,1971,176840278.7556000054
eas,1972,337134833.8389999866
eas,1973,438694963.6520000100
eas,1974,475419528.9890000224
eas,1975,473330181.1200000048
eas,1976,526952407.6019999981
eas,1977,1071561356.0779999495
eas,1978,1388102077.5150001049
eas,1979,1747324865.3870000839
eas,1980,2637492678.5120000839
eas,1981,3201446739.0980000496
eas,1982,4398269514.6309995651
eas,1983,4881741283.2959995270
eas,1984,4517093619.0860004425
eas,1985,4533853833.5799999237
eas,1986,5368573399.4250001907
eas,1987,6193722005.1309995651
eas,1988,7707802854.7659997940
eas,1989,8089369250.0570001602
eas,1990,8654402913.2549991608
eas,1991,9962146465.6420001984
eas,1992,10166173544.8498992920
eas,1993,10617677682.9599990845
eas,1994,12725846067.2759990692
eas,1995,16875658812.5000000000
eas,1996,18891378379.2500000000
eas,1997,23493509100.9300003052
eas,1998,20283907659.9300003052
eas,1999,21883802401.2218017578
eas,2000,25230925055.0761985779
eas,2001,29184699538.8007011414
eas,2002,36739819720.5001983643
eas,2003,43161189024.2649993896
eas,2004,51483748629.2303009033
eas,2005,37616140039.8187026978
eas,2006,41819427863.6014022827
eas,2007,49519844367.6832962036
eas,2008,58081430385.7098999023
eas,2009,57764065783.5457992554
eas,2010,67572306395.9513015747
eas,2011,75612678092.2404937744
eas,2012,70044075813.6441955566
eas,2013,75415240820.3367004395
eas,2014,91493142584.7958068848
eap,1971,793769.9556000000
eap,1972,607909.7389999999
eap,1973,2062166.4520000000
eap,1974,4513935.0889999997
eap,1975,29322185.5199999996
eap,1976,47306022.4020000026
eap,1977,408370666.9779999852
eap,1978,581926128.4149999619
eap,1979,783067815.7869999409
eap,1980,1047147372.1119999886
eap,1981,1320461723.1979999542
eap,1982,2338251722.8309998512
eap,1983,2580209148.1960000992
eap,1984,2130181265.5859999657
eap,1985,2110681622.4800000191
eap,1986,2274972996.2249999046
eap,1987,2347583210.5310001373
eap,1988,2826638608.7659997940
eap,1989,2915041979.6570000648
eap,1990,3109971578.0549998283
eap,1991,3640387218.0419998169
eap,1992,4128993002.8498997688
eap,1993,5019496591.3599996567
eap,1994,6332859250.3760004044
eap,1995,8931459228.5000000000
eap,1996,9831113974.2500000000
eap,1997,14655600347.9300003052
eap,1998,11250424261.1299991608
eap,1999,13652036258.1217994690
eap,2000,16724222494.6762008667
eap,2001,19592467269.8007011414
eap,2002,25398933193.0001983643
eap,2003,31149923063.3650016785
eap,2004,38501659181.9302978516
eap,2005,28820900243.5228004456
eap,2006,32958492657.0462989807
eap,2007,39729508401.2576980591
eap,2008,45735041002.0367965698
eap,2009,46888261726.1737976074
eap,2010,56244413427.1697998047
eap,2011,62244372615.7497024536
eap,2012,56450222940.9787979126
eap,2013,62020936271.5734024048
eap,2014,78111914143.0274963379
emu,1970,1382002338.3699998856
emu,1971,1823007922.6500000954
emu,1972,2114379734.2000000477
emu,1973,2214559742.3000001907
emu,1974,2019358915.0699999332
emu,1975,6305354987.5799999237
emu,1976,6795426643.1000003815
emu,1977,8967569553.8500003815
emu,1978,11448118016.0400009155
emu,1979,14020031758.2600002289
emu,1980,16332658186.6100006104
emu,1981,14725027099.7600002289
emu,1982,14397031440.2399997711
emu,1983,13125888686.8999996185
emu,1984,12507541584.6399993896
emu,1985,12529510177.7099990845
emu,1986,16460083070.5499992371
emu,1987,19496124027.7299995422
emu,1988,22055085327.8699989319
emu,1989,23194772843.6899986267
emu,1990,27879097754.7500000000
emu,1991,28072249862.4199981689
emu,1992,29691745056.0299987793
emu,1993,28249217232.6734008789
emu,1994,27368177878.5255012512
emu,1995,30828459963.9790000916
emu,1996,31144879408.4109992981
emu,1997,34381742459.9670028687
emu,1998,35402300082.4690017700
emu,1999,36226588564.2170028687
emu,2000,33440999042.6689987183
emu,2001,35066999742.6900024414
emu,2002,37553263035.3700027466
emu,2003,43915957316.8300018311
emu,2004,48658853175.1500015259
emu,2005,42570360936.9597015381
emu,2006,46871867096.8094024658
emu,2007,56744773336.0005035400
emu,2008,68253715061.0205993652
emu,2009,66757762048.6340026855
emu,2010,67611395188.4420013428
emu,2011,77506835612.7243041992
emu,2012,76023927950.0453948975
emu,2013,82110563638.8204956055
emu,2014,84907553884.7082061768
ecs,1970,1387801445.9219999313
ecs,1971,1816536157.1400001049
ecs,1972,2109157583.3900001049
ecs,1973,2211065182.0599999428
ecs,1974,3446953880.0500001907
ecs,1975,7629769589.8680000305
ecs,1976,7796786377.0419998169
ecs,1977,10447382278.1879997253
ecs,1978,13060027637.0020008087
ecs,1979,16399054065.9179992676
ecs,1980,19146456213.5900001526
ecs,1981,17825550973.5750007629
ecs,1982,17132685337.3868999481
ecs,1983,15275356623.1420001984
ecs,1984,14903811795.8810005188
ecs,1985,14841197253.8349990845
ecs,1986,18836664813.3349990845
ecs,1987,23867193762.9099998474
ecs,1988,26496697546.5200004578
ecs,1989,28925257787.0699996948
ecs,1990,34462181487.7900009155
ecs,1991,34372087317.8899993896
ecs,1992,36849183952.7500000000
ecs,1993,35571052037.7463989258
ecs,1994,40061507750.4254989624
ecs,1995,43954034533.1709976196
ecs,1996,45745113405.9940032959
ecs,1997,49593581130.5360031128
ecs,1998,54200713607.5380020142
ecs,1999,53604284911.9069976807
ecs,2000,51548853908.5960006714
ecs,2001,54234816614.2600021362
ecs,2002,56383347369.2300033569
ecs,2003,65132203822.8000030518
ecs,2004,78853243419.3999938965
ecs,2005,85148156373.9797973633
ecs,2006,97483360564.4553985596
ecs,2007,122857831147.9940032959
ecs,2008,141194064621.8299865723
ecs,2009,126842276816.5350036621
ecs,2010,127467992985.0430145264
ecs,2011,147926583180.7139892578
ecs,2012,146735352180.3130187988
ecs,2013,159425016625.7630004883
ecs,2014,160664704487.2810058594
eca,1974,1426000000.0000000000
eca,1975,1312000000.0000000000
eca,1976,982000000.0000000000
eca,1977,982000000.0000000000
eca,1978,983000000.0000000000
eca,1979,1694000000.0000000000
eca,1980,2071000000.0000000000
eca,1981,2490000000.0000000000
eca,1982,2140000000.0000000000
eca,1983,1513000000.0000000000
eca,1984,1807000000.0000000000
eca,1985,1714000000.0000000000
eca,1986,1634000000.0000000000
eca,1987,2021000000.0000000000
eca,1988,1776000000.0000000000
eca,1989,3063000000.0000000000
eca,1990,3246000000.0000000000
eca,1991,2819000000.0000000000
eca,1992,3159800003.0999999046
eca,1993,3253184999.9730000496
eca,1994,2946502006.0799999237
eca,1995,3978512984.7820000648
eca,1996,4847768020.6129999161
eca,1997,5550075991.9189996719
eca,1998,9090913255.3490009308
eca,1999,7989481710.4899997711
eca,2000,7899786878.3669996262
eca,2001,7121580914.5699996948
eca,2002,7157587379.1599998474
eca,2003,7368282524.1999998093
eca,2004,9673310913.0000000000
