country,year,bx_trf_pwkr_cd_dt
arb,1970,211000000.0000000000
arb,1971,238000000.0000000000
arb,1972,247719978.3300000131
arb,1973,269739208.2200000286
arb,1974,276823417.6600000262
arb,1975,966117778.4155000448
arb,1976,1355695710.4509999752
arb,1977,2637034422.2679996490
arb,1978,4405529374.2230997086
arb,1979,5563872498.0349998474
arb,1980,6403246145.3619995117
arb,1981,5907729369.1419992447
arb,1982,5862270293.5640001297
arb,1983,7173076350.7130002975
arb,1984,7371483942.2028999329
arb,1985,6449093710.8198003769
arb,1986,6277412014.4180002213
arb,1987,7601042249.3319997787
arb,1988,7479027555.6199998856
arb,1989,6950298994.6700000763
arb,1990,9699913088.5109996796
arb,1991,9774454435.2000007629
arb,1992,12849686881.6700000763
arb,1993,11791714150.8470001221
arb,1994,10391224182.0949993134
arb,1995,10655741100.1553993225
arb,1996,10697809478.2324008942
arb,1997,11492129404.3257999420
arb,1998,11922113928.7621002197
arb,1999,11621826045.4189987183
arb,2000,11476946812.5930004120
arb,2001,12851715141.7269001007
arb,2002,15829429504.1508007050
arb,2003,20315426610.7453994751
arb,2004,23393248045.0262985229
arb,2005,22641044383.0080986023
arb,2006,24459833886.6981010437
arb,2007,29515109287.8594017029
arb,2008,33883862248.7008018494
arb,2009,31754287807.2672996521
arb,2010,37780561643.3635025024
arb,2011,40567261799.6426010132
arb,2012,47556161314.0218963623
arb,2013,48972748689.1379013062
arb,2014,52559942436.8273010254
arb,2015,49257030444.2514038086
arb,2016,46744396636.2837982178
css,1970,4400000.0949999997
css,1971,4607883.9299999997
css,1972,5100764.2750000004
css,1973,6380088.3289999999
css,1974,8133522.9870000007
css,1975,11840063.0950000007
css,1976,101092534.5420000106
css,1977,99416663.5300000012
css,1978,92716664.9070000052
css,1979,119616667.8710000068
css,1980,125992593.3471000046
css,1981,138011111.2590000033
css,1982,139966665.1750000119
css,1983,115849996.5683999956
css,1984,132784587.9839999974
css,1985,206874022.7190000117
css,1986,226603705.3296000063
css,1987,264975927.3590000272
css,1988,302261512.2739999890
css,1989,361063725.4680000544
css,1990,384393789.4909999967
css,1991,289285735.3029999733
css,1992,324093971.2479999661
css,1993,426977761.2280000448
css,1994,728348661.5060000420
css,1995,835520241.3457570076
css,1996,920372549.1547260284
css,1997,962803594.0324890614
css,1998,1027567528.6814999580
css,1999,1095529867.2349600792
css,2000,1204913197.8307499886
css,2001,1399024183.6989800930
css,2002,1662530245.5825901031
css,2003,1880931127.8795397282
css,2004,2176321832.0454998016
css,2005,2345027435.8824100494
css,2006,2542343942.9714698792
css,2007,2890072317.5854301453
css,2008,2873980045.4351301193
css,2009,2624814917.3678898811
css,2010,2826099079.6419897079
css,2011,3081624325.1307802200
css,2012,3166639171.4654698372
css,2013,3022511533.1569499969
css,2014,3157054795.3512997627
css,2015,3241080178.7705802917
css,2016,3154871592.7420601845
ceb,1992,38299999.2400000021
ceb,1993,498856128.0134000182
ceb,1994,1457057400.0255000591
ceb,1995,1904337619.1149101257
ceb,1996,2090986524.2694101334
ceb,1997,2091623416.6629500389
ceb,1998,2611753537.8899602890
ceb,1999,2281903309.1227602959
ceb,2000,3508072374.4736900330
ceb,2001,4516261349.8194999695
ceb,2002,5140181420.7986793518
ceb,2003,7170029456.4654092789
ceb,2004,12957684481.4659004211
ceb,2005,16712296223.0046997070
ceb,2006,20148964405.8314018250
ceb,2007,24152663935.1297988892
ceb,2008,26096361795.3736991882
ceb,2009,20446548247.4139976501
ceb,2010,20058478101.6775016785
ceb,2011,22299511683.0479965210
ceb,2012,21843092666.4138984680
ceb,2013,27709339189.1678009033
ceb,2014,28983605198.4347000122
ceb,2015,26315635138.0298004150
ceb,2016,27310150865.7792015076
ear,1970,323499994.2799999714
ear,1971,426571981.5555999875
ear,1972,501780126.1489999890
ear,1973,512219645.7419999838
ear,1974,1916537587.9349000454
ear,1975,2584561914.9031400681
ear,1976,3260390407.6708998680
ear,1977,5891528520.9483995438
ear,1978,8394671018.8654003143
ear,1979,11028133359.2870998383
ear,1980,15066289064.9605007172
ear,1981,15075118083.5291996002
ear,1982,16536449726.8514995575
ear,1983,17807551903.0311012268
ear,1984,17269390121.2911987305
ear,1985,16288798240.4878005981
ear,1986,15976064063.8722000122
ear,1987,18783907078.1829986572
ear,1988,18616073248.7388992310
ear,1989,20553635091.9033012390
ear,1990,23708335221.5490989685
ear,1991,25684386063.8376007080
ear,1992,30749892386.0882987976
ear,1993,32126661715.4670982361
ear,1994,35064233318.1964035034
ear,1995,37733061757.6976013184
ear,1996,39586987236.1063995361
ear,1997,46274634023.4813995361
ear,1998,46796594020.8737030029
ear,1999,49985257968.2375030518
ear,2000,54207814119.2888031006
ear,2001,59657919204.5363998413
ear,2002,67789526479.5178985596
ear,2003,82715796565.5084075928
ear,2004,89599932242.3319854736
ear,2005,107367347486.0709991455
ear,2006,128002277199.9719848633
ear,2007,149284663643.7030029297
ear,2008,174130547764.6549987793
ear,2009,168950857620.2330017090
ear,2010,186015556553.2460021973
ear,2011,211557199028.0110168457
ear,2012,235186593978.6810302734
ear,2013,242970335705.1719970703
ear,2014,255367539309.7989807129
ear,2015,258394179648.6449890137
ear,2016,250399351885.1610107422
eas,1970,180320037.8000000119
eas,1971,176840278.7556000054
eas,1972,337134833.8389999866
eas,1973,438694963.6519999504
eas,1974,475419528.9890000224
eas,1975,473330181.1200000048
eas,1976,526952407.6019999981
eas,1977,1071561356.0780000687
eas,1978,1388102077.5150001049
eas,1979,1747324865.3870000839
eas,1980,2637492678.5120000839
eas,1981,3201446739.0980000496
eas,1982,4398269514.6309995651
eas,1983,4881741283.2959995270
eas,1984,4517093619.0859994888
eas,1985,4533853833.5799999237
eas,1986,5368573399.4250001907
eas,1987,6193722005.1309995651
eas,1988,7707802854.7659997940
eas,1989,8089369250.0569992065
eas,1990,8654402913.2549991608
eas,1991,9962146465.6420001984
eas,1992,10166173544.8498992920
eas,1993,10617677682.9599990845
eas,1994,12725846067.2760009766
eas,1995,14879962874.2749004364
eas,1996,15987654406.6030006409
eas,1997,20286624632.5242004395
eas,1998,14769141504.2502002716
eas,1999,16247021751.2723999023
eas,2000,18720386766.7815017700
eas,2001,20808374716.8946990967
eas,2002,25313612560.6880989075
eas,2003,29910181437.0561981201
eas,2004,34668542442.5659027100
eas,2005,37612282668.1554031372
eas,2006,41794412864.8453979492
eas,2007,49520667448.2815017700
eas,2008,58082966279.3348007202
eas,2009,58796831653.5938034058
eas,2010,68383986001.5755996704
eas,2011,76251773283.0946044922
eas,2012,81137742031.0348052979
eas,2013,87390101419.3365936279
eas,2014,103680567183.1869964600
eas,2015,120438431174.4280090332
eas,2016,111528111576.7140045166
eap,1971,793769.9556000000
eap,1972,607909.7389999999
eap,1973,2062166.4519999998
eap,1974,4513935.0889999997
eap,1975,29322185.5199999996
eap,1976,47306022.4019999951
eap,1977,408370666.9780000448
eap,1978,581926128.4149999619
eap,1979,783067815.7869999409
eap,1980,1047147372.1119999886
eap,1981,1320461723.1979999542
eap,1982,2338251722.8309998512
eap,1983,2580209148.1960000992
eap,1984,2130181265.5859999657
eap,1985,2110681622.4800000191
eap,1986,2274972996.2249999046
eap,1987,2347583210.5310001373
eap,1988,2826638608.7659997940
eap,1989,2915041979.6570000648
eap,1990,3109971578.0549998283
eap,1991,3640387218.0420002937
eap,1992,4128993002.8498997688
eap,1993,5019496591.3599996567
eap,1994,6332859250.3759994507
eap,1995,8359679943.8351707458
eap,1996,9576014059.6825199127
eap,1997,14235954483.0224990845
eap,1998,8345711204.1890907288
eap,1999,10428650049.9312992096
eap,2000,12571307442.4785995483
eap,2001,14199140536.5681991577
eap,2002,17459758306.6512985229
eap,2003,21172962838.2486000061
eap,2004,25447203248.1552009583
eap,2005,28815567893.1655998230
eap,2006,32931935473.4902000427
eap,2007,39728801985.3854980469
eap,2008,45734972256.1354980469
eap,2009,47919437069.8807983398
eap,2010,57098147472.7424011230
eap,2011,62914934134.4152984619
eap,2012,67395486352.5597000122
eap,2013,73915067548.4620056152
eap,2014,88883041341.5372924805
eap,2015,106501931688.5730133057
eap,2016,96914253548.4602966309
tea,1971,793769.9556000000
tea,1972,607909.7389999999
tea,1973,2062166.4519999998
tea,1974,4513935.0889999997
tea,1975,29322185.5199999996
tea,1976,47306022.4019999951
tea,1977,408370666.9780000448
tea,1978,581926128.4149999619
tea,1979,783067815.7869999409
tea,1980,1047147372.1119999886
tea,1981,1320461723.1979999542
tea,1982,2338251722.8309998512
tea,1983,2580209148.1960000992
tea,1984,2130181265.5859999657
tea,1985,2110681622.4800000191
tea,1986,2274972996.2249999046
tea,1987,2347583210.5310001373
tea,1988,2826638608.7659997940
tea,1989,2915041979.6570000648
tea,1990,3109971578.0549998283
tea,1991,3640387218.0420002937
tea,1992,4128993002.8498997688
tea,1993,5019496591.3599996567
tea,1994,6332859250.3759994507
tea,1995,8359679943.8351707458
tea,1996,9576014059.6825199127
tea,1997,14235954483.0224990845
tea,1998,8345711204.1890907288
tea,1999,10428650049.9312992096
tea,2000,12571307442.4785995483
tea,2001,14199140536.5681991577
tea,2002,17459758306.6512985229
tea,2003,21172962838.2486000061
tea,2004,25447203248.1552009583
tea,2005,28817042871.8595008850
tea,2006,32933477658.2901992798
tea,2007,39730331481.8559036255
tea,2008,45736576895.6616973877
tea,2009,47921027596.2217025757
tea,2010,57099832934.1127014160
tea,2011,62916901407.9712982178
tea,2012,67397846609.2082977295
tea,2013,73917427482.7104949951
tea,2014,88885259593.9857940674
tea,2015,106504205422.6340026855
tea,2016,96916613681.1531982422
emu,1970,1382002338.3699998856
emu,1971,1823007922.6500000954
emu,1972,2114379734.2000000477
emu,1973,2214559742.3000001907
emu,1974,2019358915.0699999332
emu,1975,6305354987.5799999237
emu,1976,6795426643.1000003815
emu,1977,8967569553.8500003815
emu,1978,11448118016.0400009155
emu,1979,14020031758.2600002289
emu,1980,16332658186.6100006104
emu,1981,14725027099.7600002289
emu,1982,14397031440.2399997711
emu,1983,13125888686.8999996185
emu,1984,12507541584.6399993896
emu,1985,12529510177.7099990845
emu,1986,16460083070.5499992371
emu,1987,19496124027.7299995422
emu,1988,22055085327.8699989319
emu,1989,23194772843.6899986267
emu,1990,27879097754.7500000000
emu,1991,28072249862.4199981689
