country,year,ne_dab_totl_kd
arb,2005,972937859934.5609130859
css,2005,46386782780.1243972778
ceb,1991,547142611225.2420043945
ceb,1992,539141485099.1079711914
ceb,1993,556422633557.9479980469
ceb,1994,574278244349.8590087891
ceb,1995,606145538040.0639648438
ceb,1996,643030274583.0780029297
ceb,1997,672434250459.0339355469
ceb,1998,700371011161.9289550781
ceb,1999,716794737566.5358886719
ceb,2000,740513588492.6700439453
ceb,2001,759477820158.9680175781
ceb,2002,786572941850.2409667969
ceb,2003,821321601657.0179443359
ceb,2004,874192578866.2459716797
ceb,2005,911360087863.7399902344
ceb,2006,977399625773.2700195312
ceb,2007,1060288253794.3000488281
ceb,2008,1099558749642.9199218750
ceb,2009,1018978861269.3599853516
ceb,2010,1035611463435.8000488281
ceb,2011,1058863934357.2299804688
ceb,2012,1044159664978.8800048828
ceb,2013,1042818706277.0799560547
ceb,2014,1078156717355.0899658203
eas,1960,1007580382078.7700195312
eas,1961,1113938790025.6499023438
eas,1962,1188287434587.0300292969
eas,1963,1287948802796.6101074219
eas,1964,1419728891647.1599121094
eas,1965,1498990764196.8400878906
eas,1966,1637531939910.4899902344
eas,1967,1812965916366.1599121094
eas,1968,2020935814483.1799316406
eas,1969,2249492810629.7299804688
eas,1970,2302225824710.8999023438
eas,1971,2406450427038.2900390625
eas,1972,2593262151216.9799804688
eas,1973,2824994346475.9599609375
eas,1974,2829235030418.3901367188
eas,1975,2896627155550.6201171875
eas,1976,3011438648778.0898437500
eas,1977,3148830070819.2998046875
eas,1978,3331889114019.0800781250
eas,1979,3545628310784.2099609375
eas,1980,3596105685181.4399414062
eas,1981,3750351694456.3798828125
eas,1982,3884649550864.9101562500
eas,1983,4016979763819.4902343750
eas,1984,4222540081451.5297851562
eas,1985,4494686040518.2500000000
eas,1986,4687582367320.6201171875
eas,1987,4940387153979.8701171875
eas,1988,5362391886690.0302734375
eas,1989,5708074636399.1699218750
eas,1990,6046518337622.0595703125
eas,1991,6288012343416.8701171875
eas,1992,6463450621130.2597656250
eas,1993,6699149673706.9697265625
eas,1994,6974010489540.6503906250
eas,1995,7330217779991.5400390625
eas,1996,7703247922021.0898437500
eas,1997,7878598488450.0097656250
eas,1998,7686204556762.5302734375
eas,1999,7910637553847.4902343750
eas,2000,8268520229058.2304687500
eas,2001,8485219680530.6103515625
eas,2002,8735346730683.4404296875
eas,2003,9055741040349.0800781250
eas,2004,9475807252351.5898437500
eas,2005,9810693603995.7207031250
eas,2006,10152390757405.0000000000
eas,2007,10642486142408.4003906250
eas,2008,10913650556346.6992187500
eas,2009,11192945404455.0996093750
eas,2010,11790876417540.9003906250
eas,2011,12302409747468.9003906250
eas,2012,12904307229134.9003906250
eas,2013,13457646389704.5000000000
eap,1982,497665255219.8239746094
eap,1983,544433584675.8400268555
eap,1984,591915458153.4770507812
eap,1985,663042354362.8449707031
eap,1986,695314331394.0579833984
eap,1987,740878620529.7690429688
eap,1988,818975088080.8929443359
eap,1989,870065237163.7929687500
eap,1990,923635544595.9300537109
eap,1991,998285195106.2969970703
eap,1992,1107177677084.4699707031
eap,1993,1269385635953.4499511719
eap,1994,1393653665140.3500976562
eap,1995,1540125857876.5500488281
eap,1996,1679384555705.1101074219
eap,1997,1749819928884.5600585938
eap,1998,1728127523208.4199218750
eap,1999,1832172208457.6999511719
eap,2000,1978036990419.5900878906
eap,2001,2128546155337.8400878906
eap,2002,2301960235211.0097656250
eap,2003,2516412445762.6801757812
eap,2004,2757605079636.9199218750
eap,2005,2961212472835.8100585938
eap,2006,3165763678211.2099609375
eap,2007,3487401785624.0297851562
eap,2008,3753201110326.6098632812
eap,2009,4243053115362.5400390625
eap,2010,4565508118004.9199218750
eap,2011,4973200078699.1796875000
eap,2012,5378107134322.6699218750
eap,2013,5792583267562.7304687500
eap,2014,6187147650534.4404296875
emu,1960,2491729668484.6899414062
emu,1961,2663470290345.1000976562
emu,1962,2838872142480.8798828125
emu,1963,3023000359017.2001953125
emu,1964,3184109201475.2998046875
emu,1965,3327353490218.7299804688
emu,1966,3509159311019.5000000000
emu,1967,3695295532915.6499023438
emu,1968,3895648273892.1499023438
emu,1969,4178593437156.5000000000
emu,1970,4417186717500.7500000000
emu,1971,4580467479101.4199218750
emu,1972,4808061810619.7402343750
emu,1973,5106935897518.3398437500
emu,1974,5236578440358.5595703125
emu,1975,5185414336746.4296875000
emu,1976,5463630513888.0195312500
emu,1977,5611908803553.6796875000
emu,1978,5774446397491.0097656250
emu,1979,6018055248915.4804687500
emu,1980,6166339094917.7001953125
emu,1981,6124174105926.5000000000
emu,1982,6164172018879.3701171875
emu,1983,6223663470556.2802734375
emu,1984,6340519579947.9003906250
emu,1985,6484305886315.9804687500
emu,1986,6697264794985.0703125000
emu,1987,6918757744881.2402343750
emu,1988,7232678089506.4003906250
emu,1989,7536794381337.5898437500
emu,1990,7820667367734.5302734375
emu,1991,8031299712221.5898437500
emu,1992,8147903935157.4599609375
emu,1993,7993798054917.7900390625
emu,1994,8177349367497.9697265625
emu,1995,8365608138205.3300781250
emu,1996,8493254127697.8496093750
emu,1997,8688550232665.2802734375
emu,1998,9007778299355.2402343750
emu,1999,9325991275405.9101562500
emu,2000,9651015054681.5390625000
emu,2001,9812032331132.9902343750
emu,2002,9859231440378.1992187500
emu,2003,9995340783476.3593750000
emu,2004,10189336132398.9003906250
emu,2005,10382667959918.6992187500
emu,2006,10708844293359.3007812500
emu,2007,11005049353811.3007812500
emu,2008,11041683896369.0000000000
emu,2009,10618345726518.5996093750
emu,2010,10776791216421.5996093750
emu,2011,10851036531727.5996093750
emu,2012,10593522880047.9003906250
emu,2013,10517344598937.9003906250
emu,2014,10608273058936.4003906250
ecs,1970,7163644987003.3496093750
ecs,1971,7415354286695.5000000000
ecs,1972,7774765316352.3398437500
ecs,1973,8251859481661.9501953125
ecs,1974,8377415782353.0996093750
ecs,1975,8299502692014.2197265625
ecs,1976,8701924005397.1298828125
ecs,1977,8911145878547.5507812500
ecs,1978,9168364569180.5292968750
ecs,1979,9559867629358.7597656250
ecs,1980,9708636317927.1699218750
ecs,1981,9635162388815.4394531250
ecs,1982,9727578631146.6406250000
ecs,1983,9879570986419.8105468750
ecs,1984,10098661021290.3007812500
ecs,1985,10353894066930.6992187500
ecs,1986,10715644005011.0000000000
ecs,1987,11098364891081.1992187500
ecs,1988,11609335988633.0996093750
ecs,1989,12039999963909.0996093750
ecs,1990,12403098712571.0996093750
ecs,1991,12408382130997.6992187500
ecs,1992,12387904842504.5996093750
ecs,1993,12195354336893.5000000000
ecs,1994,12342426949837.8007812500
ecs,1995,12643128661595.1992187500
ecs,1996,12863731058606.4003906250
ecs,1997,13207362285977.5000000000
ecs,1998,13646287844834.1992187500
ecs,1999,14067171858028.6992187500
ecs,2000,14621271561658.3007812500
ecs,2001,14885511259299.0000000000
ecs,2002,15099371761188.4003906250
ecs,2003,15438189246865.5996093750
ecs,2004,15900245309052.9003906250
ecs,2005,16355636274446.0000000000
ecs,2006,16992374446029.1992187500
ecs,2007,17637384932771.8984375000
ecs,2008,17791662222827.6992187500
ecs,2009,16938625675342.1992187500
ecs,2010,17353511461767.6992187500
ecs,2011,17669254365845.0000000000
ecs,2012,17518494442772.3007812500
ecs,2013,17590066690075.0000000000
ecs,2014,17812356680751.0000000000
eca,1990,796128799352.1890869141
eca,1991,714855001059.3491210938
eca,1992,673346476290.6359863281
eca,1993,663118402975.4749755859
eca,1994,600981631916.8679199219
eca,1995,614127351298.6459960938
eca,1996,631751922465.5510253906
eca,1997,658912986203.8100585938
eca,1998,667995391997.0729980469
eca,1999,648790476927.8620605469
eca,2000,693301801408.9780273438
eca,2001,671826211475.7080078125
eca,2002,716638287568.3549804688
eca,2003,773329608782.8029785156
eca,2004,858823544857.0458984375
eca,2005,937999812893.9970703125
eca,2006,1025854856988.0699462891
eca,2007,1121413701513.3300781250
eca,2008,1155580758758.8898925781
eca,2009,1050299334133.8000488281
eca,2010,1133074564553.4899902344
eca,2011,1219617171196.6398925781
eca,2012,1233360875073.8898925781
eca,2013,1292736872671.8601074219
eca,2014,1297570192897.8999023438
euu,1960,3695363456734.7402343750
euu,1961,3896477738184.7597656250
euu,1962,4092270369278.0200195312
euu,1963,4317906867174.4301757812
euu,1964,4561469576626.2802734375
euu,1965,4743868902582.3798828125
euu,1966,4946624102691.9296875000
euu,1967,5170847810091.6503906250
euu,1968,5420000292015.8896484375
euu,1969,5731163497429.2998046875
euu,1970,6006936892048.9902343750
euu,1971,6213514037788.1796875000
euu,1972,6518401490508.1298828125
euu,1973,6917850924522.9101562500
euu,1974,7018677121481.0400390625
euu,1975,6946696580092.7695312500
euu,1976,7282408463683.1796875000
euu,1977,7454792675716.7001953125
euu,1978,7679220087862.0000000000
euu,1979,8007313263774.2500000000
euu,1980,8128150120933.9599609375
euu,1981,8064102328702.9501953125
euu,1982,8147121488636.4697265625
