country,year,ne_dab_totl_kd
arb,2000,1026517009846.5600585938
arb,2001,1058480202699.3000488281
arb,2002,1109180448349.6398925781
arb,2003,1150465377337.8400878906
arb,2004,1240592101720.9399414062
arb,2005,1321774585552.9299316406
arb,2006,1474931714780.5500488281
arb,2007,1655309916862.9099121094
arb,2008,1828804011112.2700195312
arb,2009,1832988152392.1999511719
arb,2010,1857167800897.5700683594
arb,2011,1942642129808.5400390625
arb,2012,2033965372635.5900878906
arb,2013,2139132538001.3999023438
arb,2014,2277132648439.7500000000
arb,2015,2344759051928.5698242188
arb,2016,2333611099277.3598632812
arb,2017,2368035982107.4702148438
ceb,1995,766497149427.2159423828
ceb,1996,814322778903.5159912109
ceb,1997,850056662424.3449707031
ceb,1998,883245460559.1409912109
ceb,1999,904232484285.1929931641
ceb,2000,935058922454.6629638672
ceb,2001,961130486509.3430175781
ceb,2002,998927992249.3649902344
ceb,2003,1045341980037.9899902344
ceb,2004,1111668404235.9699707031
ceb,2005,1159190724591.6201171875
ceb,2006,1243783352578.1799316406
ceb,2007,1348673429605.2099609375
ceb,2008,1401542194851.9499511719
ceb,2009,1304927401500.9699707031
ceb,2010,1321250544758.4199218750
ceb,2011,1352530343547.8000488281
ceb,2012,1338078832154.2199707031
ceb,2013,1335660549371.3300781250
ceb,2014,1386955544496.5300292969
ceb,2015,1442462547443.7500000000
ceb,2016,1477016721371.9299316406
ceb,2017,1551391347832.4699707031
ear,1960,952795965675.5258789062
ear,1961,995347068939.6690673828
ear,1962,1015659059827.1800537109
ear,1963,1064078259646.5999755859
ear,1964,1167859975471.7900390625
ear,1965,1296816436691.4899902344
ear,1966,1336085908586.3100585938
ear,1967,1401460247911.9599609375
ear,1968,1496442108413.3100585938
ear,1969,1576585294353.0000000000
ear,1970,1680442590525.2299804688
ear,1971,1742658224937.3400878906
ear,1972,1838564446959.9899902344
ear,1973,1963715330833.7099609375
ear,1974,2114223638701.8400878906
ear,1975,2301578979730.0297851562
ear,1976,2462745810399.5898437500
ear,1977,2575435585556.9101562500
ear,1978,2642733732203.5400390625
ear,1979,2696937620440.5600585938
ear,1980,2921996547981.1801757812
ear,1981,3044561891576.4902343750
ear,1982,2980092550321.5400390625
ear,1983,3561912419767.8798828125
ear,1984,3941881276657.8901367188
ear,1985,4451307454800.6201171875
ear,1986,4423694279030.6298828125
ear,1987,4230467634202.5297851562
ear,1988,3524151888486.6801757812
ear,1989,3643783698155.6601562500
ear,1990,4227090036035.1499023438
ear,1991,4139989257517.6000976562
ear,1992,4419011685128.3300781250
ear,1993,4745295568097.9697265625
ear,1994,5131278047347.7500000000
ear,1995,5309008737823.0195312500
ear,1996,4917070844979.6601562500
ear,1997,5066524814681.1904296875
ear,1998,4546619933129.7197265625
ear,1999,4445572263161.3300781250
ear,2000,4391652343426.9599609375
ear,2001,4239211272812.6699218750
ear,2002,5068033302476.1796875000
ear,2003,4510960999004.1503906250
ear,2004,5501118780395.3798828125
ear,2005,5781823232280.7900390625
ear,2006,6337879324300.9199218750
ear,2007,7622107113892.4697265625
ear,2008,7878975507493.9199218750
ear,2009,8017285399105.5498046875
ear,2010,8536669158704.3701171875
ear,2011,9059534985411.5800781250
ear,2012,9447274699161.3906250000
ear,2013,9787835486276.5996093750
ear,2014,10151134996642.1992187500
ear,2015,10595471889845.1992187500
ear,2016,10955121047068.5000000000
ear,2017,11551084544235.0000000000
eas,1995,10212358820004.5000000000
eas,1996,10151698892076.0000000000
eas,1997,10206850456331.6992187500
eas,1998,9444318023948.5703125000
eas,1999,9554029308669.6992187500
eas,2000,9823578858966.9003906250
eas,2001,9958319129711.9394531250
eas,2002,10983735126680.5000000000
eas,2003,10659988598921.1992187500
eas,2004,11758821447294.3007812500
eas,2005,12136721294201.9003906250
eas,2006,12815627278267.1992187500
eas,2007,14282040383281.8007812500
eas,2008,14764077289887.3007812500
eas,2009,15296472317547.4003906250
eas,2010,16373194264488.3007812500
eas,2011,17234345552989.4003906250
eas,2012,18111584250889.1015625000
eas,2013,18994566030426.3984375000
eas,2014,19716951649409.5000000000
eas,2015,20533041029818.8984375000
eas,2016,21399528496184.8007812500
eas,2017,22317895081821.3984375000
eap,1995,3052855814151.3701171875
eap,1996,2697315307456.9501953125
eap,1997,2663514450057.5200195312
eap,1998,2062626536114.2800292969
eap,1999,2033356789505.1101074219
eap,2000,2029338517005.6201171875
eap,2001,2082856543601.6599121094
eap,2002,3034014800139.7099609375
eap,2003,2594139806299.3798828125
eap,2004,3486946619076.3701171875
eap,2005,3683574706059.1899414062
eap,2006,4220625140986.5498046875
eap,2007,5512537359925.1103515625
eap,2008,5989915536646.2001953125
eap,2009,6799144916713.7802734375
eap,2010,7550877477985.1601562500
eap,2011,8262217346987.5195312500
eap,2012,8907689773005.5898437500
eap,2013,9579994626059.8398437500
eap,2014,10198937178649.0996093750
eap,2015,10881824652131.5996093750
eap,2016,11637645798150.5000000000
eap,2017,12356330928546.8007812500
tea,1995,3047244981379.0297851562
tea,1996,2692357921309.1098632812
tea,1997,2658619186384.5000000000
tea,1998,2058835642187.2600097656
tea,1999,2029619690340.6101074219
tea,2000,2025608803009.7600097656
tea,2001,2079028469016.3000488281
tea,2002,3028438595199.5698242188
tea,2003,2589372046035.7797851562
tea,2004,3480537972367.6000976562
tea,2005,3676804677293.2402343750
tea,2006,4212817794637.0898437500
tea,2007,5502248682595.1699218750
tea,2008,5978693236020.9199218750
tea,2009,6786342123597.9101562500
tea,2010,7536631882219.5000000000
tea,2011,8246616884040.2597656250
tea,2012,8890859762011.7792968750
tea,2013,9561867640692.2304687500
tea,2014,10179646524722.6992187500
tea,2015,10861232221664.3007812500
tea,2016,11615625678940.0996093750
tea,2017,12332936265474.0000000000
emu,1970,5156328176325.2500000000
emu,1971,5348006467162.1904296875
emu,1972,5610237992547.8896484375
emu,1973,5952400407430.8496093750
emu,1974,6079450853442.3798828125
emu,1975,6027897430855.8203125000
emu,1976,6357256920008.9697265625
emu,1977,6520572803154.9003906250
emu,1978,6703062250102.8203125000
emu,1979,7003426118579.8203125000
emu,1980,7186825982715.7099609375
emu,1981,7104188880030.6201171875
emu,1982,7145293609314.7001953125
emu,1983,7201733830355.3398437500
emu,1984,7317524435670.9404296875
emu,1985,7479294820111.5097656250
emu,1986,7759900971794.4599609375
emu,1987,8038694679267.0498046875
emu,1988,8404465849525.9404296875
emu,1989,8745795223265.8398437500
emu,1990,9068049623499.8105468750
emu,1991,9294964456528.9003906250
emu,1992,9427661151396.6191406250
emu,1993,9245314613554.4199218750
emu,1994,9454735430243.7792968750
emu,1995,9673449546259.9804687500
emu,1996,9816807473363.4199218750
emu,1997,10037454207900.8007812500
emu,1998,10414064201916.6992187500
emu,1999,10786802416252.4003906250
emu,2000,11154911910617.0996093750
emu,2001,11339179310057.9003906250
emu,2002,11394860564071.0996093750
emu,2003,11556175207085.5000000000
emu,2004,11780253066236.3007812500
emu,2005,12005082960081.5996093750
emu,2006,12377613449857.9003906250
emu,2007,12727935043679.0000000000
emu,2008,12776015450333.4003906250
emu,2009,12276605746053.1992187500
emu,2010,12467129190988.0996093750
emu,2011,12550793505595.1992187500
emu,2012,12252306329399.0996093750
emu,2013,12178640529944.8007812500
emu,2014,12344128507537.6992187500
emu,2015,12641375901748.5000000000
emu,2016,12940411954592.3007812500
emu,2017,13163814945878.5996093750
ecs,1970,8733363474467.3398437500
ecs,1971,9035814888807.7207031250
ecs,1972,9449248113374.6894531250
ecs,1973,10022306632056.8007812500
ecs,1974,10175962908837.8007812500
ecs,1975,10075132250461.0996093750
ecs,1976,10562512528117.0996093750
ecs,1977,10773053294202.3007812500
ecs,1978,11055007372717.0000000000
ecs,1979,11534306818874.5996093750
ecs,1980,11760811240721.6992187500
ecs,1981,11628646379153.5000000000
ecs,1982,11732662270941.6992187500
ecs,1983,11880761669248.4003906250
ecs,1984,12105353613716.8007812500
ecs,1985,12407972949643.0000000000
ecs,1986,12913866560247.4003906250
ecs,1987,13373088981769.5996093750
ecs,1988,13968433375000.0000000000
ecs,1989,14480263122160.5996093750
ecs,1990,14955132533889.1992187500
ecs,1991,14949029844138.1992187500
ecs,1992,14727680605360.5000000000
ecs,1993,14381190871299.3007812500
ecs,1994,14497391708542.0996093750
ecs,1995,14778191312591.3007812500
ecs,1996,15004881790885.5000000000
ecs,1997,15416338187365.5000000000
ecs,1998,15871024714759.6992187500
ecs,1999,16344579663818.0996093750
ecs,2000,17017179016860.1992187500
