country,year,ne_dab_totl_kd
arb,2000,1042589273950.7399902344
arb,2001,1073920333147.5600585938
arb,2002,1125970326368.0700683594
arb,2003,1175156155397.5300292969
arb,2004,1269582678592.5700683594
arb,2005,1355564359562.5200195312
arb,2006,1503124220276.4799804688
arb,2007,1688697326676.3300781250
arb,2008,1863847834902.3100585938
arb,2009,1861088695042.0100097656
arb,2010,1884914213769.3400878906
arb,2011,1953368106565.4699707031
arb,2012,2043228983356.8300781250
arb,2013,2146431111223.8100585938
arb,2014,2281028373012.4501953125
arb,2015,2336238415458.4902343750
arb,2016,2306989124992.5200195312
arb,2017,2341314033342.5297851562
ceb,1990,784472674139.8640136719
ceb,1991,697239702672.0329589844
ceb,1992,686615745873.3969726562
ceb,1993,707280723528.1800537109
ceb,1994,730315478424.8380126953
ceb,1995,771324744886.7109375000
ceb,1996,815963183064.1129150391
ceb,1997,850086173640.5150146484
ceb,1998,884011223340.8420410156
ceb,1999,904810574461.4809570312
ceb,2000,936407508805.3800048828
ceb,2001,961391524668.0600585938
ceb,2002,997315242950.8900146484
ceb,2003,1042004001855.6600341797
ceb,2004,1110055678190.1000976562
ceb,2005,1159305659007.8500976562
ceb,2006,1246074509537.3898925781
ceb,2007,1353056698823.6999511719
ceb,2008,1405024965971.6298828125
ceb,2009,1302776879295.0500488281
ceb,2010,1321347926041.8601074219
ceb,2011,1353912505097.8300781250
ceb,2012,1338187177602.1499023438
ceb,2013,1337730251841.2900390625
ceb,2014,1387799108504.1101074219
ceb,2015,1442668523881.7299804688
ceb,2016,1480055000810.0300292969
ceb,2017,1556443495801.7700195312
ear,1960,198449012997.4270019531
ear,1961,247207173845.7839965820
ear,1962,272118349722.7650146484
ear,1963,333962960963.0930175781
ear,1964,460598508206.9310302734
ear,1965,538686098757.7429809570
ear,1966,582110470243.6810302734
ear,1967,682154201743.4809570312
ear,1968,785438534637.4699707031
ear,1969,893952699321.6840820312
ear,1970,1012499035021.9300537109
ear,1971,1095172164451.4100341797
ear,1972,1165688646003.7399902344
ear,1973,1294675592996.2199707031
ear,1974,1456594936174.7500000000
ear,1975,1654440075474.1799316406
ear,1976,1761347867841.6398925781
ear,1977,1886770362767.6899414062
ear,1978,1933841856013.5800781250
ear,1979,2019374996234.9299316406
ear,1980,2231284501585.5297851562
ear,1981,2383418119059.3398437500
ear,1982,2367910651067.2202148438
ear,1983,2380510272975.1000976562
ear,1984,2431170336666.7597656250
ear,1985,2485143510486.8300781250
ear,1986,2513107162511.6699218750
ear,1987,2579690102156.1801757812
ear,1988,2654083953038.5200195312
ear,1989,2731605998185.0200195312
ear,1990,2925559881797.1098632812
ear,1991,3100949836310.3798828125
ear,1992,3312923323514.3999023438
ear,1993,3595148594619.5297851562
ear,1994,3704381776956.3701171875
ear,1995,3830988279963.3198242188
ear,1996,4089467601157.2500000000
ear,1997,4409965496641.6904296875
ear,1998,4526283926931.2597656250
ear,1999,4619620547116.5898437500
ear,2000,4869524578290.9501953125
ear,2001,4926169258494.3496093750
ear,2002,5055640618353.5400390625
ear,2003,5328850359248.5097656250
ear,2004,5794171164916.3603515625
ear,2005,6302759834136.0302734375
ear,2006,6859974673388.2099609375
ear,2007,7450712152383.2695312500
ear,2008,7894081595133.8896484375
ear,2009,7869468911857.5400390625
ear,2010,8516160283099.7402343750
ear,2011,9155176538724.0800781250
ear,2012,9608866552773.2402343750
ear,2013,9999426868343.8496093750
ear,2014,10389195308284.9003906250
ear,2015,10831101490863.5000000000
ear,2016,11256048327306.8007812500
ear,2017,11886258052075.0000000000
eas,2010,16418512977676.1992187500
eap,2010,7596236525835.4003906250
tea,2010,7581897662502.8603515625
emu,1970,5092327289497.6201171875
emu,1971,5280397939567.6103515625
emu,1972,5543637260957.5498046875
emu,1973,5890290137579.3300781250
emu,1974,6041496984947.2900390625
emu,1975,5980911685832.0195312500
emu,1976,6302240878804.2998046875
emu,1977,6472892417598.2197265625
emu,1978,6660051037358.1699218750
emu,1979,6940324381191.8798828125
emu,1980,7112075317009.5097656250
emu,1981,7064402540862.6699218750
emu,1982,7111295738629.8701171875
emu,1983,7179604079333.6298828125
emu,1984,7315246531270.5898437500
emu,1985,7482001198939.6796875000
emu,1986,7727200689692.5195312500
emu,1987,7982712689516.4199218750
emu,1988,8345417756128.7500000000
emu,1989,8697326401850.6396484375
emu,1990,9023592197884.0507812500
emu,1991,9265132144532.4804687500
emu,1992,9398570254329.1992187500
emu,1993,9220185717411.7695312500
emu,1994,9431955585041.2304687500
emu,1995,9649351932709.5605468750
emu,1996,9795536717950.1894531250
emu,1997,10021694953383.5996093750
emu,1998,10390406062094.5000000000
emu,1999,10755753082493.9003906250
emu,2000,11132271137118.3007812500
emu,2001,11321570261708.1992187500
emu,2002,11382895668694.8007812500
emu,2003,11541233569921.1992187500
emu,2004,11768086703471.9003906250
emu,2005,11998151263606.5000000000
emu,2006,12377701738625.5000000000
emu,2007,12730384072372.4003906250
emu,2008,12776563462080.5000000000
emu,2009,12270314613944.0000000000
emu,2010,12454334422320.0996093750
emu,2011,12543416953286.0996093750
emu,2012,12248707323624.9003906250
emu,2013,12170872654954.5996093750
emu,2014,12327278932397.4003906250
emu,2015,12576823866242.8007812500
emu,2016,12872950044017.5000000000
emu,2017,13121912754979.0000000000
ecs,1970,8557911140448.2802734375
ecs,1971,8858120651896.6093750000
ecs,1972,9288258858853.2304687500
ecs,1973,9859279100001.8906250000
ecs,1974,10021979645594.1992187500
ecs,1975,9930271186441.8496093750
ecs,1976,10416430998629.9003906250
ecs,1977,10664445367671.3007812500
ecs,1978,10969066145258.3007812500
ecs,1979,11436360676289.0996093750
ecs,1980,11626429530936.6992187500
ecs,1981,11541479799429.6992187500
ecs,1982,11654682585040.5996093750
ecs,1983,11833207466709.4003906250
ecs,1984,12080985959058.9003906250
ecs,1985,12398874815698.4003906250
ecs,1986,12837115401035.8007812500
ecs,1987,13277675014653.9003906250
ecs,1988,13874281477679.0000000000
ecs,1989,14394614004001.6992187500
ecs,1990,14856353575761.0996093750
ecs,1991,14801002046020.3007812500
ecs,1992,14690059790850.8007812500
ecs,1993,14423497893040.5000000000
ecs,1994,14531750104071.5996093750
ecs,1995,14817648783757.3007812500
ecs,1996,15054137108870.9003906250
ecs,1997,15468748990929.8007812500
ecs,1998,15947654642437.8007812500
ecs,1999,16423866127562.9003906250
ecs,2000,17092595329433.5000000000
ecs,2001,17399957406763.6992187500
ecs,2002,17673604387441.8007812500
ecs,2003,18094995675693.0000000000
ecs,2004,18671853564058.6992187500
ecs,2005,19252546608827.0000000000
ecs,2006,20047981875961.6015625000
ecs,2007,20860631402725.5000000000
ecs,2008,21098969875041.0000000000
ecs,2009,20025999832867.6015625000
ecs,2010,20550445326425.8984375000
ecs,2011,20999011857614.6015625000
ecs,2012,20895598666591.5000000000
ecs,2013,21052367942507.6992187500
ecs,2014,21391593302605.3007812500
ecs,2015,21662597244631.3984375000
ecs,2016,22148528682344.0000000000
ecs,2017,22700106029015.0000000000
eca,1990,2535316669520.3598632812
eca,1991,2300772920878.2402343750
eca,1992,2029916984693.7299804688
eca,1993,1894502094838.4799804688
eca,1994,1660008927658.3200683594
eca,1995,1637677660514.9799804688
eca,1996,1620840347295.4899902344
eca,1997,1670259323932.7600097656
eca,1998,1613783912925.5600585938
eca,1999,1596918592767.0000000000
eca,2000,1751973199485.9499511719
eca,2001,1779720283675.9699707031
eca,2002,1882892735804.2600097656
eca,2003,2029404167699.6999511719
eca,2004,2232119992205.4501953125
eca,2005,2435806227960.8701171875
eca,2006,2691516435950.1801757812
eca,2007,2991510572180.0097656250
eca,2008,3167352283633.3999023438
eca,2009,2793101954416.1699218750
eca,2010,3015522559999.5400390625
eca,2011,3309165303752.6601562500
eca,2012,3452903640127.1899414062
eca,2013,3600576725290.8598632812
eca,2014,3610863123819.9301757812
eca,2015,3487156894206.7900390625
eca,2016,3539538532113.9301757812
eca,2017,3736018257064.6499023438
tec,1990,2800996021992.8300781250
tec,1991,2554967461355.7099609375
