country,year,ne_dab_totl_kd
arb,2001,1058890465974.4399414062
arb,2002,1111229325788.3100585938
arb,2003,1160391496257.8798828125
arb,2004,1254549635434.0000000000
arb,2005,1338667989188.0400390625
arb,2006,1487573810633.6101074219
arb,2007,1672403202839.1799316406
arb,2008,1848161960228.8701171875
arb,2009,1840647823012.9799804688
arb,2010,1924135865125.2700195312
arb,2011,2006667063581.2800292969
arb,2012,2102440664535.8999023438
arb,2013,2213866937517.8398437500
arb,2014,2346678962267.1801757812
arb,2015,2404583156761.5000000000
arb,2016,2421152695979.4599609375
css,2007,66772445572.8393020630
css,2008,62831994591.9158020020
css,2009,60179335893.2622985840
css,2010,59320315856.8820037842
css,2011,62625750489.1832962036
css,2012,64738962521.7820968628
css,2013,62788059777.4615020752
css,2014,64148584101.5983963013
css,2015,61930278484.0949020386
ceb,1990,783932136281.6959228516
ceb,1991,696656554816.7180175781
ceb,1992,686164217579.8870849609
ceb,1993,706857663343.9250488281
ceb,1994,729972874498.0930175781
ceb,1995,770956472764.8599853516
ceb,1996,815836833404.6099853516
ceb,1997,849970494653.8800048828
ceb,1998,883887198196.8179931641
ceb,1999,904764506454.3100585938
ceb,2000,936484248767.7690429688
ceb,2001,961661724455.5469970703
ceb,2002,997636111192.7729492188
ceb,2003,1042309390114.1899414062
ceb,2004,1110452032203.3701171875
ceb,2005,1159753146837.2700195312
ceb,2006,1246588080236.1499023438
ceb,2007,1353845492774.9599609375
ceb,2008,1404921236453.0100097656
ceb,2009,1301041758021.5200195312
ceb,2010,1322459570144.5800781250
ceb,2011,1353660503835.4099121094
ceb,2012,1337040365995.8601074219
ceb,2013,1336469531743.4499511719
ceb,2014,1386261220972.0800781250
ceb,2015,1440884839564.3999023438
ceb,2016,1477813098826.1101074219
ear,1960,1054640198762.5899658203
ear,1961,1094826192494.9699707031
ear,1962,1115923962498.3601074219
ear,1963,1167226233882.3400878906
ear,1964,1274988624640.2800292969
ear,1965,1342589300872.0600585938
ear,1966,1381002904144.6799316406
ear,1967,1467013437920.0800781250
ear,1968,1557698972405.6298828125
ear,1969,1650008495494.6899414062
ear,1970,1750000038499.3400878906
ear,1971,1820038606781.9399414062
ear,1972,1885491256419.4299316406
ear,1973,2001968924307.8898925781
ear,1974,2147117408039.1499023438
ear,1975,2335349941187.5400390625
ear,1976,2430558196887.7500000000
ear,1977,2554868603630.8798828125
ear,1978,2615772892783.7797851562
ear,1979,2696266356826.2001953125
ear,1980,2910406702214.2998046875
ear,1981,3053470802449.9702148438
ear,1982,3036331970608.9501953125
ear,1983,3054347631557.0097656250
ear,1984,3103668274636.7597656250
ear,1985,3154548364667.2998046875
ear,1986,3179125450498.2797851562
ear,1987,3242959951713.1601562500
ear,1988,3305452943682.4101562500
ear,1989,3374379015705.3798828125
ear,1990,3567003751140.4501953125
