country,year,ne_dab_totl_kd
arb,2000,1038233012537.1199951172
arb,2001,1073772043486.9100341797
arb,2002,1127267505784.7399902344
arb,2003,1170288318997.7399902344
arb,2004,1260206787021.0000000000
arb,2005,1340698933493.1699218750
arb,2006,1491617804258.1599121094
arb,2007,1668988266826.4699707031
arb,2008,1834931990508.2399902344
arb,2009,1837218702815.6999511719
arb,2010,1861177915298.6699218750
arb,2011,1933794665287.2900390625
arb,2012,2024952327916.6999511719
arb,2013,2124580825387.8100585938
arb,2014,2258144778269.9101562500
arb,2015,2314297032668.1899414062
arb,2016,2292856220089.8701171875
arb,2017,2325659848522.9599609375
ceb,1990,743813221852.7141113281
ceb,1991,668476049034.7650146484
ceb,1992,669118349620.5469970703
ceb,1993,700376281601.9730224609
ceb,1994,727903532897.6529541016
ceb,1995,767220514265.6719970703
ceb,1996,815008012504.9399414062
ceb,1997,850422474622.7449951172
ceb,1998,883132699219.1129150391
ceb,1999,905067660366.0440673828
ceb,2000,935574626826.1179199219
ceb,2001,961528690589.0570068359
ceb,2002,999097312648.4920654297
ceb,2003,1045470571197.6199951172
ceb,2004,1111867763599.6101074219
ceb,2005,1159437989473.2199707031
ceb,2006,1244036389778.6699218750
ceb,2007,1348853270126.5000000000
ceb,2008,1401809607574.5300292969
ceb,2009,1305055685175.1000976562
ceb,2010,1321347842536.5500488281
ceb,2011,1352719437265.8200683594
ceb,2012,1337163332433.6799316406
ceb,2013,1335246643612.6499023438
ceb,2014,1385732086674.8701171875
ceb,2015,1440255983183.3100585938
ceb,2016,1476000228447.2199707031
ceb,2017,1550202897493.4499511719
ear,1960,902547157576.3209228516
ear,1961,943822829797.5250244141
ear,1962,960822938743.2249755859
ear,1963,1008127861985.9799804688
ear,1964,1104311097213.0600585938
ear,1965,1228278882763.5300292969
ear,1966,1265993042608.9599609375
ear,1967,1328767031483.8500976562
ear,1968,1420031266466.0700683594
ear,1969,1496256164424.8701171875
ear,1970,1592524618239.3898925781
ear,1971,1655177621569.0300292969
ear,1972,1748162800132.8898925781
ear,1973,1874975850943.1201171875
ear,1974,2033347602439.2299804688
ear,1975,2217240085051.3798828125
ear,1976,2366732856361.9301757812
ear,1977,2470460494976.5600585938
ear,1978,2542220359013.7099609375
ear,1979,2612794139879.8500976562
ear,1980,2832845953139.9799804688
ear,1981,2952921773494.6899414062
ear,1982,2882840335381.9501953125
ear,1983,3473229134316.7299804688
ear,1984,3910364768516.1401367188
ear,1985,4425425635276.7402343750
ear,1986,4387946945042.2001953125
ear,1987,4189311511654.2998046875
ear,1988,3474514552264.2202148438
ear,1989,3595075494718.2099609375
ear,1990,4158114114906.8198242188
ear,1991,4059278057589.7500000000
ear,1992,4329540149891.8598632812
ear,1993,4711174231487.6904296875
ear,1994,5095770126935.3896484375
ear,1995,5245337653488.2695312500
ear,1996,4835331034034.3603515625
ear,1997,4988787489185.0195312500
ear,1998,4503861325566.0195312500
ear,1999,4401675941191.9003906250
ear,2000,4344130090537.6601562500
ear,2001,4189712580382.5698242188
ear,2002,5019141130805.8603515625
ear,2003,4457796764561.4902343750
ear,2004,5442646631153.9296875000
ear,2005,5724442735899.2500000000
ear,2006,6297171220073.4199218750
ear,2007,7582974370462.2304687500
ear,2008,7844334121873.2998046875
ear,2009,7992238232205.7001953125
ear,2010,8525428944811.2900390625
ear,2011,9055605544712.7890625000
ear,2012,9443280044897.9394531250
ear,2013,9779925200177.6796875000
