country,year,ne_dab_totl_kd
arb,2001,1058866268801.3399658203
arb,2002,1111208710876.3898925781
arb,2003,1160367526680.8798828125
arb,2004,1254522225393.9499511719
arb,2005,1338637562747.8701171875
arb,2006,1487545133346.2700195312
arb,2007,1672374471234.1999511719
arb,2008,1848132190344.6398925781
arb,2009,1840614921784.3500976562
arb,2010,1924102326115.5200195312
arb,2011,2006630358477.2199707031
arb,2012,2102399932828.3300781250
arb,2013,2213827265360.5698242188
arb,2014,2346639433155.8398437500
arb,2015,2404541056999.6499023438
arb,2016,2421109117076.0097656250
css,2007,66772445572.8393020630
css,2008,62831994591.9158020020
css,2009,60179335893.2622985840
css,2010,59320315856.8820037842
css,2011,62625750489.1832962036
css,2012,64738962521.7820968628
css,2013,62788059777.4615020752
css,2014,64148584101.5983963013
css,2015,61930278484.0949020386
ceb,1990,783932136281.6959228516
ceb,1991,696656554816.7180175781
ceb,1992,686164217579.8870849609
ceb,1993,706857663343.9250488281
ceb,1994,729972874498.0930175781
ceb,1995,770956472764.8599853516
ceb,1996,815836833404.6099853516
ceb,1997,849970494653.8800048828
ceb,1998,883887198196.8179931641
ceb,1999,904764506454.3100585938
ceb,2000,936484248767.7690429688
ceb,2001,961661724455.5469970703
ceb,2002,997636111192.7729492188
ceb,2003,1042309390114.1899414062
ceb,2004,1110452032203.3701171875
ceb,2005,1159753146837.2700195312
ceb,2006,1246588080236.1499023438
ceb,2007,1353845492774.9599609375
ceb,2008,1404921236453.0100097656
ceb,2009,1301041758021.5200195312
ceb,2010,1322459570144.5800781250
ceb,2011,1353660503835.4099121094
ceb,2012,1337040365995.8601074219
ceb,2013,1336508520150.5900878906
ceb,2014,1386316830906.1499023438
ceb,2015,1440907112410.4799804688
ceb,2016,1477798825503.7500000000
ear,1960,1054944458592.7399902344
ear,1961,1095142045836.9599609375
ear,1962,1116245902469.6298828125
ear,1963,1167562974370.7900390625
ear,1964,1275356454183.3200683594
ear,1965,1342976632962.3100585938
ear,1966,1381401318418.6201171875
ear,1967,1467436665917.6201171875
ear,1968,1558148362847.3500976562
ear,1969,1650484516895.3300781250
ear,1970,1750504907093.4899902344
ear,1971,1820563681246.2199707031
ear,1972,1886035213733.1201171875
ear,1973,2002546485001.6699218750
ear,1974,2147736843538.2500000000
ear,1975,2336023681082.2299804688
