country,year,ne_dab_totl_kd
arb,2000,1025887665051.9799804688
arb,2001,1057818731926.0999755859
arb,2002,1108437107694.6298828125
arb,2003,1150394605139.0600585938
arb,2004,1240579676201.0100097656
arb,2005,1321914931346.1899414062
arb,2006,1475290754367.5200195312
arb,2007,1656138962827.1899414062
arb,2008,1829984825347.7299804688
arb,2009,1833542160816.1398925781
arb,2010,1857313704150.3000488281
arb,2011,1943131519657.6699218750
arb,2012,2037240723054.0000000000
arb,2013,2139907235938.0800781250
arb,2014,2277405388324.6000976562
arb,2015,2344470010849.4399414062
arb,2016,2332681565836.2797851562
arb,2017,2373288922555.7402343750
ceb,1995,766188671658.2159423828
ceb,1996,814410305303.4459228516
ceb,1997,850441773843.3259277344
ceb,1998,883658866248.8779296875
ceb,1999,905010255282.2170410156
ceb,2000,935784569761.8890380859
ceb,2001,961675017604.7429199219
ceb,2002,999957046628.8129882812
ceb,2003,1041686965524.5200195312
ceb,2004,1110150796627.7299804688
ceb,2005,1158194072361.2600097656
ceb,2006,1242793384896.5400390625
ceb,2007,1347812531243.4799804688
ceb,2008,1402364934354.1799316406
ceb,2009,1307374072005.6799316406
ceb,2010,1321337253039.7399902344
ceb,2011,1352656603252.4899902344
ceb,2012,1338128808308.0900878906
ceb,2013,1335755475051.1599121094
ceb,2014,1387057158231.0200195312
ceb,2015,1442684670417.5400390625
ceb,2016,1477297755303.4399414062
ceb,2017,1550879024454.5200195312
ceb,2018,1632866151926.8701171875
ear,1960,951990240385.0300292969
ear,1961,994468603496.9440917969
ear,1962,1014817434734.0100097656
ear,1963,1063111256810.1400146484
ear,1964,1166685728992.3500976562
ear,1965,1295531229757.4899902344
ear,1966,1334761701890.9699707031
ear,1967,1400094409247.7700195312
ear,1968,1494891880688.7900390625
ear,1969,1574858633255.6999511719
ear,1970,1678645764528.4799804688
ear,1971,1743375717123.1298828125
ear,1972,1839229448603.2800292969
ear,1973,1964426941386.6899414062
ear,1974,2115025121966.8798828125
ear,1975,2302017949073.5400390625
ear,1976,2463439466597.6098632812
ear,1977,2576084573855.0000000000
ear,1978,2643438579410.7597656250
ear,1979,2697562415179.3798828125
ear,1980,2922754614410.8500976562
ear,1981,3045275510443.0200195312
ear,1982,2980826562366.6801757812
ear,1983,3562646086416.6201171875
ear,1984,3942586547755.2001953125
ear,1985,4451981925728.7197265625
ear,1986,4424399439664.5703125000
ear,1987,4231321880868.2001953125
ear,1988,3524962951079.4702148438
ear,1989,3644565652925.6000976562
ear,1990,4227874097857.0000000000
ear,1991,4140789718869.0097656250
ear,1992,4419928518109.0800781250
