country,year,ne_dab_totl_kd
arb,2010,1883621789354.6101074219
arb,2011,1938381969993.1999511719
arb,2012,2045768370978.4599609375
arb,2013,2155451686445.8100585938
arb,2014,2258647795464.4199218750
css,2007,67007596545.8473968506
css,2008,65147932820.2134017944
css,2009,61310110454.6912994385
css,2010,58640645940.9982986450
css,2011,62740447872.7718963623
css,2012,65608622299.3952026367
css,2013,66466718282.9178009033
css,2014,68327351455.5651016235
ceb,1990,791894664782.0079345703
ceb,1991,704304537665.4829101562
ceb,1992,692293271142.4060058594
ceb,1993,712933133732.2719726562
ceb,1994,735955867357.3459472656
ceb,1995,777185954749.8050537109
ceb,1996,822588068227.2241210938
ceb,1997,857515537726.4859619141
ceb,1998,892114920126.8270263672
ceb,1999,913209992033.1690673828
ceb,2000,943388082169.1629638672
ceb,2001,968034401136.5500488281
ceb,2002,1001765470080.4100341797
ceb,2003,1045951872952.5899658203
ceb,2004,1113227980786.0300292969
ceb,2005,1161520675704.7500000000
ceb,2006,1246600123026.5600585938
ceb,2007,1350908423793.6398925781
ceb,2008,1402192647126.1000976562
ceb,2009,1300913660666.6899414062
ceb,2010,1320315623002.4599609375
ceb,2011,1349928145718.3200683594
ceb,2012,1333735207067.3999023438
ceb,2013,1331445529329.5100097656
ceb,2014,1376240461497.0000000000
ceb,2015,1427150512399.7500000000
ear,1960,1040358722530.0400390625
ear,1961,1076997176148.2299804688
ear,1962,1107585047211.2399902344
ear,1963,1160337047357.0500488281
ear,1964,1267562987834.1699218750
ear,1965,1340702006706.0700683594
ear,1966,1377796757181.9499511719
ear,1967,1462377535003.8999023438
ear,1968,1551617619110.9599609375
ear,1969,1643529443173.3000488281
ear,1970,1746374021631.8100585938
ear,1971,1818135489592.7399902344
ear,1972,1875801263779.8400878906
ear,1973,1992003328555.7600097656
ear,1974,2063109737518.5400390625
ear,1975,2287011591076.9799804688
ear,1976,2390527930250.6401367188
ear,1977,2536377744337.9301757812
ear,1978,2608258310475.8798828125
ear,1979,2682625210072.8999023438
ear,1980,2907978865816.2299804688
ear,1981,3075446818190.8598632812
ear,1982,3048907778656.0498046875
ear,1983,3068960811320.1298828125
ear,1984,3111460699940.2001953125
ear,1985,3170580542434.7900390625
ear,1986,3182862602725.5800781250
ear,1987,3243452163271.3398437500
ear,1988,3311233470417.1401367188
ear,1989,3377898287565.6899414062
ear,1990,3556395864863.1000976562
ear,1991,3728582290526.3999023438
ear,1992,3940573864915.1601562500
ear,1993,4032069050843.5400390625
ear,1994,4117123377218.3500976562
ear,1995,4218594704990.4101562500
ear,1996,4458579437752.1298828125
ear,1997,4803818073577.6699218750
ear,1998,4884757442268.4599609375
ear,1999,4971644935694.9804687500
ear,2000,5186948833959.8701171875
ear,2001,5256259357819.0302734375
ear,2002,5351579897377.8896484375
ear,2003,5611422530729.3398437500
ear,2004,6035728989544.6796875000
ear,2005,6482372519245.7998046875
ear,2006,6968791993844.0898437500
ear,2007,7519817809977.8398437500
ear,2008,7874966875909.8300781250
ear,2009,7894434649247.0302734375
ear,2010,8489136310716.5800781250
ear,2011,8997579396702.5390625000
ear,2012,9394522265485.7597656250
ear,2013,9701249102351.6406250000
ear,2014,10039398001861.0996093750
eas,2010,16165656448579.5996093750
eap,2010,7537061474590.3701171875
tea,2010,7522708500977.5595703125
emu,1960,2871262670569.5200195312
emu,1961,3069620531629.4702148438
emu,1962,3271663626500.8198242188
emu,1963,3484156132417.4301757812
emu,1964,3669567750482.3300781250
emu,1965,3835318869437.4399414062
emu,1966,4044966952476.0097656250
emu,1967,4259660281641.7500000000
emu,1968,4490892450598.3398437500
emu,1969,4817580452466.9599609375
emu,1970,5092608898573.3798828125
emu,1971,5280892115940.2998046875
emu,1972,5544235063527.8398437500
emu,1973,5891033501029.0800781250
emu,1974,6042566792634.2304687500
emu,1975,5982348563753.9599609375
emu,1976,6304035582519.4199218750
emu,1977,6474995187957.3300781250
emu,1978,6662402577037.2597656250
emu,1979,6942806581214.2802734375
emu,1980,7114771010400.4697265625
emu,1981,7067647915553.5800781250
emu,1982,7114827828260.0000000000
emu,1983,7183140823734.1201171875
emu,1984,7318945613798.1201171875
emu,1985,7485718281390.7500000000
emu,1986,7730591802784.2695312500
emu,1987,7986195469349.1103515625
emu,1988,8349498293177.0595703125
emu,1989,8701938082203.4404296875
emu,1990,9028412881266.8906250000
emu,1991,9270257609160.8691406250
emu,1992,9403771598934.0390625000
emu,1993,9225694114802.2792968750
emu,1994,9438050876798.9804687500
emu,1995,9656567025118.5898437500
emu,1996,9805423834560.8808593750
emu,1997,10034465060144.8007812500
emu,1998,10404472458897.4003906250
emu,1999,10770879748131.6992187500
emu,2000,11149673692847.3007812500
emu,2001,11339821040176.0996093750
emu,2002,11399361431993.3007812500
emu,2003,11558185594036.0996093750
emu,2004,11788533335067.4003906250
emu,2005,12014815585172.5000000000
emu,2006,12397298120507.6992187500
emu,2007,12745615208060.6992187500
emu,2008,12787561231110.5996093750
emu,2009,12286544162040.1992187500
emu,2010,12471855524455.4003906250
emu,2011,12556629657967.6992187500
emu,2012,12259866191429.3007812500
emu,2013,12172249583228.4003906250
emu,2014,12282603539620.9003906250
emu,2015,12503811339307.5000000000
ecs,1970,8520662216213.8701171875
ecs,1971,8820982395326.5605468750
ecs,1972,9248715280070.1308593750
ecs,1973,9818041070094.4804687500
ecs,1974,9981624718092.3808593750
ecs,1975,9890649542556.6406250000
ecs,1976,10376256804282.0000000000
ecs,1977,10626861304206.6992187500
ecs,1978,10929196892828.1992187500
ecs,1979,11395039032467.1992187500
ecs,1980,11584054097188.6992187500
ecs,1981,11498603861310.1992187500
ecs,1982,11606074426121.1992187500
ecs,1983,11779785867844.4003906250
ecs,1984,12042595678554.9003906250
ecs,1985,12354614475578.0000000000
ecs,1986,12787668529357.9003906250
ecs,1987,13236650419041.9003906250
ecs,1988,13836051950866.6992187500
ecs,1989,14351799675575.8007812500
