country,year,ne_dab_totl_kd
arb,2010,1888873173924.6999511719
arb,2011,1943962642363.0800781250
arb,2012,2033376235813.3100585938
arb,2013,2130506197012.4499511719
arb,2014,2274231100848.2700195312
arb,2015,2338226749137.1298828125
css,2007,67351783639.3955001831
css,2008,65517894576.1392974854
css,2009,61661484185.6640014648
css,2010,59767320219.6784973145
css,2011,63876094919.0390014648
css,2012,66825268251.0132980347
css,2013,68038614749.6686019897
css,2014,69747710183.1743927002
css,2015,72710681670.3341064453
ceb,1990,792281803276.9620361328
ceb,1991,705050249248.9699707031
ceb,1992,692925484601.4799804688
ceb,1993,713544977522.2440185547
ceb,1994,736665267240.3420410156
ceb,1995,777924347920.0590820312
ceb,1996,823106845300.1300048828
ceb,1997,856228406623.4649658203
ceb,1998,889603235161.9949951172
ceb,1999,910593061105.9949951172
ceb,2000,941197096637.4158935547
ceb,2001,965993921495.8940429688
ceb,2002,1001753056800.3100585938
ceb,2003,1045897379751.4399414062
ceb,2004,1113239162506.1799316406
ceb,2005,1161437883789.7500000000
ceb,2006,1246479742766.6599121094
ceb,2007,1350228556632.9799804688
ceb,2008,1403075941052.6201171875
ceb,2009,1302230232541.3701171875
ceb,2010,1321442235932.2299804688
ceb,2011,1351687356249.4299316406
ceb,2012,1335719767282.2800292969
ceb,2013,1334720889164.1499023438
ceb,2014,1381928268165.8798828125
ceb,2015,1431831361068.7500000000
ear,1960,1034531939937.8800048828
ear,1961,1070909003808.0000000000
ear,1962,1101893391242.6999511719
ear,1963,1154689693241.8200683594
ear,1964,1261577726073.6398925781
ear,1965,1335058996087.1201171875
ear,1966,1371326376065.5000000000
ear,1967,1456450689424.1101074219
ear,1968,1544811482929.1899414062
ear,1969,1636570310371.8500976562
ear,1970,1739503545178.3500976562
ear,1971,1812323236728.2299804688
ear,1972,1870857402178.5600585938
ear,1973,1987622996353.8400878906
ear,1974,2059297775035.2800292969
ear,1975,2282028172913.2700195312
ear,1976,2384279925739.5000000000
ear,1977,2527762764733.5097656250
ear,1978,2597354396027.1298828125
ear,1979,2669904410791.7900390625
ear,1980,2897435348197.1201171875
ear,1981,3064198963961.7797851562
ear,1982,3037166953319.2700195312
ear,1983,3056448980515.1899414062
ear,1984,3098237313128.5800781250
ear,1985,3156804877383.5800781250
ear,1986,3168463622320.7001953125
ear,1987,3228241917233.7099609375
ear,1988,3294650512616.7099609375
ear,1989,3360351284013.0000000000
ear,1990,3538248345644.3901367188
ear,1991,3710218081597.3500976562
ear,1992,3921243561664.2299804688
ear,1993,4011824613140.2099609375
ear,1994,4095170137073.8100585938
ear,1995,4195120996553.5800781250
ear,1996,4433076811187.9404296875
ear,1997,4776876845847.4804687500
ear,1998,4856219161539.0703125000
ear,1999,4941241453421.9003906250
ear,2000,5155471776173.4404296875
ear,2001,5223225274697.4599609375
ear,2002,5317785004273.4697265625
ear,2003,5574859055989.0498046875
ear,2004,5996766018142.6503906250
ear,2005,6440537464027.2197265625
ear,2006,6923275592765.9902343750
ear,2007,7469922442688.5498046875
ear,2008,7822282925552.1796875000
ear,2009,7839295460053.8203125000
ear,2010,8427523635831.7500000000
ear,2011,8936429230357.6601562500
ear,2012,9316731534125.7402343750
ear,2013,9612587976269.8808593750
ear,2014,9949791274709.4492187500
ear,2015,10418987389140.6992187500
eas,2010,16223067206904.5000000000
eap,2010,7593550306696.1103515625
tea,2010,7579089760295.2304687500
emu,1960,2872814810543.7597656250
emu,1961,3071279899398.8100585938
emu,1962,3273432214219.7299804688
emu,1963,3486039588802.3300781250
emu,1964,3671551436214.7700195312
emu,1965,3837392156494.1000976562
emu,1966,4047153570567.6699218750
emu,1967,4261962958114.9101562500
emu,1968,4493320125977.5302734375
emu,1969,4820184728026.9697265625
emu,1970,5095443652255.1601562500
emu,1971,5283865765561.1396484375
emu,1972,5547336467161.9101562500
emu,1973,5894336137005.1796875000
emu,1974,6045895458760.9804687500
emu,1975,5985356005212.8300781250
emu,1976,6306972533793.6904296875
emu,1977,6477852620118.1904296875
emu,1978,6665403277357.6201171875
emu,1979,6945924398376.2597656250
emu,1980,7117917498663.8300781250
emu,1981,7070557995705.6796875000
emu,1982,7117392598351.7304687500
emu,1983,7185897169695.1103515625
emu,1984,7321830348067.4003906250
emu,1985,7488640618051.1904296875
emu,1986,7733682996381.2500000000
emu,1987,7989407924463.0498046875
emu,1988,8352596009535.2402343750
emu,1989,8704979883277.2001953125
emu,1990,9031433105382.3300781250
emu,1991,9273296261184.3203125000
emu,1992,9406963093857.6406250000
emu,1993,9228590324890.4199218750
emu,1994,9440856845977.0996093750
emu,1995,9659390497380.7695312500
emu,1996,9807327032359.4902343750
emu,1997,10035792319307.1992187500
emu,1998,10405067892947.0996093750
emu,1999,10771824166341.8007812500
emu,2000,11151062189798.3007812500
emu,2001,11341741859964.6992187500
emu,2002,11402341921766.0000000000
emu,2003,11561407815067.4003906250
emu,2004,11789180188787.5000000000
emu,2005,12019315996405.4003906250
emu,2006,12400712664467.0000000000
emu,2007,12750062388241.4003906250
emu,2008,12795201816096.0996093750
emu,2009,12287896071447.9003906250
emu,2010,12473404682695.6992187500
emu,2011,12557736425638.9003906250
emu,2012,12268370409956.8007812500
emu,2013,12189781510882.5996093750
emu,2014,12334328047741.0000000000
emu,2015,12562838910891.9003906250
ecs,1970,8536619628190.2402343750
ecs,1971,8837556589539.0097656250
ecs,1972,9267044890498.7402343750
ecs,1973,9837414047579.9394531250
ecs,1974,10001206715440.8007812500
ecs,1975,9910663060629.0390625000
ecs,1976,10395235354039.5996093750
ecs,1977,10644368166923.9003906250
ecs,1978,10948512492094.9003906250
ecs,1979,11416179713733.1992187500
ecs,1980,11606580595382.0000000000
ecs,1981,11521921133642.9003906250
ecs,1982,11629151086186.0000000000
ecs,1983,11804404631954.5000000000
ecs,1984,12068457731653.1992187500
ecs,1985,12382941336415.5996093750
ecs,1986,12816569542771.8007812500
ecs,1987,13264063364757.3007812500
ecs,1988,13863105371108.5996093750
ecs,1989,14380861997359.0000000000
ecs,1990,14834322440218.0996093750
ecs,1991,14801054754487.4003906250
ecs,1992,14707987787705.0996093750
ecs,1993,14433928412861.1992187500
ecs,1994,14541955140749.0000000000
ecs,1995,14820121960918.0000000000
ecs,1996,15056092379761.1992187500
ecs,1997,15454957989105.9003906250
ecs,1998,15935173753589.8007812500
ecs,1999,16418954958898.0996093750
ecs,2000,17087422800944.9003906250
ecs,2001,17401237516269.1992187500
ecs,2002,17664803449172.3007812500
ecs,2003,18080549439135.3007812500
ecs,2004,18648414013716.1015625000
ecs,2005,19220247885376.1992187500
ecs,2006,20008778364754.3984375000
ecs,2007,20814513959088.6015625000
ecs,2008,21042990014665.3007812500
ecs,2009,19992636845175.1992187500
ecs,2010,20514419377796.8984375000
ecs,2011,20915292279893.5000000000
ecs,2012,20779192506580.8007812500
ecs,2013,20878396876801.8984375000
ecs,2014,21172358293720.8984375000
ecs,2015,21384245736737.8007812500
eca,1990,2507499665364.9399414062
eca,1991,2293916688735.9702148438
eca,1992,2047693068911.8601074219
eca,1993,1905607057392.0700683594
eca,1994,1666557621046.9799804688
eca,1995,1634055473685.7299804688
eca,1996,1613472089704.3000488281
eca,1997,1661657004037.5400390625
eca,1998,1605744361809.9099121094
eca,1999,1592496554930.4299316406
eca,2000,1742037891394.1398925781
eca,2001,1772226785607.3798828125
eca,2002,1869762514626.9699707031
eca,2003,2008666842120.5300292969
eca,2004,2199878593390.5400390625
eca,2005,2397525374366.7299804688
eca,2006,2645468600478.9399414062
eca,2007,2937577769117.2597656250
eca,2008,3113866316879.6699218750
eca,2009,2760748292383.9799804688
eca,2010,2975708789284.7998046875
eca,2011,3222360662221.1000976562
eca,2012,3333813223160.8701171875
eca,2013,3431837574672.5698242188
eca,2014,3421897873831.4101562500
eca,2015,3264467175986.2299804688
tec,1990,2773136975967.9702148438
tec,1991,2548298614038.6801757812
tec,1992,2301321358898.1899414062
tec,1993,2169460505732.8300781250
tec,1994,1939143347922.6201171875
tec,1995,1923678782747.6101074219
tec,1996,1928553564559.3798828125
tec,1997,2006548461438.6799316406
tec,1998,1968442611516.1499023438
tec,1999,1971252642911.3300781250
tec,2000,2131792598915.5500488281
tec,2001,2159052589450.7500000000
tec,2002,2266191855959.3598632812
tec,2003,2416065065577.7202148438
tec,2004,2631006367852.6201171875
tec,2005,2839590255546.9501953125
tec,2006,3118000709197.2202148438
tec,2007,3451973839131.3798828125
tec,2008,3654386674436.2700195312
tec,2009,3292910364717.7500000000
tec,2010,3524539995919.8999023438
tec,2011,3791538020975.9399414062
tec,2012,3898828312548.9902343750
tec,2013,3993559173567.7099609375
tec,2014,4006273819366.3901367188
tec,2015,3868806963425.7700195312
euu,1960,4133816813328.6601562500
euu,1961,4365602922327.8901367188
euu,1962,4592446212423.4599609375
euu,1963,4849074403256.0996093750
euu,1964,5122787965924.5195312500
euu,1965,5331429248180.5996093750
euu,1966,5565020994414.8496093750
euu,1967,5821754632357.8095703125
euu,1968,6105454840741.1904296875
euu,1969,6467087066393.2099609375
euu,1970,6832788117030.6601562500
euu,1971,7068167220390.8603515625
euu,1972,7416389552470.5097656250
euu,1973,7872557635866.0595703125
euu,1974,7998134182628.4296875000
euu,1975,7916595048534.9501953125
euu,1976,8302368823849.5800781250
euu,1977,8497768540831.6904296875
euu,1978,8751939100243.6904296875
euu,1979,9125918618908.8691406250
euu,1980,9273382245396.3007812500
euu,1981,9203145343604.5898437500
euu,1982,9295806092330.5898437500
euu,1983,9436690838763.2109375000
euu,1984,9638379941898.1699218750
euu,1985,9885378060212.9101562500
euu,1986,10221882405769.0996093750
euu,1987,10587036285066.5996093750
euu,1988,11104642121175.0996093750
euu,1989,11541058798308.4003906250
euu,1990,11879415137978.8007812500
euu,1991,12025047722949.3007812500
euu,1992,12161859203528.3007812500
euu,1993,12021485437637.0996093750
euu,1994,12335465601358.9003906250
euu,1995,12634050132826.5000000000
euu,1996,12877210223767.5000000000
euu,1997,13204804318967.8007812500
euu,1998,13709083921727.5000000000
euu,1999,14195118092984.0000000000
euu,2000,14704544237405.3007812500
euu,2001,14986070292259.3007812500
euu,2002,15151924084774.4003906250
euu,2003,15432551175099.0000000000
euu,2004,15805960947724.9003906250
euu,2005,16155799223669.5000000000
euu,2006,16688525859644.4003906250
euu,2007,17208849752086.9003906250
euu,2008,17265377677320.8007812500
euu,2009,16538116061548.4003906250
euu,2010,16833862716019.3007812500
euu,2011,16960008245038.8007812500
euu,2012,16707240744750.0996093750
euu,2013,16699862425667.8007812500
euu,2014,16992149199810.0000000000
euu,2015,17353553488672.9003906250
fcs,2010,627392429956.1209716797
hpc,1990,229941509210.6760253906
hpc,1991,234865824988.9560241699
hpc,1992,231764878987.0119934082
hpc,1993,233323143333.0599975586
hpc,1994,233093188464.9710083008
hpc,1995,239679109421.6700134277
hpc,1996,252633493258.1510009766
hpc,1997,265835220258.8930053711
hpc,1998,279722233272.4550170898
hpc,1999,287738296050.0769653320
hpc,2000,300157548275.9260253906
hpc,2001,311824963041.3580322266
hpc,2002,323617797254.9199829102
hpc,2003,347401220541.9600219727
hpc,2004,365471513568.7009887695
hpc,2005,386735641747.4989624023
hpc,2006,406504411206.5639648438
hpc,2007,439969648774.1029663086
hpc,2008,467426814976.6799926758
hpc,2009,474018147959.6870117188
hpc,2010,505948856175.6710205078
hpc,2011,528713983928.6300048828
hpc,2012,556353426038.9150390625
hpc,2013,599702973019.2600097656
hpc,2014,625446078598.9479980469
hpc,2015,655200200880.3940429688
hic,1970,15318200959304.0996093750
hic,1971,15888443903488.3007812500
hic,1972,16778768798633.8007812500
hic,1973,17822160127184.1992187500
hic,1974,17929924160194.1992187500
hic,1975,17886098220733.0000000000
hic,1976,18804225198388.8984375000
hic,1977,19489393350267.6015625000
hic,1978,20315638461668.6015625000
hic,1979,21157472623918.3007812500
hic,1980,21296346540970.8007812500
hic,1981,21593400331436.0000000000
hic,1982,21656022771675.3007812500
hic,1983,22299209738047.3984375000
hic,1984,23367966513181.3007812500
hic,1985,24272146707286.6992187500
hic,1986,25157345133232.1992187500
hic,1987,26114288618580.3007812500
hic,1988,27412579850550.3007812500
hic,1989,28551650802586.0000000000
hic,1990,29398735465951.3007812500
hic,1991,29695296194372.1992187500
hic,1992,30264388582316.3984375000
hic,1993,30552248798634.3007812500
hic,1994,31548384098333.5000000000
hic,1995,32420157652234.3007812500
hic,1996,33417113358603.8007812500
hic,1997,34503687456934.3984375000
hic,1998,35527948671761.8984375000
hic,1999,36900508237351.2031250000
hic,2000,38378839412875.7968750000
hic,2001,38918447607083.8984375000
hic,2002,39560547269084.8984375000
hic,2003,40482556311002.6015625000
hic,2004,41806206594921.7968750000
hic,2005,42982069748321.0000000000
hic,2006,44239138182411.1015625000
hic,2007,45299836196519.8984375000
hic,2008,45261963409950.7968750000
hic,2009,43592761294378.2968750000
hic,2010,44824686433454.2031250000
hic,2011,45506928195331.2031250000
hic,2012,45933430203849.2031250000
hic,2013,46419397333439.0000000000
hic,2014,47328280598006.6015625000
hic,2015,48364548079320.2031250000
ibd,1990,10176488074259.4003906250
ibd,1991,10165595353745.5996093750
ibd,1992,10097158465395.4003906250
ibd,1993,10115312687412.0000000000
ibd,1994,10156303973384.9003906250
ibd,1995,10408442629079.6992187500
ibd,1996,10764925406386.6992187500
ibd,1997,11354128942435.0000000000
ibd,1998,11287539609251.8007812500
ibd,1999,11347098206293.5000000000
ibd,2000,11939060524008.9003906250
ibd,2001,12199407922534.5000000000
ibd,2002,12484828173174.5996093750
ibd,2003,13050722159443.3007812500
ibd,2004,14002554020630.9003906250
ibd,2005,14909761210046.6992187500
ibd,2006,16029343169603.5996093750
ibd,2007,17433776681773.6992187500
ibd,2008,18457714819918.1992187500
ibd,2009,17980708757152.3007812500
ibd,2010,19364558190720.8007812500
ibd,2011,20513347430713.6015625000
ibd,2012,21300534929229.1992187500
ibd,2013,21892103666460.1015625000
ibd,2014,22287815715028.5000000000
ibt,1990,10815646088768.5996093750
ibt,1991,10814065555577.6992187500
ibt,1992,10773811612971.9003906250
ibt,1993,10809222320926.0996093750
ibt,1994,10859050102866.3007812500
ibt,1995,11141758618649.5996093750
ibt,1996,11555773943323.8007812500
ibt,1997,12160579710608.4003906250
ibt,1998,12129257979827.9003906250
ibt,1999,12207926876557.9003906250
ibt,2000,12830344192634.5996093750
ibt,2001,13151123958175.5996093750
ibt,2002,13469917541048.9003906250
ibt,2003,14104488307633.5000000000
ibt,2004,15176396522033.9003906250
ibt,2005,16162469907463.5996093750
ibt,2006,17333454892098.0996093750
ibt,2007,18898850631554.5000000000
ibt,2008,19969975787813.3984375000
ibt,2009,19611970776471.5000000000
ibt,2010,21057371332607.6992187500
ibt,2011,22249086481956.0000000000
ibt,2012,23116724138030.0000000000
ibt,2013,23874834900238.8984375000
ibt,2014,24374545536392.6015625000
idb,1981,295455831728.8689575195
idb,1982,293064868465.0889892578
idb,1983,280926010376.0430297852
idb,1984,275339463385.5629882812
idb,1985,296399173366.4530029297
idb,1986,284702800642.4400024414
idb,1987,268480570535.4969787598
idb,1988,280897764879.5930175781
idb,1989,286120501971.6749877930
idb,1990,311632852490.2360229492
idb,1991,315554169393.9119873047
idb,1992,337642277691.9609985352
idb,1993,348471616489.6359863281
idb,1994,355622832056.4339599609
idb,1995,369055638987.2990112305
idb,1996,401466510305.9810180664
idb,1997,406365164822.7620239258
idb,1998,417613829532.6729736328
idb,1999,422298069913.2120361328
idb,2000,436894302372.6860351562
idb,2001,469213092084.4289550781
idb,2002,486198000510.1099853516
idb,2003,517287070464.6679687500
idb,2004,589250357840.6979980469
idb,2005,628298672703.3489990234
idb,2006,650457307588.2829589844
idb,2007,744530203205.1170654297
idb,2008,761266368343.1750488281
idb,2009,827343900241.0140380859
idb,2010,850229082643.4641113281
idb,2011,865499368449.6779785156
idb,2012,894549522420.8909912109
idb,2013,971961677264.5029296875
idb,2014,1012685542714.0500488281
idb,2015,1049731910402.2800292969
idx,2001,514727799360.9000244141
idx,2002,529766920427.5820312500
idx,2003,566429149662.8370361328
idx,2004,602185827161.1340332031
idx,2005,642986563998.8720703125
idx,2006,683183781703.8679199219
idx,2007,737338013769.2020263672
idx,2008,779839186062.3900146484
idx,2009,795410107810.6870117188
idx,2010,850323105455.4520263672
idx,2011,893365573182.7170410156
idx,2012,945637649482.5690917969
idx,2013,1010395440232.7700195312
idx,2014,1061651363844.9599609375
idx,2015,1121855319220.7399902344
ida,1982,605174824928.5450439453
