country,year,fi_res_totl_mo
arb,2005,18.5090469487517
arb,2006,22.2453126118582
arb,2007,24.443407090773302
arb,2008,25.7553967648275
arb,2009,26.7470013965384
arb,2010,27.039350246722602
arb,2011,32.5564544841019
arb,2012,30.5106146043009
arb,2013,31.011764201066104
css,2005,5.897728859520191
css,2006,6.97160249185716
css,2007,6.20548503677595
css,2008,7.4044315205784805
css,2009,9.1546655319483
css,2010,9.91502963509356
css,2011,5.6369983529343
ceb,2005,4.28569764099683
ceb,2006,4.12886787628407
ceb,2007,4.00127815025042
ceb,2008,3.32622557872724
ceb,2009,5.543082389963
ceb,2010,5.299163944687161
ceb,2011,4.60010851474838
ceb,2012,5.06192151061733
ceb,2013,5.05171049467061
eas,2005,12.2026087765834
eas,2006,12.468538533136499
eas,2007,13.831794930328801
eas,2008,14.202308562273
eas,2009,19.2795451994455
eas,2010,16.8357760660313
eas,2011,15.234623348280302
eas,2012,14.7398625838588
eas,2013,15.6546184023087
eap,2005,12.4850950741664
eap,2006,13.872004173701198
eap,2007,16.107443587672698
eap,2008,17.246957912503902
eap,2009,23.132178051965298
eap,2010,20.000884598846103
eap,2011,17.646423941299
eap,2012,17.26808027461
eap,2013,18.2166807261874
emu,2005,1.42776051893767
emu,2006,1.3743600992503997
emu,2007,1.36616003592889
emu,2008,1.15635638958833
emu,2009,1.81785787462791
emu,2010,1.97936183808844
emu,2011,1.79932911821639
emu,2012,2.11863156654488
emu,2013,1.6859167387410603
emu,2014,1.64443941630678
ecs,2005,4.15515200220281
ecs,2006,5.369650305999099
ecs,2007,6.63115483397056
ecs,2008,4.54924983779659
ecs,2009,6.605930252906929
ecs,2010,6.26183628877022
ecs,2011,5.45239783557456
ecs,2012,6.81752838562803
ecs,2013,6.533074463552349
ecs,2014,6.36644319864517
eca,2005,4.938112142843219
eca,2006,5.22860334640901
eca,2007,5.1337942633252105
eca,2008,4.0917139993894
eca,2009,6.29599043893473
eca,2010,5.89419662750483
eca,2011,4.82448557408193
eca,2012,5.34117866988094
eca,2013,5.43240681677053
eca,2014,5.47383344088805
euu,2005,2.10211928022351
euu,2006,2.04404935830574
euu,2007,2.015885895169
euu,2008,1.7559941630897298
euu,2009,2.98395994694461
euu,2010,2.91843232354463
euu,2011,2.6147348100149
euu,2012,2.94928082387295
euu,2013,2.82846881665055
euu,2014,2.3083414842947096
fcs,2005,19.604136750927697
fcs,2006,24.4787616708708
fcs,2007,27.0480127053105
fcs,2008,23.9475716549836
fcs,2009,25.6900459263124
fcs,2010,23.4200834285132
fcs,2011,42.0166401864705
fcs,2012,25.3218817477808
fcs,2013,24.3066805944523
hpc,2005,3.91379024274409
hpc,2006,4.462964369621611
hpc,2007,5.26858242032291
hpc,2008,5.712802222271451
hpc,2009,7.14612498712067
hpc,2010,6.811886873989541
hpc,2011,6.409977232361831
hpc,2012,6.23688927535607
hpc,2013,6.212309858800861
hic,2005,8.82238132509781
hic,2006,9.05324822234939
hic,2007,9.58615683786232
hic,2008,9.35196947298799
hic,2009,11.048471400443699
hic,2010,9.942628640389811
hic,2011,9.92228733059923
hic,2012,10.6970759497899
hic,2013,11.369183583269699
hic,2014,11.1739060147511
noc,2005,10.1879779329096
noc,2006,12.1777230115327
noc,2007,13.7943660116401
noc,2008,14.283999968231301
noc,2009,16.0072875038548
noc,2010,15.2173267373948
noc,2011,15.480586343309099
noc,2012,17.1133902770935
noc,2013,17.871622986530003
noc,2014,17.345761527854
oec,2005,8.35428610968571
oec,2006,7.7315698554420305
oec,2007,7.4287237493619696
oec,2008,6.59394360597026
oec,2009,8.61616424242058
oec,2010,7.48987850254529
oec,2011,7.3797075258132505
oec,2012,7.66640772878031
oec,2013,8.08392148990618
oec,2014,8.1954404394504
lcn,2005,5.419062862786469
lcn,2006,5.71304388762242
lcn,2007,7.61657294758781
lcn,2008,6.53475589813066
lcn,2009,9.466100295100018
lcn,2010,8.74433826928282
lcn,2011,8.36287639262118
lcn,2012,9.12203168250365
lcn,2013,8.49751513716251
lcn,2014,8.4097997795425
lac,2005,4.4549561725532
lac,2006,5.043877448414389
lac,2007,7.916933563821959
lac,2008,6.58578893003273
lac,2009,9.93016381189623
