country,year,fi_res_totl_mo
arb,1975,20.4715850815
arb,1977,10.1965123149
arb,1978,5.5722172795
arb,1979,5.4989255822
arb,1980,6.8505980826
arb,1981,5.1149872905
arb,1982,5.2037857017
arb,1983,4.7946809059
arb,1984,4.4895542351
arb,1985,6.5530809873
arb,1986,7.2430173135
arb,1987,7.5302727931
arb,1988,6.2971181735
arb,1989,5.0840929926
arb,1990,4.4736612007
arb,1991,4.2955118095
arb,2005,18.3630040356
arb,2006,22.0765287694
arb,2007,24.2755762698
arb,2008,25.6015828762
arb,2009,26.6158191882
arb,2010,26.9201241033
arb,2011,32.4877679512
arb,2012,30.3940684586
arb,2013,29.9018882901
arb,2014,27.0605909016
arb,2015,25.3856422509
arb,2016,27.9088748157
css,1976,9.5098117200
css,1977,11.2714726635
css,1978,12.0665496332
css,1979,10.4974222065
css,1980,10.2674516664
css,1981,12.2514215640
css,1982,9.1952360477
css,1983,6.4194782859
css,1984,4.4167149415
css,1985,3.9933542865
css,1986,2.2210462306
css,1987,1.5673705056
css,1988,1.3859110535
css,1989,1.3715315084
css,1990,2.1750328610
css,1991,1.4458382179
css,1992,1.8162456953
css,1993,2.0340228445
css,1994,2.4086409669
css,1995,2.0936527716
css,1996,2.6502991149
css,1997,2.2653375579
css,1998,2.3792081301
css,1999,2.4934583572
css,2000,3.0648871819
css,2001,4.3132486718
css,2002,4.1761681617
css,2003,4.3219142112
css,2004,4.7899204227
css,2005,5.8977286244
css,2006,6.9716022501
css,2007,6.2054850970
css,2008,7.4044312902
css,2009,9.1546655319
css,2010,9.8999868460
css,2011,6.7403129747
css,2012,6.1284669298
css,2013,7.0252872964
css,2014,8.5527207704
css,2015,8.3502945247
css,2016,8.5422991637
css,2017,10.7802370029
ceb,1979,2.3616595053
ceb,1980,2.0668510288
ceb,1981,1.5249219882
ceb,1982,2.1704781730
ceb,1983,2.1196516174
ceb,1984,1.9907259120
ceb,1985,2.5457603544
ceb,1986,2.6461616824
ceb,1987,2.1787506660
ceb,1988,1.8246267541
ceb,1989,2.4044914602
ceb,1990,2.3981426901
ceb,1991,3.0241383812
ceb,1992,3.0846914781
ceb,1993,3.2625884233
ceb,1994,3.7811159942
ceb,1995,5.3192591219
ceb,1996,4.4828714235
ceb,1997,4.3001974816
ceb,1998,4.8323421763
ceb,1999,4.8343239319
ceb,2000,4.5038819812
ceb,2001,4.3839100801
ceb,2002,5.4659992739
ceb,2003,5.1951524941
ceb,2004,4.3013603649
ceb,2005,4.1984123126
ceb,2006,4.0849623141
ceb,2007,3.9798553210
ceb,2008,3.3445033655
ceb,2009,5.5570862128
ceb,2010,5.3086581576
ceb,2011,4.6059912290
ceb,2012,5.0719436158
ceb,2013,5.0654673389
ceb,2014,4.4049177070
ceb,2015,4.9414551012
ceb,2016,5.5902163728
ceb,2017,6.8901815033
ear,1976,10.5443535069
ear,1977,8.5569501271
ear,1978,6.5068670246
ear,1979,8.1942946803
ear,1980,6.8029735161
ear,1981,4.5936266652
