country,year,fi_res_totl_mo
arb,1975,20.4715868365
arb,1977,10.1965103761
arb,1978,5.5722145963
arb,1979,5.4989250546
arb,1980,6.8505975195
arb,1981,5.1149894128
arb,1982,5.2037871254
arb,1983,4.7946748198
arb,1984,4.4895548447
arb,1985,6.5530837249
arb,1986,7.2430075319
arb,1987,7.5302648878
arb,1988,6.2971249272
arb,1989,5.1242972321
arb,1990,4.5101542430
arb,1991,4.3257713923
arb,1992,5.9838071506
arb,1993,5.7624480346
arb,1995,6.2448868779
arb,1998,7.8307340652
arb,1999,7.5102945923
arb,2002,9.2737251551
arb,2005,18.3630048842
arb,2006,22.0638474558
arb,2007,24.2636479765
arb,2008,25.5880174837
arb,2009,26.6019264217
arb,2010,26.9069165777
arb,2011,32.4445099431
arb,2012,30.3998991965
arb,2013,30.8930801838
arb,2014,27.7708144039
arb,2015,25.8057471480
css,1976,9.4625902576
css,1977,11.2253456656
css,1978,11.9632009762
css,1979,10.4974215562
css,1980,10.2674507713
css,1981,12.2514239094
css,1982,9.1952373289
css,1983,6.4194742526
css,1984,4.4167152837
css,1985,3.9933557719
css,1986,2.2210530425
css,1987,1.5673877391
css,1988,1.3859111975
css,1989,1.3715313682
css,1990,2.1750328872
css,1991,1.4458382001
css,1992,1.8162455969
css,1993,2.0340228645
css,1994,2.4086409697
css,1995,2.0936527876
css,1996,2.6502991184
css,1997,2.2653375552
css,1998,2.3792081439
css,1999,2.4934583202
css,2000,3.0648871059
css,2001,4.3132488718
css,2002,4.1761674943
css,2003,4.3219137865
css,2004,4.7899201403
css,2005,5.8977288596
css,2006,6.9716024918
css,2007,6.2054850368
css,2008,7.4044315206
css,2009,9.1546655319
css,2010,9.8999868460
css,2011,5.5367077750
ceb,1973,1.4583427562
ceb,1974,1.4791539073
ceb,1975,1.8159209027
ceb,1976,1.6705159967
ceb,1977,1.1836364579
ceb,1978,1.4239823955
ceb,1979,1.8117404947
ceb,1980,1.7451748558
ceb,1981,1.2795125147
ceb,1982,1.7199772082
ceb,1983,1.8332819033
ceb,1984,1.9907259120
ceb,1985,2.5457603546
ceb,1986,2.6461616821
ceb,1987,2.1787506659
ceb,1988,1.8246267545
ceb,1989,2.4044912473
ceb,1990,2.3981426909
ceb,1991,2.8517921310
ceb,1992,2.8510375539
ceb,1993,3.2625885057
ceb,1994,3.7811160690
ceb,1995,5.3192592081
ceb,1996,4.4828714989
ceb,1997,4.3001974578
ceb,1998,4.8323422931
ceb,1999,4.8343237637
ceb,2000,4.5038817923
ceb,2001,4.3839104682
ceb,2002,5.4659989376
ceb,2003,5.1951523758
ceb,2004,4.2908016847
ceb,2005,4.2620981825
ceb,2006,4.1327565128
ceb,2007,4.0124017052
ceb,2008,3.3445387117
ceb,2009,5.5584300771
ceb,2010,5.2227131123
ceb,2011,4.5954567784
ceb,2012,5.0604807757
ceb,2013,5.0453615354
ceb,2014,4.4234454740
ceb,2015,4.7194188324
ear,1976,10.5386236158
ear,1977,8.5549537677
ear,1978,6.5045032687
ear,1979,8.1902965022
ear,1980,6.8021174957
ear,1981,4.5931390639
ear,1982,4.6386017498
ear,1983,4.9480915352
ear,1984,4.7943447028
ear,1985,6.2251191373
ear,1986,5.9922497696
ear,1987,6.3615796551
ear,1988,4.9406350012
ear,1989,4.6294395426
ear,1990,4.9623983165
ear,1991,4.8849425342
ear,1992,5.0220251114
ear,1993,5.4744210339
ear,1994,5.9278256255
ear,1995,5.1682898738
ear,1996,5.8380363717
ear,1997,5.6396419189
ear,1998,6.0239293254
ear,1999,6.3426550758
ear,2000,6.3364837215
ear,2001,6.6516814153
ear,2002,7.1446168012
ear,2003,8.5709649426
ear,2004,8.0219331868
ear,2005,11.8301339015
ear,2006,14.2743850637
ear,2007,15.9294688950
ear,2008,17.0655018965
ear,2009,18.0678108105
ear,2010,17.4023856295
ear,2011,20.3208574119
ear,2012,19.7549626186
ear,2013,19.9944497950
ear,2014,17.4790702067
ear,2015,18.3929888030
eas,1996,5.3484451723
eas,1997,7.5095592391
eas,1998,7.8372938583
eas,1999,8.0211733440
eas,2000,7.5004512341
eas,2001,8.9985589261
eas,2002,10.8717970029
eas,2003,11.9617894965
eas,2004,12.7989536169
eas,2005,12.2189264077
eas,2006,12.3799493830
eas,2007,13.8681798817
eas,2008,14.2221208463
eas,2009,19.4531163992
eas,2010,17.2157178199
eas,2011,15.1779185136
eas,2012,14.8465385787
eas,2013,15.5467303149
eas,2014,14.9637160009
eas,2015,14.9095622638
eap,1982,6.8985080329
eap,1983,7.6896930082
eap,1984,6.6608325769
eap,1985,4.0964427316
eap,1986,4.5706763995
eap,1987,5.5106487285
eap,1988,4.5071825253
eap,1989,4.2822793559
eap,1990,6.0288003752
eap,1991,7.0767963629
eap,1992,4.1681899047
eap,1993,4.4949332988
eap,1994,5.0152101335
eap,1995,5.0527671586
eap,1996,5.9470291958
eap,1997,11.0752145900
eap,1998,11.3768554305
eap,1999,10.3005348162
eap,2000,8.4056006975
eap,2001,9.9805950941
eap,2002,12.2632506319
eap,2003,9.8551761387
eap,2004,11.2164169366
eap,2005,12.4376665621
eap,2006,13.5916906637
eap,2007,16.0824718868
eap,2008,17.2234635854
eap,2009,23.3362382901
eap,2010,20.5427932785
eap,2011,17.5083803973
eap,2012,17.3821096391
eap,2013,18.0273005300
eap,2014,17.3787918399
eap,2015,16.6061136229
tea,1982,6.8985080329
tea,1983,7.6896930082
tea,1984,6.6608325769
tea,1985,4.0964427316
tea,1986,4.5706763995
tea,1987,5.5106487285
tea,1988,4.5071825253
tea,1989,4.2822793559
tea,1990,6.0288003752
tea,1991,7.0767963629
tea,1992,4.1681899047
tea,1993,4.4949332988
tea,1994,5.0152101335
tea,1995,5.0527671586
tea,1996,5.9470291958
tea,1997,11.0752145900
tea,1998,11.3768554305
tea,1999,10.3005348162
tea,2000,8.4056006975
tea,2001,9.9805950941
tea,2002,12.2632506319
tea,2003,9.8551761387
tea,2004,11.2164169366
tea,2005,12.4376665621
tea,2006,13.5916906637
tea,2007,16.0824718868
tea,2008,17.2234635854
tea,2009,23.3362382901
tea,2010,20.5427932785
tea,2011,17.5083803973
tea,2012,17.3821096391
tea,2013,18.0273005300
tea,2014,17.3787918399
tea,2015,16.6061136229
emu,1975,4.7335971284
emu,1976,4.2565373404
emu,1977,4.5593227512
emu,1978,5.4094450521
emu,1979,6.5354567236
emu,1980,5.8903816350
emu,1981,4.5905346515
emu,1982,5.0207045634
emu,1983,4.9527401250
emu,1984,4.4662655552
emu,1985,4.5687657006
emu,1986,4.5388959389
emu,1987,5.0382090560
emu,1988,4.1197590200
emu,1989,4.1621734251
emu,1990,3.8383988627
emu,1991,3.9727635967
emu,1992,3.0730093759
emu,1993,3.3952483457
emu,1994,3.4248689125
emu,1995,2.7890824773
emu,1996,3.0544809356
emu,1997,3.0419850443
emu,1998,2.5356472761
emu,1999,2.1524347893
emu,2000,1.8767722153
emu,2001,1.7757569712
emu,2002,2.1066430068
emu,2003,1.8798857489
