country,year,fi_res_totl_mo
arb,2005,18.5090469488
arb,2006,22.2453126119
arb,2007,24.4434070908
arb,2008,25.7553967648
arb,2009,26.7470013965
arb,2010,27.0393502467
arb,2011,32.5564544841
arb,2012,30.5106146043
arb,2013,31.0117642011
css,2005,5.8977288595
css,2006,6.9716024919
css,2007,6.2054850368
css,2008,7.4044315206
css,2009,9.1546655319
css,2010,9.9150296351
css,2011,5.6369983529
ceb,2005,4.2856976410
ceb,2006,4.1288678763
ceb,2007,4.0012781503
ceb,2008,3.3262255787
ceb,2009,5.5430823900
ceb,2010,5.2991639447
ceb,2011,4.6001085147
ceb,2012,5.0619215106
ceb,2013,5.0517104947
eas,2005,12.2026087766
eas,2006,12.4685385331
eas,2007,13.8317949303
eas,2008,14.2023085623
eas,2009,19.2795451994
eas,2010,16.8357760660
eas,2011,15.2346233483
eas,2012,14.7398625839
eas,2013,15.6546184023
eap,2005,12.4850950742
eap,2006,13.8720041737
eap,2007,16.1074435877
eap,2008,17.2469579125
eap,2009,23.1321780520
eap,2010,20.0008845988
eap,2011,17.6464239413
eap,2012,17.2680802746
eap,2013,18.2166807262
emu,2005,1.4277605189
emu,2006,1.3743600993
emu,2007,1.3661600359
emu,2008,1.1563563896
emu,2009,1.8178578746
emu,2010,1.9793618381
emu,2011,1.7993291182
emu,2012,2.1186315665
emu,2013,1.6859167387
emu,2014,1.6444394163
ecs,2005,4.1551520022
ecs,2006,5.3696503060
ecs,2007,6.6311548340
ecs,2008,4.5492498378
ecs,2009,6.6059302529
ecs,2010,6.2618362888
ecs,2011,5.4523978356
ecs,2012,6.8175283856
ecs,2013,6.5330744636
ecs,2014,6.3664431986
eca,2005,4.9381121428
eca,2006,5.2286033464
eca,2007,5.1337942633
eca,2008,4.0917139994
eca,2009,6.2959904389
eca,2010,5.8941966275
eca,2011,4.8244855741
eca,2012,5.3411786699
eca,2013,5.4324068168
eca,2014,5.4738334409
euu,2005,2.1021192802
euu,2006,2.0440493583
euu,2007,2.0158858952
euu,2008,1.7559941631
euu,2009,2.9839599469
euu,2010,2.9184323235
euu,2011,2.6147348100
euu,2012,2.9492808239
euu,2013,2.8284688167
euu,2014,2.3083414843
fcs,2005,19.6041367509
fcs,2006,24.4787616709
fcs,2007,27.0480127053
fcs,2008,23.9475716550
fcs,2009,25.6900459263
fcs,2010,23.4200834285
fcs,2011,42.0166401865
fcs,2012,25.3218817478
fcs,2013,24.3066805945
hpc,2005,3.9137902427
hpc,2006,4.4629643696
hpc,2007,5.2685824203
hpc,2008,5.7128022223
hpc,2009,7.1461249871
hpc,2010,6.8118868740
hpc,2011,6.4099772324
hpc,2012,6.2368892754
hpc,2013,6.2123098588
hic,2005,8.8223813251
hic,2006,9.0532482223
hic,2007,9.5861568379
hic,2008,9.3519694730
hic,2009,11.0484714004
hic,2010,9.9426286404
hic,2011,9.9222873306
hic,2012,10.6970759498
hic,2013,11.3691835833
hic,2014,11.1739060148
noc,2005,10.1879779329
noc,2006,12.1777230115
noc,2007,13.7943660116
noc,2008,14.2839999682
noc,2009,16.0072875039
noc,2010,15.2173267374
noc,2011,15.4805863433
noc,2012,17.1133902771
noc,2013,17.8716229865
noc,2014,17.3457615279
oec,2005,8.3542861097
oec,2006,7.7315698554
oec,2007,7.4287237494
oec,2008,6.5939436060
oec,2009,8.6161642424
oec,2010,7.4898785025
oec,2011,7.3797075258
oec,2012,7.6664077288
oec,2013,8.0839214899
oec,2014,8.1954404395
lcn,2005,5.4190628628
lcn,2006,5.7130438876
lcn,2007,7.6165729476
lcn,2008,6.5347558981
lcn,2009,9.4661002951
lcn,2010,8.7443382693
lcn,2011,8.3628763926
lcn,2012,9.1220316825
lcn,2013,8.4975151372
lcn,2014,8.4097997795
lac,2005,4.4549561726
lac,2006,5.0438774484
lac,2007,7.9169335638
lac,2008,6.5857889300
lac,2009,9.9301638119
lac,2010,9.2267711786
lac,2011,9.0369753000
lac,2012,9.8560705466
lac,2013,9.0480832525
lac,2014,8.7362120444
ldc,2005,3.5904821912
ldc,2006,4.3290606694
ldc,2007,4.6876641201
ldc,2008,4.5024267548
ldc,2009,5.7978905074
ldc,2010,5.6551172399
ldc,2011,5.5254396635
ldc,2012,5.7419260436
ldc,2013,5.6575996245
lmy,2005,11.1139183244
lmy,2006,12.7041799212
lmy,2007,14.6599912591
lmy,2008,14.9880375416
lmy,2009,19.6611715118
lmy,2010,17.4815192858
lmy,2011,16.5829160001
lmy,2012,15.6689705872
lmy,2013,16.1920298225
lic,2005,4.5812463525
lic,2006,4.8744502059
lic,2007,5.0721702690
lic,2008,5.0001745591
lic,2009,6.1856236238
lic,2010,5.6293042997
lic,2011,5.3042681452
lic,2012,5.0781247989
lic,2013,5.4031803326
lmc,2005,7.4012169421
lmc,2006,7.8293133587
lmc,2007,8.7330164799
lmc,2008,6.4754410855
lmc,2009,8.2988909655
lmc,2010,7.2919055417
lmc,2011,6.1779344202
lmc,2012,6.0334265793
lmc,2013,6.0455804447
lmc,2014,6.5804884322
mea,2005,17.5660306511
mea,2006,21.2833781263
mea,2007,23.5719428534
mea,2008,24.8659356129
mea,2009,25.6989227417
mea,2010,25.8793119758
mea,2011,31.0176237990
mea,2012,29.2737433148
mea,2013,29.6759920038
mna,2005,18.3079304177
mna,2006,23.3019953377
mna,2007,26.7487026584
mna,2008,24.4657737925
mna,2009,26.2662469621
mna,2010,26.3334300003
mna,2011,36.8431089165
mna,2012,28.0603483732
mna,2013,26.8114627347
mic,2005,11.1615996868
mic,2006,12.7563554323
mic,2007,14.7199910468
mic,2008,15.0524901342
