country,year,fi_res_totl_mo
arb,1975,20.4715850815
arb,1977,10.1965123149
arb,1978,5.5722172795
arb,1979,5.4989255822
arb,1980,6.8505980826
arb,1981,5.1149872905
arb,1982,5.2037857017
arb,1983,4.7946809059
arb,1984,4.4895542351
arb,1985,6.5530809873
arb,1986,7.2430173135
arb,1987,7.5302727931
arb,1988,6.2971181735
arb,1989,5.0840929926
arb,1990,4.4810490084
arb,1991,4.2954929797
arb,2005,18.3696290423
arb,2006,22.0772516527
arb,2007,24.2702662945
arb,2008,25.5880157556
arb,2009,26.6019255655
arb,2010,26.9093579814
arb,2011,32.4758909468
arb,2012,30.3831870929
arb,2013,29.8145426825
arb,2014,26.9608075123
arb,2015,25.2161923996
arb,2016,27.6334841431
arb,2017,22.3775531987
css,1976,9.5098117201
css,1977,11.2714726636
css,1978,12.0665496333
css,1979,10.4974222065
css,1980,10.2674516664
css,1981,12.2514215640
css,1982,9.1952360477
css,1983,6.4194782859
css,1984,4.4167149415
css,1985,3.9933542865
css,1986,2.2210462306
css,1987,1.5673705056
css,1988,1.3859110535
css,1989,1.3715315084
css,1990,2.1750328610
css,1991,1.4458382179
css,1992,1.8162456953
css,1993,2.0340228445
css,1994,2.4086409669
css,1995,2.0936527716
css,1996,2.6502991149
css,1997,2.2653375579
css,1998,2.3792081301
css,1999,2.4934583572
css,2000,3.0648871819
css,2001,4.3132486718
css,2002,4.1761681617
css,2003,4.3219142112
css,2004,4.7899204227
css,2005,5.8977286244
css,2006,6.9716022501
css,2007,6.2054850970
css,2008,7.4044312902
css,2009,9.1546655319
css,2010,9.8999868460
css,2011,6.7403129747
css,2012,6.1284669343
css,2013,7.0252852109
css,2014,8.5546935884
css,2015,8.3511133604
css,2016,8.3796513635
css,2017,7.9606025170
ceb,1979,2.3616595053
ceb,1980,2.0668510288
ceb,1981,1.5249219882
ceb,1982,2.1704781730
ceb,1983,2.1196516174
ceb,1984,1.9907259120
ceb,1985,2.5457603544
ceb,1986,2.6461616824
ceb,1987,2.1787506660
ceb,1988,1.8246267541
ceb,1989,2.4044914602
ceb,1990,2.3981426901
ceb,1991,3.0241383812
ceb,1992,3.0846914781
ceb,1993,3.2625884233
ceb,1994,3.7811159942
ceb,1995,5.3192591219
ceb,1996,4.4828714235
ceb,1997,4.3001974816
ceb,1998,4.8323421763
ceb,1999,4.8343239319
ceb,2000,4.5038819812
ceb,2001,4.3839100801
ceb,2002,5.4659992739
ceb,2003,5.1951524941
ceb,2004,4.3013603649
ceb,2005,4.1984123126
ceb,2006,4.0849623141
ceb,2007,3.9798553210
ceb,2008,3.3445033655
ceb,2009,5.5570862128
ceb,2010,5.3086581576
ceb,2011,4.6059912290
ceb,2012,5.0719436158
ceb,2013,5.0654673389
ceb,2014,4.4110157184
ceb,2015,4.9449803297
ceb,2016,5.5896279397
ceb,2017,6.7732724197
ceb,2018,6.0158325701
ear,1976,10.5443535069
ear,1977,8.5569301382
ear,1978,6.5069351504
ear,1979,8.1943136016
