country,year,dt_cur_ukps_zs
eap,1970,3.1003584211
eap,1971,2.0057355773
eap,1972,2.5274752812
eap,1973,2.1786328115
eap,1974,1.9694274427
eap,1975,1.6328215982
eap,1976,1.4189285746
eap,1977,1.6479124736
eap,1978,1.6791018870
eap,1979,1.1538313753
eap,1980,0.8416344184
eap,1981,0.8207529757
eap,1982,0.8817768699
eap,1983,1.4133869387
eap,1984,1.3680035308
eap,1985,1.3701375293
eap,1986,1.2966127192
eap,1987,1.1605577595
eap,1988,1.0621861262
eap,1989,0.8285538598
eap,1990,0.9264226480
eap,1991,0.8274050865
eap,1992,0.5649782208
eap,1993,0.5079321380
eap,1994,0.4553218385
eap,1995,0.4071997034
eap,1996,0.4750632520
eap,1997,0.5788958796
eap,1998,0.5526335316
eap,1999,0.5118625574
eap,2000,0.4441237998
eap,2001,0.3745531348
eap,2002,0.5028381735
eap,2003,0.4795607805
eap,2004,0.7056440256
eap,2005,0.7863741359
eap,2006,0.6952302657
eap,2007,0.6144427253
eap,2008,0.3774390155
eap,2009,0.3453229597
eap,2010,0.2920935826
eap,2011,0.2434845601
eap,2012,0.1895746720
eap,2013,0.1666909870
eap,2014,0.1345820491
eap,2015,0.1049663287
eap,2016,0.0629233704
eap,2017,0.0522981969
eca,1970,4.9353937995
eca,1971,4.8973485475
eca,1972,4.1222724991
eca,1973,3.1010370888
eca,1974,2.5436791979
eca,1975,1.8819053554
eca,1976,1.2245029794
eca,1977,3.3597752275
eca,1978,2.9249933115
eca,1979,2.9916538435
eca,1980,3.4609108701
eca,1981,3.2895071442
eca,1982,2.6192074009
eca,1983,2.7367981360
eca,1984,1.5506231669
eca,1985,2.4350539141
eca,1986,1.9309721419
eca,1987,1.8565155211
eca,1988,2.0034309000
eca,1989,1.4818401071
eca,1990,1.3644477410
eca,1991,1.1787258118
eca,1992,0.8731441544
eca,1993,0.9441741965
eca,1994,0.8459046900
eca,1995,0.7986486657
eca,1996,0.7678593495
eca,1997,0.4625655459
eca,1998,0.4674723902
eca,1999,0.4283001766
eca,2000,0.3737588123
eca,2001,0.3328806009
eca,2002,0.3124535928
eca,2003,0.1754466415
eca,2004,0.1723855566
eca,2005,0.1627695953
eca,2006,0.1130903497
eca,2007,0.0622511678
eca,2008,0.0265358531
eca,2009,0.0287888002
eca,2010,0.0139523092
eca,2011,0.0143729344
eca,2012,0.0122257791
eca,2013,0.0103058448
eca,2014,0.0083728856
eca,2015,0.0066388927
eca,2016,0.0046486124
eca,2017,0.3395950008
idx,1970,19.2946586238
idx,1971,14.5435939162
idx,1972,12.5998592982
idx,1973,11.5133893149
idx,1974,9.6226822600
idx,1975,8.6412482440
idx,1976,7.5685557165
idx,1977,7.0074321052
idx,1978,5.9690546264
idx,1979,5.9857032016
idx,1980,5.5503002113
idx,1981,4.2878590995
idx,1982,3.6447412772
idx,1983,3.5220656383
idx,1984,3.1908874257
idx,1985,2.9658366539
idx,1986,2.6766233761
idx,1987,2.7102535938
idx,1988,2.6500719993
idx,1989,2.4253259926
idx,1990,2.5931577850
idx,1991,2.4781466461
idx,1992,2.1928619105
idx,1993,2.1505154761
idx,1994,2.1676558386
idx,1995,2.1251959959
idx,1996,2.3028618330
idx,1997,2.3507906879
idx,1998,2.1101482300
idx,1999,1.9981629965
idx,2000,1.8233611286
idx,2001,1.7623226694
idx,2002,1.6568089398
idx,2003,1.6216202609
idx,2004,1.6049990501
idx,2005,1.5820600085
idx,2006,1.2364558278
idx,2007,1.2029800739
idx,2008,0.9158628076
idx,2009,0.9760794897
idx,2010,0.8814632972
idx,2011,0.8065824921
idx,2012,0.7443814375
idx,2013,0.7829761394
idx,2014,0.7471004135
idx,2015,0.6658009649
idx,2016,0.5548521922
idx,2017,0.5059903190
lac,1970,3.9109055799
lac,1971,3.4230476972
lac,1972,3.9959228976
lac,1973,3.1603713394
lac,1974,2.6189574010
lac,1975,2.2492446450
lac,1976,1.7632955220
lac,1977,2.1378385538
lac,1978,1.7967834753
lac,1979,1.9684625404
lac,1980,1.7337734549
lac,1981,1.8845234187
lac,1982,1.4259953966
lac,1983,1.0686961587
lac,1984,0.7928943621
lac,1985,1.0146961111
lac,1986,1.0675649582
lac,1987,1.4916755610
lac,1988,1.9645801229
lac,1989,1.9707648825
lac,1990,1.5770305219
lac,1991,1.6713918909
lac,1992,1.5231096351
lac,1993,1.4440140093
lac,1994,1.3921370482
lac,1995,1.1925368954
lac,1996,1.3182173516
lac,1997,1.5203959657
lac,1998,1.2064393475
lac,1999,0.9357971858
lac,2000,0.6555335433
lac,2001,0.5320174944
lac,2002,0.4670216736
lac,2003,0.4226228044
lac,2004,0.3263202765
lac,2005,0.2447442241
lac,2006,0.2945036367
lac,2007,0.1683607775
lac,2008,0.0631116549
lac,2009,0.5447147005
lac,2010,0.4469121861
lac,2011,0.4079128957
lac,2012,0.5290541444
lac,2013,0.3112835947
lac,2014,0.6235787229
lac,2015,0.5185222491
lac,2016,0.4146645614
lac,2017,0.5027484916
lmy,1970,12.2445094813
lmy,1971,11.3493307432
lmy,1972,11.0048330895
lmy,1973,9.7072969159
lmy,1974,8.8047670440
lmy,1975,7.2162129059
lmy,1976,6.1687859696
lmy,1977,5.9293194166
lmy,1978,4.9485731814
lmy,1979,4.6350225162
lmy,1980,4.1701277672
lmy,1981,3.6650635188
lmy,1982,3.1744655122
lmy,1983,2.8921163294
lmy,1984,2.5047407829
lmy,1985,2.6128779997
lmy,1986,2.5255963022
lmy,1987,2.7025133006
lmy,1988,2.8238555026
lmy,1989,2.5336350281
lmy,1990,2.4868429374
lmy,1991,2.4478822414
lmy,1992,2.0082345523
lmy,1993,1.8491078224
lmy,1994,1.7445988674
lmy,1995,1.6089202867
lmy,1996,1.6742794231
lmy,1997,1.6652382475
lmy,1998,1.5075794692
lmy,1999,1.3711154474
lmy,2000,1.0479448545
lmy,2001,1.0167270844
lmy,2002,1.0166807112
lmy,2003,1.3831948047
lmy,2004,1.4031094685
lmy,2005,1.2093815790
lmy,2006,0.7849454944
lmy,2007,0.6527577315
lmy,2008,0.4132665074
lmy,2009,0.5803396835
lmy,2010,0.4615155601
lmy,2011,0.4121591898
lmy,2012,0.3955675944
lmy,2013,0.3024192261
lmy,2014,0.3825090020
lmy,2015,0.3217365484
lmy,2016,0.2509582441
lmy,2017,0.2903978799
lic,1970,23.3047347198
lic,1971,15.3148069167
lic,1972,13.4207479265
lic,1973,11.0692765282
lic,1974,10.4698410816
lic,1975,8.9340468352
lic,1976,6.5741421309
lic,1977,5.9625982118
lic,1978,4.9476194705
lic,1979,4.9184484116
lic,1980,5.0366075062
lic,1981,3.8279401365
lic,1982,3.6765133549
lic,1983,3.1100812812
lic,1984,2.8176304490
lic,1985,2.6871627431
lic,1986,2.4970130895
lic,1987,2.6492076836
lic,1988,2.6262114389
lic,1989,2.3912871745
lic,1990,2.5564212268
lic,1991,2.4262978296
lic,1992,2.0404016755
lic,1993,1.9978044626
lic,1994,1.9613233068
lic,1995,1.8409227694
lic,1996,1.9054585882
lic,1997,1.8814578867
lic,1998,1.6993092790
lic,1999,1.8282295920
lic,2000,1.6825098920
lic,2001,1.4422561722
lic,2002,1.3919667046
lic,2003,1.4998325336
lic,2004,1.5595687838
lic,2005,1.5949905339
lic,2006,1.1260695521
lic,2007,1.2350502663
lic,2008,0.7981501224
lic,2009,0.9255696756
lic,2010,0.7813742370
lic,2011,0.7862168018
lic,2012,1.0291257166
lic,2013,0.9726546293
lic,2014,0.9101215522
lic,2015,0.8423164462
lic,2016,0.7011070352
lic,2017,0.6820879839
lmc,1970,16.4285945909
lmc,1971,15.8862723575
lmc,1972,15.9769487447
lmc,1973,15.1709878073
