country,year,dt_cur_ukps_zs
eap,1970,7.2494030110
eap,1971,6.0965591041
eap,1972,5.4692259168
eap,1973,4.0797151695
eap,1974,3.5441915892
eap,1975,2.5200093677
eap,1976,1.7645593867
eap,1977,1.9716482167
eap,1978,1.9574036223
eap,1979,1.5326266898
eap,1980,1.2826238753
eap,1981,0.9931071826
eap,1982,0.9482195144
eap,1983,1.4265584393
eap,1984,1.2939136063
eap,1985,1.4472257040
eap,1986,1.3494147300
eap,1987,1.2519484079
eap,1988,1.1081442010
eap,1989,0.8712130464
eap,1990,0.9700584556
eap,1991,0.9551674945
eap,1992,0.7198205903
eap,1993,0.6784538556
eap,1994,0.5709671209
eap,1995,0.4427613366
eap,1996,0.5211146626
eap,1997,0.6093635225
eap,1998,0.5779612023
eap,1999,0.4908595889
eap,2000,0.4232547793
eap,2001,0.3481560099
eap,2002,0.4572093503
eap,2003,0.4269925820
eap,2004,0.6142673448
eap,2005,0.6766044141
eap,2006,0.5858912391
eap,2007,0.5151789097
eap,2008,0.3143104280
eap,2009,0.3432464010
eap,2010,0.2758696186
eap,2011,0.2711410047
eap,2012,0.2284689617
eap,2013,0.2018512343
eap,2014,0.1670958246
eca,1970,4.9353664578
eca,1971,4.8972929821
eca,1972,4.1222748327
eca,1973,3.1010366031
eca,1974,2.5436738310
eca,1975,1.8818568450
eca,1976,1.2245182208
eca,1977,1.2195915529
eca,1978,1.3896186753
eca,1979,1.5913742008
eca,1980,2.9022608483
eca,1981,2.2253982084
eca,1982,1.7122416074
eca,1983,1.5695074247
eca,1984,1.2133735377
eca,1985,1.3555479906
eca,1986,0.9619291639
eca,1987,0.9426291280
eca,1988,0.5895881982
eca,1989,0.4804763476
eca,1990,0.6272466727
eca,1991,0.6176889250
eca,1992,0.5053754452
eca,1993,0.7984811144
eca,1994,0.8982126161
eca,1995,0.7703937273
eca,1996,0.8231673805
eca,1997,0.7328507629
eca,1998,0.7559375626
eca,1999,0.7242424135
eca,2000,0.5907849255
eca,2001,0.5420325590
eca,2002,0.4305365048
eca,2003,0.2198503494
eca,2004,0.2679654917
eca,2005,0.2679271132
eca,2006,0.2113295448
eca,2007,0.1327287093
eca,2008,0.0563735860
eca,2009,0.0289035184
eca,2010,0.0141459902
eca,2011,0.0117634682
eca,2012,0.0123380972
eca,2013,0.0103888971
eca,2014,0.0084384743
lac,1970,4.1838420220
lac,1971,3.6960533242
lac,1972,4.3579944011
lac,1973,3.3983178590
lac,1974,2.7547615551
lac,1975,2.3269320104
lac,1976,1.8726526269
lac,1977,2.1312933989
lac,1978,1.7476743757
lac,1979,1.9185028128
lac,1980,1.6897818723
lac,1981,1.8465371389
lac,1982,1.3953026615
lac,1983,1.1379023364
lac,1984,0.8534480024
lac,1985,1.0811276238
lac,1986,1.1570819991
