country,year,ne_con_govt_kd_zg
arb,2001,2.5566109955
arb,2002,1.7373656130
arb,2003,3.3265858997
arb,2004,3.7073431059
arb,2005,5.9016602231
arb,2006,6.8373529568
arb,2007,2.1149315780
arb,2008,5.7316208497
arb,2009,8.4114849744
arb,2010,3.0984998648
arb,2011,12.5300820660
arb,2012,7.9480308340
arb,2013,9.9618492309
arb,2014,7.1966961513
arb,2015,-0.3014384377
arb,2016,-6.7839347660
css,2008,1.6326423198
css,2009,9.0930587932
css,2010,-2.6430066669
css,2011,0.4189932338
css,2012,-1.5490192955
css,2013,1.6077877358
css,2014,-0.9653250541
css,2015,-0.4361948315
ceb,1991,-4.3106020302
ceb,1992,-2.0963739591
ceb,1993,2.3850795423
ceb,1994,-0.7591743390
ceb,1995,2.1523481923
ceb,1996,-0.8763730648
ceb,1997,1.8012484559
ceb,1998,0.8557127325
ceb,1999,4.1021413540
ceb,2000,2.6052534264
ceb,2001,1.9329498229
ceb,2002,3.0288396715
ceb,2003,5.1060720594
ceb,2004,0.5807012233
ceb,2005,3.0522634303
ceb,2006,2.9089458783
ceb,2007,0.9321166846
ceb,2008,3.5674752560
ceb,2009,2.3303612246
ceb,2010,0.3984404827
ceb,2011,-1.1392354895
ceb,2012,-0.8185981149
ceb,2013,1.4952612333
ceb,2014,2.7054337100
ceb,2015,1.8948959425
ceb,2016,1.9910418128
ear,1972,7.5518928257
ear,1973,11.7476956915
ear,1974,11.9790874803
ear,1975,14.0149328097
ear,1976,5.8663941329
ear,1977,0.0791760217
ear,1978,4.3287032155
ear,1979,2.4079574374
ear,1980,4.2075574576
ear,1981,5.4837232613
ear,1982,2.3654403072
ear,1983,1.2532649982
ear,1984,3.3601837802
ear,1985,3.5949665927
ear,1986,-1.2535573926
ear,1987,2.6887803263
ear,1988,1.6371214732
ear,1989,0.9840318605
ear,1990,3.2500228851
ear,1991,4.3157975167
ear,1992,2.5388778352
ear,1993,6.0253881433
ear,1994,0.6055313178
ear,1995,1.5502223523
ear,1996,2.8552403607
ear,1997,4.9482110282
ear,1998,2.4090562382
ear,1999,2.4022479650
ear,2000,3.2568517839
ear,2001,1.3158737528
ear,2002,1.9557826358
ear,2003,2.4825209967
ear,2004,4.6357731390
ear,2005,5.5741106876
ear,2006,6.3984413125
ear,2007,4.4390079536
ear,2008,5.1592675397
ear,2009,6.7617281255
ear,2010,2.8565019065
ear,2011,5.3356314734
ear,2012,4.2162513580
ear,2013,4.4772328339
ear,2014,5.1738474456
ear,2015,3.0867476548
ear,2016,4.0782097227
eas,1961,6.3369972595
eas,1962,6.5201348457
eas,1963,7.0660703142
eas,1964,7.0400702779
eas,1965,7.3948153655
eas,1966,8.7978052463
eas,1967,7.0319250969
eas,1968,8.3043245075
eas,1969,7.3134748701
eas,1970,8.0465820376
eas,1971,7.4665095162
eas,1972,5.1766886635
eas,1973,5.5476602144
eas,1974,0.5180369596
eas,1975,11.7606522076
eas,1976,4.7591844381
eas,1977,4.3981347256
eas,1978,5.2690807115
eas,1979,4.5684840408
eas,1980,3.9572753951
eas,1981,5.6469696838
eas,1982,4.1858646921
eas,1983,4.8648899451
eas,1984,3.5251687271
eas,1985,2.6215591498
eas,1986,3.4356157383
eas,1987,3.9703745173
eas,1988,4.3456127041
eas,1989,4.0464168819
eas,1990,4.1798443347
eas,1991,5.2479029825
eas,1992,4.9213578220
eas,1993,4.6707586846
eas,1994,3.4795319278
eas,1995,3.6416141659
eas,1996,3.8573612132
eas,1997,3.1967455411
eas,1998,3.5510115025
eas,1999,5.7288048671
eas,2000,5.0592927522
eas,2001,4.0816679697
eas,2002,3.9219020169
eas,2003,2.8915253115
eas,2004,3.0522827565
eas,2005,4.3488237574
eas,2006,4.3007980765
eas,2007,4.8491468458
eas,2008,3.2871297707
eas,2009,5.2467420959
eas,2010,4.2566202653
eas,2011,5.4222344528
eas,2012,4.4165622337
eas,2013,3.7307733727
eas,2014,2.2080343785
eas,2015,4.8587751775
eas,2016,4.7949309735
eap,1991,11.5590373010
eap,1992,15.0593915647
eap,1993,11.2532558069
eap,1994,5.4319651474
eap,1995,1.2693436712
eap,1996,6.8198306004
eap,1997,8.9086840121
eap,1998,9.8841857194
eap,1999,14.2899040462
eap,2000,10.1445566596
eap,2001,6.0827185544
eap,2002,7.0399182131
eap,2003,5.3663406533
eap,2004,6.4578311730
eap,2005,12.1428513556
eap,2006,11.9156271802
eap,2007,11.1255624198
eap,2008,7.8692385640
eap,2009,10.1376124594
eap,2010,7.8808922191
eap,2011,10.9970047713
eap,2012,7.9915229508
eap,2013,6.7865077037
eap,2014,3.7301817883
eap,2015,8.9307084865
eap,2016,8.1606349834
tea,1991,11.5590373010
tea,1992,15.0593915647
tea,1993,11.2532558069
tea,1994,5.4319651474
tea,1995,1.2693436712
tea,1996,6.8198306004
tea,1997,8.9086840121
tea,1998,9.8841857194
tea,1999,14.2899040462
tea,2000,10.1445566596
tea,2001,6.0827185544
tea,2002,7.0399182131
tea,2003,5.3663406533
tea,2004,6.4578311730
tea,2005,12.1428513556
tea,2006,11.9156271802
tea,2007,11.1255624198
tea,2008,7.8685513174
tea,2009,10.1366630207
tea,2010,7.8802549155
tea,2011,10.9959749571
tea,2012,7.9909137499
tea,2013,6.7862659517
tea,2014,3.7301919982
tea,2015,8.9301995361
tea,2016,8.1602863723
emu,1961,4.3183189135
emu,1962,4.7957422987
emu,1963,5.0023624407
emu,1964,3.8262620146
emu,1965,4.8743712741
emu,1966,3.3472740241
emu,1967,4.2600107297
emu,1968,4.4944098713
emu,1969,3.9446799214
emu,1970,4.6861651149
emu,1971,5.6536677651
emu,1972,5.0319990830
emu,1973,5.2360986366
emu,1974,5.0673050093
emu,1975,4.8830840529
emu,1976,3.8089453139
emu,1977,3.2162614911
emu,1978,4.6867493898
emu,1979,3.5145190943
emu,1980,3.5121306935
emu,1981,3.6192028433
emu,1982,1.8375522845
emu,1983,1.8967621807
emu,1984,1.4001062786
emu,1985,2.5061634077
emu,1986,2.2073941563
emu,1987,2.8728665493
emu,1988,2.3508602571
emu,1989,0.9493585685
emu,1990,2.7191572508
emu,1991,3.1545878881
emu,1992,2.8310928794
emu,1993,1.0904742190
emu,1994,0.9325008237
emu,1995,0.7615717102
emu,1996,1.8268852528
emu,1997,1.2508770588
emu,1998,1.6381606961
emu,1999,1.8565493558
emu,2000,2.3955871981
emu,2001,2.2334897444
emu,2002,2.0472313893
emu,2003,1.8183718982
emu,2004,1.3474198371
emu,2005,1.5921297781
emu,2006,2.1494895317
emu,2007,2.1362727655
emu,2008,2.4097517450
emu,2009,2.3838779326
emu,2010,0.7860907506
emu,2011,-0.0929363312
emu,2012,-0.3601900621
emu,2013,0.2996316492
emu,2014,0.6854171994
emu,2015,1.3156878602
emu,2016,1.7290456123
ecs,1961,4.4236238508
ecs,1962,4.6375957382
ecs,1963,4.8127851734
ecs,1964,3.3594454678
ecs,1965,4.0815755627
ecs,1966,3.3773056783
ecs,1967,4.7670529222
ecs,1968,3.5833399878
ecs,1969,2.7422345071
ecs,1970,5.2536282471
ecs,1971,5.0692312371
ecs,1972,4.7586549952
ecs,1973,4.6803176673
ecs,1974,4.2400675955
ecs,1975,4.8188970598
ecs,1976,3.4785251107
ecs,1977,2.3265678121
ecs,1978,4.1457374858
ecs,1979,3.2860023039
ecs,1980,3.1030120928
ecs,1981,3.0030488997
ecs,1982,1.6611256423
ecs,1983,1.8379426734
ecs,1984,1.3059399704
ecs,1985,2.1350243949
ecs,1986,2.0817002645
ecs,1987,2.3475681451
ecs,1988,1.8182751458
ecs,1989,1.1561700154
ecs,1990,2.7326413053
ecs,1991,1.2989609034
ecs,1992,0.8608151200
ecs,1993,0.2790756604
ecs,1994,0.3371526027
ecs,1995,0.7074109707
ecs,1996,1.5677398948
ecs,1997,0.7962032158
ecs,1998,1.8778404158
ecs,1999,2.3389040291
ecs,2000,2.4434167530
ecs,2001,2.2078867077
ecs,2002,2.3883483307
ecs,2003,2.2513074559
ecs,2004,1.8004206601
ecs,2005,1.7975766764
ecs,2006,2.3012687613
ecs,2007,2.0520005538
ecs,2008,2.4751074696
ecs,2009,2.1739574076
ecs,2010,0.6752992238
ecs,2011,-0.0983847940
ecs,2012,0.4420509122
ecs,2013,0.6632104297
ecs,2014,1.0566019702
ecs,2015,1.0720051924
ecs,2016,1.7544439014
eca,1991,-8.0232016413
eca,1992,-8.4531090803
eca,1993,-4.8353559280
eca,1994,-3.6396033987
eca,1995,-0.3019943077
eca,1996,1.4419027672
eca,1997,-0.8386144462
eca,1998,1.2355790954
eca,1999,3.5653441240
eca,2000,2.4497383726
eca,2001,0.4606121012
eca,2002,1.9235219610
eca,2003,2.9333453743
eca,2004,2.4725685622
eca,2005,2.4391090553
eca,2006,3.8430300478
eca,2007,3.8093590870
eca,2008,3.4194516648
eca,2009,1.4017081136
eca,2010,-0.5677997729
eca,2011,-0.4227661629
eca,2012,3.5942490308
eca,2013,2.0181683974
eca,2014,0.1017427549
eca,2015,-0.5244000546
eca,2016,2.7545513379
tec,1991,-6.5813590886
tec,1992,-7.0772012336
tec,1993,-4.0454737813
tec,1994,-3.0783912092
tec,1995,0.3160119095
tec,1996,1.5900598353
tec,1997,-0.3825672958
tec,1998,1.3333669506
tec,1999,3.5226183037
tec,2000,3.1460755893
tec,2001,0.9099290491
tec,2002,1.9359353610
tec,2003,3.0074970329
tec,2004,2.6571592300
tec,2005,2.5820054828
tec,2006,4.0690582746
tec,2007,3.6907092084
tec,2008,3.5576954629
tec,2009,1.6939306909
tec,2010,-0.0440790235
tec,2011,-0.6280713398
tec,2012,3.0214209876
tec,2013,2.0931742906
tec,2014,0.6754682783
tec,2015,-0.0933188347
tec,2016,2.5949498672
euu,1961,4.0751263361
euu,1962,4.5337347637
euu,1963,4.6668437095
euu,1964,3.3152350824
euu,1965,4.2348953054
euu,1966,3.4182475333
euu,1967,4.7483716879
euu,1968,3.5616467352
euu,1969,2.6394198310
euu,1970,4.8241978571
euu,1971,5.0151575589
euu,1972,4.8021426890
euu,1973,4.7246294802
euu,1974,4.3080790753
euu,1975,4.8581557619
euu,1976,3.4415546953
euu,1977,2.3311777814
euu,1978,4.1728160277
euu,1979,3.2936697268
euu,1980,3.1203938932
euu,1981,3.0063631637
euu,1982,1.6613722412
euu,1983,1.7965557691
euu,1984,1.2968594050
euu,1985,2.0628705726
euu,1986,2.0528228519
euu,1987,2.3041042823
euu,1988,1.8783195491
euu,1989,0.9619142748
euu,1990,2.5516891102
euu,1991,2.7636990288
euu,1992,2.1980507812
euu,1993,0.9678902728
euu,1994,0.8325715587
euu,1995,0.9048451389
euu,1996,1.4298537805
euu,1997,0.9724917278
euu,1998,1.8962471096
euu,1999,2.3084385641
euu,2000,2.4192274217
euu,2001,2.3604675501
euu,2002,2.3998492977
euu,2003,2.2605854805
euu,2004,1.6567684301
euu,2005,1.7225981812
euu,2006,2.0940651416
euu,2007,1.8173747121
euu,2008,2.3823318247
euu,2009,2.2162758234
euu,2010,0.7702625922
euu,2011,-0.1000663615
euu,2012,-0.0671190704
euu,2013,0.3810536729
euu,2014,1.1295038135
euu,2015,1.2619916630
euu,2016,1.6250981451
hpc,1991,5.2436064135
hpc,1992,-2.0209497200
hpc,1993,-2.5137113562
hpc,1994,-17.1264962695
hpc,1995,-1.2449943000
hpc,1996,-7.0609812674
hpc,1997,6.4320913056
hpc,1998,6.6143075595
hpc,1999,0.5474074148
hpc,2000,6.0242332151
hpc,2001,7.3998342424
hpc,2002,10.4020653758
hpc,2003,6.9651059356
hpc,2004,6.7757224320
hpc,2005,7.9225395373
hpc,2006,7.3121043902
hpc,2007,6.3925444895
hpc,2008,6.0074593635
hpc,2009,6.3654116928
hpc,2010,5.7881534981
hpc,2011,9.8601388027
hpc,2012,8.1549677246
hpc,2013,6.7350087390
hpc,2014,3.6248681535
hpc,2015,1.8600517254
hpc,2016,2.3311430752
hic,1971,3.3414861918
hic,1972,3.0265738997
hic,1973,2.9358748068
hic,1974,3.1067988071
hic,1975,4.9645043720
hic,1976,2.2598472331
hic,1977,2.3840797744
hic,1978,3.4383622989
hic,1979,2.4519231101
