country,year,ne_con_govt_kd_zg
arb,2011,10.8800384232
arb,2012,7.0701414718
arb,2013,7.0301175116
arb,2014,7.7171989214
css,2008,3.3454321571
css,2009,-0.5277970582
css,2010,-1.7167330188
css,2011,-0.3017877650
css,2012,0.4081724920
css,2013,1.1096771879
css,2014,1.7937360466
ceb,1991,-3.9182331817
ceb,1992,-1.8890517318
ceb,1993,2.3789777795
ceb,1994,-0.7411857231
ceb,1995,2.2285553519
ceb,1996,-0.8446295506
ceb,1997,1.8106423428
ceb,1998,0.8423022361
ceb,1999,3.8617497962
ceb,2000,0.8429544117
ceb,2001,1.7909684628
ceb,2002,2.8667551499
ceb,2003,5.0772498924
ceb,2004,0.6590265069
ceb,2005,2.9178569334
ceb,2006,2.8492793228
ceb,2007,0.9938646462
ceb,2008,3.7524944349
ceb,2009,2.2558477591
ceb,2010,0.3251824114
ceb,2011,-1.0761751932
ceb,2012,-0.7881761110
ceb,2013,1.2002675277
ceb,2014,2.8626790979
ceb,2015,2.6519902912
ear,1981,5.3427959089
ear,1982,3.3819069075
ear,1983,1.6458221521
ear,1984,3.1898617151
ear,1985,3.6705557804
ear,1986,-0.1235942238
ear,1987,1.4881778215
ear,1988,2.0294084133
ear,1989,2.1194229970
ear,1990,2.8318245036
ear,1991,3.9693456531
ear,1992,2.4964089482
ear,1993,6.3103946887
ear,1994,0.6902750636
ear,1995,1.8100160535
ear,1996,2.8567040322
ear,1997,5.0866518781
ear,1998,2.5478327622
ear,1999,2.4954321272
ear,2000,3.4373702079
ear,2001,1.1641905122
ear,2002,2.1119845583
ear,2003,1.9540731245
ear,2004,4.2197308234
ear,2005,5.3520075587
ear,2006,6.1003299402
ear,2007,4.3279257201
ear,2008,5.3284024230
ear,2009,8.8004986410
ear,2010,2.9807673510
ear,2011,5.6470840758
ear,2012,3.9751195460
ear,2013,4.1584649634
ear,2014,5.8574802865
eas,1962,7.0754989754
eas,1963,7.3065432644
eas,1964,3.5109658552
eas,1965,4.2884534017
eas,1966,6.8766392028
eas,1967,4.0353116945
eas,1968,6.9864952314
eas,1969,5.6455593206
eas,1970,3.1780276879
eas,1971,7.3792571245
eas,1972,5.0624690355
eas,1973,5.3245270493
eas,1974,0.6206117879
eas,1975,11.7422412872
eas,1976,4.8978618325
eas,1977,4.3199589974
eas,1978,5.3836155501
eas,1979,5.4972908559
eas,1980,3.7514779608
eas,1981,5.3112741744
eas,1982,4.4393967341
eas,1983,5.1277027489
eas,1984,4.7615200939
eas,1985,3.2488423137
eas,1986,3.9530164560
eas,1987,3.9048992015
eas,1988,3.9016066722
eas,1989,4.3240008519
eas,1990,4.4689293304
eas,1991,5.8517025229
eas,1992,4.9240041213
eas,1993,4.8876352580
eas,1994,3.7679428629
eas,1995,3.4426506479
eas,1996,4.5893343812
eas,1997,2.5051477916
eas,1998,2.7325033183
eas,1999,4.9403324932
eas,2000,5.5687157732
eas,2001,5.2035557633
eas,2002,3.8386323265
eas,2003,2.9024919099
eas,2004,3.0053422236
eas,2005,4.1587687189
eas,2006,3.8898574722
eas,2007,4.6504425710
eas,2008,3.4435383526
eas,2009,4.9322448456
eas,2010,4.8834900222
eas,2011,4.3566117182
eas,2012,4.5663463909
eas,2013,4.2906805651
eas,2014,1.7229022732
eap,1979,14.6655266685
eap,1980,5.2630506653
eap,1981,4.9035702485
eap,1982,6.7138973012
eap,1983,4.9970247557
eap,1984,10.7832954859
eap,1985,6.9432645199
eap,1986,5.3063875086
eap,1987,2.6181949118
eap,1988,2.2280591819
eap,1989,7.1585249725
eap,1990,6.0677239307
eap,1991,13.6551918497
eap,1992,13.0844897700
eap,1993,11.1497465118
eap,1994,6.3656694703
eap,1995,-1.0224042306
eap,1996,7.6444440757
eap,1997,6.5602247165
eap,1998,5.6909576842
eap,1999,10.1897058498
eap,2000,10.3174443350
eap,2001,8.8147532655
eap,2002,6.6080414538
eap,2003,5.1875319825
eap,2004,5.3865173406
eap,2005,11.0711912043
eap,2006,10.2610273468
eap,2007,10.3718063411
eap,2008,8.2713403309
eap,2009,8.8081299101
eap,2010,9.6114530669
eap,2011,8.8384975345
eap,2012,8.3096473534
eap,2013,7.7347918807
eap,2014,2.9739177434
tea,1979,14.6655266685
tea,1980,5.2630506653
tea,1981,4.9035702485
tea,1982,6.7138973012
tea,1983,4.9970247557
tea,1984,10.7832954859
tea,1985,6.9432645199
tea,1986,5.3063875086
tea,1987,2.6181949118
tea,1988,2.2280591819
tea,1989,7.1585249725
tea,1990,6.0677239307
tea,1991,13.6551918497
tea,1992,13.0844897700
tea,1993,11.1497465118
tea,1994,6.3656694703
tea,1995,-1.0224042306
tea,1996,7.6444440757
tea,1997,6.5602247165
tea,1998,5.6909576842
tea,1999,10.1897058498
tea,2000,10.3174443350
tea,2001,8.8147532655
tea,2002,6.6080414538
tea,2003,5.1875319825
tea,2004,5.3865173406
tea,2005,11.0711912043
tea,2006,10.2610273468
tea,2007,10.3718063411
tea,2008,8.2713403309
tea,2009,8.8081299101
tea,2010,9.6114530669
tea,2011,8.8384975345
tea,2012,8.3096473534
tea,2013,7.7347918807
tea,2014,2.9739177434
emu,1961,4.3130551824
emu,1962,4.7920942495
emu,1963,5.0003749718
emu,1964,3.8245192775
emu,1965,4.8717614054
emu,1966,3.3422869459
emu,1967,4.2605751481
emu,1968,4.4971119010
emu,1969,3.9512257060
emu,1970,4.0551448150
emu,1971,5.6459826103
emu,1972,5.0259371462
emu,1973,5.2322476407
emu,1974,5.0613344068
emu,1975,4.8763911096
emu,1976,3.8152208099
emu,1977,3.2190260343
emu,1978,4.6794390555
emu,1979,3.5134123394
emu,1980,3.5015538924
emu,1981,3.6303168720
emu,1982,1.8347521869
emu,1983,1.9026094346
emu,1984,1.4049902960
emu,1985,2.5089629684
emu,1986,2.2063286003
emu,1987,2.8954763405
emu,1988,2.3707112123
emu,1989,0.9571529609
emu,1990,2.7135271159
emu,1991,3.1582353838
emu,1992,2.8331728212
emu,1993,1.0937961539
emu,1994,0.9270318592
emu,1995,0.7589456967
emu,1996,1.8351804224
emu,1997,1.2595166538
emu,1998,1.6522992327
emu,1999,1.8686968357
emu,2000,2.4099492178
emu,2001,2.2435588675
emu,2002,2.0684803903
emu,2003,1.8391144279
emu,2004,1.3753309591
emu,2005,1.6093352555
emu,2006,2.1675727979
emu,2007,2.1534812488
emu,2008,2.4275471497
emu,2009,2.4066924460
emu,2010,0.7742067295
emu,2011,-0.1009765637
emu,2012,-0.2703126101
emu,2013,0.1000445966
emu,2014,0.6535825998
emu,2015,1.2468075103
ecs,1961,4.4393117395
ecs,1962,4.6422763041
ecs,1963,4.8192296550
ecs,1964,3.3586112209
ecs,1965,4.0658965209
ecs,1966,3.3722244077
ecs,1967,4.7613342321
ecs,1968,3.5880900197
ecs,1969,2.7533195643
ecs,1970,4.6103959652
ecs,1971,5.0525489427
ecs,1972,4.7706333649
ecs,1973,4.7198744724
ecs,1974,4.2800447057
ecs,1975,4.8592295522
ecs,1976,3.4827698641
ecs,1977,2.3538013789
ecs,1978,4.1264334058
ecs,1979,3.3021652991
ecs,1980,3.1164654263
ecs,1981,2.9688393365
ecs,1982,1.6523770830
ecs,1983,1.8476869827
ecs,1984,1.3149511895
ecs,1985,2.1435429666
ecs,1986,2.0799757831
ecs,1987,2.4002983331
ecs,1988,1.8302372641
ecs,1989,1.1500740813
ecs,1990,2.7435669846
ecs,1991,1.2971020145
ecs,1992,0.8679251250
ecs,1993,0.2740722896
ecs,1994,0.3250600314
ecs,1995,0.7777291441
ecs,1996,1.5752323079
ecs,1997,0.7813738163
ecs,1998,1.8293057580
ecs,1999,2.2575057942
ecs,2000,2.3859026627
ecs,2001,2.2195815005
ecs,2002,2.3606318889
ecs,2003,2.2074797157
ecs,2004,1.6951774328
ecs,2005,1.7579239524
ecs,2006,2.3189307301
ecs,2007,2.0438483070
ecs,2008,2.4489519284
ecs,2009,2.1798811391
ecs,2010,0.6187639401
ecs,2011,0.1717192431
ecs,2012,0.5348410379
ecs,2013,0.5244298758
ecs,2014,1.1361304858
ecs,2015,1.2328125150
eca,1991,-8.0245144724
eca,1992,-8.4601950265
eca,1993,-4.8543326043
eca,1994,-3.6890984301
eca,1995,-0.1890108914
eca,1996,1.5319915824
eca,1997,-1.1478287290
eca,1998,1.1472602538
eca,1999,3.7255217433
eca,2000,2.8005712012
eca,2001,0.4425596404
eca,2002,1.8235407069
eca,2003,2.4031565390
eca,2004,2.3481932868
eca,2005,2.2206838221
