country,year,ne_con_govt_kd_zg
ceb,1991,-3.3752367866
ceb,1992,-1.5803462189
ceb,1993,2.6556672519
ceb,1994,-1.0913171901
ceb,1995,1.9421819578
ceb,1996,-0.6580012563
ceb,1997,1.7791383570
ceb,1998,0.9662561100
ceb,1999,3.5231052990
ceb,2000,0.9461145575
ceb,2001,1.9242025101
ceb,2002,2.9897518498
ceb,2003,4.9802231722
ceb,2004,0.8287943873
ceb,2005,2.9629995007
ceb,2006,3.0035872717
ceb,2007,0.8343197205
ceb,2008,3.7787709103
ceb,2009,2.3424472136
ceb,2010,0.4454462637
ceb,2011,-1.0843440721
ceb,2012,-0.8416067366
ceb,2013,1.2946268147
ceb,2014,3.4318383136
eas,1961,4.9686929262
eas,1962,7.2899515221
eas,1963,7.3600600505
eas,1964,3.3995510859
eas,1965,4.3780220706
eas,1966,6.7168756793
eas,1967,4.1207658245
eas,1968,6.9235514233
eas,1969,5.7583739786
eas,1970,3.0465028776
eas,1971,7.4091088689
eas,1972,5.0218722184
eas,1973,5.1903618989
eas,1974,0.6489860786
eas,1975,11.6595827874
eas,1976,4.7892961411
eas,1977,4.3507535977
eas,1978,5.3411298238
eas,1979,5.2650662008
eas,1980,3.7351115989
eas,1981,5.3307501958
eas,1982,4.3852247993
eas,1983,5.1989408947
eas,1984,4.5862623587
eas,1985,3.0561475761
eas,1986,3.9378205259
eas,1987,4.0343421245
eas,1988,4.0205613228
eas,1989,4.3170181197
eas,1990,4.5587995522
eas,1991,5.6499994515
eas,1992,4.6925809499
eas,1993,4.6924202398
eas,1994,3.7035259170
eas,1995,3.7110670883
eas,1996,4.5246811288
eas,1997,2.3692354540
eas,1998,2.6650780447
eas,1999,4.6540485720
eas,2000,5.2788035924
eas,2001,5.0678973726
eas,2002,3.6782327073
eas,2003,2.7430691990
eas,2004,2.8632372895
eas,2005,3.7526067699
eas,2006,3.5125410905
eas,2007,4.3224324496
eas,2008,3.0990509248
eas,2009,4.6077891184
eas,2010,4.5643097220
eas,2011,3.9767851854
eas,2012,4.2484354572
eas,2013,4.0221955155
eap,1979,14.7586974242
eap,1980,4.7633962681
eap,1981,4.7338624311
eap,1982,6.6073512076
eap,1983,5.2981733608
eap,1984,11.0686638515
eap,1985,6.9200178461
eap,1986,5.3815952873
eap,1987,2.7155965255
eap,1988,2.0412426406
eap,1989,7.0287913746
eap,1990,6.1169398479
eap,1991,13.9684608078
eap,1992,13.3328438214
eap,1993,11.5037326289
eap,1994,6.5007727484
eap,1995,-1.0754197936
eap,1996,7.7908172994
eap,1997,6.7314447125
eap,1998,6.2237090832
eap,1999,10.3755068380
eap,2000,10.3736278973
eap,2001,8.8386265472
eap,2002,6.4912637698
eap,2003,5.0889993594
eap,2004,5.4073298502
eap,2005,11.1511902616
eap,2006,10.2622669382
eap,2007,10.5005696668
eap,2008,8.2374269788
eap,2009,8.7006894911
eap,2010,9.7758261439
eap,2011,8.8894102171
eap,2012,8.3807390379
eap,2013,7.7692825431
eap,2014,3.0304217922
emu,1961,4.3239633123
emu,1962,4.7730559341
emu,1963,4.9680887761
emu,1964,3.8243384006
emu,1965,4.8464505239
emu,1966,3.3276975917
emu,1967,4.2508940984
emu,1968,4.5120159813
emu,1969,3.9395271926
emu,1970,4.0793914148
emu,1971,5.6603653529
emu,1972,5.0183017420
emu,1973,5.2500633828
emu,1974,5.0665394672
emu,1975,4.8632177540
emu,1976,3.7870919860
emu,1977,3.1991697738
emu,1978,4.6833008297
emu,1979,3.5176149781
emu,1980,3.5037764271
emu,1981,3.6355856574
emu,1982,1.8172479019
emu,1983,1.8720453234
emu,1984,1.4037581285
emu,1985,2.4828061830
emu,1986,2.2029145276
emu,1987,2.8658394820
emu,1988,2.3825640694
emu,1989,0.9106269326
emu,1990,2.7129470453
emu,1991,3.1717649176
emu,1992,2.8857953971
emu,1993,1.1046109049
emu,1994,0.9528782438
emu,1995,0.7553312080
emu,1996,1.8464419402
emu,1997,1.2523197253
emu,1998,1.6361903526
emu,1999,1.8613947395
emu,2000,2.4007455073
emu,2001,2.2158886255
emu,2002,2.0520773941
emu,2003,1.8195473637
emu,2004,1.3484469284
emu,2005,1.5907019429
emu,2006,2.1382135612
emu,2007,2.1404966089
emu,2008,2.4382547933
emu,2009,2.4241274288
emu,2010,0.7954656003
emu,2011,-0.0810153965
emu,2012,-0.2445289916
emu,2013,0.1707350818
emu,2014,0.8349787972
ecs,1961,4.3645269870
ecs,1962,4.5427679551
ecs,1963,4.7103005503
ecs,1964,3.2799956699
ecs,1965,4.0159060073
ecs,1966,3.3448892718
ecs,1967,4.7888028270
ecs,1968,3.4573475581
ecs,1969,2.5390169980
ecs,1970,4.6097176916
ecs,1971,4.9999631548
ecs,1972,4.7688006507
ecs,1973,4.7121485188
ecs,1974,4.2291767417
ecs,1975,4.8840308060
ecs,1976,3.4094104930
ecs,1977,2.2329396422
ecs,1978,4.0680349136
ecs,1979,3.2570925194
ecs,1980,3.0779845973
ecs,1981,2.8975690354
ecs,1982,1.6143731343
ecs,1983,1.8141027990
ecs,1984,1.3170202238
ecs,1985,2.0456452408
ecs,1986,2.0575805266
ecs,1987,2.3124861080
ecs,1988,1.8182490047
ecs,1989,1.0941167574
