country,year,ne_con_govt_kd_zg
arb,2001,2.5420709465
arb,2002,1.8566890816
arb,2003,3.4130015182
arb,2004,3.5463383285
arb,2005,5.7765598223
arb,2006,6.9683395492
arb,2007,2.1936803389
arb,2008,6.1623644446
arb,2009,8.4460412846
arb,2010,2.7558358500
arb,2011,11.4795208441
arb,2012,7.9580349376
arb,2013,9.8485170002
arb,2014,6.9418165545
arb,2015,-0.1941330640
arb,2016,-7.9026092105
arb,2017,2.0713328842
ceb,1996,-0.8670516587
ceb,1997,1.8056021778
ceb,1998,1.7489443220
ceb,1999,3.2332021696
ceb,2000,2.5610239516
ceb,2001,1.9630381039
ceb,2002,3.0592393386
ceb,2003,5.0874632091
ceb,2004,0.6189902432
ceb,2005,3.0496968034
ceb,2006,2.9386530068
ceb,2007,0.9336336894
ceb,2008,3.5753619331
ceb,2009,2.2659418513
ceb,2010,0.4798013991
ceb,2011,-1.3411723642
ceb,2012,-0.0898715297
ceb,2013,1.6952269922
ceb,2014,3.1705438979
ceb,2015,1.8472476291
ceb,2016,1.8514203213
ceb,2017,2.1314122581
ear,1972,7.5462331181
ear,1973,13.9413290428
ear,1974,3.8695235977
ear,1975,18.6897133803
ear,1976,7.2068941283
ear,1977,3.3809829941
ear,1978,3.2928402088
ear,1979,4.9170415397
ear,1980,4.6526091095
ear,1981,3.7041703663
ear,1982,2.5061437707
ear,1983,0.7014399817
ear,1984,4.3855715464
ear,1985,2.0234184774
ear,1986,2.2552100339
ear,1987,0.7071068519
ear,1988,0.5696383863
ear,1989,0.9817093594
ear,1990,2.9252993489
ear,1991,3.8162406779
ear,1992,3.2802411042
ear,1993,2.9334662424
ear,1994,1.8783123656
ear,1995,1.6407631622
ear,1996,2.6430600157
ear,1997,5.7528487454
ear,1998,2.1572332252
ear,1999,3.9012897083
ear,2000,2.1402939098
ear,2001,1.8534769647
ear,2002,2.1857771237
ear,2003,2.5332782276
ear,2004,4.1072311036
ear,2005,6.0443734803
ear,2006,6.0856892637
ear,2007,4.3287131279
ear,2008,5.3984987029
ear,2009,6.7187069869
ear,2010,2.7246472069
ear,2011,5.3220997399
ear,2012,4.1866458165
ear,2013,4.2655741129
ear,2014,5.0027918542
ear,2015,3.8111240932
ear,2016,1.3671696496
ear,2017,5.0929222974
eas,1961,6.3369489351
eas,1962,6.5201834963
eas,1963,7.0660299220
eas,1964,7.0400010363
eas,1965,7.3947090059
eas,1966,8.7978619919
eas,1967,7.0318051747
eas,1968,8.3043745100
eas,1969,7.3132133607
eas,1970,9.8424417465
eas,1971,7.4760057227
eas,1972,5.1731221974
eas,1973,5.5455264995
eas,1974,0.5025962961
eas,1975,11.7740041820
eas,1976,4.7506569648
eas,1977,4.3943658335
eas,1978,5.2679984296
eas,1979,4.5624943395
eas,1980,3.9437278948
eas,1981,5.5932112613
eas,1982,3.9831546750
eas,1983,4.1015023661
eas,1984,3.2507439601
eas,1985,2.4862210631
eas,1986,3.2622319954
eas,1987,3.7657693798
eas,1988,4.2587211046
eas,1989,3.7629812991
eas,1990,4.3177320041
eas,1991,4.2150424572
eas,1992,3.1408745773
eas,1993,3.4767957476
eas,1994,3.3943325772
eas,1995,4.2100404775
eas,1996,3.2954921469
eas,1997,1.8936579230
eas,1998,1.3847560838
eas,1999,3.3637297427
eas,2000,3.5035526951
eas,2001,3.6161954444
eas,2002,3.1950024822
eas,2003,2.4038573650
eas,2004,2.0624108572
eas,2005,1.8538570186
eas,2006,1.6434762952
eas,2007,2.4125600992
eas,2008,1.5291404620
eas,2009,3.4927552190
eas,2010,2.3882281680
eas,2011,2.5280347222
eas,2012,2.5629934311
eas,2013,1.9763092128
eas,2014,1.3141822358
eas,2015,2.1749427761
eas,2016,2.1765279989
