country,year,ne_con_govt_kd_zg
arb,2011,10.5910934142
arb,2012,7.8956893532
arb,2013,10.2983264798
arb,2014,7.4438978079
arb,2015,0.4347082633
css,2008,3.3524691279
css,2009,-0.5385140106
css,2010,-1.7221051367
css,2011,-0.4242397996
css,2012,-0.2810191933
css,2013,2.8424974986
css,2014,-1.0850608375
css,2015,4.7577813580
ceb,1991,-4.2450805327
ceb,1992,-2.0674193772
ceb,1993,2.3788612921
ceb,1994,-0.7856350322
ceb,1995,2.1692945407
ceb,1996,-0.7951895442
ceb,1997,1.7585632019
ceb,1998,0.8862570285
ceb,1999,4.0894359456
ceb,2000,2.6215778030
ceb,2001,2.0741391059
ceb,2002,3.0168554302
ceb,2003,5.0983187513
ceb,2004,0.6298105388
ceb,2005,2.9822783503
ceb,2006,2.8874126976
ceb,2007,0.8998213092
ceb,2008,3.5733723878
ceb,2009,2.3736537182
ceb,2010,0.3716775195
ceb,2011,-0.9600865874
ceb,2012,-0.8199581241
ceb,2013,1.4860846499
ceb,2014,2.6324329468
ceb,2015,2.0062668906
ear,1988,1.9814697105
ear,1989,2.0886879499
ear,1990,2.8279821725
ear,1991,4.0017728893
ear,1992,2.4871821826
ear,1993,6.3148309394
ear,1994,0.6825960639
ear,1995,1.7611457361
ear,1996,2.8426863149
ear,1997,5.0307155825
ear,1998,2.3986904970
ear,1999,2.4284779600
ear,2000,3.4514740335
ear,2001,1.1593488251
ear,2002,2.1338220216
ear,2003,1.9377684214
ear,2004,4.2471450755
ear,2005,5.2805566347
ear,2006,6.1259530489
ear,2007,4.3074294231
ear,2008,5.2750179747
ear,2009,8.7441695192
ear,2010,2.9144173235
ear,2011,5.6555348750
ear,2012,3.9816000001
ear,2013,4.3277218404
ear,2014,5.7700667912
ear,2015,2.7623659925
eas,1962,7.0754988435
eas,1963,7.3065431906
eas,1964,3.5109657501
eas,1965,4.2884534056
eas,1966,6.8766392689
eas,1967,4.0353117919
eas,1968,6.9864952934
eas,1969,5.6455594155
eas,1970,3.1780277728
eas,1971,7.3792571179
eas,1972,5.0624690182
eas,1973,5.3245269383
eas,1974,0.6205997936
eas,1975,11.7422749385
eas,1976,4.8978546541
eas,1977,4.3199667592
eas,1978,5.3835881377
eas,1979,4.3674082623
eas,1980,4.0153569537
eas,1981,5.6014270090
eas,1982,4.2188154140
eas,1983,4.8015991114
eas,1984,3.4477909990
eas,1985,2.6720422367
eas,1986,3.5178763722
eas,1987,3.9597349671
eas,1988,4.4035623189
eas,1989,3.9591191833
eas,1990,4.2569629829
eas,1991,5.3632316881
eas,1992,5.0342339004
eas,1993,4.9692199879
eas,1994,3.7857782702
eas,1995,4.5024202258
eas,1996,4.6634936371
eas,1997,2.8843655668
eas,1998,3.5424922919
eas,1999,5.9096376166
eas,2000,5.7564010007
eas,2001,4.7037157313
eas,2002,4.1273238472
eas,2003,3.0762019360
eas,2004,3.4290013170
eas,2005,4.5901146370
eas,2006,4.5095089248
eas,2007,5.1393518680
eas,2008,3.4877191898
eas,2009,5.6015493092
eas,2010,4.4846796555
eas,2011,5.4058438395
eas,2012,4.6221918981
eas,2013,4.0629106534
eas,2014,2.1802648923
eas,2015,4.5524005301
eap,1991,13.2751954417
eap,1992,17.6195067703
eap,1993,14.1925207773
eap,1994,7.4153682367
eap,1995,3.6226715254
eap,1996,8.9509564470
eap,1997,9.7938042777
eap,1998,10.6691629314
eap,1999,15.9179216400
eap,2000,11.7259826978
eap,2001,7.0480710902
eap,2002,8.1564793754
eap,2003,6.1314616179
eap,2004,7.2726313887
eap,2005,13.2304162910
eap,2006,12.7731685512
eap,2007,12.1322019905
eap,2008,8.4852188415
eap,2009,10.7955579213
eap,2010,8.4962639227
eap,2011,11.6521392990
eap,2012,8.4060893324
eap,2013,7.1270390954
eap,2014,4.0117124655
eap,2015,8.5158113043
tea,1991,13.2751954417
tea,1992,17.6195067703
tea,1993,14.1925207773
tea,1994,7.4153682367
tea,1995,3.6226715254
tea,1996,8.9509564470
tea,1997,9.7938042777
tea,1998,10.6691629314
tea,1999,15.9179216400
tea,2000,11.7259826978
tea,2001,7.0480710902
tea,2002,8.1564793754
tea,2003,6.1314616179
tea,2004,7.2726313887
tea,2005,13.2304162910
tea,2006,12.7731685512
tea,2007,12.1322019905
tea,2008,8.4852188415
tea,2009,10.7955579213
tea,2010,8.4962639227
tea,2011,11.6521392990
tea,2012,8.4060893324
tea,2013,7.1270390954
