country,year,ne_con_govt_kd_zg
arb,2001,2.5485884621
arb,2002,1.8481089758
arb,2003,3.4171562196
arb,2004,3.5783603808
arb,2005,5.8081223815
arb,2006,6.9393563232
arb,2007,2.1738238122
arb,2008,6.0926893412
arb,2009,8.6556708569
arb,2010,2.7297829019
arb,2011,11.6526295979
arb,2012,7.9433673066
arb,2013,9.8553848033
arb,2014,6.8833753498
arb,2015,-0.1942523898
arb,2016,-8.1404846766
arb,2017,2.3196856386
ceb,1996,-0.4543991485
ceb,1997,2.2897829926
ceb,1998,1.6161274266
ceb,1999,3.6074445815
ceb,2000,2.4299635958
ceb,2001,1.9862860668
ceb,2002,3.1777927263
ceb,2003,2.3049375437
ceb,2004,1.8009400334
ceb,2005,3.4259416909
ceb,2006,3.1944190004
ceb,2007,1.1091170437
ceb,2008,3.4798238553
ceb,2009,1.4681289008
ceb,2010,0.8278688293
ceb,2011,-1.3411796130
ceb,2012,-0.0898984379
ceb,2013,1.6952538374
ceb,2014,3.1694556394
ceb,2015,1.8358865252
ceb,2016,1.8598818013
ceb,2017,2.3897602663
ceb,2018,3.1359807622
ear,1971,8.9072536363
ear,1972,7.5032561517
ear,1973,14.0689541164
ear,1974,3.8640426631
ear,1975,18.6398027135
ear,1976,7.1247265415
ear,1977,3.3272761722
ear,1978,3.2848595885
ear,1979,4.8277976917
ear,1980,4.6738839058
ear,1981,3.7012516836
ear,1982,2.4901286645
ear,1983,0.6930254118
ear,1984,4.3698846264
ear,1985,2.0376944687
ear,1986,2.2101926516
ear,1987,0.7412658246
ear,1988,0.5588216367
ear,1989,0.9558693245
ear,1990,2.9725911001
ear,1991,3.8304297893
ear,1992,3.2782386112
ear,1993,2.9336158246
ear,1994,1.8628621414
ear,1995,1.6260752284
ear,1996,2.3612930575
ear,1997,5.7504476869
ear,1998,2.1584015100
ear,1999,3.9038866006
ear,2000,2.1469961253
ear,2001,1.8577530604
ear,2002,2.1848192765
ear,2003,2.5354505291
ear,2004,4.1148120331
ear,2005,6.0571511131
ear,2006,6.0783481693
ear,2007,4.3299820828
ear,2008,5.3792390672
ear,2009,6.7679175269
ear,2010,2.7171919186
ear,2011,5.3637152853
ear,2012,4.1812548619
ear,2013,4.2654096864
ear,2014,4.9864000824
ear,2015,3.7819695711
ear,2016,1.3385890938
ear,2017,5.2053782851
ear,2018,3.9193669543
eas,1961,6.3378926359
eas,1962,6.5203396423
eas,1963,7.0666430695
eas,1964,7.0399700840
eas,1965,7.3947794978
eas,1966,8.7981859516
eas,1967,7.0320461784
eas,1968,8.3049840644
eas,1969,7.3147858730
eas,1970,9.8433812554
eas,1971,7.4769675783
eas,1972,5.1742663062
eas,1973,5.5454777215
eas,1974,0.5025652861
eas,1975,11.7728015967
eas,1976,4.7506685450
eas,1977,4.3948364272
eas,1978,5.2688368457
eas,1979,4.5618402647
eas,1980,3.9445411268
eas,1981,5.5931872265
eas,1982,3.9843443715
eas,1983,4.1024359463
eas,1984,3.2510574283
eas,1985,2.4890605237
eas,1986,3.2618135430
eas,1987,3.7652177107
eas,1988,4.2569479353
eas,1989,3.7633963658
eas,1990,4.3191884998
eas,1991,4.2160622808
eas,1992,3.1414872872
eas,1993,3.4780117746
eas,1994,3.4023544446
eas,1995,4.2079344480
eas,1996,3.2823717677
eas,1997,1.8906289818
eas,1998,1.3757527454
eas,1999,3.3928645460
eas,2000,3.4738996270
eas,2001,3.6207542343
eas,2002,3.1861608233
eas,2003,2.4104441067
eas,2004,2.0588365971
eas,2005,1.8452756240
eas,2006,1.6349081555
eas,2007,2.4049683869
eas,2008,1.5323988346
eas,2009,3.4988177167
eas,2010,2.3780221107
eas,2011,2.5485355832
eas,2012,2.5958701630
eas,2013,1.9757459385
eas,2014,1.3233391046
eas,2015,2.1959339626
eas,2016,2.2551929620
eas,2017,1.5311093881
emu,1961,4.3183187269
emu,1962,4.7957425858
emu,1963,5.0023629531
emu,1964,3.8262620455
emu,1965,4.8743713301
emu,1966,3.3472741401
emu,1967,4.2600108505
emu,1968,4.4944097838
emu,1969,3.9446801206
emu,1970,4.6968497332
emu,1971,5.6433823280
emu,1972,5.0217939503
emu,1973,5.2243312152
emu,1974,5.0588292174
emu,1975,4.8712397849
emu,1976,3.8110964549
emu,1977,3.2254060942
emu,1978,4.6734516058
emu,1979,3.5138648004
emu,1980,3.5123395599
emu,1981,3.6278483267
emu,1982,1.8333785596
emu,1983,1.9089872359
emu,1984,1.4038173619
emu,1985,2.5165965232
emu,1986,2.2195435753
emu,1987,2.9108999123
emu,1988,2.3789095193
emu,1989,0.9640707371
emu,1990,2.7152831338
emu,1991,3.1604079196
emu,1992,2.8346354231
emu,1993,1.1001913526
emu,1994,0.9326485778
emu,1995,0.7631694745
emu,1996,1.8003550002
emu,1997,1.2765928998
emu,1998,1.6770242843
emu,1999,1.8568486414
emu,2000,2.3915769963
emu,2001,2.2488587753
emu,2002,2.0657430778
emu,2003,1.8157397833
emu,2004,1.3617000620
emu,2005,1.5819583543
emu,2006,2.1000469518
emu,2007,2.1617486789
emu,2008,2.4186761731
emu,2009,2.4059889327
emu,2010,0.7627365604
