country,year,ne_con_govt_kd_zg
ceb,1991,-3.37523678662846
ceb,1992,-1.58034621891738
ceb,1993,2.65566725185711
ceb,1994,-1.0913171901376602
ceb,1995,1.94218195779231
ceb,1996,-0.658001256325619
ceb,1997,1.7791383570348103
ceb,1998,0.966256110047169
ceb,1999,3.5231052990381198
ceb,2000,0.946114557479746
ceb,2001,1.92420251011727
ceb,2002,2.98975184977732
ceb,2003,4.98022317217817
ceb,2004,0.828794387282159
ceb,2005,2.96299950070144
ceb,2006,3.0035872716516696
ceb,2007,0.834319720458836
ceb,2008,3.77877091031816
ceb,2009,2.34244721356308
ceb,2010,0.44544626369014395
ceb,2011,-1.08434407211362
ceb,2012,-0.841606736624115
ceb,2013,1.29462681472299
ceb,2014,3.43183831359066
eas,1961,4.968692926181941
eas,1962,7.28995152206244
eas,1963,7.360060050481111
eas,1964,3.39955108587237
eas,1965,4.378022070573141
eas,1966,6.7168756793173
eas,1967,4.12076582448606
eas,1968,6.92355142326133
eas,1969,5.7583739786451
eas,1970,3.04650287764674
eas,1971,7.40910886888224
eas,1972,5.02187221838439
eas,1973,5.190361898875031
eas,1974,0.6489860786463879
eas,1975,11.659582787409198
eas,1976,4.78929614114358
eas,1977,4.350753597683
eas,1978,5.341129823803191
eas,1979,5.26506620083249
eas,1980,3.73511159891864
eas,1981,5.33075019581479
eas,1982,4.385224799251089
eas,1983,5.198940894724809
eas,1984,4.58626235865185
eas,1985,3.0561475761496
eas,1986,3.93782052593788
eas,1987,4.034342124542681
eas,1988,4.020561322816279
eas,1989,4.3170181196993305
eas,1990,4.558799552204951
eas,1991,5.6499994515003396
eas,1992,4.69258094992691
eas,1993,4.6924202398117805
eas,1994,3.70352591704781
eas,1995,3.71106708825283
eas,1996,4.52468112882013
eas,1997,2.36923545404004
eas,1998,2.66507804474452
eas,1999,4.65404857197693
eas,2000,5.27880359242039
eas,2001,5.06789737262139
eas,2002,3.67823270730874
eas,2003,2.74306919904738
eas,2004,2.8632372895277594
eas,2005,3.75260676989284
eas,2006,3.5125410905343997
eas,2007,4.3224324495674695
eas,2008,3.09905092482423
eas,2009,4.60778911844066
eas,2010,4.56430972198274
eas,2011,3.9767851853906695
eas,2012,4.24843545722501
eas,2013,4.0221955155021805
eap,1979,14.758697424231999
eap,1980,4.76339626810287
eap,1981,4.7338624310616
eap,1982,6.60735120761029
eap,1983,5.29817336077556
eap,1984,11.0686638515081
eap,1985,6.92001784614604
eap,1986,5.3815952872782
eap,1987,2.7155965255039503
eap,1988,2.04124264062588
eap,1989,7.02879137455351
eap,1990,6.1169398478919295
eap,1991,13.968460807778499
eap,1992,13.3328438214394
eap,1993,11.5037326289473
eap,1994,6.50077274838294
eap,1995,-1.07541979357499
eap,1996,7.79081729940634
eap,1997,6.73144471250939
eap,1998,6.22370908315899
eap,1999,10.3755068379745
eap,2000,10.373627897296
eap,2001,8.83862654718754
eap,2002,6.4912637697866105
eap,2003,5.08899935944309
eap,2004,5.40732985022902
eap,2005,11.151190261564901
eap,2006,10.2622669381968
eap,2007,10.5005696668259
eap,2008,8.23742697881733
eap,2009,8.70068949111094
eap,2010,9.775826143938062
eap,2011,8.88941021709641
eap,2012,8.38073903785524
eap,2013,7.76928254312696
eap,2014,3.03042179221416
emu,1961,4.32396331225679
emu,1962,4.77305593411906
emu,1963,4.96808877609027
emu,1964,3.8243384006105097
emu,1965,4.8464505239187
emu,1966,3.3276975917271
emu,1967,4.25089409838444
emu,1968,4.512015981339861
emu,1969,3.9395271926109503
emu,1970,4.07939141483754
emu,1971,5.66036535286246
emu,1972,5.01830174196004
emu,1973,5.25006338283455
emu,1974,5.066539467181
emu,1975,4.8632177540287405
emu,1976,3.7870919859552403
emu,1977,3.19916977379815
emu,1978,4.683300829700499
emu,1979,3.5176149780743198
emu,1980,3.50377642708668
emu,1981,3.6355856573833703
emu,1982,1.8172479018696397
emu,1983,1.87204532341494
emu,1984,1.4037581285185599
emu,1985,2.48280618295557
emu,1986,2.2029145275943702
emu,1987,2.8658394819730697
emu,1988,2.38256406942993
emu,1989,0.9106269326091899
emu,1990,2.7129470452772795
emu,1991,3.1717649176009797
emu,1992,2.88579539706775
emu,1993,1.1046109048806698
emu,1994,0.9528782437558331
emu,1995,0.755331208016912
emu,1996,1.8464419402056598
emu,1997,1.2523197253327498
emu,1998,1.6361903526146497
emu,1999,1.86139473949952
emu,2000,2.40074550731546
emu,2001,2.2158886255302797
emu,2002,2.05207739413382
emu,2003,1.81954736371668
emu,2004,1.3484469283663703
emu,2005,1.5907019429016
emu,2006,2.13821356116128
emu,2007,2.14049660890335
emu,2008,2.4382547933095298
emu,2009,2.42412742879389
emu,2010,0.79546560029948
emu,2011,-0.0810153965277323
emu,2012,-0.24452899159025798
emu,2013,0.17073508184036298
emu,2014,0.8349787971689441
ecs,1961,4.36452698696228
ecs,1962,4.54276795509681
ecs,1963,4.71030055025439
ecs,1964,3.27999566994809
ecs,1965,4.0159060072702495
